Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NH, 00500	0.020894	0.025716	0.057539	0.010608	0.055932	0.000000	0.379196	0.070973	0.379143	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.385202	0.102819	0.044684	0.467294	0.000000	0.000000
NH, 00700	0.028990	0.019326	0.090593	0.000000	0.053148	0.095425	0.185830	0.063755	0.462934	0.000000	0.000000
NH, 00800	0.093788	0.062526	0.083740	0.000000	0.091555	0.053593	0.102819	0.171127	0.340851	0.000000	0.000000
NH, 00900	0.036756	0.026954	0.226907	0.083804	0.000000	0.010782	0.102819	0.034483	0.477496	0.000000	0.000000
NH, 01000	0.067842	0.015656	0.092891	0.000000	0.000000	0.072539	0.217473	0.100529	0.433070	0.000000	0.000000
NJ, 00101	0.000000	0.054639	0.077756	0.031523	0.000000	0.145004	0.138126	0.054308	0.498645	0.000000	0.000000
NJ, 00102	0.063382	0.000000	0.000000	0.017044	0.022370	0.206125	0.138126	0.178372	0.374581	0.000000	0.000000
NJ, 00301	0.000000	0.039572	0.084091	0.057380	0.000000	0.306687	0.011088	0.000000	0.501182	0.000000	0.000000
NJ, 00302	0.027555	0.097133	0.028933	0.066822	0.000000	0.267287	0.011088	0.163083	0.338099	0.000000	0.000000
NJ, 00303	0.022271	0.110797	0.051780	0.050109	0.018930	0.233843	0.011088	0.341422	0.159760	0.000000	0.000000
NJ, 00304	0.032229	0.041898	0.070904	0.012892	0.025783	0.304026	0.011088	0.305916	0.195266	0.000000	0.000000
NJ, 00305	0.142095	0.003840	0.000000	0.099850	0.192020	0.049925	0.011088	0.055825	0.445357	0.000000	0.000000
NJ, 00306	0.066293	0.094705	0.000000	0.000000	0.232027	0.094705	0.011088	0.178662	0.322520	0.000000	0.000000
NJ, 00307	0.000000	0.034530	0.181280	0.000000	0.181280	0.090640	0.011088	0.013887	0.487295	0.000000	0.000000
NJ, 00308	0.119716	0.048773	0.000000	0.257167	0.000000	0.062075	0.011088	0.050600	0.450582	0.000000	0.000000
NJ, 00400	0.022173	0.303026	0.036954	0.013304	0.159643	0.099038	0.000587	0.191719	0.173556	0.000000	0.000000
NJ, 00501	0.104288	0.107652	0.285950	0.045416	0.090831	0.000000	0.000587	0.116224	0.249051	0.000000	0.000000
NJ, 00502	0.267407	0.134977	0.000000	0.000000	0.231753	0.000000	0.000587	0.212155	0.153121	0.000000	0.000000
NJ, 00503	0.000000	0.076235	0.034652	0.000000	0.270288	0.252962	0.000587	0.199012	0.166263	0.000000	0.000000
NJ, 00601	0.035215	0.040699	0.087459	0.023380	0.043874	0.658398	0.001135	0.064277	0.045564	0.000000	0.000000
NJ, 00602	0.204994	0.261097	0.114365	0.151048	0.133785	0.023736	0.001135	0.040593	0.069248	0.000000	0.000000
NJ, 00701	0.017310	0.083086	0.105935	0.136400	0.150248	0.396045	0.001135	0.047694	0.062147	0.000000	0.000000
NJ, 00702	0.077961	0.023707	0.098477	0.041488	0.104859	0.542533	0.001135	0.109841	0.000000	0.000000	0.000000
NJ, 00703	0.072594	0.113366	0.065633	0.047733	0.000000	0.589700	0.001135	0.054921	0.054921	0.000000	0.000000
NJ, 00800	0.049727	0.000000	0.156831	0.000000	0.000000	0.000000	0.014931	0.102964	0.675547	0.000000	0.000000
NJ, 00901	0.246632	0.000000	0.000000	0.000000	0.000000	0.182038	0.028264	0.102504	0.440562	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.129900	0.000000	0.298770	0.028264	0.153348	0.389718	0.000000	0.000000
NJ, 00903	0.176763	0.031595	0.166515	0.000000	0.030741	0.023056	0.028264	0.112241	0.430824	0.000000	0.000000
NJ, 00904	0.000000	0.049192	0.108924	0.000000	0.182712	0.087842	0.028264	0.033750	0.509316	0.000000	0.000000
NJ, 00905	0.219894	0.037679	0.066710	0.000000	0.012354	0.092034	0.028264	0.137084	0.405981	0.000000	0.000000
NJ, 00906	0.038713	0.080258	0.008498	0.000000	0.035880	0.265322	0.028264	0.252676	0.290389	0.000000	0.000000
NJ, 00907	0.123945	0.093130	0.064369	0.030130	0.040402	0.076695	0.028264	0.128562	0.414503	0.000000	0.000000
NJ, 01001	0.044764	0.000000	0.226803	0.000000	0.038795	0.029843	0.007974	0.044591	0.607230	0.000000	0.000000
NJ, 01002	0.081495	0.008457	0.096487	0.017683	0.005382	0.130700	0.007974	0.224468	0.427353	0.000000	0.000000
NJ, 01003	0.042772	0.073042	0.060539	0.072384	0.000000	0.091467	0.007974	0.000000	0.651821	0.000000	0.000000
NJ, 01101	0.043813	0.007824	0.161170	0.064155	0.000000	0.000000	0.059091	0.185810	0.478136	0.000000	0.000000
NJ, 01102	0.034472	0.000000	0.027340	0.000000	0.099849	0.115302	0.059091	0.151700	0.512246	0.000000	0.000000
NJ, 01103	0.021918	0.048485	0.124866	0.003985	0.061104	0.016604	0.059091	0.053702	0.610244	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.276963	0.059091	0.159437	0.504509	0.000000	0.000000
NJ, 01105	0.072349	0.019218	0.091567	0.000000	0.018087	0.075741	0.059091	0.233962	0.429984	0.000000	0.000000
NJ, 01106	0.074237	0.000000	0.039974	0.000000	0.099935	0.062816	0.059091	0.028637	0.635309	0.000000	0.000000
NJ, 01201	0.030257	0.007725	0.040557	0.000000	0.057295	0.037982	0.125105	0.043557	0.657520	0.000000	0.000000
NJ, 01202	0.054249	0.017714	0.033214	0.000000	0.068641	0.000000	0.125105	0.000000	0.701078	0.000000	0.000000
NJ, 01203	0.038987	0.022743	0.008528	0.000000	0.021118	0.082442	0.125105	0.384591	0.316486	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.039399	0.000000	0.134419	0.125105	0.025966	0.675112	0.000000	0.000000
NJ, 01205	0.173818	0.000000	0.000000	0.000000	0.000000	0.000000	0.125105	0.061514	0.639564	0.000000	0.000000
NJ, 01301	0.022126	0.157830	0.222732	0.129804	0.056052	0.141604	0.005636	0.132108	0.132108	0.000000	0.000000
NJ, 01302	0.039045	0.141539	0.153253	0.159110	0.038069	0.199131	0.005636	0.264217	0.000000	0.000000	0.000000
NJ, 01401	0.058349	0.018924	0.200278	0.000000	0.000000	0.452597	0.005636	0.048778	0.215438	0.000000	0.000000
NJ, 01402	0.017263	0.145134	0.084395	0.168791	0.078641	0.235923	0.005636	0.088072	0.176144	0.000000	0.000000
NJ, 01403	0.050082	0.000000	0.108072	0.028995	0.000000	0.542998	0.005636	0.186660	0.077556	0.000000	0.000000
NJ, 01404	0.000000	0.189298	0.256904	0.000000	0.000000	0.283946	0.005636	0.108828	0.155389	0.000000	0.000000
NJ, 01501	0.013640	0.000000	0.037999	0.000000	0.044819	0.284502	0.010104	0.146797	0.462139	0.000000	0.000000
NJ, 01502	0.088533	0.000000	0.230722	0.061705	0.000000	0.000000	0.010104	0.306518	0.302418	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.142053	0.122682	0.116225	0.000000	0.010104	0.021460	0.587476	0.000000	0.000000
NJ, 01504	0.115572	0.016408	0.007134	0.015695	0.087749	0.138401	0.010104	0.182681	0.426255	0.000000	0.000000
NJ, 01600	0.012369	0.002062	0.009964	0.002405	0.012369	0.002405	0.312680	0.100449	0.545296	0.000000	0.000000
NJ, 01700	0.017655	0.022363	0.100046	0.000000	0.102400	0.000000	0.062221	0.231772	0.463544	0.000000	0.000000
NJ, 01800	0.139690	0.205582	0.040853	0.023721	0.051395	0.071163	0.004312	0.109725	0.353559	0.000000	0.000000
NJ, 01901	0.000000	0.313179	0.000000	0.000000	0.219225	0.000000	0.004312	0.119871	0.343414	0.000000	0.000000
NJ, 01902	0.107908	0.025862	0.073127	0.090072	0.041915	0.193520	0.004312	0.054673	0.408611	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.266202	0.266202	0.004312	0.000000	0.463285	0.000000	0.000000
NJ, 01904	0.070199	0.099391	0.061164	0.003475	0.000000	0.298174	0.004312	0.000000	0.463285	0.000000	0.000000
NJ, 02001	0.046411	0.000000	0.079516	0.027263	0.023692	0.059718	0.036782	0.348261	0.378358	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007170	0.023102	0.058154	0.148173	0.036782	0.205302	0.521317	0.000000	0.000000
NJ, 02003	0.155189	0.027985	0.000000	0.016537	0.027985	0.008904	0.036782	0.405936	0.320683	0.000000	0.000000
NJ, 02101	0.033614	0.054423	0.012806	0.115250	0.070430	0.015207	0.025667	0.463667	0.208936	0.000000	0.000000
NJ, 02102	0.023410	0.009104	0.122253	0.076733	0.036416	0.033815	0.025667	0.266030	0.406574	0.000000	0.000000
NJ, 02103	0.208890	0.000000	0.054860	0.000000	0.000000	0.037980	0.025667	0.195990	0.476613	0.000000	0.000000
NJ, 02104	0.082131	0.000000	0.061744	0.000000	0.019805	0.138050	0.025667	0.317958	0.354645	0.000000	0.000000
NJ, 02201	0.059987	0.000000	0.000000	0.050515	0.000000	0.074194	0.108522	0.119828	0.586954	0.000000	0.000000
NJ, 02202	0.059281	0.024672	0.014392	0.010280	0.068190	0.007881	0.108522	0.115003	0.591779	0.000000	0.000000
NJ, 02301	0.139214	0.083079	0.043785	0.000000	0.077466	0.067362	0.017491	0.488871	0.082732	0.000000	0.000000
NJ, 02302	0.191721	0.000000	0.115666	0.012676	0.071301	0.019542	0.017491	0.045771	0.525833	0.000000	0.000000
NJ, 02303	0.096552	0.000000	0.143705	0.000000	0.000000	0.170649	0.017491	0.108285	0.463318	0.000000	0.000000
NJ, 02400	0.087363	0.062983	0.000000	0.000000	0.000000	0.075173	0.221294	0.083763	0.469424	0.000000	0.000000
NJ, 02500	0.096293	0.025870	0.053177	0.000000	0.012935	0.012935	0.255318	0.045927	0.497546	0.000000	0.000000
NJ, 02600	0.078424	0.032057	0.005152	0.000000	0.049802	0.028622	0.119194	0.136228	0.550521	0.000000	0.000000
NM, 00100	0.035441	0.010076	0.004169	0.000000	0.023975	0.000000	0.477516	0.013513	0.435310	0.000000	0.000000
NM, 00200	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.112879	0.000000	0.000000	0.582010	0.000000	0.305110	0.000000	0.000000
NM, 00400	0.006583	0.030720	0.010094	0.038620	0.006144	0.009655	0.552072	0.042637	0.303475	0.000000	0.000000
NM, 00500	0.003131	0.018787	0.013195	0.013643	0.038468	0.029746	0.388438	0.026366	0.468226	0.000000	0.000000
NM, 00600	0.002778	0.005093	0.000000	0.025000	0.012500	0.029166	0.242421	0.005270	0.677772	0.000000	0.000000
NM, 00700	0.018140	0.018140	0.018140	0.018140	0.018140	0.018140	0.526921	0.000000	0.364239	0.000000	0.000000
NM, 00801	0.100567	0.000000	0.000000	0.021906	0.048790	0.100567	0.164800	0.000000	0.563371	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.048466	0.000000	0.000000	0.223364	0.164800	0.104007	0.459364	0.000000	0.000000
NM, 00803	0.105615	0.040688	0.000000	0.061465	0.026837	0.037225	0.164800	0.131939	0.431432	0.000000	0.000000
NM, 00804	0.017581	0.000000	0.083172	0.036514	0.016229	0.118334	0.164800	0.150696	0.412675	0.000000	0.000000
NM, 00805	0.000000	0.039317	0.053552	0.046096	0.063043	0.069821	0.164800	0.005163	0.558208	0.000000	0.000000
NM, 00806	0.014380	0.000000	0.028296	0.000000	0.110865	0.118287	0.164800	0.108317	0.455055	0.000000	0.000000
NM, 00900	0.007274	0.007274	0.007274	0.007274	0.007274	0.007274	0.789451	0.000000	0.166906	0.000000	0.000000
NM, 01001	0.019286	0.018719	0.000000	0.036304	0.058427	0.017585	0.511905	0.000000	0.337774	0.000000	0.000000
NM, 01002	0.005256	0.035741	0.008935	0.024177	0.042573	0.033638	0.511905	0.010570	0.327204	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.050707	0.024448	0.000000	0.433866	0.031462	0.459516	0.000000	0.000000
NM, 01200	0.000000	0.012663	0.000000	0.017186	0.041004	0.016130	0.360721	0.000000	0.552296	0.000000	0.000000
NV, 00101	0.109339	0.003456	0.044301	0.026706	0.072893	0.069437	0.157922	0.028696	0.487249	0.000000	0.000000
NV, 00102	0.020928	0.067145	0.046217	0.000000	0.119466	0.072377	0.157922	0.014315	0.501629	0.000000	0.000000
NV, 00103	0.037441	0.000000	0.024632	0.016750	0.173412	0.073897	0.157922	0.013105	0.502840	0.000000	0.000000
NV, 00200	0.008036	0.000000	0.104464	0.028393	0.012321	0.019286	0.377619	0.027139	0.422742	0.000000	0.000000
NV, 00300	0.000000	0.001911	0.005542	0.006116	0.023507	0.037459	0.585824	0.004364	0.335276	0.000000	0.000000
NV, 00401	0.101906	0.000000	0.034387	0.038403	0.070782	0.098894	0.070466	0.000000	0.585161	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.096666	0.000000	0.000000	0.247707	0.070466	0.062002	0.523159	0.000000	0.000000
NV, 00403	0.173938	0.000000	0.011674	0.000000	0.106231	0.052532	0.070466	0.010146	0.575015	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.054171	0.135428	0.104473	0.050302	0.070466	0.097312	0.487848	0.000000	0.000000
NV, 00405	0.051682	0.035334	0.030060	0.047991	0.074887	0.104420	0.070466	0.038776	0.546385	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.344374	0.000000	0.070466	0.000000	0.585161	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024598	0.110692	0.085215	0.123869	0.070466	0.027696	0.557465	0.000000	0.000000
NV, 00408	0.032549	0.032224	0.064123	0.038734	0.078444	0.098299	0.070466	0.016606	0.568554	0.000000	0.000000
NV, 00409	0.033547	0.000000	0.009585	0.059564	0.049294	0.192384	0.070466	0.175548	0.409612	0.000000	0.000000
NV, 00410	0.030725	0.000000	0.065290	0.053768	0.094735	0.099856	0.070466	0.057692	0.527469	0.000000	0.000000
NV, 00411	0.075410	0.004399	0.027022	0.029850	0.085779	0.121913	0.070466	0.063583	0.521577	0.000000	0.000000
NV, 00412	0.065215	0.000000	0.011260	0.075068	0.050671	0.142160	0.070466	0.005829	0.579331	0.000000	0.000000
NV, 00413	0.119159	0.000000	0.071659	0.029483	0.029073	0.095000	0.070466	0.032492	0.552668	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.050049	0.008008	0.094092	0.407603	0.001649	0.438600	0.000000	0.000000
NY, 00200	0.033843	0.025383	0.007051	0.022562	0.035724	0.015982	0.452687	0.011844	0.394925	0.000000	0.000000
NY, 00300	0.000000	0.024849	0.042894	0.007691	0.038752	0.032836	0.324683	0.034621	0.493673	0.000000	0.000000
NY, 00401	0.000000	0.056911	0.000000	0.170732	0.000000	0.000000	0.322612	0.000000	0.449745	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.074284	0.000000	0.062855	0.158567	0.183812	0.013548	0.506934	0.000000	0.000000
NY, 00403	0.000000	0.005176	0.029329	0.062108	0.044855	0.000000	0.472554	0.000000	0.385979	0.000000	0.000000
NY, 00500	0.012377	0.008767	0.065497	0.038680	0.058793	0.059309	0.354396	0.175797	0.226384	0.000000	0.000000
NY, 00600	0.000000	0.030930	0.000000	0.000000	0.012736	0.000000	0.785260	0.003832	0.167243	0.000000	0.000000
NY, 00701	0.046661	0.064870	0.030728	0.033004	0.037556	0.138845	0.073764	0.000000	0.574572	0.000000	0.000000
NY, 00702	0.098099	0.007458	0.083757	0.011474	0.045321	0.105557	0.073764	0.054300	0.520271	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.135581	0.000000	0.122871	0.093212	0.073764	0.050345	0.524227	0.000000	0.000000
NY, 00704	0.005620	0.125046	0.000000	0.000000	0.000000	0.089921	0.315214	0.000000	0.464200	0.000000	0.000000
NY, 00800	0.000000	0.022693	0.022693	0.028613	0.007893	0.000000	0.592341	0.000000	0.325768	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.213064	0.120999	0.000000	0.010522	0.027131	0.147647	0.480637	0.000000	0.000000
NY, 00902	0.078183	0.000000	0.070944	0.018822	0.046331	0.130305	0.027131	0.329849	0.298435	0.000000	0.000000
NY, 00903	0.014531	0.074729	0.066426	0.024910	0.010379	0.153610	0.027131	0.191217	0.437067	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.184393	0.160192	0.027131	0.168821	0.459463	0.000000	0.000000
NY, 00905	0.082371	0.067270	0.019220	0.089235	0.021966	0.064524	0.027131	0.123388	0.504896	0.000000	0.000000
NY, 00906	0.049447	0.000000	0.074943	0.059491	0.149114	0.011589	0.027131	0.130214	0.498070	0.000000	0.000000
NY, 01000	0.024850	0.049700	0.024850	0.000000	0.021027	0.000000	0.522514	0.000000	0.357059	0.000000	0.000000
NY, 01101	0.006016	0.036700	0.024667	0.025870	0.009626	0.151010	0.258354	0.051409	0.436348	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.193439	0.060450	0.000000	0.000000	0.258354	0.013036	0.474720	0.000000	0.000000
NY, 01201	0.056320	0.000000	0.073007	0.000000	0.091781	0.210678	0.055703	0.000000	0.512511	0.000000	0.000000
NY, 01202	0.016534	0.000000	0.020349	0.078218	0.047058	0.269628	0.055703	0.055215	0.457295	0.000000	0.000000
NY, 01203	0.000000	0.019776	0.064274	0.060977	0.168100	0.118659	0.055703	0.026126	0.486384	0.000000	0.000000
NY, 01204	0.058547	0.000000	0.089041	0.053668	0.064646	0.165884	0.055703	0.000000	0.512511	0.000000	0.000000
NY, 01205	0.090041	0.018417	0.051160	0.075716	0.065484	0.130968	0.055703	0.188137	0.324374	0.000000	0.000000
NY, 01206	0.052297	0.162255	0.144823	0.000000	0.037547	0.034865	0.055703	0.439295	0.073216	0.000000	0.000000
NY, 01207	0.022840	0.000000	0.033716	0.053294	0.298009	0.023928	0.055703	0.023662	0.488849	0.000000	0.000000
NY, 01300	0.037196	0.028087	0.015182	0.048583	0.018978	0.000000	0.367144	0.000000	0.484830	0.000000	0.000000
NY, 01400	0.048080	0.017061	0.018095	0.000000	0.031019	0.073412	0.292015	0.047797	0.472522	0.000000	0.000000
NY, 01500	0.000000	0.083803	0.103143	0.000000	0.000000	0.000000	0.414950	0.025684	0.372419	0.000000	0.000000
NY, 01600	0.000000	0.032018	0.081825	0.099613	0.017788	0.000000	0.382824	0.056084	0.329848	0.000000	0.000000
NY, 01700	0.137662	0.013921	0.018561	0.034029	0.159317	0.040216	0.030191	0.178137	0.387966	0.000000	0.000000
NY, 01801	0.052299	0.016863	0.006354	0.042523	0.070872	0.124637	0.206527	0.056842	0.423082	0.000000	0.000000
NY, 01802	0.069489	0.025423	0.044066	0.029660	0.098867	0.046044	0.206527	0.018066	0.461859	0.000000	0.000000
NY, 01900	0.121351	0.000000	0.094948	0.006601	0.151308	0.027418	0.092303	0.073334	0.432737	0.000000	0.000000
NY, 02001	0.011869	0.124083	0.097108	0.045317	0.030211	0.202848	0.043769	0.119497	0.325297	0.000000	0.000000
NY, 02002	0.111223	0.020914	0.036124	0.073198	0.224823	0.045155	0.043769	0.082867	0.361927	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.069870	0.000000	0.029248	0.000000	0.406827	0.028165	0.465891	0.000000	0.000000
NY, 02201	0.089305	0.000000	0.000000	0.009544	0.106348	0.107711	0.149977	0.073048	0.464067	0.000000	0.000000
NY, 02202	0.000000	0.057771	0.184866	0.000000	0.000000	0.000000	0.337063	0.023454	0.396846	0.000000	0.000000
NY, 02203	0.000000	0.030625	0.029093	0.023734	0.013781	0.000000	0.570583	0.049936	0.282247	0.000000	0.000000
NY, 02300	0.088932	0.051324	0.084950	0.016813	0.034511	0.078314	0.226041	0.020677	0.398437	0.000000	0.000000
NY, 02401	0.061445	0.031472	0.043960	0.016485	0.000000	0.042961	0.356148	0.000000	0.447529	0.000000	0.000000
NY, 02402	0.087911	0.000000	0.000000	0.000000	0.000000	0.000000	0.591696	0.001683	0.318710	0.000000	0.000000
NY, 02500	0.000000	0.026070	0.000000	0.000000	0.000000	0.000000	0.818596	0.000000	0.155335	0.000000	0.000000
NY, 02600	0.000000	0.034444	0.041333	0.000000	0.032148	0.066591	0.360531	0.018440	0.446514	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.015492	0.025174	0.109732	0.001291	0.330976	0.000000	0.517335	0.000000	0.000000
NY, 02702	0.024820	0.038030	0.060848	0.022818	0.016013	0.046437	0.246298	0.031981	0.512755	0.000000	0.000000
NY, 02801	0.000000	0.018150	0.000000	0.235956	0.029494	0.000000	0.188770	0.096800	0.430829	0.000000	0.000000
NY, 02802	0.038267	0.059101	0.078660	0.050597	0.037842	0.019133	0.188770	0.187192	0.340438	0.000000	0.000000
NY, 02901	0.046731	0.078815	0.107412	0.024412	0.083698	0.026504	0.060522	0.065940	0.505966	0.000000	0.000000
NY, 02902	0.098218	0.000000	0.078872	0.000000	0.101938	0.088545	0.060522	0.094878	0.477028	0.000000	0.000000
NY, 02903	0.177946	0.000000	0.068705	0.015115	0.066644	0.039162	0.060522	0.138046	0.433860	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.128661	0.088732	0.000000	0.239575	0.054320	0.036884	0.451828	0.000000	0.000000
NY, 03002	0.112832	0.163606	0.076161	0.000000	0.039491	0.064878	0.054320	0.187853	0.300858	0.000000	0.000000
NY, 03003	0.065281	0.036350	0.025964	0.118693	0.180636	0.030044	0.054320	0.308101	0.180611	0.000000	0.000000
NY, 03101	0.000000	0.104746	0.068561	0.000000	0.043803	0.000000	0.043838	0.175417	0.563635	0.000000	0.000000
NY, 03102	0.078330	0.096406	0.118499	0.000000	0.040169	0.269133	0.006878	0.154084	0.236501	0.000000	0.000000
NY, 03103	0.233926	0.046076	0.074431	0.000000	0.226838	0.021266	0.006878	0.060628	0.329956	0.000000	0.000000
NY, 03104	0.000000	0.389280	0.000000	0.000000	0.000000	0.213258	0.006878	0.086797	0.303788	0.000000	0.000000
NY, 03105	0.099938	0.052395	0.166886	0.039781	0.021346	0.222192	0.006878	0.023983	0.366601	0.000000	0.000000
NY, 03106	0.062952	0.035281	0.143198	0.104458	0.039431	0.217218	0.006878	0.000000	0.390584	0.000000	0.000000
NY, 03107	0.022171	0.014346	0.207367	0.082164	0.114769	0.161720	0.006878	0.097646	0.292938	0.000000	0.000000
NY, 03201	0.000000	0.015977	0.078943	0.000000	0.000000	0.199238	0.013554	0.055118	0.637170	0.000000	0.000000
NY, 03202	0.294157	0.000000	0.000000	0.000000	0.000000	0.000000	0.013554	0.030193	0.662095	0.000000	0.000000
NY, 03203	0.049026	0.049026	0.049026	0.049026	0.049026	0.049026	0.013554	0.000000	0.692288	0.000000	0.000000
NY, 03204	0.094940	0.000000	0.049804	0.000000	0.000000	0.149413	0.013554	0.000000	0.692288	0.000000	0.000000
NY, 03205	0.000000	0.165798	0.000000	0.000000	0.000000	0.128360	0.013554	0.000000	0.692288	0.000000	0.000000
NY, 03206	0.100647	0.011677	0.023911	0.000000	0.043929	0.113993	0.013554	0.403481	0.288807	0.000000	0.000000
NY, 03207	0.000000	0.205910	0.088247	0.000000	0.000000	0.000000	0.013554	0.195261	0.497027	0.000000	0.000000
NY, 03208	0.056328	0.134561	0.037552	0.000000	0.000000	0.065716	0.013554	0.240020	0.452268	0.000000	0.000000
NY, 03209	0.049026	0.049026	0.049026	0.049026	0.049026	0.049026	0.013554	0.000000	0.692288	0.000000	0.000000
NY, 03210	0.000000	0.035019	0.000000	0.000000	0.000000	0.259139	0.013554	0.000000	0.692288	0.000000	0.000000
