Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NM, 00900	 0.009990	0.009990	 0.009990	 0.009990	 0.009990	0.009990	0.698629	0.000000	0.241434	0.000000	0.000000
NM, 01001	 0.022131	0.021480	 0.000000	 0.041659	 0.067045	0.020179	0.396197	0.000000	0.431308	0.000000	0.000000
NM, 01002	 0.006031	0.041013	 0.010253	 0.027744	 0.048853	0.038600	0.396197	0.013497	0.417811	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.047950	 0.023119	0.000000	0.362042	0.036327	0.530562	0.000000	0.000000
NM, 01200	 0.000000	0.013081	 0.000000	 0.017753	 0.042357	0.016663	0.270414	0.000000	0.639732	0.000000	0.000000
NV, 00101	 0.111848	0.003535	 0.045318	 0.027319	 0.074565	0.071030	0.093881	0.031842	0.540661	0.000000	0.000000
NV, 00102	 0.021408	0.068686	 0.047277	 0.000000	 0.122207	0.074038	0.093881	0.015884	0.556619	0.000000	0.000000
NV, 00103	 0.038300	0.000000	 0.025198	 0.017134	 0.177391	0.075593	0.093881	0.014541	0.557962	0.000000	0.000000
NV, 00200	 0.009314	0.000000	 0.121081	 0.032909	 0.014281	0.022353	0.281142	0.031304	0.487616	0.000000	0.000000
NV, 00300	 0.000000	0.002359	 0.006841	 0.007548	 0.029014	0.046233	0.472563	0.005595	0.429848	0.000000	0.000000
NV, 00401	 0.098496	0.000000	 0.033236	 0.037118	 0.068413	0.095585	0.043442	0.000000	0.623710	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.093431	 0.000000	 0.000000	0.239417	0.043442	0.066086	0.557624	0.000000	0.000000
NV, 00403	 0.168117	0.000000	 0.011283	 0.000000	 0.102675	0.050774	0.043442	0.010814	0.612896	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.052358	 0.130896	 0.100977	0.048618	0.043442	0.103723	0.519987	0.000000	0.000000
NV, 00405	 0.049953	0.034151	 0.029054	 0.046385	 0.072381	0.100925	0.043442	0.041330	0.582380	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.332849	0.000000	0.043442	0.000000	0.623710	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.023775	 0.106987	 0.082363	0.119724	0.043442	0.029520	0.594189	0.000000	0.000000
NV, 00408	 0.031460	0.031146	 0.061977	 0.037438	 0.075819	0.095010	0.043442	0.017700	0.606010	0.000000	0.000000
NV, 00409	 0.032425	0.000000	 0.009264	 0.057570	 0.047644	0.185945	0.043442	0.187113	0.436597	0.000000	0.000000
NV, 00410	 0.029697	0.000000	 0.063105	 0.051969	 0.091564	0.096514	0.043442	0.061493	0.562217	0.000000	0.000000
NV, 00411	 0.072887	0.004252	 0.026118	 0.028851	 0.082908	0.117833	0.043442	0.067772	0.555938	0.000000	0.000000
NV, 00412	 0.063033	0.000000	 0.010883	 0.072556	 0.048975	0.137402	0.043442	0.006213	0.617496	0.000000	0.000000
NV, 00413	 0.115171	0.000000	 0.069261	 0.028496	 0.028100	0.091820	0.043442	0.034633	0.589077	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.034633	 0.005541	0.065111	0.304546	0.002210	0.587958	0.000000	0.000000
NY, 00200	 0.047446	0.035584	 0.009885	 0.031631	 0.050082	0.022405	0.323361	0.013964	0.465643	0.000000	0.000000
NY, 00300	 0.000000	0.035899	 0.061968	 0.011112	 0.055985	0.047438	0.198184	0.038627	0.550788	0.000000	0.000000
NY, 00401	 0.000000	0.067208	 0.000000	 0.201623	 0.000000	0.000000	0.220151	0.000000	0.511018	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.082056	 0.000000	 0.069432	0.175157	0.126266	0.014241	0.532848	0.000000	0.000000
NY, 00403	 0.000000	0.006964	 0.039464	 0.083570	 0.060356	0.000000	0.359197	0.000000	0.450449	0.000000	0.000000
NY, 00500	 0.013370	0.009470	 0.070749	 0.041781	 0.063507	0.064064	0.255357	0.210557	0.271146	0.000000	0.000000
NY, 00600	 0.000000	0.089713	 0.000000	 0.000000	 0.036941	0.000000	0.471007	0.009012	0.393327	0.000000	0.000000
NY, 00701	 0.054467	0.075723	 0.035869	 0.038526	 0.043839	0.162073	0.040276	0.000000	0.549227	0.000000	0.000000
NY, 00702	 0.114511	0.008705	 0.097769	 0.013393	 0.052903	0.123216	0.040276	0.051905	0.497322	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.158264	 0.000000	 0.143427	0.108806	0.040276	0.048124	0.501103	0.000000	0.000000
NY, 00704	 0.006677	0.148564	 0.000000	 0.000000	 0.000000	0.106832	0.206612	0.000000	0.531315	0.000000	0.000000
NY, 00800	 0.000000	0.043222	 0.043222	 0.054498	 0.015034	0.000000	0.335459	0.000000	0.508566	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.260507	 0.147942	 0.000000	0.012865	0.019043	0.131516	0.428127	0.000000	0.000000
NY, 00902	 0.095592	0.000000	 0.086741	 0.023013	 0.056647	0.159320	0.019043	0.293813	0.265830	0.000000	0.000000
NY, 00903	 0.017766	0.091369	 0.081217	 0.030456	 0.012690	0.187814	0.019043	0.170326	0.389317	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.225452	0.195861	0.019043	0.150377	0.409266	0.000000	0.000000
NY, 00905	 0.100712	0.082248	 0.023500	 0.109105	 0.026857	0.078891	0.019043	0.109907	0.449736	0.000000	0.000000
NY, 00906	 0.060458	0.000000	 0.091631	 0.072738	 0.182317	0.014170	0.019043	0.115988	0.443655	0.000000	0.000000
NY, 01000	 0.038009	0.076018	 0.038009	 0.000000	 0.032161	0.000000	0.320219	0.000000	0.495584	0.000000	0.000000
NY, 01101	 0.007545	0.046025	 0.030935	 0.032444	 0.012072	0.189380	0.136503	0.057452	0.487645	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.242590	 0.075809	 0.000000	0.000000	0.136503	0.014568	0.530529	0.000000	0.000000
NY, 01201	 0.062516	0.000000	 0.081040	 0.000000	 0.101878	0.233857	0.034881	0.000000	0.485828	0.000000	0.000000
NY, 01202	 0.018353	0.000000	 0.022588	 0.086823	 0.052235	0.299292	0.034881	0.052341	0.433487	0.000000	0.000000
NY, 01203	 0.000000	0.021952	 0.071345	 0.067686	 0.186594	0.131714	0.034881	0.024766	0.461062	0.000000	0.000000
NY, 01204	 0.064989	0.000000	 0.098837	 0.059573	 0.071758	0.184134	0.034881	0.000000	0.485828	0.000000	0.000000
NY, 01205	 0.099947	0.020444	 0.056788	 0.084046	 0.072689	0.145377	0.034881	0.178342	0.307486	0.000000	0.000000
NY, 01206	 0.058051	0.180106	 0.160756	 0.000000	 0.041677	0.038701	0.034881	0.416424	0.069404	0.000000	0.000000
NY, 01207	 0.025353	0.000000	 0.037426	 0.059157	 0.330795	0.026560	0.034881	0.022430	0.463398	0.000000	0.000000
NY, 01300	 0.045987	0.034725	 0.018770	 0.060065	 0.023463	0.000000	0.257581	0.000000	0.559410	0.000000	0.000000
NY, 01400	 0.063570	0.022557	 0.023924	 0.000000	 0.041013	0.097064	0.197942	0.050885	0.503045	0.000000	0.000000
NY, 01500	 0.000000	0.110409	 0.135888	 0.000000	 0.000000	0.000000	0.254824	0.032186	0.466694	0.000000	0.000000
NY, 01600	 0.000000	0.038467	 0.098305	 0.119676	 0.021371	0.000000	0.250400	0.068559	0.403221	0.000000	0.000000
NY, 01700	 0.156115	0.015787	 0.021049	 0.038590	 0.180672	0.045607	0.008028	0.168083	0.366069	0.000000	0.000000
NY, 01801	 0.059555	0.019202	 0.007236	 0.048423	 0.080705	0.141930	0.117861	0.062191	0.462897	0.000000	0.000000
NY, 01802	 0.079130	0.028950	 0.050180	 0.033775	 0.112583	0.052432	0.117861	0.019766	0.505322	0.000000	0.000000
NY, 01900	 0.143525	0.000000	 0.112298	 0.007807	 0.178956	0.032428	0.037553	0.070633	0.416799	0.000000	0.000000
NY, 02001	 0.012300	0.128595	 0.100640	 0.046965	 0.031310	0.210225	0.027247	0.118939	0.323779	0.000000	0.000000
NY, 02002	 0.115268	0.021674	 0.037437	 0.075860	 0.232999	0.046797	0.027247	0.082480	0.360238	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.111311	 0.000000	 0.046595	0.000000	0.279181	0.032090	0.530823	0.000000	0.000000
NY, 02201	 0.099214	0.000000	 0.000000	 0.010603	 0.118148	0.119663	0.112519	0.073420	0.466434	0.000000	0.000000
NY, 02202	 0.000000	0.065704	 0.210252	 0.000000	 0.000000	0.000000	0.275150	0.025050	0.423845	0.000000	0.000000
NY, 02203	 0.000000	0.043235	 0.041073	 0.033507	 0.019456	0.000000	0.450771	0.061928	0.350029	0.000000	0.000000
NY, 02300	 0.102667	0.059250	 0.098070	 0.019410	 0.039841	0.090408	0.141822	0.022129	0.426404	0.000000	0.000000
NY, 02401	 0.077413	0.039650	 0.055385	 0.020769	 0.000000	0.054126	0.222530	0.000000	0.530126	0.000000	0.000000
NY, 02402	 0.146287	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.385820	0.002458	0.465435	0.000000	0.000000
NY, 02500	 0.000000	0.099143	 0.000000	 0.000000	 0.000000	0.000000	0.527402	0.000000	0.373456	0.000000	0.000000
NY, 02600	 0.000000	0.046819	 0.056183	 0.000000	 0.043698	0.090517	0.222753	0.021418	0.518612	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.019962	 0.032438	 0.141397	0.001663	0.225826	0.000000	0.578713	0.000000	0.000000
NY, 02702	 0.029080	0.044558	 0.071293	 0.026735	 0.018761	0.054408	0.159329	0.034981	0.560855	0.000000	0.000000
NY, 02801	 0.000000	0.020279	 0.000000	 0.263627	 0.032953	0.000000	0.124651	0.102462	0.456028	0.000000	0.000000
NY, 02802	 0.042755	0.066032	 0.087884	 0.056531	 0.042280	0.021377	0.124651	0.198141	0.360350	0.000000	0.000000
NY, 02901	 0.047433	0.079999	 0.109025	 0.024778	 0.084955	0.026902	0.043051	0.067318	0.516538	0.000000	0.000000
NY, 02902	 0.099693	0.000000	 0.080056	 0.000000	 0.103469	0.089875	0.043051	0.096861	0.486995	0.000000	0.000000
NY, 02903	 0.180619	0.000000	 0.069737	 0.015342	 0.067645	0.039750	0.043051	0.140931	0.442925	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.121158	 0.083558	 0.000000	0.225605	0.028871	0.040816	0.499992	0.000000	0.000000
NY, 03002	 0.106252	0.154066	 0.071720	 0.000000	 0.037188	0.061095	0.028871	0.207878	0.332930	0.000000	0.000000
NY, 03003	 0.061475	0.034230	 0.024450	 0.111772	 0.170103	0.028292	0.028871	0.340944	0.199864	0.000000	0.000000
NY, 03101	 0.000000	0.117463	 0.076885	 0.000000	 0.049121	0.000000	0.030863	0.172240	0.553427	0.000000	0.000000
NY, 03102	 0.075576	0.093016	 0.114333	 0.000000	 0.038757	0.259671	0.004072	0.163548	0.251027	0.000000	0.000000
NY, 03103	 0.225702	0.044456	 0.071814	 0.000000	 0.218862	0.020518	0.004072	0.064352	0.350223	0.000000	0.000000
NY, 03104	 0.000000	0.375593	 0.000000	 0.000000	 0.000000	0.205760	0.004072	0.092128	0.322448	0.000000	0.000000
NY, 03105	 0.096424	0.050552	 0.161019	 0.038382	 0.020595	0.214380	0.004072	0.025456	0.389119	0.000000	0.000000
NY, 03106	 0.060738	0.034040	 0.138163	 0.100786	 0.038045	0.209581	0.004072	0.000000	0.414576	0.000000	0.000000
NY, 03107	 0.021392	0.013842	 0.200076	 0.079275	 0.110734	0.156034	0.004072	0.103644	0.310932	0.000000	0.000000
NY, 03201	 0.000000	0.015222	 0.075215	 0.000000	 0.000000	0.189829	0.007185	0.056732	0.655817	0.000000	0.000000
NY, 03202	 0.280266	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.007185	0.031077	0.681472	0.000000	0.000000
NY, 03203	 0.046711	0.046711	 0.046711	 0.046711	 0.046711	0.046711	0.007185	0.000000	0.712549	0.000000	0.000000
NY, 03204	 0.090456	0.000000	 0.047453	 0.000000	 0.000000	0.142358	0.007185	0.000000	0.712549	0.000000	0.000000
NY, 03205	 0.000000	0.157968	 0.000000	 0.000000	 0.000000	0.122298	0.007185	0.000000	0.712549	0.000000	0.000000
NY, 03206	 0.095895	0.011126	 0.022782	 0.000000	 0.041855	0.108610	0.007185	0.415289	0.297260	0.000000	0.000000
NY, 03207	 0.000000	0.196186	 0.084080	 0.000000	 0.000000	0.000000	0.007185	0.200975	0.511573	0.000000	0.000000
NY, 03208	 0.053668	0.128207	 0.035779	 0.000000	 0.000000	0.062613	0.007185	0.247044	0.465504	0.000000	0.000000
NY, 03209	 0.046711	0.046711	 0.046711	 0.046711	 0.046711	0.046711	0.007185	0.000000	0.712549	0.000000	0.000000
NY, 03210	 0.000000	0.033365	 0.000000	 0.000000	 0.000000	0.246901	0.007185	0.000000	0.712549	0.000000	0.000000
NY, 03211	 0.023637	0.047274	 0.000000	 0.000000	 0.000000	0.209356	0.007185	0.265412	0.447136	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.117531	 0.000000	 0.000000	0.162735	0.007185	0.000000	0.712549	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.177451	 0.000000	 0.000000	0.000000	0.021686	0.122425	0.678438	0.000000	0.000000
NY, 03302	 0.000000	0.037079	 0.092698	 0.021188	 0.000000	0.026485	0.021686	0.236152	0.564711	0.000000	0.000000
NY, 03303	 0.000000	0.052429	 0.000000	 0.000000	 0.125022	0.000000	0.021686	0.228818	0.572045	0.000000	0.000000
NY, 03304	 0.029575	0.029575	 0.029575	 0.029575	 0.029575	0.029575	0.021686	0.188850	0.612013	0.000000	0.000000
NY, 03305	 0.063375	0.000000	 0.010140	 0.040560	 0.030420	0.032955	0.021686	0.071471	0.729392	0.000000	0.000000
NY, 03306	 0.057179	0.000000	 0.037462	 0.000000	 0.029575	0.053235	0.021686	0.157625	0.643238	0.000000	0.000000
NY, 03307	 0.071561	0.000000	 0.050286	 0.000000	 0.000000	0.055605	0.021686	0.582838	0.218025	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.177451	0.021686	0.000000	0.800863	0.000000	0.000000
NY, 03309	 0.035832	0.000000	 0.000000	 0.022181	 0.027300	0.092138	0.021686	0.178453	0.622410	0.000000	0.000000
NY, 03310	 0.069317	0.000000	 0.000000	 0.024954	 0.083180	0.000000	0.021686	0.000000	0.800863	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.056633	 0.043419	 0.039643	0.037756	0.021686	0.478777	0.322086	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.106471	 0.000000	 0.070981	0.000000	0.021686	0.293650	0.507213	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.076051	 0.000000	0.101401	0.021686	0.000000	0.800863	0.000000	0.000000
NY, 03701	 0.201109	0.000000	 0.142817	 0.043719	 0.093268	0.437194	0.004793	0.000000	0.077099	0.000000	0.000000
NY, 03702	 0.060917	0.149392	 0.062368	 0.166797	 0.091376	0.387259	0.004793	0.021625	0.055473	0.000000	0.000000
NY, 03703	 0.062396	0.092108	 0.157475	 0.103993	 0.053482	0.448655	0.004793	0.077099	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.164377	 0.400921	 0.000000	0.352810	0.004793	0.035584	0.041515	0.000000	0.000000
NY, 03705	 0.056415	0.008358	 0.185126	 0.022148	 0.067698	0.578362	0.004793	0.000000	0.077099	0.000000	0.000000
NY, 03706	 0.089983	0.000000	 0.333218	 0.000000	 0.071705	0.423201	0.004793	0.077099	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010073	 0.379907	 0.000000	 0.000000	0.528128	0.004793	0.038549	0.038549	0.000000	0.000000
NY, 03708	 0.023541	0.000000	 0.281654	 0.031108	 0.000000	0.581805	0.004793	0.018724	0.058375	0.000000	0.000000
NY, 03709	 0.036146	0.056026	 0.171693	 0.113860	 0.101209	0.439174	0.004793	0.077099	0.000000	0.000000	0.000000
NY, 03710	 0.046343	0.015302	 0.210290	 0.027106	 0.023171	0.595896	0.004793	0.038549	0.038549	0.000000	0.000000
NY, 03801	 0.164549	0.000000	 0.370235	 0.193345	 0.094616	0.160435	0.002379	0.007220	0.007220	0.000000	0.000000
NY, 03802	 0.141720	0.000000	 0.243581	 0.000000	 0.106290	0.491590	0.002379	0.007220	0.007220	0.000000	0.000000
NY, 03803	 0.203577	0.013468	 0.204613	 0.000000	 0.037815	0.523707	0.002379	0.007220	0.007220	0.000000	0.000000
NY, 03804	 0.051865	0.000000	 0.224748	 0.000000	 0.000000	0.706567	0.002379	0.007220	0.007220	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.435356	 0.000000	 0.000000	0.547824	0.002379	0.007220	0.007220	0.000000	0.000000
NY, 03806	 0.027496	0.000000	 0.088320	 0.000000	 0.000000	0.867365	0.002379	0.007220	0.007220	0.000000	0.000000
NY, 03807	 0.000000	0.009530	 0.087358	 0.000000	 0.004412	0.881879	0.002379	0.014441	0.000000	0.000000	0.000000
NY, 03808	 0.149344	0.000000	 0.000000	 0.000000	 0.000000	0.833836	0.002379	0.007220	0.007220	0.000000	0.000000
NY, 03809	 0.060522	0.000000	 0.223562	 0.000000	 0.043230	0.655865	0.002379	0.007220	0.007220	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062888	 0.000000	 0.036316	0.883976	0.002379	0.014441	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.578533	 0.000000	 0.000000	 0.000000	0.000000	0.002204	0.202473	0.216789	0.000000	0.000000
NY, 03902	 0.000000	0.090396	 0.150660	 0.000000	 0.102449	0.235029	0.002204	0.252118	0.167145	0.000000	0.000000
NY, 03903	 0.000000	0.041990	 0.081648	 0.066485	 0.030326	0.358084	0.002204	0.326802	0.092461	0.000000	0.000000
NY, 04001	 0.092832	0.011363	 0.185878	 0.037733	 0.100550	0.468232	0.001594	0.084659	0.017161	0.000000	0.000000
NY, 04002	 0.057185	0.000000	 0.212403	 0.118456	 0.265504	0.243038	0.001594	0.000000	0.101820	0.000000	0.000000
NY, 04003	 0.095969	0.055215	 0.248468	 0.243209	 0.134751	0.118975	0.001594	0.050910	0.050910	0.000000	0.000000
NY, 04004	 0.022396	0.032830	 0.108924	 0.038174	 0.022650	0.671613	0.001594	0.101820	0.000000	0.000000	0.000000
NY, 04005	 0.082220	0.051681	 0.257622	 0.095531	 0.072040	0.337492	0.001594	0.051457	0.050362	0.000000	0.000000
NY, 04006	 0.138023	0.031420	 0.193007	 0.163832	 0.077427	0.292877	0.001594	0.050910	0.050910	0.000000	0.000000
NY, 04007	 0.000000	0.056834	 0.201819	 0.046395	 0.197179	0.394359	0.001594	0.000000	0.101820	0.000000	0.000000
NY, 04008	 0.000000	0.259857	 0.172700	 0.122665	 0.013719	0.327645	0.001594	0.095106	0.006713	0.000000	0.000000
NY, 04009	 0.000000	0.691652	 0.000000	 0.000000	 0.108871	0.096063	0.001594	0.030169	0.071651	0.000000	0.000000
NY, 04010	 0.000000	0.406266	 0.000000	 0.490321	 0.000000	0.000000	0.001594	0.050910	0.050910	0.000000	0.000000
NY, 04011	 0.073648	0.067244	 0.169711	 0.028819	 0.089659	0.467506	0.001594	0.050910	0.050910	0.000000	0.000000
NY, 04012	 0.145131	0.154806	 0.248335	 0.225759	 0.083853	0.038702	0.001594	0.101820	0.000000	0.000000	0.000000
NY, 04013	 0.000000	0.365276	 0.199241	 0.166035	 0.166035	0.000000	0.001594	0.050910	0.050910	0.000000	0.000000
NY, 04014	 0.123340	0.042695	 0.080645	 0.483872	 0.166035	0.000000	0.001594	0.045510	0.056309	0.000000	0.000000
NY, 04015	 0.093245	0.000000	 0.000000	 0.000000	 0.143454	0.659888	0.001594	0.027371	0.074449	0.000000	0.000000
NY, 04016	 0.038525	0.035023	 0.196128	 0.210137	 0.000000	0.416773	0.001594	0.022822	0.078998	0.000000	0.000000
NY, 04017	 0.203372	0.043736	 0.229614	 0.159636	 0.135581	0.124647	0.001594	0.000000	0.101820	0.000000	0.000000
NY, 04018	 0.102224	0.042593	 0.100094	 0.210836	 0.000000	0.440839	0.001594	0.050910	0.050910	0.000000	0.000000
NY, 04101	 0.172160	0.020751	 0.159479	 0.041503	 0.086464	0.294363	0.004062	0.047111	0.174107	0.000000	0.000000
NY, 04102	 0.099063	0.137164	 0.157484	 0.193045	 0.040641	0.147324	0.004062	0.000000	0.221218	0.000000	0.000000
NY, 04103	 0.099228	0.177501	 0.055469	 0.133742	 0.057934	0.250844	0.004062	0.108907	0.112311	0.000000	0.000000
NY, 04104	 0.000000	0.654918	 0.000000	 0.055908	 0.063894	0.000000	0.004062	0.076877	0.144341	0.000000	0.000000
NY, 04105	 0.000000	0.447675	 0.000000	 0.327044	 0.000000	0.000000	0.004062	0.020375	0.200843	0.000000	0.000000
NY, 04106	 0.040864	0.265618	 0.037459	 0.127701	 0.000000	0.303077	0.004062	0.000000	0.221218	0.000000	0.000000
NY, 04107	 0.000000	0.037377	 0.248046	 0.275229	 0.033979	0.180088	0.004062	0.110609	0.110609	0.000000	0.000000
NY, 04108	 0.000000	0.061105	 0.150579	 0.052375	 0.043646	0.467014	0.004062	0.069858	0.151360	0.000000	0.000000
NY, 04109	 0.003726	0.004872	 0.046145	 0.018630	 0.005446	0.695901	0.004062	0.137514	0.083704	0.000000	0.000000
NY, 04110	 0.098504	0.338108	 0.061232	 0.186359	 0.034609	0.055908	0.004062	0.110609	0.110609	0.000000	0.000000
NY, 04111	 0.037400	0.229745	 0.064115	 0.203030	 0.037400	0.203030	0.004062	0.000000	0.221218	0.000000	0.000000
NY, 04112	 0.129120	0.296976	 0.058821	 0.040171	 0.025824	0.223808	0.004062	0.000000	0.221218	0.000000	0.000000
NY, 04113	 0.180414	0.258240	 0.000000	 0.336066	 0.000000	0.000000	0.004062	0.000000	0.221218	0.000000	0.000000
NY, 04114	 0.015606	0.350017	 0.094750	 0.124847	 0.017835	0.171665	0.004062	0.052157	0.169061	0.000000	0.000000
OH, 00100	 0.000000	0.000000	 0.036606	 0.081347	 0.000000	0.018303	0.184419	0.021615	0.657711	0.000000	0.000000
OH, 00200	 0.106268	0.037070	 0.000000	 0.048191	 0.061784	0.000000	0.136378	0.034231	0.576078	0.000000	0.000000
OH, 00300	 0.012743	0.006607	 0.136867	 0.042948	 0.059466	0.032093	0.084108	0.124129	0.501039	0.000000	0.000000
OH, 00400	 0.000000	0.000000	 0.057065	 0.000000	 0.239235	0.000000	0.058237	0.471684	0.173778	0.000000	0.000000
OH, 00500	 0.034069	0.029940	 0.051620	 0.000000	 0.000000	0.180671	0.058237	0.310319	0.335144	0.000000	0.000000
OH, 00600	 0.081811	0.014140	 0.128271	 0.029290	 0.000000	0.000000	0.132396	0.039970	0.574121	0.000000	0.000000
OH, 00700	 0.000000	0.000000	 0.059548	 0.087904	 0.059548	0.000000	0.102159	0.050007	0.640835	0.000000	0.000000
OH, 00801	 0.000000	0.236788	 0.000000	 0.000000	 0.000000	0.000000	0.063358	0.022533	0.677322	0.000000	0.000000
OH, 00802	 0.023679	0.000000	 0.050446	 0.027282	 0.051990	0.083390	0.063358	0.070513	0.629342	0.000000	0.000000
OH, 00901	 0.000000	0.000000	 0.000000	 0.000000	 0.312489	0.104163	0.010960	0.039371	0.533018	0.000000	0.000000
OH, 00902	 0.044764	0.000000	 0.037877	 0.020660	 0.041321	0.272029	0.010960	0.357743	0.214646	0.000000	0.000000
OH, 00903	 0.000000	0.000000	 0.166661	 0.000000	 0.000000	0.249991	0.010960	0.000000	0.572388	0.000000	0.000000
OH, 00904	 0.069442	0.069442	 0.069442	 0.069442	 0.069442	0.069442	0.010960	0.000000	0.572388	0.000000	0.000000
OH, 00905	 0.000000	0.000000	 0.000000	 0.000000	 0.416652	0.000000	0.010960	0.364247	0.208141	0.000000	0.000000
OH, 00906	 0.048939	0.009878	 0.088000	 0.031877	 0.027837	0.210122	0.010960	0.234472	0.337916	0.000000	0.000000
OH, 00907	 0.000000	0.000000	 0.345970	 0.000000	 0.000000	0.070682	0.010960	0.000000	0.572388	0.000000	0.000000
OH, 00908	 0.030755	0.024897	 0.172812	 0.062974	 0.045400	0.079816	0.010960	0.098805	0.473583	0.000000	0.000000
OH, 00909	 0.215046	0.000000	 0.000000	 0.107523	 0.094083	0.000000	0.010960	0.120503	0.451886	0.000000	0.000000
OH, 00910	 0.022053	0.000000	 0.100816	 0.000000	 0.083488	0.210295	0.010960	0.080118	0.492271	0.000000	0.000000
OH, 01000	 0.056949	0.000000	 0.107742	 0.029244	 0.021548	0.021548	0.027644	0.025760	0.709563	0.000000	0.000000
OH, 01100	 0.061001	0.009586	 0.061873	 0.006972	 0.024400	0.073201	0.027644	0.068982	0.666341	0.000000	0.000000
OH, 01200	 0.022946	0.034747	 0.066871	 0.011145	 0.009178	0.007867	0.070370	0.021869	0.755006	0.000000	0.000000
