Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 03102	0.127560	0.032536	0.010845	0.026855	0.071268	0.061456	0.033085	0.062926	0.573469	0.000000	0.000000
NC, 03103	0.216729	0.008753	0.066174	0.000000	0.024509	0.014355	0.033085	0.082381	0.554013	0.000000	0.000000
NC, 03104	0.031416	0.043851	0.112573	0.007854	0.025525	0.109301	0.033085	0.073581	0.562814	0.000000	0.000000
NC, 03105	0.056828	0.004462	0.087356	0.015146	0.033111	0.133617	0.033085	0.251164	0.385231	0.000000	0.000000
NC, 03106	0.071167	0.000000	0.065674	0.031524	0.052539	0.109616	0.033085	0.098189	0.538206	0.000000	0.000000
NC, 03107	0.170375	0.006393	0.080233	0.000000	0.056259	0.017261	0.033085	0.067149	0.569246	0.000000	0.000000
NC, 03108	0.068489	0.001835	0.118327	0.050449	0.022320	0.069100	0.033085	0.079356	0.557038	0.000000	0.000000
NC, 03200	0.036611	0.015081	0.014783	0.005358	0.042067	0.001091	0.136220	0.039869	0.708921	0.000000	0.000000
NC, 03300	0.023463	0.000000	0.000000	0.000000	0.081340	0.000000	0.210160	0.023367	0.661670	0.000000	0.000000
NC, 03400	0.028576	0.018129	0.000000	0.000000	0.039023	0.005838	0.528422	0.000000	0.380013	0.000000	0.000000
NC, 03500	0.015776	0.013410	0.008545	0.026030	0.006968	0.006968	0.526079	0.058291	0.337932	0.000000	0.000000
NC, 03600	0.009826	0.020769	0.000000	0.016973	0.026576	0.000000	0.630767	0.011112	0.283977	0.000000	0.000000
NC, 03700	0.024899	0.007608	0.025590	0.028357	0.007608	0.007608	0.314567	0.049550	0.534214	0.000000	0.000000
NC, 03800	0.014869	0.024882	0.000000	0.018207	0.009103	0.000000	0.380378	0.039997	0.512564	0.000000	0.000000
NC, 03900	0.000000	0.005379	0.001345	0.010310	0.011655	0.000000	0.755249	0.005593	0.210468	0.000000	0.000000
NC, 04000	0.000000	0.020377	0.027826	0.012708	0.020815	0.033084	0.513606	0.090433	0.281151	0.000000	0.000000
NC, 04100	0.000000	0.065987	0.038039	0.000000	0.000000	0.000000	0.524416	0.000000	0.371558	0.000000	0.000000
NC, 04200	0.044210	0.030518	0.078852	0.025404	0.070439	0.019630	0.241059	0.085904	0.403985	0.000000	0.000000
NC, 04300	0.017974	0.000000	0.023591	0.005055	0.021344	0.008144	0.460955	0.091487	0.371449	0.000000	0.000000
NC, 04400	0.014411	0.000000	0.066231	0.002146	0.013185	0.005213	0.403343	0.008150	0.487321	0.000000	0.000000
NC, 04500	0.023403	0.017000	0.054164	0.007286	0.022152	0.004195	0.320072	0.199885	0.351844	0.000000	0.000000
NC, 04600	0.049649	0.025936	0.068175	0.000000	0.000000	0.000000	0.268300	0.030068	0.557871	0.000000	0.000000
NC, 04700	0.084543	0.008366	0.060545	0.029062	0.017833	0.080580	0.081630	0.061481	0.575958	0.000000	0.000000
NC, 04800	0.022556	0.000000	0.000000	0.000000	0.005190	0.032936	0.413144	0.039647	0.486528	0.000000	0.000000
NC, 04900	0.010282	0.000000	0.003540	0.010451	0.000000	0.000000	0.889860	0.000000	0.085868	0.000000	0.000000
NC, 05001	0.077773	0.003711	0.057439	0.017514	0.051354	0.040668	0.202764	0.061834	0.486943	0.000000	0.000000
NC, 05002	0.094449	0.003662	0.057826	0.028527	0.047610	0.016384	0.202764	0.046628	0.502149	0.000000	0.000000
NC, 05003	0.067005	0.020393	0.094057	0.014566	0.045780	0.006659	0.202764	0.009800	0.538978	0.000000	0.000000
NC, 05100	0.006581	0.008727	0.004578	0.007726	0.010015	0.000429	0.828428	0.002490	0.131026	0.000000	0.000000
NC, 05200	0.005288	0.004019	0.012690	0.004865	0.013325	0.004019	0.507790	0.000000	0.448005	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.042955	0.004773	0.162210	0.000000	0.790062	0.000000	0.000000
NC, 05400	0.008213	0.008213	0.008213	0.008213	0.008213	0.008213	0.130480	0.026999	0.793241	0.000000	0.000000
ND, 00100	0.053688	0.004249	0.104955	0.023988	0.023120	0.047337	0.149363	0.104102	0.489198	0.000000	0.000000
ND, 00200	0.056153	0.032423	0.030074	0.021145	0.021850	0.030074	0.200583	0.060168	0.547531	0.000000	0.000000
ND, 00300	0.045546	0.009801	0.051167	0.012107	0.023205	0.106803	0.181906	0.098778	0.470685	0.000000	0.000000
ND, 00400	0.044440	0.009744	0.170155	0.000000	0.033746	0.146628	0.092150	0.038869	0.464268	0.000000	0.000000
ND, 00500	0.025953	0.014031	0.254567	0.000211	0.012343	0.161940	0.049357	0.065430	0.416169	0.000000	0.000000
NE, 00100	0.007425	0.018031	0.046669	0.023334	0.045608	0.000000	0.168822	0.022136	0.667975	0.000000	0.000000
NE, 00200	0.001460	0.030650	0.009122	0.050719	0.050354	0.030650	0.111657	0.088990	0.626398	0.000000	0.000000
NE, 00300	0.029391	0.037882	0.032657	0.032657	0.056823	0.000000	0.140078	0.186061	0.484450	0.000000	0.000000
NE, 00400	0.000000	0.122282	0.000000	0.000000	0.000000	0.000000	0.226292	0.066847	0.584580	0.000000	0.000000
NE, 00500	0.043888	0.079243	0.022554	0.024992	0.000000	0.021335	0.165161	0.106063	0.536765	0.000000	0.000000
NE, 00600	0.000000	0.024863	0.065157	0.003429	0.037722	0.000000	0.084278	0.013764	0.770786	0.000000	0.000000
NE, 00701	0.046875	0.000000	0.000000	0.090583	0.000000	0.006334	0.131871	0.065197	0.659140	0.000000	0.000000
NE, 00702	0.058403	0.000000	0.060241	0.001838	0.023892	0.087809	0.018864	0.061206	0.687747	0.000000	0.000000
NE, 00801	0.093839	0.000000	0.096139	0.037719	0.091079	0.030360	0.047280	0.120141	0.483444	0.000000	0.000000
NE, 00802	0.045834	0.053008	0.144277	0.015544	0.042645	0.047827	0.047280	0.212310	0.391276	0.000000	0.000000
NE, 00901	0.105288	0.000000	0.072655	0.000000	0.091742	0.064035	0.026942	0.047558	0.591781	0.000000	0.000000
NE, 00902	0.130163	0.014395	0.125499	0.000000	0.007704	0.055958	0.026942	0.058234	0.581105	0.000000	0.000000
NE, 00903	0.013119	0.064776	0.111513	0.063956	0.000000	0.080355	0.026942	0.067920	0.571418	0.000000	0.000000
NE, 00904	0.033691	0.011703	0.067028	0.000000	0.030145	0.191153	0.026942	0.311030	0.328309	0.000000	0.000000
NH, 00100	0.030608	0.000000	0.053989	0.000000	0.062491	0.073119	0.328393	0.024433	0.426967	0.000000	0.000000
NH, 00200	0.000000	0.016458	0.006423	0.107980	0.031310	0.004817	0.282383	0.052039	0.498591	0.000000	0.000000
NH, 00300	0.118615	0.000000	0.127087	0.037800	0.031283	0.000000	0.308390	0.083537	0.293288	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.257097	0.223543	0.083852	0.435508	0.000000	0.000000
NH, 00500	0.021089	0.025956	0.058077	0.010707	0.056455	0.000000	0.374281	0.071496	0.381938	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.386396	0.104481	0.044435	0.464688	0.000000	0.000000
NH, 00700	0.029775	0.019850	0.093047	0.000000	0.054587	0.098009	0.167344	0.065050	0.472339	0.000000	0.000000
NH, 00800	0.094079	0.062719	0.083999	0.000000	0.091839	0.053759	0.104481	0.170173	0.338950	0.000000	0.000000
NH, 00900	0.036870	0.027038	0.227610	0.084063	0.000000	0.010815	0.104481	0.034290	0.474833	0.000000	0.000000
NH, 01000	0.070625	0.016298	0.096702	0.000000	0.000000	0.075515	0.188104	0.104138	0.448617	0.000000	0.000000
NJ, 00101	0.000000	0.057104	0.081264	0.032945	0.000000	0.151546	0.143458	0.052415	0.481268	0.000000	0.000000
NJ, 00102	0.066242	0.000000	0.000000	0.017813	0.023379	0.215424	0.143458	0.172156	0.361527	0.000000	0.000000
NJ, 00301	0.000000	0.041715	0.088644	0.060487	0.000000	0.323291	0.010970	0.000000	0.474893	0.000000	0.000000
NJ, 00302	0.029047	0.102392	0.030500	0.070440	0.000000	0.281758	0.010970	0.154529	0.320365	0.000000	0.000000
NJ, 00303	0.023477	0.116796	0.054583	0.052822	0.019955	0.246504	0.010970	0.323514	0.151380	0.000000	0.000000
NJ, 00304	0.033974	0.044166	0.074742	0.013590	0.027179	0.320486	0.010970	0.289870	0.185023	0.000000	0.000000
NJ, 00305	0.149788	0.004048	0.000000	0.105256	0.202416	0.052628	0.010970	0.052897	0.421997	0.000000	0.000000
NJ, 00306	0.069883	0.099832	0.000000	0.000000	0.244589	0.099832	0.010970	0.169291	0.305603	0.000000	0.000000
NJ, 00307	0.000000	0.036399	0.191095	0.000000	0.191095	0.095547	0.010970	0.013158	0.461735	0.000000	0.000000
NJ, 00308	0.126197	0.051414	0.000000	0.271090	0.000000	0.065436	0.010970	0.047946	0.426948	0.000000	0.000000
NJ, 00400	0.021981	0.300411	0.036636	0.013189	0.158265	0.098183	0.010604	0.189334	0.171397	0.000000	0.000000
NJ, 00501	0.103388	0.106723	0.283483	0.045024	0.090048	0.000000	0.010604	0.114778	0.245953	0.000000	0.000000
NJ, 00502	0.265100	0.133812	0.000000	0.000000	0.229753	0.000000	0.010604	0.209516	0.151216	0.000000	0.000000
NJ, 00503	0.000000	0.075577	0.034353	0.000000	0.267956	0.250779	0.010604	0.196536	0.164195	0.000000	0.000000
NJ, 00601	0.035437	0.040955	0.088011	0.023528	0.044151	0.662549	0.001130	0.061000	0.043240	0.000000	0.000000
NJ, 00602	0.206286	0.262743	0.115086	0.152000	0.134629	0.023886	0.001130	0.038524	0.065717	0.000000	0.000000
NJ, 00701	0.017419	0.083610	0.106603	0.137260	0.151195	0.398542	0.001130	0.045262	0.058978	0.000000	0.000000
NJ, 00702	0.078452	0.023857	0.099097	0.041749	0.105520	0.545953	0.001130	0.104240	0.000000	0.000000	0.000000
NJ, 00703	0.073051	0.114080	0.066046	0.048034	0.000000	0.593418	0.001130	0.052120	0.052120	0.000000	0.000000
NJ, 00800	0.050149	0.000000	0.158162	0.000000	0.000000	0.000000	0.015105	0.102710	0.673875	0.000000	0.000000
NJ, 00901	0.260686	0.000000	0.000000	0.000000	0.000000	0.192411	0.028283	0.097889	0.420730	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.137302	0.000000	0.315796	0.028283	0.146445	0.372175	0.000000	0.000000
NJ, 00903	0.186835	0.033396	0.176004	0.000000	0.032493	0.024370	0.028283	0.107189	0.411431	0.000000	0.000000
NJ, 00904	0.000000	0.051995	0.115131	0.000000	0.193124	0.092848	0.028283	0.032231	0.486389	0.000000	0.000000
NJ, 00905	0.232425	0.039826	0.070511	0.000000	0.013058	0.097279	0.028283	0.130914	0.387706	0.000000	0.000000
NJ, 00906	0.040919	0.084831	0.008982	0.000000	0.037924	0.280442	0.028283	0.241302	0.277317	0.000000	0.000000
NJ, 00907	0.131008	0.098437	0.068037	0.031847	0.042704	0.081065	0.028283	0.122775	0.395844	0.000000	0.000000
NJ, 01001	0.046033	0.000000	0.233234	0.000000	0.039895	0.030689	0.008055	0.043926	0.598168	0.000000	0.000000
NJ, 01002	0.083806	0.008697	0.099223	0.018184	0.005534	0.134406	0.008055	0.221118	0.420975	0.000000	0.000000
NJ, 01003	0.043985	0.075113	0.062256	0.074436	0.000000	0.094061	0.008055	0.000000	0.642094	0.000000	0.000000
NJ, 01101	0.044227	0.007898	0.162692	0.064761	0.000000	0.000000	0.060311	0.184737	0.475374	0.000000	0.000000
NJ, 01102	0.034797	0.000000	0.027598	0.000000	0.100792	0.116391	0.060311	0.150824	0.509288	0.000000	0.000000
NJ, 01103	0.022125	0.048943	0.126045	0.004023	0.061681	0.016761	0.060311	0.053391	0.606720	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.279578	0.060311	0.158516	0.501595	0.000000	0.000000
NJ, 01105	0.073033	0.019399	0.092432	0.000000	0.018258	0.076456	0.060311	0.232611	0.427501	0.000000	0.000000
NJ, 01106	0.074938	0.000000	0.040351	0.000000	0.100879	0.063409	0.060311	0.028471	0.631640	0.000000	0.000000
NJ, 01201	0.032046	0.008182	0.042955	0.000000	0.060683	0.040228	0.133867	0.042374	0.639664	0.000000	0.000000
NJ, 01202	0.057456	0.018761	0.035177	0.000000	0.072700	0.000000	0.133867	0.000000	0.682038	0.000000	0.000000
NJ, 01203	0.041292	0.024087	0.009033	0.000000	0.022367	0.087316	0.133867	0.374147	0.307892	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.041728	0.000000	0.142367	0.133867	0.025261	0.656778	0.000000	0.000000
NJ, 01205	0.184095	0.000000	0.000000	0.000000	0.000000	0.000000	0.133867	0.059843	0.622195	0.000000	0.000000
NJ, 01301	0.021420	0.152793	0.215623	0.125661	0.054263	0.137085	0.004520	0.144318	0.144318	0.000000	0.000000
NJ, 01302	0.037799	0.137022	0.148362	0.154032	0.036854	0.192776	0.004520	0.288635	0.000000	0.000000	0.000000
NJ, 01401	0.056487	0.018320	0.193886	0.000000	0.000000	0.438152	0.004520	0.053286	0.235349	0.000000	0.000000
NJ, 01402	0.016712	0.140503	0.081702	0.163404	0.076131	0.228394	0.004520	0.096212	0.192423	0.000000	0.000000
NJ, 01403	0.048484	0.000000	0.104623	0.028070	0.000000	0.525668	0.004520	0.203911	0.084724	0.000000	0.000000
NJ, 01404	0.000000	0.183256	0.248705	0.000000	0.000000	0.274884	0.004520	0.118886	0.169749	0.000000	0.000000
NJ, 01501	0.013686	0.000000	0.038126	0.000000	0.044969	0.285458	0.010115	0.146486	0.461160	0.000000	0.000000
NJ, 01502	0.088830	0.000000	0.231497	0.061912	0.000000	0.000000	0.010115	0.305869	0.301777	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.142530	0.123094	0.116615	0.000000	0.010115	0.021415	0.586231	0.000000	0.000000
NJ, 01504	0.115960	0.016463	0.007158	0.015748	0.088044	0.138866	0.010115	0.182294	0.425352	0.000000	0.000000
NJ, 01600	0.054629	0.009105	0.044007	0.010622	0.054629	0.010622	0.269642	0.085049	0.461693	0.000000	0.000000
NJ, 01700	0.017206	0.021794	0.097500	0.000000	0.099794	0.000000	0.063547	0.233386	0.466773	0.000000	0.000000
NJ, 01800	0.146529	0.215646	0.042853	0.024882	0.053911	0.074647	0.004136	0.103594	0.333803	0.000000	0.000000
NJ, 01901	0.000000	0.328510	0.000000	0.000000	0.229957	0.000000	0.004136	0.113173	0.324224	0.000000	0.000000
NJ, 01902	0.113190	0.027128	0.076707	0.094481	0.043966	0.202994	0.004136	0.051618	0.385778	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.279234	0.279234	0.004136	0.000000	0.437397	0.000000	0.000000
NJ, 01904	0.073636	0.104257	0.064158	0.003645	0.000000	0.312771	0.004136	0.000000	0.437397	0.000000	0.000000
NJ, 02001	0.046445	0.000000	0.079574	0.027283	0.023710	0.059762	0.037814	0.347683	0.377730	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007175	0.023119	0.058197	0.148282	0.037814	0.204961	0.520451	0.000000	0.000000
NJ, 02003	0.155303	0.028005	0.000000	0.016549	0.028005	0.008911	0.037814	0.405262	0.320151	0.000000	0.000000
NJ, 02101	0.033632	0.054452	0.012812	0.115311	0.070468	0.015215	0.025563	0.463628	0.208919	0.000000	0.000000
NJ, 02102	0.023423	0.009109	0.122318	0.076774	0.036435	0.033833	0.025563	0.266007	0.406539	0.000000	0.000000
NJ, 02103	0.209001	0.000000	0.054889	0.000000	0.000000	0.038000	0.025563	0.195974	0.476573	0.000000	0.000000
NJ, 02104	0.082175	0.000000	0.061777	0.000000	0.019815	0.138124	0.025563	0.317931	0.354616	0.000000	0.000000
NJ, 02201	0.060008	0.000000	0.000000	0.050533	0.000000	0.074221	0.110505	0.119480	0.585252	0.000000	0.000000
NJ, 02202	0.059302	0.024681	0.014397	0.010284	0.068215	0.007884	0.110505	0.114670	0.590062	0.000000	0.000000
NJ, 02301	0.144195	0.086052	0.045352	0.000000	0.080237	0.069772	0.017295	0.476465	0.080633	0.000000	0.000000
NJ, 02302	0.198580	0.000000	0.119805	0.013129	0.073852	0.020241	0.017295	0.044609	0.512488	0.000000	0.000000
NJ, 02303	0.100006	0.000000	0.148846	0.000000	0.000000	0.176755	0.017295	0.105537	0.451561	0.000000	0.000000
NJ, 02400	0.087041	0.062751	0.000000	0.000000	0.000000	0.074896	0.224600	0.083389	0.467323	0.000000	0.000000
NJ, 02500	0.096782	0.026001	0.053447	0.000000	0.013001	0.013001	0.252812	0.046053	0.498904	0.000000	0.000000
NJ, 02600	0.083489	0.034127	0.005485	0.000000	0.053018	0.030470	0.116366	0.134303	0.542742	0.000000	0.000000
NM, 00100	0.035580	0.010116	0.004186	0.000000	0.024069	0.000000	0.480342	0.013419	0.432287	0.000000	0.000000
NM, 00200	0.006029	0.000000	0.002309	0.010520	0.012059	0.000000	0.969083	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.112197	0.000000	0.000000	0.578391	0.000000	0.309412	0.000000	0.000000
NM, 00400	0.006668	0.031117	0.010224	0.039118	0.006223	0.009780	0.549837	0.042750	0.304282	0.000000	0.000000
NM, 00500	0.002470	0.014818	0.010408	0.010760	0.030341	0.023461	0.384455	0.027896	0.495392	0.000000	0.000000
NM, 00600	0.002731	0.005007	0.000000	0.024580	0.012290	0.028677	0.240546	0.005295	0.680874	0.000000	0.000000
NM, 00700	0.017921	0.017921	0.017921	0.017921	0.017921	0.017921	0.528622	0.000000	0.363850	0.000000	0.000000
NM, 00801	0.100210	0.000000	0.000000	0.021828	0.048617	0.100210	0.165974	0.000000	0.563161	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.048294	0.000000	0.000000	0.222571	0.165974	0.103968	0.459193	0.000000	0.000000
NM, 00803	0.105241	0.040544	0.000000	0.061247	0.026741	0.037093	0.165974	0.131890	0.431271	0.000000	0.000000
NM, 00804	0.017519	0.000000	0.082877	0.036385	0.016171	0.117914	0.165974	0.150640	0.412521	0.000000	0.000000
NM, 00805	0.000000	0.039178	0.053362	0.045932	0.062819	0.069574	0.165974	0.005161	0.558000	0.000000	0.000000
NM, 00806	0.014329	0.000000	0.028196	0.000000	0.110472	0.117868	0.165974	0.108276	0.454885	0.000000	0.000000
NM, 00900	0.007324	0.007324	0.007324	0.007324	0.007324	0.007324	0.785396	0.000000	0.170663	0.000000	0.000000
NM, 01001	0.018938	0.018381	0.000000	0.035648	0.057371	0.017267	0.514492	0.000000	0.337904	0.000000	0.000000
NM, 01002	0.005161	0.035095	0.008774	0.023740	0.041804	0.033030	0.514492	0.010574	0.327330	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.049384	0.023810	0.000000	0.437458	0.031358	0.457990	0.000000	0.000000
NM, 01200	0.000000	0.012676	0.000000	0.017203	0.041045	0.016146	0.364300	0.000000	0.548630	0.000000	0.000000
NV, 00101	0.109955	0.003476	0.044551	0.026857	0.073303	0.069827	0.158442	0.028565	0.485024	0.000000	0.000000
NV, 00102	0.021046	0.067523	0.046477	0.000000	0.120138	0.072784	0.158442	0.014250	0.499340	0.000000	0.000000
NV, 00103	0.037652	0.000000	0.024771	0.016844	0.174388	0.074313	0.158442	0.013045	0.500544	0.000000	0.000000
NV, 00200	0.008179	0.000000	0.106327	0.028899	0.012541	0.019630	0.377936	0.026934	0.419554	0.000000	0.000000
NV, 00300	0.000000	0.002016	0.005846	0.006451	0.024796	0.039513	0.580838	0.004375	0.336164	0.000000	0.000000
NV, 00401	0.102481	0.000000	0.034581	0.038620	0.071182	0.099452	0.071040	0.000000	0.582644	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.097212	0.000000	0.000000	0.249105	0.071040	0.061735	0.520909	0.000000	0.000000
NV, 00403	0.174919	0.000000	0.011740	0.000000	0.106830	0.052828	0.071040	0.010102	0.572542	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.054477	0.136192	0.105062	0.050585	0.071040	0.096894	0.485750	0.000000	0.000000
NV, 00405	0.051974	0.035533	0.030230	0.048262	0.075309	0.105009	0.071040	0.038609	0.544035	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.346316	0.000000	0.071040	0.000000	0.582644	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024737	0.111316	0.085696	0.124568	0.071040	0.027577	0.555068	0.000000	0.000000
NV, 00408	0.032733	0.032406	0.064484	0.038952	0.078887	0.098854	0.071040	0.016535	0.566109	0.000000	0.000000
NV, 00409	0.033737	0.000000	0.009639	0.059900	0.049572	0.193469	0.071040	0.174793	0.407851	0.000000	0.000000
NV, 00410	0.030898	0.000000	0.065658	0.054072	0.095269	0.100419	0.071040	0.057444	0.525200	0.000000	0.000000
NV, 00411	0.075836	0.004424	0.027174	0.030018	0.086263	0.122601	0.071040	0.063310	0.519334	0.000000	0.000000
NV, 00412	0.065583	0.000000	0.011324	0.075491	0.050957	0.142962	0.071040	0.005804	0.576840	0.000000	0.000000
NV, 00413	0.119831	0.000000	0.072063	0.029649	0.029237	0.095535	0.071040	0.032353	0.550292	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.054781	0.008765	0.102987	0.401731	0.001617	0.430119	0.000000	0.000000
NY, 00200	0.034123	0.025592	0.007109	0.022749	0.036019	0.016114	0.453194	0.011795	0.393306	0.000000	0.000000
NY, 00300	0.000000	0.026845	0.046339	0.008309	0.041865	0.035473	0.317699	0.034305	0.489165	0.000000	0.000000
NY, 00401	0.000000	0.055339	0.000000	0.166016	0.000000	0.000000	0.325621	0.000000	0.453024	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.074029	0.000000	0.062640	0.158024	0.186586	0.013502	0.505218	0.000000	0.000000
NY, 00403	0.000000	0.005203	0.029485	0.062439	0.045095	0.000000	0.473586	0.000000	0.384193	0.000000	0.000000
NY, 00500	0.012250	0.008677	0.064825	0.038282	0.058189	0.058700	0.354191	0.176979	0.227906	0.000000	0.000000
NY, 00600	0.000000	0.037244	0.000000	0.000000	0.015336	0.000000	0.750427	0.004413	0.192580	0.000000	0.000000
NY, 00701	0.047324	0.065792	0.031165	0.033473	0.038090	0.140818	0.067203	0.000000	0.576134	0.000000	0.000000
NY, 00702	0.099493	0.007564	0.084948	0.011637	0.045965	0.107057	0.067203	0.054448	0.521686	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.137509	0.000000	0.124617	0.094537	0.067203	0.050482	0.525652	0.000000	0.000000
NY, 00704	0.005648	0.125663	0.000000	0.000000	0.000000	0.090364	0.314393	0.000000	0.463933	0.000000	0.000000
NY, 00800	0.000000	0.026702	0.026702	0.033668	0.009288	0.000000	0.590739	0.000000	0.312900	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.213245	0.121102	0.000000	0.010531	0.027512	0.147489	0.480123	0.000000	0.000000
NY, 00902	0.078249	0.000000	0.071004	0.018838	0.046370	0.130416	0.027512	0.329496	0.298115	0.000000	0.000000
NY, 00903	0.014543	0.074793	0.066482	0.024931	0.010388	0.153740	0.027512	0.191012	0.436599	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.184550	0.160328	0.027512	0.168641	0.458971	0.000000	0.000000
NY, 00905	0.082441	0.067327	0.019236	0.089311	0.021984	0.064579	0.027512	0.123255	0.504356	0.000000	0.000000
NY, 00906	0.049489	0.000000	0.075007	0.059542	0.149241	0.011599	0.027512	0.130075	0.497536	0.000000	0.000000
NY, 01000	0.025929	0.051859	0.025929	0.000000	0.021940	0.000000	0.520013	0.000000	0.354330	0.000000	0.000000
