Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NJ, 02103	50 or more Unit	 0.055226	0.042581	0.145091	 0.066604	 0.173062	 0.072894	 0.048348	 0.087857	 0.034281	 0.146185	 0.128571	-0.000699	0.000000	0.000000	0.000000
NJ, 02103	Mobile Home	 0.000000	0.000000	0.000000	 0.125241	 0.125241	 0.198339	 0.198339	 0.021512	 0.044334	 0.127351	 0.159642	 0.000000	0.000000	0.000000	0.000000
NJ, 02103	Single-Family Attached	 0.100014	0.088194	0.070262	 0.028956	 0.162027	 0.147162	 0.132352	 0.051183	 0.019585	 0.094907	 0.105358	 0.000000	0.000000	0.000000	0.000000
NJ, 02103	Single-Family Detached	 0.193570	0.048416	0.175553	 0.106018	 0.165939	 0.078283	 0.072902	 0.049132	 0.009816	 0.047568	 0.052805	 0.000000	0.000000	0.000000	0.000000
NJ, 02104	10 to 19 Unit	 0.016047	0.000000	0.016415	 0.053797	 0.103610	 0.212017	 0.060876	 0.060378	 0.053017	 0.226083	 0.198842	-0.001082	0.000000	0.000000	0.000000
NJ, 02104	2 Unit	 0.438934	0.172942	0.118898	 0.051169	 0.046249	 0.111445	 0.000000	 0.060364	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02104	20 to 49 Unit	 0.091958	0.106997	0.078125	 0.078544	 0.151522	 0.045936	 0.059619	 0.053480	 0.037114	 0.158266	 0.139197	-0.000757	0.000000	0.000000	0.000000
NJ, 02104	3 or 4 Unit	 0.125785	0.073565	0.373635	 0.100810	 0.088826	 0.130717	 0.035279	 0.071382	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02104	5 to 9 Unit	 0.073495	0.000000	0.000000	 0.019237	 0.322756	 0.269102	 0.029275	 0.101106	 0.020571	 0.087724	 0.077154	-0.000420	0.000000	0.000000	0.000000
NJ, 02104	50 or more Unit	 0.034058	0.005470	0.090251	 0.235032	 0.193602	 0.098207	 0.038821	 0.064185	 0.026725	 0.113963	 0.100232	-0.000545	0.000000	0.000000	0.000000
NJ, 02104	Mobile Home	 0.000000	0.000000	0.000000	 0.125241	 0.125241	 0.198339	 0.198339	 0.021512	 0.044334	 0.127351	 0.159642	 0.000000	0.000000	0.000000	0.000000
NJ, 02104	Single-Family Attached	 0.148656	0.013704	0.038543	 0.028409	 0.097169	 0.166768	 0.064460	 0.076782	 0.032560	 0.157788	 0.175162	 0.000000	0.000000	0.000000	0.000000
NJ, 02104	Single-Family Detached	 0.183371	0.042884	0.202013	 0.178857	 0.105787	 0.103330	 0.058155	 0.044019	 0.007268	 0.035219	 0.039097	 0.000000	0.000000	0.000000	0.000000
NJ, 02201	10 to 19 Unit	 0.050754	0.000000	0.059966	 0.057823	 0.233400	 0.057644	 0.061451	 0.099128	 0.074779	 0.171708	 0.134059	-0.000711	0.000000	0.000000	0.000000
NJ, 02201	2 Unit	 0.236131	0.181885	0.231646	 0.106016	 0.081892	 0.135266	 0.000000	 0.027164	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02201	20 to 49 Unit	 0.015488	0.019321	0.046371	 0.151183	 0.457839	 0.164572	 0.035819	 0.109406	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02201	3 or 4 Unit	 0.133503	0.037855	0.000000	 0.038609	 0.084409	 0.201631	 0.085779	 0.016197	 0.079146	 0.181736	 0.141888	-0.000753	0.000000	0.000000	0.000000
NJ, 02201	5 to 9 Unit	 0.069753	0.028170	0.038311	 0.124228	 0.179673	 0.341001	 0.077534	 0.141331	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02201	50 or more Unit	 0.046048	0.004595	0.006893	 0.066305	 0.064393	 0.144769	 0.088933	 0.080792	 0.097899	 0.224796	 0.175508	-0.000931	0.000000	0.000000	0.000000
NJ, 02201	Mobile Home	 0.002867	0.023126	0.023126	 0.133979	 0.133979	 0.111240	 0.111240	 0.056660	 0.021124	 0.189113	 0.193547	 0.000000	0.000000	0.000000	0.000000
NJ, 02201	Single-Family Attached	 0.071519	0.007529	0.032720	 0.020396	 0.098244	 0.220311	 0.141899	 0.190481	 0.053566	 0.095143	 0.068191	 0.000000	0.000000	0.000000	0.000000
NJ, 02201	Single-Family Detached	 0.104931	0.029576	0.128305	 0.108420	 0.102530	 0.128510	 0.109453	 0.139414	 0.036763	 0.065298	 0.046800	 0.000000	0.000000	0.000000	0.000000
NJ, 02202	10 to 19 Unit	 0.012496	0.010258	0.012822	 0.154392	 0.137560	 0.142171	 0.012925	 0.062022	 0.089647	 0.205847	 0.160713	-0.000853	0.000000	0.000000	0.000000
NJ, 02202	2 Unit	 0.136436	0.059730	0.077151	 0.085620	 0.196025	 0.039511	 0.124178	 0.097430	 0.036209	 0.083142	 0.064913	-0.000344	0.000000	0.000000	0.000000
NJ, 02202	20 to 49 Unit	 0.012668	0.141351	0.110482	 0.054425	 0.117675	 0.230919	 0.037668	 0.014653	 0.055156	 0.126649	 0.098880	-0.000525	0.000000	0.000000	0.000000
NJ, 02202	3 or 4 Unit	 0.210348	0.049582	0.092359	 0.175156	 0.095060	 0.100938	 0.084278	 0.072533	 0.023574	 0.054132	 0.042263	-0.000224	0.000000	0.000000	0.000000
NJ, 02202	5 to 9 Unit	 0.083017	0.000000	0.000000	 0.088262	 0.038336	 0.166761	 0.167257	 0.054093	 0.079197	 0.181852	 0.141979	-0.000753	0.000000	0.000000	0.000000
NJ, 02202	50 or more Unit	 0.055600	0.023697	0.091278	 0.025427	 0.263011	 0.259215	 0.036272	 0.162622	 0.016316	 0.037465	 0.029251	-0.000155	0.000000	0.000000	0.000000
NJ, 02202	Mobile Home	 0.002867	0.023126	0.023126	 0.133979	 0.133979	 0.111240	 0.111240	 0.056660	 0.021124	 0.189113	 0.193547	 0.000000	0.000000	0.000000	0.000000
NJ, 02202	Single-Family Attached	 0.071401	0.016833	0.015571	 0.009514	 0.025515	 0.122159	 0.331298	 0.134296	 0.067523	 0.119933	 0.085958	 0.000000	0.000000	0.000000	0.000000
NJ, 02202	Single-Family Detached	 0.103863	0.041767	0.113117	 0.085486	 0.131108	 0.090823	 0.141741	 0.146866	 0.035866	 0.063705	 0.045658	 0.000000	0.000000	0.000000	0.000000
NJ, 02301	10 to 19 Unit	 0.019761	0.012643	0.071399	 0.179104	 0.065659	 0.070084	 0.051256	 0.063285	 0.106658	 0.185597	 0.175259	-0.000704	0.000000	0.000000	0.000000
NJ, 02301	2 Unit	 0.337379	0.033814	0.062642	 0.039752	 0.049073	 0.038869	 0.024388	 0.008137	 0.092752	 0.161398	 0.152408	-0.000612	0.000000	0.000000	0.000000
NJ, 02301	20 to 49 Unit	 0.061482	0.011846	0.046067	 0.145662	 0.039537	 0.216355	 0.008099	 0.146170	 0.074207	 0.129129	 0.121936	-0.000490	0.000000	0.000000	0.000000
NJ, 02301	3 or 4 Unit	 0.321286	0.044156	0.157427	 0.176045	 0.063133	 0.175512	 0.062442	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02301	5 to 9 Unit	 0.136484	0.014476	0.064875	 0.098329	 0.033228	 0.083892	 0.071638	 0.028933	 0.106963	 0.186128	 0.175760	-0.000706	0.000000	0.000000	0.000000
NJ, 02301	50 or more Unit	 0.098602	0.038398	0.125835	 0.141211	 0.098107	 0.145858	 0.079707	 0.038111	 0.053504	 0.093103	 0.087917	-0.000353	0.000000	0.000000	0.000000
NJ, 02301	Mobile Home	 0.000000	0.000000	0.000000	 0.141930	 0.141930	 0.154784	 0.154784	-0.001013	 0.000000	 0.159084	 0.248502	 0.000000	0.000000	0.000000	0.000000
NJ, 02301	Single-Family Attached	 0.244243	0.098898	0.037233	 0.040968	 0.027642	 0.073797	 0.084191	 0.106068	 0.038536	 0.130407	 0.118015	 0.000000	0.000000	0.000000	0.000000
NJ, 02301	Single-Family Detached	 0.113121	0.076105	0.207950	 0.181223	 0.146850	 0.145570	 0.032636	 0.041696	 0.007366	 0.024926	 0.022557	 0.000000	0.000000	0.000000	0.000000
NJ, 02302	10 to 19 Unit	 0.069052	0.016277	0.102265	 0.088300	 0.122136	 0.116763	 0.049714	 0.029832	 0.092687	 0.161285	 0.152301	-0.000612	0.000000	0.000000	0.000000
NJ, 02302	2 Unit	 0.510514	0.056683	0.120451	 0.080825	 0.135500	 0.078901	 0.017126	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02302	20 to 49 Unit	 0.053110	0.000000	0.012439	 0.048827	 0.019197	 0.037796	 0.065499	 0.074896	 0.157250	 0.273632	 0.258391	-0.001038	0.000000	0.000000	0.000000
NJ, 02302	3 or 4 Unit	 0.375591	0.044786	0.078849	 0.168780	 0.119045	 0.093658	 0.017153	 0.006516	 0.021848	 0.038018	 0.035900	-0.000144	0.000000	0.000000	0.000000
NJ, 02302	5 to 9 Unit	 0.168947	0.052496	0.055453	 0.073490	 0.121864	 0.109781	 0.061273	 0.041464	 0.072025	 0.125331	 0.118350	-0.000475	0.000000	0.000000	0.000000
NJ, 02302	50 or more Unit	 0.033520	0.094458	0.083739	 0.028657	 0.154524	 0.108430	 0.187367	 0.152747	 0.035771	 0.062246	 0.058778	-0.000236	0.000000	0.000000	0.000000
NJ, 02302	Mobile Home	 0.000000	0.000000	0.000000	 0.141930	 0.141930	 0.154784	 0.154784	-0.001013	 0.000000	 0.159084	 0.248502	 0.000000	0.000000	0.000000	0.000000
NJ, 02302	Single-Family Attached	 0.113667	0.020764	0.083251	 0.076149	 0.145942	 0.164201	 0.141186	 0.165382	 0.012013	 0.040654	 0.036791	 0.000000	0.000000	0.000000	0.000000
NJ, 02302	Single-Family Detached	 0.195742	0.057677	0.167167	 0.110248	 0.074213	 0.063548	 0.077805	 0.058873	 0.026150	 0.088493	 0.080084	 0.000000	0.000000	0.000000	0.000000
NJ, 02303	10 to 19 Unit	 0.072268	0.027125	0.099184	 0.087595	 0.164804	 0.184341	 0.046851	 0.018955	 0.068288	 0.118829	 0.112210	-0.000451	0.000000	0.000000	0.000000
NJ, 02303	2 Unit	 0.469053	0.096432	0.115066	 0.082144	 0.111317	 0.058833	 0.042693	 0.024462	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02303	20 to 49 Unit	 0.000000	0.000000	0.034919	 0.025347	 0.047269	 0.117544	 0.056681	 0.043311	 0.154209	 0.268342	 0.253395	-0.001018	0.000000	0.000000	0.000000
NJ, 02303	3 or 4 Unit	 0.430042	0.203878	0.027251	 0.097301	 0.088153	 0.016920	 0.030456	 0.105998	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02303	5 to 9 Unit	 0.000000	0.026888	0.074391	 0.244446	 0.214905	 0.206348	 0.167282	 0.065740	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02303	50 or more Unit	 0.050559	0.003922	0.043792	 0.025851	 0.097748	 0.021549	 0.051864	 0.074635	 0.143962	 0.250510	 0.236556	-0.000950	0.000000	0.000000	0.000000
NJ, 02303	Mobile Home	 0.000000	0.000000	0.000000	 0.141930	 0.141930	 0.154784	 0.154784	-0.001013	 0.000000	 0.159084	 0.248502	 0.000000	0.000000	0.000000	0.000000
NJ, 02303	Single-Family Attached	 0.232861	0.036921	0.033597	 0.019617	 0.038400	 0.152402	 0.100977	 0.200102	 0.024861	 0.084130	 0.076135	 0.000000	0.000000	0.000000	0.000000
NJ, 02303	Single-Family Detached	 0.171492	0.044142	0.191531	 0.131656	 0.088287	 0.070027	 0.078330	 0.048171	 0.023684	 0.080148	 0.072531	 0.000000	0.000000	0.000000	0.000000
NJ, 02400	10 to 19 Unit	 0.000000	0.015962	0.048727	 0.111397	 0.173284	 0.113344	 0.000000	 0.034355	 0.024867	 0.240890	 0.238363	-0.001190	0.000000	0.000000	0.000000
NJ, 02400	2 Unit	 0.100664	0.170566	0.076242	 0.194412	 0.099306	 0.103928	 0.021665	 0.022292	 0.010429	 0.101027	 0.099968	-0.000499	0.000000	0.000000	0.000000
NJ, 02400	20 to 49 Unit	 0.000000	0.058830	0.340110	 0.253928	 0.154614	 0.167716	 0.024803	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02400	3 or 4 Unit	 0.116250	0.031218	0.269255	 0.125763	 0.105402	 0.204946	 0.134124	 0.013042	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02400	5 to 9 Unit	 0.018417	0.000000	0.035642	 0.258911	 0.213328	 0.142159	 0.229936	 0.101607	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02400	50 or more Unit	 0.021449	0.013043	0.058693	 0.152527	 0.116097	 0.154180	 0.023462	 0.124623	 0.016610	 0.160899	 0.159211	-0.000795	0.000000	0.000000	0.000000
NJ, 02400	Mobile Home	 0.001290	0.003449	0.003449	 0.106760	 0.106760	 0.153356	 0.153356	 0.062354	 0.007601	 0.166711	 0.234914	 0.000000	0.000000	0.000000	0.000000
NJ, 02400	Single-Family Attached	 0.231493	0.032441	0.118559	 0.026021	 0.057342	 0.063881	 0.081625	 0.052592	 0.072583	 0.126619	 0.136844	 0.000000	0.000000	0.000000	0.000000
NJ, 02400	Single-Family Detached	 0.147672	0.063199	0.175581	 0.126329	 0.107290	 0.079187	 0.071671	 0.096668	 0.028598	 0.049888	 0.053917	 0.000000	0.000000	0.000000	0.000000
NJ, 02500	10 to 19 Unit	 0.025989	0.023116	0.095354	 0.100318	 0.163331	 0.116379	 0.079831	 0.033259	 0.061020	 0.173590	 0.128844	-0.001031	0.000000	0.000000	0.000000
NJ, 02500	2 Unit	 0.170714	0.107626	0.171266	 0.175439	 0.162867	 0.015265	 0.026168	 0.060277	 0.018584	 0.052867	 0.039240	-0.000314	0.000000	0.000000	0.000000
NJ, 02500	20 to 49 Unit	 0.050812	0.000000	0.108012	 0.027980	 0.138569	 0.000000	 0.132192	 0.013438	 0.089065	 0.253374	 0.188062	-0.001505	0.000000	0.000000	0.000000
NJ, 02500	3 or 4 Unit	 0.225820	0.121285	0.072057	 0.206493	 0.120236	 0.093092	 0.073143	 0.087873	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02500	5 to 9 Unit	 0.096814	0.054559	0.048288	 0.096497	 0.268048	 0.192879	 0.162194	 0.006759	 0.012453	 0.035425	 0.026294	-0.000210	0.000000	0.000000	0.000000
NJ, 02500	50 or more Unit	 0.028414	0.026894	0.045720	 0.165861	 0.197062	 0.211491	 0.167626	 0.077636	 0.013351	 0.037981	 0.028190	-0.000226	0.000000	0.000000	0.000000
NJ, 02500	Mobile Home	 0.004196	0.005937	0.005937	 0.136120	 0.136120	 0.128082	 0.128082	 0.069900	 0.024495	 0.153700	 0.207431	 0.000000	0.000000	0.000000	0.000000
NJ, 02500	Single-Family Attached	 0.306621	0.101293	0.098848	 0.055453	 0.028670	 0.073261	 0.080130	 0.136627	 0.031207	 0.052327	 0.035562	 0.000000	0.000000	0.000000	0.000000
NJ, 02500	Single-Family Detached	 0.161417	0.071922	0.157462	 0.110757	 0.123765	 0.090408	 0.091315	 0.076788	 0.030439	 0.051039	 0.034687	 0.000000	0.000000	0.000000	0.000000
NJ, 02600	10 to 19 Unit	 0.022985	0.009305	0.023040	 0.075963	 0.150530	 0.081700	 0.071109	 0.030770	 0.130944	 0.248943	 0.156515	-0.001803	0.000000	0.000000	0.000000
NJ, 02600	2 Unit	 0.226628	0.042471	0.133304	 0.085975	 0.115090	 0.087507	 0.074805	 0.081329	 0.037449	 0.071196	 0.044762	-0.000516	0.000000	0.000000	0.000000
NJ, 02600	20 to 49 Unit	 0.321461	0.022434	0.024303	 0.074235	 0.141400	 0.102136	 0.044685	 0.121169	 0.036295	 0.069001	 0.043382	-0.000500	0.000000	0.000000	0.000000
NJ, 02600	3 or 4 Unit	 0.280991	0.044697	0.125037	 0.061337	 0.103774	 0.150689	 0.082428	 0.151048	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02600	5 to 9 Unit	 0.091280	0.007966	0.052347	 0.073879	 0.096114	 0.145068	 0.017486	 0.079904	 0.106783	 0.203009	 0.127635	-0.001471	0.000000	0.000000	0.000000
NJ, 02600	50 or more Unit	 0.005309	0.016028	0.027634	 0.055041	 0.201002	 0.100022	 0.064165	 0.287428	 0.059611	 0.113329	 0.071252	-0.000821	0.000000	0.000000	0.000000
NJ, 02600	Mobile Home	 0.001245	0.005045	0.005045	 0.092852	 0.092852	 0.173228	 0.173228	 0.083264	 0.032447	 0.156573	 0.184222	 0.000000	0.000000	0.000000	0.000000
NJ, 02600	Single-Family Attached	 0.064594	0.021365	0.018786	 0.017212	 0.071548	 0.185023	 0.085218	 0.226200	 0.106727	 0.115476	 0.087852	 0.000000	0.000000	0.000000	0.000000
NJ, 02600	Single-Family Detached	 0.107702	0.027318	0.094047	 0.089094	 0.121259	 0.152718	 0.085112	 0.132594	 0.065455	 0.070821	 0.053879	 0.000000	0.000000	0.000000	0.000000
NM, 00100	10 to 19 Unit	 0.008484	0.000000	0.000000	 0.010809	 0.048147	 0.027630	 0.082889	 0.000000	 0.130433	 0.335713	 0.356845	-0.000950	0.000000	0.000000	0.000000
NM, 00100	2 Unit	 0.062097	0.035509	0.060661	 0.112756	 0.069603	 0.054801	 0.134392	 0.139071	 0.052537	 0.135222	 0.143734	-0.000382	0.000000	0.000000	0.000000
NM, 00100	20 to 49 Unit	 0.060958	0.000000	0.000000	 0.000000	 0.123235	 0.379013	 0.057754	 0.000000	 0.060142	 0.154796	 0.164540	-0.000438	0.000000	0.000000	0.000000
NM, 00100	3 or 4 Unit	 0.067069	0.015726	0.061333	 0.248580	 0.301847	 0.041606	 0.184454	 0.079386	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00100	5 to 9 Unit	 0.031685	0.009975	0.037599	 0.050536	 0.168936	 0.112329	 0.054811	 0.125551	 0.064829	 0.166858	 0.177361	-0.000472	0.000000	0.000000	0.000000
NM, 00100	50 or more Unit	 0.000000	0.165138	0.000000	 0.201984	 0.233059	 0.101942	 0.247573	 0.050304	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00100	Mobile Home	 0.000142	0.002040	0.002040	 0.064793	 0.064793	 0.191273	 0.191273	 0.065575	 0.016387	 0.159426	 0.242258	 0.000000	0.000000	0.000000	0.000000
NM, 00100	Single-Family Attached	 0.068604	0.062460	0.153995	 0.098432	 0.115550	 0.116375	 0.053796	 0.084222	 0.021674	 0.107547	 0.117344	 0.000000	0.000000	0.000000	0.000000
NM, 00100	Single-Family Detached	 0.032551	0.024154	0.079376	 0.122095	 0.163092	 0.144140	 0.119909	 0.077460	 0.020853	 0.103472	 0.112897	 0.000000	0.000000	0.000000	0.000000
NM, 00200	10 to 19 Unit	 0.000000	0.000000	0.029969	 0.234397	 0.051597	 0.170142	 0.208665	 0.225803	 0.080431	-0.000688	-0.000317	 0.000000	0.000000	0.000000	0.000000
NM, 00200	2 Unit	 0.000000	0.035506	0.239073	 0.047273	 0.229612	 0.356623	 0.091913	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.326722	 0.298311	 0.108268	 0.000000	 0.168996	 0.098939	-0.000846	-0.000390	 0.000000	0.000000	0.000000	0.000000
NM, 00200	3 or 4 Unit	 0.000000	0.000000	0.042390	 0.015707	 0.378527	 0.320651	 0.125695	 0.043210	 0.074754	-0.000639	-0.000295	 0.000000	0.000000	0.000000	0.000000
NM, 00200	5 to 9 Unit	 0.007896	0.000000	0.123957	 0.146389	 0.126098	 0.061547	 0.257233	 0.120702	 0.158155	-0.001352	-0.000623	 0.000000	0.000000	0.000000	0.000000
NM, 00200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.350757	 0.423570	 0.225673	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00200	Mobile Home	 0.000444	0.003577	0.003577	 0.101883	 0.101883	 0.288341	 0.288341	 0.084278	 0.032305	 0.062536	 0.032834	 0.000000	0.000000	0.000000	0.000000
NM, 00200	Single-Family Attached	 0.064789	0.000000	0.025726	 0.282920	 0.047766	 0.262319	 0.156142	 0.160339	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00200	Single-Family Detached	 0.021838	0.015307	0.134795	 0.123286	 0.153367	 0.205552	 0.133605	 0.154198	 0.058051	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00300	10 to 19 Unit	 0.000000	0.000000	0.098685	 0.025092	 0.227755	 0.327881	 0.222113	 0.098474	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00300	2 Unit	 0.048960	0.093184	0.154005	 0.095296	 0.143587	 0.211705	 0.114321	 0.138943	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00300	20 to 49 Unit	 0.000000	0.072690	0.141104	 0.074012	 0.261509	 0.048669	 0.373128	 0.028888	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00300	3 or 4 Unit	 0.036944	0.054949	0.057803	 0.021411	 0.046527	 0.125449	 0.045577	 0.023762	 0.012760	 0.304651	 0.271141	-0.000974	0.000000	0.000000	0.000000
NM, 00300	5 to 9 Unit	 0.041915	0.098524	0.044784	 0.039046	 0.206712	 0.336048	 0.079292	 0.153680	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00300	50 or more Unit	 0.000000	0.000000	0.000000	 0.103300	 0.274142	 0.156757	 0.409310	 0.056491	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00300	Mobile Home	 0.000762	0.001778	0.001778	 0.082090	 0.082090	 0.231494	 0.231494	 0.060898	 0.012457	 0.135823	 0.159335	 0.000000	0.000000	0.000000	0.000000
NM, 00300	Single-Family Attached	 0.083775	0.046461	0.196029	 0.036961	 0.159724	 0.119197	 0.030384	 0.327469	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00300	Single-Family Detached	 0.094028	0.056025	0.069286	 0.117460	 0.143312	 0.129254	 0.113057	 0.104902	 0.015047	 0.094234	 0.063395	 0.000000	0.000000	0.000000	0.000000
NM, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.188156	 0.065763	 0.241770	 0.074056	 0.244957	 0.056643	 0.073055	 0.055962	-0.000363	0.000000	0.000000	0.000000
NM, 00400	2 Unit	 0.019104	0.034995	0.029073	 0.098971	 0.190097	 0.004317	 0.222341	 0.115434	 0.087325	 0.112626	 0.086275	-0.000559	0.000000	0.000000	0.000000
NM, 00400	20 to 49 Unit	 0.265441	0.000000	0.000000	 0.123050	 0.074254	 0.025296	 0.000000	 0.181987	 0.100869	 0.130094	 0.099655	-0.000646	0.000000	0.000000	0.000000
NM, 00400	3 or 4 Unit	 0.007031	0.043127	0.043506	 0.048765	 0.164530	 0.094548	 0.147131	 0.199017	 0.077139	 0.099489	 0.076211	-0.000494	0.000000	0.000000	0.000000
NM, 00400	5 to 9 Unit	 0.000000	0.000000	0.037220	 0.292823	 0.214107	 0.163309	 0.071330	 0.146688	 0.022781	 0.029381	 0.022507	-0.000146	0.000000	0.000000	0.000000
NM, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.067127	 0.000000	 0.230110	 0.078596	 0.190801	 0.246082	 0.188505	-0.001222	0.000000	0.000000	0.000000
NM, 00400	Mobile Home	 0.000249	0.002093	0.002093	 0.066418	 0.066418	 0.252127	 0.252127	 0.068710	 0.021063	 0.117109	 0.151595	 0.000000	0.000000	0.000000	0.000000
NM, 00400	Single-Family Attached	 0.019408	0.003650	0.058406	 0.073825	 0.123042	 0.029546	 0.189233	 0.107137	 0.134703	 0.152839	 0.108210	 0.000000	0.000000	0.000000	0.000000
NM, 00400	Single-Family Detached	 0.090410	0.078370	0.145159	 0.141038	 0.144461	 0.086251	 0.093368	 0.074043	 0.050001	 0.056733	 0.040167	 0.000000	0.000000	0.000000	0.000000
NM, 00500	10 to 19 Unit	 0.000000	0.016607	0.043470	 0.041569	 0.192196	 0.131517	 0.242085	 0.268211	 0.014347	 0.030064	 0.020032	-0.000097	0.000000	0.000000	0.000000
NM, 00500	2 Unit	 0.075226	0.027038	0.123526	 0.020702	 0.113066	 0.093484	 0.065060	 0.062848	 0.093435	 0.195794	 0.130457	-0.000635	0.000000	0.000000	0.000000
NM, 00500	20 to 49 Unit	 0.042169	0.002550	0.009181	 0.063325	 0.117457	 0.125181	 0.098443	 0.258531	 0.063136	 0.132303	 0.088153	-0.000429	0.000000	0.000000	0.000000
NM, 00500	3 or 4 Unit	 0.081570	0.005698	0.059830	 0.058837	 0.165456	 0.122202	 0.137477	 0.164507	 0.045580	 0.095513	 0.063640	-0.000310	0.000000	0.000000	0.000000
NM, 00500	5 to 9 Unit	 0.009672	0.006973	0.006973	 0.010353	 0.096544	 0.141237	 0.226037	 0.113037	 0.086773	 0.181834	 0.121156	-0.000589	0.000000	0.000000	0.000000
NM, 00500	50 or more Unit	 0.006504	0.002495	0.011643	 0.038303	 0.066614	 0.109486	 0.080256	 0.164309	 0.116030	 0.243143	 0.162006	-0.000788	0.000000	0.000000	0.000000
NM, 00500	Mobile Home	 0.001405	0.001759	0.001759	 0.042539	 0.042539	 0.228432	 0.228432	 0.038810	 0.018545	 0.170811	 0.224967	 0.000000	0.000000	0.000000	0.000000
NM, 00500	Single-Family Attached	 0.043311	0.011433	0.047078	 0.047106	 0.144206	 0.214718	 0.128092	 0.179895	 0.049063	 0.070786	 0.064311	 0.000000	0.000000	0.000000	0.000000
NM, 00500	Single-Family Detached	 0.044320	0.026034	0.052120	 0.053906	 0.086300	 0.133530	 0.190576	 0.164494	 0.066263	 0.095601	 0.086856	 0.000000	0.000000	0.000000	0.000000
