Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 05200	0.007653	0.020252	0.009463	0.015501	0.020590	0.003704	0.287902	0.007156	0.627778	0.000000	0.000000
NC, 05300	0.004416	0.005092	0.001960	0.007533	0.025170	0.003238	0.103757	0.007877	0.840957	0.000000	0.000000
NC, 05400	0.016971	0.003622	0.008550	0.006187	0.004370	0.003822	0.067948	0.027284	0.861244	0.000000	0.000000
ND, 00100	0.049588	0.010386	0.089749	0.033018	0.027900	0.041322	0.086947	0.087107	0.573984	0.000000	0.000000
ND, 00200	0.044762	0.019647	0.028869	0.032056	0.028247	0.014469	0.095259	0.032565	0.704125	0.000000	0.000000
ND, 00300	0.044241	0.013955	0.047480	0.022472	0.034565	0.072355	0.097854	0.089033	0.578045	0.000000	0.000000
ND, 00400	0.060953	0.017373	0.126248	0.025389	0.032759	0.092795	0.050379	0.052966	0.541138	0.000000	0.000000
ND, 00500	0.049322	0.018820	0.213659	0.009022	0.026355	0.126119	0.026623	0.089406	0.440673	0.000000	0.000000
NE, 00100	0.013833	0.021524	0.020782	0.022695	0.026099	0.008485	0.072720	0.020497	0.793364	0.000000	0.000000
NE, 00200	0.022282	0.021192	0.011930	0.032571	0.030404	0.015188	0.049759	0.031758	0.784916	0.000000	0.000000
NE, 00300	0.024814	0.025607	0.022885	0.031984	0.032443	0.009343	0.062800	0.084506	0.705619	0.000000	0.000000
NE, 00400	0.019187	0.040973	0.018294	0.020513	0.011044	0.008427	0.091051	0.033975	0.756538	0.000000	0.000000
NE, 00500	0.028415	0.041147	0.015601	0.039168	0.018350	0.012721	0.071554	0.060952	0.712093	0.000000	0.000000
NE, 00600	0.009409	0.018263	0.030467	0.015010	0.022605	0.006923	0.029830	0.015737	0.851755	0.000000	0.000000
NE, 00701	0.022511	0.011921	0.007842	0.031437	0.021971	0.014814	0.047260	0.042455	0.799791	0.000000	0.000000
NE, 00702	0.061770	0.004055	0.044083	0.006899	0.028394	0.048902	0.007936	0.058128	0.739833	0.000000	0.000000
NE, 00801	0.078236	0.020101	0.076450	0.033984	0.067436	0.029915	0.021764	0.094925	0.577190	0.000000	0.000000
NE, 00802	0.062795	0.037403	0.089233	0.022685	0.046666	0.047340	0.021764	0.139560	0.532554	0.000000	0.000000
NE, 00901	0.097117	0.004588	0.056985	0.008350	0.064046	0.046499	0.011595	0.038022	0.672799	0.000000	0.000000
NE, 00902	0.093036	0.010931	0.086748	0.008224	0.039749	0.038895	0.011595	0.040862	0.669959	0.000000	0.000000
NE, 00903	0.025763	0.040180	0.065983	0.046339	0.035193	0.064126	0.011595	0.062708	0.648114	0.000000	0.000000
NE, 00904	0.051254	0.017389	0.051525	0.010438	0.039414	0.107565	0.011595	0.199500	0.511322	0.000000	0.000000
NH, 00100	0.026547	0.037138	0.026782	0.054582	0.056206	0.035951	0.117184	0.025577	0.620034	0.000000	0.000000
NH, 00200	0.014847	0.032686	0.016940	0.059088	0.047918	0.007050	0.090200	0.026349	0.704922	0.000000	0.000000
NH, 00300	0.052466	0.039622	0.066887	0.058055	0.039575	0.016244	0.111036	0.066962	0.549153	0.000000	0.000000
NH, 00400	0.018838	0.040708	0.034100	0.039861	0.035751	0.081195	0.071646	0.057511	0.620389	0.000000	0.000000
NH, 00500	0.019980	0.044403	0.036954	0.047535	0.048352	0.014343	0.128627	0.031970	0.627836	0.000000	0.000000
NH, 00600	0.029996	0.069517	0.041628	0.051428	0.054439	0.103925	0.031859	0.046652	0.570555	0.000000	0.000000
NH, 00700	0.027301	0.055607	0.078533	0.023849	0.043069	0.042245	0.058042	0.070582	0.600771	0.000000	0.000000
NH, 00800	0.053955	0.063046	0.082954	0.056018	0.061343	0.033618	0.031859	0.115890	0.501317	0.000000	0.000000
NH, 00900	0.049606	0.072159	0.100970	0.057589	0.045199	0.025412	0.031859	0.073632	0.543575	0.000000	0.000000
NH, 01000	0.044597	0.032564	0.056560	0.027182	0.031285	0.038099	0.070186	0.080118	0.619409	0.000000	0.000000
NJ, 00101	0.027163	0.052640	0.031677	0.041925	0.035929	0.084821	0.036142	0.113390	0.576312	0.000000	0.000000
NJ, 00102	0.057746	0.043007	0.019563	0.047300	0.047105	0.059435	0.036142	0.074778	0.614924	0.000000	0.000000
NJ, 00301	0.027966	0.064636	0.066754	0.047886	0.029855	0.170404	0.004049	0.042433	0.546019	0.000000	0.000000
NJ, 00302	0.039120	0.146702	0.033471	0.058499	0.018671	0.111036	0.004049	0.096136	0.492315	0.000000	0.000000
NJ, 00303	0.028703	0.095997	0.049753	0.046322	0.023008	0.163716	0.004049	0.190589	0.397862	0.000000	0.000000
NJ, 00304	0.024827	0.152408	0.035943	0.052180	0.028340	0.113801	0.004049	0.159672	0.428779	0.000000	0.000000
NJ, 00305	0.075143	0.064453	0.016959	0.087324	0.095745	0.067875	0.004049	0.043603	0.544848	0.000000	0.000000
NJ, 00306	0.059564	0.124455	0.025689	0.028962	0.103729	0.065100	0.004049	0.088439	0.500012	0.000000	0.000000
NJ, 00307	0.022060	0.087646	0.073532	0.072893	0.084250	0.067119	0.004049	0.027194	0.561257	0.000000	0.000000
NJ, 00308	0.083069	0.085534	0.029822	0.111055	0.026426	0.071593	0.004049	0.029697	0.558754	0.000000	0.000000
NJ, 00400	0.027037	0.231632	0.032266	0.090161	0.074005	0.066110	0.004268	0.122101	0.352419	0.000000	0.000000
NJ, 00501	0.059369	0.182296	0.096127	0.067093	0.080114	0.036213	0.004268	0.091942	0.382577	0.000000	0.000000
NJ, 00502	0.095677	0.255894	0.017517	0.040106	0.081665	0.030353	0.004268	0.085349	0.389171	0.000000	0.000000
NJ, 00503	0.038639	0.180700	0.040732	0.037337	0.101486	0.122318	0.004268	0.069738	0.404782	0.000000	0.000000
NJ, 00601	0.060491	0.104717	0.084700	0.083632	0.083006	0.439548	0.000501	0.078970	0.064435	0.000000	0.000000
NJ, 00602	0.124772	0.310637	0.124121	0.127622	0.117706	0.051234	0.000501	0.057163	0.086242	0.000000	0.000000
NJ, 00701	0.059515	0.165194	0.107801	0.128118	0.109362	0.286102	0.000501	0.046687	0.096719	0.000000	0.000000
NJ, 00702	0.083778	0.075849	0.106572	0.110610	0.130566	0.348719	0.000501	0.093510	0.049896	0.000000	0.000000
NJ, 00703	0.073736	0.257726	0.064612	0.107722	0.053839	0.298458	0.000501	0.053140	0.090266	0.000000	0.000000
NJ, 00800	0.034463	0.024911	0.043499	0.023607	0.021369	0.010107	0.003756	0.095977	0.742310	0.000000	0.000000
NJ, 00901	0.114346	0.042720	0.028263	0.044386	0.024152	0.092170	0.009825	0.128992	0.515145	0.000000	0.000000
NJ, 00902	0.052761	0.034918	0.019765	0.066291	0.051256	0.121048	0.009825	0.145000	0.499137	0.000000	0.000000
NJ, 00903	0.098938	0.062147	0.071970	0.032032	0.045523	0.035427	0.009825	0.115615	0.528523	0.000000	0.000000
NJ, 00904	0.067783	0.050171	0.059468	0.022443	0.099870	0.046303	0.009825	0.105615	0.538522	0.000000	0.000000
NJ, 00905	0.121522	0.059389	0.049963	0.021652	0.044811	0.048701	0.009825	0.104659	0.539479	0.000000	0.000000
NJ, 00906	0.045823	0.073158	0.026073	0.044822	0.035127	0.121036	0.009825	0.151345	0.492793	0.000000	0.000000
NJ, 00907	0.094744	0.087028	0.043654	0.037579	0.038446	0.044587	0.009825	0.148472	0.495665	0.000000	0.000000
NJ, 01001	0.050610	0.029419	0.083461	0.023000	0.049957	0.016352	0.002766	0.119543	0.624892	0.000000	0.000000
NJ, 01002	0.065997	0.012099	0.036772	0.038824	0.035529	0.063578	0.002766	0.191602	0.552834	0.000000	0.000000
NJ, 01003	0.040190	0.053163	0.030224	0.048492	0.030367	0.050363	0.002766	0.103798	0.640638	0.000000	0.000000
NJ, 01101	0.039036	0.020640	0.056009	0.033234	0.032933	0.050727	0.013166	0.112843	0.641413	0.000000	0.000000
NJ, 01102	0.053783	0.024063	0.016443	0.014162	0.071963	0.052165	0.013166	0.099945	0.654310	0.000000	0.000000
NJ, 01103	0.038682	0.032712	0.055474	0.026188	0.033902	0.045621	0.013166	0.099231	0.655025	0.000000	0.000000
NJ, 01104	0.030634	0.022954	0.013783	0.028100	0.025042	0.112065	0.013166	0.119746	0.634509	0.000000	0.000000
NJ, 01105	0.050590	0.027523	0.032710	0.027168	0.025511	0.069076	0.013166	0.096284	0.657971	0.000000	0.000000
NJ, 01106	0.028022	0.071394	0.009954	0.020552	0.061301	0.041354	0.013166	0.053881	0.700375	0.000000	0.000000
NJ, 01201	0.014477	0.030733	0.017626	0.010397	0.034724	0.018914	0.029072	0.036518	0.807541	0.000000	0.000000
NJ, 01202	0.035265	0.016841	0.016904	0.013480	0.036668	0.007711	0.029072	0.023103	0.820955	0.000000	0.000000
NJ, 01203	0.022347	0.014287	0.014278	0.012560	0.021366	0.042033	0.029072	0.262147	0.581911	0.000000	0.000000
NJ, 01204	0.010801	0.012226	0.006520	0.033980	0.012295	0.051048	0.029072	0.150929	0.693130	0.000000	0.000000
NJ, 01205	0.063586	0.010953	0.016107	0.014945	0.012699	0.008579	0.029072	0.056070	0.787989	0.000000	0.000000
NJ, 01301	0.041812	0.129840	0.088195	0.160586	0.062561	0.109211	0.001631	0.148403	0.257761	0.000000	0.000000
NJ, 01302	0.035280	0.140058	0.065903	0.179234	0.042351	0.129380	0.001631	0.180062	0.226101	0.000000	0.000000
NJ, 01401	0.064021	0.140444	0.097995	0.083779	0.048602	0.157366	0.001631	0.058668	0.347496	0.000000	0.000000
NJ, 01402	0.044812	0.136708	0.086305	0.123380	0.046970	0.154032	0.001631	0.074225	0.331938	0.000000	0.000000
NJ, 01403	0.052446	0.086506	0.084529	0.078055	0.042143	0.248527	0.001631	0.071706	0.334457	0.000000	0.000000
NJ, 01404	0.033834	0.187201	0.095504	0.083469	0.042680	0.149517	0.001631	0.059517	0.346646	0.000000	0.000000
NJ, 01501	0.035062	0.053766	0.026250	0.022860	0.039241	0.102918	0.002826	0.091630	0.625447	0.000000	0.000000
NJ, 01502	0.076993	0.030751	0.083553	0.049167	0.025464	0.014169	0.002826	0.104779	0.612299	0.000000	0.000000
NJ, 01503	0.052268	0.031050	0.073709	0.049926	0.044474	0.028669	0.002826	0.082652	0.634426	0.000000	0.000000
NJ, 01504	0.058643	0.042430	0.031414	0.033361	0.053138	0.061112	0.002826	0.133742	0.583335	0.000000	0.000000
NJ, 01600	0.021180	0.017792	0.011227	0.018908	0.038198	0.010982	0.007526	0.064335	0.809852	0.000000	0.000000
NJ, 01700	0.038119	0.041959	0.019315	0.031288	0.057138	0.015237	0.016284	0.122341	0.658318	0.000000	0.000000
NJ, 01800	0.070754	0.171023	0.051766	0.053819	0.045756	0.052577	0.001929	0.152808	0.399568	0.000000	0.000000
NJ, 01901	0.018872	0.222085	0.017504	0.060599	0.084413	0.042222	0.001929	0.062211	0.490165	0.000000	0.000000
NJ, 01902	0.069509	0.073176	0.065986	0.097870	0.042019	0.097135	0.001929	0.039100	0.513276	0.000000	0.000000
NJ, 01903	0.022279	0.091707	0.044748	0.059800	0.109093	0.118067	0.001929	0.029444	0.522933	0.000000	0.000000
NJ, 01904	0.041285	0.162373	0.047671	0.043385	0.017195	0.133786	0.001929	0.033278	0.519099	0.000000	0.000000
NJ, 02001	0.037627	0.017947	0.032312	0.030560	0.032811	0.023804	0.017861	0.194747	0.612332	0.000000	0.000000
NJ, 02002	0.024554	0.012035	0.016131	0.026248	0.046978	0.049114	0.017861	0.154533	0.652547	0.000000	0.000000
NJ, 02003	0.065628	0.017788	0.012198	0.037583	0.026775	0.015088	0.017861	0.157909	0.649171	0.000000	0.000000
NJ, 02101	0.036267	0.046707	0.016926	0.062306	0.034094	0.060673	0.008212	0.375146	0.359668	0.000000	0.000000
NJ, 02102	0.033466	0.033167	0.048510	0.046604	0.038416	0.056812	0.008212	0.121135	0.613678	0.000000	0.000000
NJ, 02103	0.083050	0.038565	0.054709	0.023806	0.032811	0.024033	0.008212	0.125566	0.609247	0.000000	0.000000
NJ, 02104	0.033605	0.022682	0.036088	0.031660	0.020884	0.112055	0.008212	0.122528	0.612286	0.000000	0.000000
NJ, 02201	0.036376	0.017257	0.010217	0.028942	0.026279	0.034366	0.032814	0.100004	0.713742	0.000000	0.000000
NJ, 02202	0.029986	0.030898	0.011832	0.019774	0.039044	0.021904	0.032814	0.076139	0.737607	0.000000	0.000000
NJ, 02301	0.075138	0.051563	0.033966	0.023286	0.041691	0.072476	0.005450	0.369383	0.327045	0.000000	0.000000
NJ, 02302	0.119075	0.014867	0.042343	0.033399	0.056988	0.031449	0.005450	0.110936	0.585493	0.000000	0.000000
NJ, 02303	0.081392	0.047870	0.053645	0.022095	0.024881	0.068238	0.005450	0.126825	0.569604	0.000000	0.000000
NJ, 02400	0.033648	0.057840	0.015376	0.028976	0.019035	0.043346	0.075377	0.047715	0.678687	0.000000	0.000000
NJ, 02500	0.043194	0.038103	0.016342	0.024992	0.028432	0.026519	0.058345	0.063111	0.700962	0.000000	0.000000
NJ, 02600	0.037586	0.053720	0.008908	0.029435	0.029269	0.030132	0.040334	0.101540	0.669076	0.000000	0.000000
NM, 00100	0.020649	0.014575	0.005269	0.013713	0.028104	0.002612	0.322563	0.017183	0.575333	0.000000	0.000000
NM, 00200	0.014655	0.006398	0.004563	0.027510	0.014906	0.006775	0.440629	0.019397	0.465168	0.000000	0.000000
NM, 00300	0.007872	0.023597	0.003079	0.036902	0.013231	0.003824	0.354797	0.024223	0.532475	0.000000	0.000000
NM, 00400	0.009170	0.027758	0.007896	0.039504	0.021281	0.003993	0.201182	0.034162	0.655055	0.000000	0.000000
NM, 00500	0.018404	0.016955	0.017624	0.025240	0.037384	0.021618	0.189453	0.047588	0.625733	0.000000	0.000000
NM, 00600	0.003293	0.004705	0.002386	0.024142	0.013737	0.016465	0.113126	0.020312	0.801834	0.000000	0.000000
NM, 00700	0.010631	0.022358	0.012859	0.028495	0.011654	0.006848	0.271139	0.018062	0.617953	0.000000	0.000000
NM, 00801	0.068694	0.002523	0.014192	0.035287	0.049790	0.057721	0.071351	0.052995	0.647448	0.000000	0.000000
NM, 00802	0.028774	0.003344	0.030641	0.034205	0.018963	0.112280	0.071351	0.133017	0.567425	0.000000	0.000000
NM, 00803	0.054589	0.023468	0.017057	0.065675	0.031210	0.036208	0.071351	0.124132	0.576311	0.000000	0.000000
NM, 00804	0.037659	0.018466	0.047884	0.041757	0.025056	0.057384	0.071351	0.104470	0.595973	0.000000	0.000000
NM, 00805	0.042273	0.017300	0.032380	0.045503	0.054965	0.035785	0.071351	0.044133	0.656309	0.000000	0.000000
NM, 00806	0.030824	0.019205	0.021696	0.055233	0.045090	0.056159	0.071351	0.043711	0.656731	0.000000	0.000000
NM, 00900	0.008554	0.011923	0.017953	0.013544	0.012572	0.012569	0.427587	0.008137	0.487161	0.000000	0.000000
NM, 01001	0.015082	0.026103	0.005684	0.044187	0.047319	0.016094	0.262779	0.009209	0.573544	0.000000	0.000000
NM, 01002	0.021082	0.027878	0.013884	0.036350	0.035222	0.020053	0.262779	0.034569	0.548184	0.000000	0.000000
NM, 01100	0.006222	0.010187	0.002353	0.030979	0.018125	0.007434	0.260634	0.033472	0.630594	0.000000	0.000000
NM, 01200	0.003605	0.012117	0.006899	0.017727	0.032519	0.019516	0.230318	0.005098	0.672202	0.000000	0.000000
NV, 00101	0.072242	0.007179	0.039634	0.036548	0.076901	0.064514	0.069673	0.047068	0.586241	0.000000	0.000000
NV, 00102	0.022153	0.046034	0.025198	0.046929	0.102108	0.054595	0.069673	0.042629	0.590680	0.000000	0.000000
NV, 00103	0.039756	0.008452	0.020528	0.048829	0.125282	0.054172	0.069673	0.025292	0.608017	0.000000	0.000000
NV, 00200	0.013957	0.018409	0.039564	0.035420	0.028477	0.015409	0.145480	0.030913	0.672371	0.000000	0.000000
NV, 00300	0.006564	0.012747	0.009664	0.024306	0.023469	0.016880	0.329505	0.016196	0.560670	0.000000	0.000000
NV, 00401	0.074390	0.004160	0.031032	0.055649	0.078803	0.065074	0.033636	0.021666	0.635589	0.000000	0.000000
NV, 00402	0.024115	0.007704	0.046134	0.025544	0.069550	0.136062	0.033636	0.039604	0.617651	0.000000	0.000000
NV, 00403	0.097295	0.017797	0.018931	0.050394	0.088445	0.036247	0.033636	0.017376	0.639879	0.000000	0.000000
NV, 00404	0.039862	0.007745	0.041538	0.103912	0.079618	0.036434	0.033636	0.089577	0.567678	0.000000	0.000000
NV, 00405	0.050912	0.022924	0.031622	0.058935	0.062758	0.081958	0.033636	0.056935	0.600320	0.000000	0.000000
NV, 00406	0.032223	0.002044	0.015948	0.040056	0.191498	0.027340	0.033636	0.044384	0.612871	0.000000	0.000000
NV, 00407	0.028398	0.005409	0.013781	0.090985	0.090145	0.080391	0.033636	0.049269	0.607986	0.000000	0.000000
NV, 00408	0.047005	0.017012	0.036983	0.053060	0.093624	0.061426	0.033636	0.043055	0.614200	0.000000	0.000000
NV, 00409	0.042391	0.004164	0.019803	0.058515	0.060217	0.124019	0.033636	0.180932	0.476323	0.000000	0.000000
NV, 00410	0.044038	0.005018	0.039773	0.061081	0.101603	0.057596	0.033636	0.049397	0.607858	0.000000	0.000000
NV, 00411	0.052311	0.010539	0.016145	0.054636	0.099931	0.075546	0.033636	0.059850	0.597405	0.000000	0.000000
NV, 00412	0.061031	0.004356	0.015947	0.070115	0.079051	0.078608	0.033636	0.030470	0.626786	0.000000	0.000000
NV, 00413	0.084572	0.004049	0.039769	0.038039	0.066640	0.076040	0.033636	0.030584	0.626671	0.000000	0.000000
NY, 00100	0.013110	0.040288	0.014659	0.058729	0.018603	0.031571	0.138723	0.011359	0.672959	0.000000	0.000000
NY, 00200	0.020833	0.054417	0.011875	0.041172	0.042232	0.016507	0.154169	0.020045	0.638748	0.000000	0.000000
NY, 00300	0.008175	0.070932	0.023743	0.044142	0.039768	0.020910	0.077536	0.028797	0.685998	0.000000	0.000000
NY, 00401	0.012924	0.093588	0.007470	0.075655	0.022557	0.019996	0.098267	0.012127	0.657417	0.000000	0.000000
NY, 00402	0.015641	0.089650	0.029981	0.041219	0.041046	0.059573	0.059777	0.017416	0.645696	0.000000	0.000000
NY, 00403	0.008695	0.057649	0.022347	0.053718	0.034293	0.007861	0.149827	0.008911	0.656700	0.000000	0.000000
NY, 00500	0.014403	0.042945	0.030367	0.066697	0.047456	0.034175	0.131088	0.092088	0.540780	0.000000	0.000000
NY, 00600	0.011434	0.059473	0.007287	0.032342	0.031364	0.017302	0.193147	0.010732	0.636919	0.000000	0.000000
NY, 00701	0.029807	0.082944	0.029223	0.041019	0.040848	0.085913	0.024194	0.063817	0.602234	0.000000	0.000000
NY, 00702	0.067872	0.061836	0.040147	0.031390	0.064334	0.044177	0.024194	0.039292	0.626760	0.000000	0.000000
NY, 00703	0.031014	0.055620	0.048305	0.040193	0.086461	0.048163	0.024194	0.042577	0.623475	0.000000	0.000000
NY, 00704	0.022730	0.086420	0.015284	0.038280	0.025723	0.040738	0.095287	0.012732	0.662808	0.000000	0.000000
NY, 00800	0.008754	0.049041	0.019013	0.040141	0.027924	0.003927	0.124230	0.014272	0.712699	0.000000	0.000000
NY, 00901	0.026138	0.029553	0.063619	0.067504	0.071752	0.033624	0.007976	0.067324	0.632509	0.000000	0.000000
NY, 00902	0.033687	0.064642	0.036909	0.043753	0.040425	0.072774	0.007976	0.130788	0.569045	0.000000	0.000000
NY, 00903	0.024618	0.077044	0.037883	0.047791	0.021263	0.083591	0.007976	0.123248	0.576585	0.000000	0.000000
NY, 00904	0.012554	0.018997	0.020256	0.065017	0.104261	0.071106	0.007976	0.057956	0.641877	0.000000	0.000000
NY, 00905	0.048413	0.061472	0.010702	0.072104	0.070879	0.028620	0.007976	0.041660	0.658173	0.000000	0.000000
NY, 00906	0.034294	0.042132	0.031638	0.049967	0.098649	0.035510	0.007976	0.063517	0.636316	0.000000	0.000000
NY, 01000	0.011969	0.067417	0.016612	0.031846	0.030095	0.008309	0.111980	0.013367	0.708405	0.000000	0.000000
NY, 01101	0.017998	0.064181	0.016743	0.044084	0.031821	0.051952	0.048482	0.029057	0.695680	0.000000	0.000000
NY, 01102	0.022838	0.058883	0.045975	0.062690	0.031858	0.004537	0.048482	0.018508	0.706229	0.000000	0.000000
NY, 01201	0.034997	0.109372	0.026162	0.033350	0.058438	0.082938	0.017575	0.020861	0.616306	0.000000	0.000000
NY, 01202	0.013383	0.068615	0.016471	0.077176	0.063730	0.105882	0.017575	0.037922	0.599245	0.000000	0.000000
NY, 01203	0.019391	0.104085	0.020094	0.073163	0.079942	0.048583	0.017575	0.016173	0.620995	0.000000	0.000000
NY, 01204	0.033047	0.120380	0.027351	0.060140	0.046695	0.057644	0.017575	0.026159	0.611009	0.000000	0.000000
NY, 01205	0.031934	0.156751	0.025825	0.043552	0.029928	0.057267	0.017575	0.077854	0.559313	0.000000	0.000000
NY, 01206	0.029202	0.141658	0.058590	0.030365	0.034973	0.050469	0.017575	0.166939	0.470228	0.000000	0.000000
NY, 01207	0.030954	0.097028	0.016307	0.058532	0.118233	0.024203	0.017575	0.020087	0.617081	0.000000	0.000000
NY, 01300	0.019450	0.050130	0.014201	0.046175	0.036723	0.000484	0.119224	0.013090	0.700524	0.000000	0.000000
NY, 01400	0.029266	0.033972	0.017960	0.033901	0.040323	0.033758	0.094664	0.044313	0.671844	0.000000	0.000000
NY, 01500	0.015593	0.076299	0.029939	0.033420	0.028543	0.014679	0.110299	0.017015	0.674213	0.000000	0.000000
NY, 01600	0.009143	0.123730	0.024672	0.058396	0.017379	0.009070	0.120167	0.025800	0.611643	0.000000	0.000000
NY, 01700	0.063129	0.104438	0.020619	0.040693	0.072305	0.038281	0.018226	0.053708	0.588602	0.000000	0.000000
NY, 01801	0.035458	0.035221	0.014475	0.052246	0.046796	0.051939	0.116329	0.076599	0.570937	0.000000	0.000000
NY, 01802	0.028808	0.056944	0.020328	0.044161	0.061952	0.023942	0.116329	0.022954	0.624581	0.000000	0.000000
NY, 01900	0.059471	0.082789	0.045496	0.043687	0.085013	0.030636	0.050744	0.044503	0.557661	0.000000	0.000000
NY, 02001	0.023699	0.135420	0.042708	0.074035	0.040680	0.112050	0.014546	0.103619	0.453242	0.000000	0.000000
NY, 02002	0.070184	0.108705	0.027306	0.078115	0.105124	0.039159	0.014546	0.046639	0.510222	0.000000	0.000000
NY, 02100	0.012445	0.050653	0.028161	0.036627	0.027482	0.014377	0.110198	0.018279	0.701776	0.000000	0.000000
NY, 02201	0.043025	0.078817	0.017214	0.060633	0.058753	0.040913	0.053973	0.041938	0.604735	0.000000	0.000000
NY, 02202	0.018716	0.091143	0.041626	0.042557	0.017866	0.010916	0.122480	0.012336	0.642360	0.000000	0.000000
NY, 02203	0.009606	0.050895	0.016898	0.057470	0.034442	0.005234	0.196626	0.016070	0.612760	0.000000	0.000000
NY, 02300	0.058343	0.073732	0.051327	0.054179	0.060057	0.060598	0.117342	0.033940	0.490483	0.000000	0.000000
NY, 02401	0.029627	0.069791	0.015470	0.040724	0.025680	0.029003	0.094152	0.020016	0.675537	0.000000	0.000000
NY, 02402	0.034250	0.044789	0.013762	0.030019	0.017796	0.015900	0.172599	0.011086	0.659798	0.000000	0.000000
NY, 02500	0.006365	0.059647	0.016375	0.035001	0.022615	0.005270	0.159743	0.010500	0.684484	0.000000	0.000000
NY, 02600	0.010948	0.091691	0.020229	0.044669	0.024598	0.025074	0.086590	0.017190	0.679010	0.000000	0.000000
NY, 02701	0.013634	0.045946	0.018113	0.040466	0.070525	0.006043	0.115895	0.015545	0.673832	0.000000	0.000000
