Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 03400	 0.033853	0.021476	 0.000000	 0.000000	 0.046229	0.006916	0.311997	0.000000	0.579530	0.000000	0.000000
NC, 03500	 0.001448	0.001231	 0.000784	 0.002389	 0.000640	0.000640	0.277382	0.105260	0.610225	0.000000	0.000000
NC, 03600	 0.011497	0.024300	 0.000000	 0.019858	 0.031093	0.000000	0.377433	0.020177	0.515642	0.000000	0.000000
NC, 03700	 0.023828	0.007281	 0.024490	 0.027137	 0.007281	0.007281	0.261272	0.054445	0.586987	0.000000	0.000000
NC, 03800	 0.015726	0.026318	 0.000000	 0.019257	 0.009628	0.000000	0.298853	0.045618	0.584599	0.000000	0.000000
NC, 03900	 0.000000	0.007657	 0.001914	 0.014677	 0.016591	0.000000	0.586557	0.009645	0.362958	0.000000	0.000000
NC, 04000	 0.000000	0.026856	 0.036674	 0.016749	 0.027433	0.043605	0.216153	0.153940	0.478591	0.000000	0.000000
NC, 04100	 0.000000	0.074500	 0.042947	 0.000000	 0.000000	0.000000	0.432241	0.000000	0.450311	0.000000	0.000000
NC, 04200	 0.044581	0.030774	 0.079513	 0.025617	 0.071029	0.019795	0.172960	0.097449	0.458281	0.000000	0.000000
NC, 04300	 0.012631	0.000000	 0.016578	 0.003552	 0.014999	0.005723	0.365883	0.114747	0.465887	0.000000	0.000000
NC, 04400	 0.015432	0.000000	 0.070921	 0.002298	 0.014119	0.005582	0.308009	0.009601	0.574039	0.000000	0.000000
NC, 04500	 0.026041	0.018916	 0.060270	 0.008107	 0.024648	0.004668	0.264328	0.214845	0.378177	0.000000	0.000000
NC, 04600	 0.052014	0.027171	 0.071422	 0.000000	 0.000000	0.000000	0.201193	0.033150	0.615050	0.000000	0.000000
NC, 04700	 0.078149	0.007733	 0.055966	 0.026864	 0.016484	0.074485	0.057823	0.065827	0.616669	0.000000	0.000000
NC, 04800	 0.022815	0.000000	 0.000000	 0.000000	 0.005250	0.033314	0.322842	0.046399	0.569380	0.000000	0.000000
NC, 04900	 0.018593	0.000000	 0.006401	 0.018898	 0.000000	0.000000	0.682078	0.000000	0.274030	0.000000	0.000000
NC, 05001	 0.079952	0.003815	 0.059049	 0.018005	 0.052793	0.041807	0.153636	0.066585	0.524358	0.000000	0.000000
NC, 05002	 0.097095	0.003765	 0.059446	 0.029327	 0.048944	0.016843	0.153636	0.050211	0.540732	0.000000	0.000000
NC, 05003	 0.068882	0.020964	 0.096692	 0.014974	 0.047062	0.006845	0.153636	0.010553	0.580391	0.000000	0.000000
NC, 05100	 0.012492	0.016565	 0.008690	 0.014664	 0.019009	0.000815	0.583355	0.006423	0.337988	0.000000	0.000000
NC, 05200	 0.007057	0.005363	 0.016937	 0.006492	 0.017784	0.005363	0.407033	0.000000	0.533971	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.041598	0.004622	0.115345	0.000000	0.838435	0.000000	0.000000
NC, 05400	 0.007755	0.007755	 0.007755	 0.007755	 0.007755	0.007755	0.083403	0.028639	0.841430	0.000000	0.000000
ND, 00100	 0.047216	0.003737	 0.092303	 0.021097	 0.020333	0.041631	0.111009	0.116275	0.546400	0.000000	0.000000
ND, 00200	 0.059152	0.034154	 0.031679	 0.022275	 0.023017	0.031679	0.173930	0.061793	0.562320	0.000000	0.000000
ND, 00300	 0.045760	0.009847	 0.051408	 0.012164	 0.023315	0.107305	0.128814	0.107785	0.513603	0.000000	0.000000
ND, 00400	 0.046482	0.010191	 0.177975	 0.000000	 0.035297	0.153367	0.070998	0.039066	0.466625	0.000000	0.000000
ND, 00500	 0.023946	0.012946	 0.234883	 0.000195	 0.011389	0.149418	0.034386	0.072391	0.460446	0.000000	0.000000
NE, 00100	 0.007622	0.018511	 0.047912	 0.023956	 0.046823	0.000000	0.141398	0.022895	0.690884	0.000000	0.000000
NE, 00200	 0.001503	0.031573	 0.009397	 0.052245	 0.051869	0.031573	0.099673	0.089833	0.632334	0.000000	0.000000
NE, 00300	 0.029590	0.038138	 0.032878	 0.032878	 0.057207	0.000000	0.102974	0.196002	0.510334	0.000000	0.000000
NE, 00400	 0.000000	0.127957	 0.000000	 0.000000	 0.000000	0.000000	0.190370	0.069950	0.611722	0.000000	0.000000
NE, 00500	 0.045559	0.082259	 0.023412	 0.025943	 0.000000	0.022147	0.122083	0.111965	0.566633	0.000000	0.000000
NE, 00600	 0.000000	0.025136	 0.065873	 0.003467	 0.038137	0.000000	0.065041	0.014076	0.788270	0.000000	0.000000
NE, 00701	 0.050656	0.000000	 0.000000	 0.097889	 0.000000	0.006845	0.107070	0.066386	0.671154	0.000000	0.000000
NE, 00702	 0.056169	0.000000	 0.057936	 0.001768	 0.022978	0.084449	0.011310	0.062549	0.702841	0.000000	0.000000
NE, 00801	 0.091938	0.000000	 0.094192	 0.036956	 0.089234	0.029745	0.031694	0.124651	0.501591	0.000000	0.000000
NE, 00802	 0.044906	0.051934	 0.141355	 0.015229	 0.041782	0.046858	0.031694	0.220279	0.405963	0.000000	0.000000
NE, 00901	 0.101569	0.000000	 0.070088	 0.000000	 0.088502	0.061773	0.017100	0.049166	0.611802	0.000000	0.000000
NE, 00902	 0.125565	0.013886	 0.121067	 0.000000	 0.007432	0.053981	0.017100	0.060204	0.600764	0.000000	0.000000
NE, 00903	 0.012656	0.062488	 0.107574	 0.061697	 0.000000	0.077517	0.017100	0.070218	0.590750	0.000000	0.000000
NE, 00904	 0.032501	0.011290	 0.064660	 0.000000	 0.029080	0.184401	0.017100	0.321552	0.339416	0.000000	0.000000
NH, 00100	 0.039777	0.000000	 0.070162	 0.000000	 0.081211	0.095023	0.233578	0.025995	0.454255	0.000000	0.000000
NH, 00200	 0.000000	0.024198	 0.009443	 0.158760	 0.046034	0.007082	0.204103	0.052016	0.498365	0.000000	0.000000
NH, 00300	 0.126952	0.000000	 0.136020	 0.040457	 0.033482	0.000000	0.205332	0.101479	0.356278	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.358747	0.169145	0.076223	0.395885	0.000000	0.000000
NH, 00500	 0.031947	0.039319	 0.087976	 0.016219	 0.085519	0.000000	0.192862	0.086116	0.460043	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.476120	0.073480	0.039310	0.411090	0.000000	0.000000
NH, 00700	 0.035299	0.023533	 0.110309	 0.000000	 0.064714	0.116192	0.129997	0.062940	0.457017	0.000000	0.000000
NH, 00800	 0.115925	0.077283	 0.103504	 0.000000	 0.113165	0.066243	0.073480	0.150545	0.299855	0.000000	0.000000
NH, 00900	 0.045431	0.033316	 0.280463	 0.103583	 0.000000	0.013327	0.073480	0.030335	0.420065	0.000000	0.000000
NH, 01000	 0.082141	0.018956	 0.112470	 0.000000	 0.000000	0.087828	0.146241	0.104065	0.448299	0.000000	0.000000
NJ, 00101	 0.000000	0.060255	 0.085747	 0.034762	 0.000000	0.159906	0.092955	0.055626	0.510748	0.000000	0.000000
NJ, 00102	 0.069896	0.000000	 0.000000	 0.018796	 0.024669	0.227309	0.092955	0.182701	0.383673	0.000000	0.000000
NJ, 00301	 0.000000	0.038184	 0.081140	 0.055366	 0.000000	0.295924	0.007862	0.000000	0.521524	0.000000	0.000000
NJ, 00302	 0.026588	0.093724	 0.027918	 0.064477	 0.000000	0.257907	0.007862	0.169702	0.351822	0.000000	0.000000
NJ, 00303	 0.021489	0.106909	 0.049962	 0.048351	 0.018266	0.225637	0.007862	0.355280	0.166244	0.000000	0.000000
NJ, 00304	 0.031098	0.040427	 0.068415	 0.012439	 0.024878	0.293356	0.007862	0.318333	0.203191	0.000000	0.000000
NJ, 00305	 0.137108	0.003706	 0.000000	 0.096346	 0.185281	0.048173	0.007862	0.058091	0.463433	0.000000	0.000000
NJ, 00306	 0.063967	0.091381	 0.000000	 0.000000	 0.223884	0.091381	0.007862	0.185914	0.335610	0.000000	0.000000
NJ, 00307	 0.000000	0.033318	 0.174919	 0.000000	 0.174919	0.087459	0.007862	0.014450	0.507073	0.000000	0.000000
NJ, 00308	 0.115514	0.047061	 0.000000	 0.248142	 0.000000	0.059896	0.007862	0.052654	0.468870	0.000000	0.000000
NJ, 00400	 0.022017	0.300904	 0.036696	 0.013210	 0.158525	0.098344	0.001069	0.193797	0.175438	0.000000	0.000000
NJ, 00501	 0.103557	0.106898	 0.283948	 0.045098	 0.090195	0.000000	0.001069	0.117484	0.251751	0.000000	0.000000
NJ, 00502	 0.265535	0.134032	 0.000000	 0.000000	 0.230130	0.000000	0.001069	0.214455	0.154780	0.000000	0.000000
NJ, 00503	 0.000000	0.075701	 0.034410	 0.000000	 0.268395	0.251190	0.001069	0.201169	0.168066	0.000000	0.000000
NJ, 00601	 0.035081	0.040545	 0.087128	 0.023292	 0.043708	0.655906	0.000692	0.066505	0.047143	0.000000	0.000000
NJ, 00602	 0.204218	0.260109	 0.113932	 0.150476	 0.133279	0.023646	0.000692	0.042000	0.071648	0.000000	0.000000
NJ, 00701	 0.017244	0.082772	 0.105534	 0.135884	 0.149679	0.394546	0.000692	0.049347	0.064301	0.000000	0.000000
NJ, 00702	 0.077666	0.023618	 0.098104	 0.041331	 0.104462	0.540480	0.000692	0.113648	0.000000	0.000000	0.000000
NJ, 00703	 0.072319	0.112937	 0.065384	 0.047552	 0.000000	0.587468	0.000692	0.056824	0.056824	0.000000	0.000000
NJ, 00800	 0.136112	0.000000	 0.429276	 0.000000	 0.000000	0.000000	0.026349	0.053996	0.354267	0.000000	0.000000
NJ, 00901	 0.238990	0.000000	 0.000000	 0.000000	 0.000000	0.176397	0.018368	0.106879	0.459366	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.125875	 0.000000	0.289512	0.018368	0.159893	0.406352	0.000000	0.000000
NJ, 00903	 0.171285	0.030616	 0.161356	 0.000000	 0.029789	0.022342	0.018368	0.117032	0.449213	0.000000	0.000000
NJ, 00904	 0.000000	0.047667	 0.105549	 0.000000	 0.177050	0.085120	0.018368	0.035190	0.531054	0.000000	0.000000
NJ, 00905	 0.213080	0.036511	 0.064642	 0.000000	 0.011971	0.089183	0.018368	0.142936	0.423309	0.000000	0.000000
NJ, 00906	 0.037513	0.077771	 0.008235	 0.000000	 0.034768	0.257101	0.018368	0.263461	0.302784	0.000000	0.000000
NJ, 00907	 0.120104	0.090244	 0.062374	 0.029197	 0.039150	0.074318	0.018368	0.134050	0.432195	0.000000	0.000000
NJ, 01001	 0.041998	0.000000	 0.212787	 0.000000	 0.036398	0.027998	0.003715	0.046321	0.630783	0.000000	0.000000
NJ, 01002	 0.076459	0.007934	 0.090525	 0.016590	 0.005049	0.122623	0.003715	0.233175	0.443929	0.000000	0.000000
NJ, 01003	 0.040129	0.068528	 0.056798	 0.067911	 0.000000	0.085815	0.003715	0.000000	0.677104	0.000000	0.000000
NJ, 01101	 0.053755	0.009599	 0.197740	 0.078712	 0.000000	0.000000	0.039138	0.173807	0.447249	0.000000	0.000000
NJ, 01102	 0.042293	0.000000	 0.033543	 0.000000	 0.122505	0.141464	0.039138	0.141900	0.479156	0.000000	0.000000
NJ, 01103	 0.026891	0.059486	 0.153198	 0.004889	 0.074969	0.020372	0.039138	0.050232	0.570824	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.339806	0.039138	0.149138	0.471919	0.000000	0.000000
NJ, 01105	 0.088766	0.023578	 0.112344	 0.000000	 0.022191	0.092927	0.039138	0.218848	0.402208	0.000000	0.000000
NJ, 01106	 0.091082	0.000000	 0.049044	 0.000000	 0.122610	0.077069	0.039138	0.026787	0.594269	0.000000	0.000000
NJ, 01201	 0.031380	0.008012	 0.042063	 0.000000	 0.059422	0.039392	0.071595	0.046481	0.701656	0.000000	0.000000
NJ, 01202	 0.056262	0.018371	 0.034446	 0.000000	 0.071189	0.000000	0.071595	0.000000	0.748137	0.000000	0.000000
NJ, 01203	 0.040434	0.023586	 0.008845	 0.000000	 0.021902	0.085501	0.071595	0.410407	0.337730	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.040861	 0.000000	0.139407	0.071595	0.027709	0.720428	0.000000	0.000000
NJ, 01205	 0.180268	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.071595	0.065643	0.682494	0.000000	0.000000
NJ, 01301	 0.021125	0.150694	 0.212662	 0.123935	 0.053518	0.135202	0.003553	0.149656	0.149656	0.000000	0.000000
NJ, 01302	 0.037280	0.135140	 0.146324	 0.151916	 0.036348	0.190128	0.003553	0.299311	0.000000	0.000000	0.000000
NJ, 01401	 0.055711	0.018068	 0.191223	 0.000000	 0.000000	0.432134	0.003553	0.055257	0.244054	0.000000	0.000000
NJ, 01402	 0.016482	0.138573	 0.080580	 0.161159	 0.075086	0.225257	0.003553	0.099770	0.199541	0.000000	0.000000
NJ, 01403	 0.047818	0.000000	 0.103186	 0.027684	 0.000000	0.518448	0.003553	0.211454	0.087857	0.000000	0.000000
NJ, 01404	 0.000000	0.180739	 0.245289	 0.000000	 0.000000	0.271108	0.003553	0.123283	0.176028	0.000000	0.000000
NJ, 01501	 0.012956	0.000000	 0.036091	 0.000000	 0.042569	0.270220	0.003095	0.153097	0.481972	0.000000	0.000000
NJ, 01502	 0.084089	0.000000	 0.219140	 0.058607	 0.000000	0.000000	0.003095	0.319673	0.315396	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.134922	 0.116524	 0.110391	0.000000	0.003095	0.022381	0.612688	0.000000	0.000000
NJ, 01504	 0.109771	0.015585	 0.006776	 0.014907	 0.083344	0.131454	0.003095	0.190521	0.444548	0.000000	0.000000
NJ, 01600	 0.046855	0.007809	 0.037745	 0.009111	 0.046855	0.009111	0.056226	0.122311	0.663976	0.000000	0.000000
NJ, 01700	 0.010398	0.013171	 0.058921	 0.000000	 0.060307	0.000000	0.064726	0.264159	0.528318	0.000000	0.000000
NJ, 01800	 0.136023	0.200185	 0.039780	 0.023098	 0.050046	0.069295	0.002151	0.113547	0.365874	0.000000	0.000000
NJ, 01901	 0.000000	0.304958	 0.000000	 0.000000	 0.213470	0.000000	0.002151	0.124046	0.355375	0.000000	0.000000
NJ, 01902	 0.105075	0.025183	 0.071208	 0.087707	 0.040814	0.188440	0.002151	0.056578	0.422843	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.259214	0.259214	0.002151	0.000000	0.479421	0.000000	0.000000
NJ, 01904	 0.068357	0.096782	 0.059558	 0.003384	 0.000000	0.290347	0.002151	0.000000	0.479421	0.000000	0.000000
NJ, 02001	 0.059272	0.000000	 0.101549	 0.034817	 0.030258	0.076266	0.001691	0.333657	0.362491	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.009156	 0.029504	 0.074269	0.189232	0.001691	0.196693	0.499455	0.000000	0.000000
NJ, 02003	 0.198192	0.035740	 0.000000	 0.021119	 0.035740	0.011372	0.001691	0.388913	0.307235	0.000000	0.000000
NJ, 02101	 0.041349	0.066946	 0.015752	 0.141768	 0.086636	0.018705	0.016717	0.421977	0.190150	0.000000	0.000000
NJ, 02102	 0.028797	0.011199	 0.150382	 0.094389	 0.044795	0.041595	0.016717	0.242110	0.370017	0.000000	0.000000
NJ, 02103	 0.256954	0.000000	 0.067483	 0.000000	 0.000000	0.046719	0.016717	0.178368	0.433758	0.000000	0.000000
NJ, 02104	 0.101029	0.000000	 0.075951	 0.000000	 0.024362	0.169815	0.016717	0.289369	0.322758	0.000000	0.000000
NJ, 02201	 0.077564	0.000000	 0.000000	 0.065317	 0.000000	0.095934	0.087768	0.114171	0.559245	0.000000	0.000000
NJ, 02202	 0.076651	0.031901	 0.018609	 0.013292	 0.088171	0.010191	0.087768	0.109574	0.563842	0.000000	0.000000
NJ, 02301	 0.142887	0.085271	 0.044940	 0.000000	 0.079510	0.069139	0.011730	0.484526	0.081997	0.000000	0.000000
NJ, 02302	 0.196779	0.000000	 0.118718	 0.013010	 0.073182	0.020057	0.011730	0.045364	0.521159	0.000000	0.000000
NJ, 02303	 0.099099	0.000000	 0.147496	 0.000000	 0.000000	0.175152	0.011730	0.107323	0.459200	0.000000	0.000000
NJ, 02400	 0.103900	0.074904	 0.000000	 0.000000	 0.000000	0.089402	0.195540	0.081199	0.455055	0.000000	0.000000
NJ, 02500	 0.114290	0.030705	 0.063115	 0.000000	 0.015352	0.015352	0.184969	0.048694	0.527522	0.000000	0.000000
NJ, 02600	 0.097650	0.039915	 0.006415	 0.000000	 0.062011	0.035639	0.088472	0.132885	0.537013	0.000000	0.000000
NM, 00100	 0.049656	0.014118	 0.005842	 0.000000	 0.033591	0.000000	0.450517	0.013436	0.432840	0.000000	0.000000
NM, 00200	-0.000351	0.000000	-0.000134	-0.000612	-0.000702	0.000000	1.001800	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.101073	 0.000000	0.000000	0.498990	0.000000	0.399937	0.000000	0.000000
NM, 00400	 0.008153	0.038049	 0.012502	 0.047832	 0.007610	0.011958	0.373594	0.061631	0.438671	0.000000	0.000000
NM, 00500	 0.004001	0.024009	 0.016863	 0.017435	 0.049161	0.038014	0.326070	0.027958	0.496488	0.000000	0.000000
NM, 00600	 0.002608	0.004781	 0.000000	 0.023469	 0.011734	0.027380	0.135080	0.006134	0.788814	0.000000	0.000000
NM, 00700	 0.019086	0.019086	 0.019086	 0.019086	 0.019086	0.019086	0.451460	0.000000	0.434027	0.000000	0.000000
NM, 00801	 0.103773	0.000000	 0.000000	 0.022604	 0.050345	0.103773	0.120937	0.000000	0.598568	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.050011	 0.000000	 0.000000	0.230485	0.120937	0.110505	0.488063	0.000000	0.000000
NM, 00803	 0.108982	0.041985	 0.000000	 0.063424	 0.027692	0.038412	0.120937	0.140182	0.458386	0.000000	0.000000
NM, 00804	 0.018142	0.000000	 0.085823	 0.037679	 0.016746	0.122106	0.120937	0.160111	0.438457	0.000000	0.000000
NM, 00805	 0.000000	0.040570	 0.055260	 0.047565	 0.065053	0.072048	0.120937	0.005486	0.593082	0.000000	0.000000
NM, 00806	 0.014839	0.000000	 0.029198	 0.000000	 0.114400	0.122059	0.120937	0.115084	0.483484	0.000000	0.000000
NM, 00900	 0.009185	0.009185	 0.009185	 0.009185	 0.009185	0.009185	0.721374	0.000000	0.223517	0.000000	0.000000
NM, 01001	 0.020332	0.019734	 0.000000	 0.038272	 0.061594	0.018538	0.425727	0.000000	0.415804	0.000000	0.000000
NM, 01002	 0.005541	0.037678	 0.009420	 0.025488	 0.044881	0.035462	0.425727	0.013012	0.402792	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.040275	 0.019418	0.000000	0.411494	0.033887	0.494927	0.000000	0.000000
NM, 01200	 0.000000	0.011793	 0.000000	 0.016005	 0.038186	0.015022	0.292260	0.000000	0.626735	0.000000	0.000000
NV, 00101	 0.110601	0.003496	 0.044812	 0.027015	 0.073734	0.070238	0.098163	0.031811	0.540131	0.000000	0.000000
NV, 00102	 0.021170	0.067920	 0.046750	 0.000000	 0.120844	0.073212	0.098163	0.015869	0.556072	0.000000	0.000000
NV, 00103	 0.037873	0.000000	 0.024917	 0.016943	 0.175413	0.074750	0.098163	0.014527	0.557414	0.000000	0.000000
NV, 00200	 0.008893	0.000000	 0.115605	 0.031421	 0.013635	0.021343	0.292751	0.031149	0.485203	0.000000	0.000000
NV, 00300	 0.000000	0.002146	 0.006224	 0.006867	 0.026396	0.042063	0.507381	0.005254	0.403669	0.000000	0.000000
NV, 00401	 0.095954	0.000000	 0.032379	 0.036160	 0.066648	0.093118	0.046838	0.000000	0.628903	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.091020	 0.000000	 0.000000	0.233239	0.046838	0.066636	0.562267	0.000000	0.000000
NV, 00403	 0.163778	0.000000	 0.010992	 0.000000	 0.100026	0.049463	0.046838	0.010904	0.617999	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.051007	 0.127517	 0.098371	0.047364	0.046838	0.104587	0.524316	0.000000	0.000000
NV, 00405	 0.048664	0.033270	 0.028304	 0.045188	 0.070513	0.098320	0.046838	0.041674	0.587229	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.324259	0.000000	0.046838	0.000000	0.628903	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.023161	 0.104226	 0.080237	0.116634	0.046838	0.029766	0.599137	0.000000	0.000000
NV, 00408	 0.030648	0.030342	 0.060377	 0.036471	 0.073862	0.092558	0.046838	0.017847	0.611056	0.000000	0.000000
NV, 00409	 0.031588	0.000000	 0.009025	 0.056085	 0.046415	0.181147	0.046838	0.188671	0.440232	0.000000	0.000000
NV, 00410	 0.028930	0.000000	 0.061477	 0.050628	 0.089201	0.094023	0.046838	0.062005	0.566899	0.000000	0.000000
NV, 00411	 0.071006	0.004142	 0.025444	 0.028106	 0.080769	0.114792	0.046838	0.068337	0.560567	0.000000	0.000000
NV, 00412	 0.061406	0.000000	 0.010602	 0.070683	 0.047711	0.133856	0.046838	0.006265	0.622638	0.000000	0.000000
NV, 00413	 0.112199	0.000000	 0.067474	 0.027761	 0.027375	0.089451	0.046838	0.034921	0.593982	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.018043	 0.002887	0.033921	0.343745	0.002252	0.599151	0.000000	0.000000
NY, 00200	 0.048972	0.036729	 0.010203	 0.032648	 0.051693	0.023126	0.341574	0.013250	0.441805	0.000000	0.000000
NY, 00300	 0.000000	0.038120	 0.065802	 0.011799	 0.059449	0.050373	0.201754	0.037531	0.535171	0.000000	0.000000
NY, 00401	 0.000000	0.067900	 0.000000	 0.203700	 0.000000	0.000000	0.233900	0.000000	0.494499	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.083863	 0.000000	 0.070961	0.179015	0.140542	0.013682	0.511938	0.000000	0.000000
NY, 00403	 0.000000	0.007067	 0.040046	 0.084804	 0.061247	0.000000	0.371597	0.000000	0.435238	0.000000	0.000000
NY, 00500	 0.012968	0.009185	 0.068620	 0.040524	 0.061596	0.062136	0.266896	0.208971	0.269104	0.000000	0.000000
NY, 00600	 0.000000	0.096692	 0.000000	 0.000000	 0.039814	0.000000	0.420066	0.009933	0.433495	0.000000	0.000000
NY, 00701	 0.058313	0.081070	 0.038401	 0.041246	 0.046935	0.173518	0.040599	0.000000	0.519917	0.000000	0.000000
NY, 00702	 0.122597	0.009320	 0.104673	 0.014339	 0.056638	0.131917	0.040599	0.049135	0.470782	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.169439	 0.000000	 0.153554	0.116490	0.040599	0.045556	0.474361	0.000000	0.000000
NY, 00704	 0.006611	0.147098	 0.000000	 0.000000	 0.000000	0.105778	0.219293	0.000000	0.521220	0.000000	0.000000
NY, 00800	 0.000000	0.045378	 0.045378	 0.057215	 0.015784	0.000000	0.290374	0.000000	0.545873	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.293170	 0.166492	 0.000000	0.014478	0.023403	0.118077	0.384380	0.000000	0.000000
NY, 00902	 0.107578	0.000000	 0.097617	 0.025898	 0.063750	0.179296	0.023403	0.263790	0.238667	0.000000	0.000000
NY, 00903	 0.019994	0.102825	 0.091400	 0.034275	 0.014281	0.211363	0.023403	0.152922	0.349535	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.253720	0.220419	0.023403	0.135011	0.367446	0.000000	0.000000
NY, 00905	 0.113340	0.092561	 0.026446	 0.122785	 0.030224	0.088783	0.023403	0.098677	0.403781	0.000000	0.000000
NY, 00906	 0.068038	0.000000	 0.103120	 0.081858	 0.205177	0.015946	0.023403	0.104136	0.398321	0.000000	0.000000
NY, 01000	 0.039940	0.079879	 0.039940	 0.000000	 0.033795	0.000000	0.287391	0.000000	0.519055	0.000000	0.000000
NY, 01101	 0.007678	0.046837	 0.031481	 0.033016	 0.012285	0.192722	0.128632	0.057690	0.489659	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.246872	 0.077147	 0.000000	0.000000	0.128632	0.014628	0.532720	0.000000	0.000000
NY, 01201	 0.066632	0.000000	 0.086374	 0.000000	 0.108585	0.249251	0.038710	0.000000	0.450448	0.000000	0.000000
NY, 01202	 0.019561	0.000000	 0.024075	 0.092538	 0.055674	0.318994	0.038710	0.048529	0.401919	0.000000	0.000000
NY, 01203	 0.000000	0.023397	 0.076041	 0.072142	 0.198877	0.140384	0.038710	0.022963	0.427485	0.000000	0.000000
NY, 01204	 0.069267	0.000000	 0.105343	 0.063494	 0.076482	0.196256	0.038710	0.000000	0.450448	0.000000	0.000000
NY, 01205	 0.106526	0.021789	 0.060526	 0.089579	 0.077474	0.154947	0.038710	0.165354	0.285094	0.000000	0.000000
NY, 01206	 0.061872	0.191962	 0.171338	 0.000000	 0.044421	0.041248	0.038710	0.386098	0.064350	0.000000	0.000000
