Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NE, 00904	0.033566	0.011660	0.066778	0.000000	0.030032	0.190441	0.019399	0.315304	0.332821	0.000000	0.000000
NH, 00100	0.034588	0.000000	0.061010	0.000000	0.070617	0.082627	0.274918	0.025778	0.450463	0.000000	0.000000
NH, 00200	0.000000	0.023688	0.009244	0.155419	0.045066	0.006933	0.239868	0.049124	0.470658	0.000000	0.000000
NH, 00300	0.128580	0.000000	0.137765	0.040976	0.033911	0.000000	0.235235	0.093892	0.329641	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.349738	0.189164	0.074445	0.386653	0.000000	0.000000
NH, 00500	0.024430	0.030067	0.067276	0.012403	0.065397	0.000000	0.340929	0.072452	0.387046	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.454490	0.071621	0.041360	0.432529	0.000000	0.000000
NH, 00700	0.036727	0.024485	0.114773	0.000000	0.067334	0.120894	0.141246	0.059863	0.434678	0.000000	0.000000
NH, 00800	0.110658	0.073772	0.098802	0.000000	0.108024	0.063233	0.071621	0.158396	0.315493	0.000000	0.000000
NH, 00900	0.043367	0.031803	0.267721	0.098878	0.000000	0.012721	0.071621	0.031917	0.441972	0.000000	0.000000
NH, 01000	0.088406	0.020401	0.121048	0.000000	0.000000	0.094526	0.166578	0.095903	0.413139	0.000000	0.000000
NJ, 00101	0.000000	0.056053	0.079768	0.032338	0.000000	0.148756	0.098032	0.057461	0.527592	0.000000	0.000000
NJ, 00102	0.065022	0.000000	0.000000	0.017485	0.022949	0.211459	0.098032	0.188727	0.396326	0.000000	0.000000
NJ, 00301	0.000000	0.039574	0.084095	0.057382	0.000000	0.306698	0.008250	0.000000	0.504001	0.000000	0.000000
NJ, 00302	0.027556	0.097136	0.028934	0.066824	0.000000	0.267297	0.008250	0.164000	0.340001	0.000000	0.000000
NJ, 00303	0.022272	0.110801	0.051781	0.050111	0.018931	0.233852	0.008250	0.343343	0.160659	0.000000	0.000000
NJ, 00304	0.032230	0.041899	0.070906	0.012892	0.025784	0.304037	0.008250	0.307637	0.196364	0.000000	0.000000
NJ, 00305	0.142100	0.003841	0.000000	0.099854	0.192027	0.049927	0.008250	0.056139	0.447863	0.000000	0.000000
NJ, 00306	0.066296	0.094708	0.000000	0.000000	0.232036	0.094708	0.008250	0.179667	0.324334	0.000000	0.000000
NJ, 00307	0.000000	0.034531	0.181287	0.000000	0.181287	0.090643	0.008250	0.013965	0.490037	0.000000	0.000000
NJ, 00308	0.119720	0.048775	0.000000	0.257176	0.000000	0.062077	0.008250	0.050885	0.453117	0.000000	0.000000
NJ, 00400	0.022213	0.303573	0.037021	0.013328	0.159931	0.099217	0.000746	0.191035	0.172937	0.000000	0.000000
NJ, 00501	0.104476	0.107846	0.286467	0.045498	0.090995	0.000000	0.000746	0.115809	0.248162	0.000000	0.000000
NJ, 00502	0.267890	0.135221	0.000000	0.000000	0.232172	0.000000	0.000746	0.211398	0.152574	0.000000	0.000000
NJ, 00503	0.000000	0.076373	0.034715	0.000000	0.270776	0.253419	0.000746	0.198302	0.165670	0.000000	0.000000
NJ, 00601	0.035435	0.040953	0.088006	0.023526	0.044148	0.662513	0.000845	0.061195	0.043379	0.000000	0.000000
NJ, 00602	0.206275	0.262729	0.115080	0.151992	0.134621	0.023884	0.000845	0.038647	0.065927	0.000000	0.000000
NJ, 00701	0.017418	0.083606	0.106597	0.137253	0.151187	0.398521	0.000845	0.045407	0.059167	0.000000	0.000000
NJ, 00702	0.078448	0.023856	0.099092	0.041747	0.105515	0.545924	0.000845	0.104574	0.000000	0.000000	0.000000
NJ, 00703	0.073047	0.114074	0.066043	0.048031	0.000000	0.593386	0.000845	0.052287	0.052287	0.000000	0.000000
NJ, 00800	0.085597	0.000000	0.269959	0.000000	0.000000	0.000000	0.017428	0.082928	0.544088	0.000000	0.000000
NJ, 00901	0.249330	0.000000	0.000000	0.000000	0.000000	0.184029	0.020764	0.103034	0.442843	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.131321	0.000000	0.302038	0.020764	0.154142	0.391735	0.000000	0.000000
NJ, 00903	0.178696	0.031941	0.168337	0.000000	0.031078	0.023308	0.020764	0.112822	0.433055	0.000000	0.000000
NJ, 00904	0.000000	0.049730	0.110116	0.000000	0.184711	0.088803	0.020764	0.033925	0.511952	0.000000	0.000000
NJ, 00905	0.222300	0.038091	0.067439	0.000000	0.012489	0.093041	0.020764	0.137794	0.408083	0.000000	0.000000
NJ, 00906	0.039136	0.081136	0.008591	0.000000	0.036272	0.268225	0.020764	0.253984	0.291893	0.000000	0.000000
NJ, 00907	0.125300	0.094148	0.065073	0.030460	0.040844	0.077534	0.020764	0.129228	0.416649	0.000000	0.000000
NJ, 01001	0.043181	0.000000	0.218784	0.000000	0.037424	0.028787	0.006003	0.045549	0.620273	0.000000	0.000000
NJ, 01002	0.078614	0.008158	0.093076	0.017058	0.005191	0.126079	0.006003	0.229290	0.436532	0.000000	0.000000
NJ, 01003	0.041260	0.070459	0.058399	0.069825	0.000000	0.088233	0.006003	0.000000	0.665822	0.000000	0.000000
NJ, 01101	0.046389	0.008284	0.170646	0.067927	0.000000	0.000000	0.037745	0.187227	0.481781	0.000000	0.000000
NJ, 01102	0.036499	0.000000	0.028947	0.000000	0.105720	0.122081	0.037745	0.152856	0.516152	0.000000	0.000000
NJ, 01103	0.023207	0.051336	0.132207	0.004219	0.064697	0.017581	0.037745	0.054111	0.614897	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.293247	0.037745	0.160652	0.508355	0.000000	0.000000
NJ, 01105	0.076603	0.020348	0.096951	0.000000	0.019151	0.080194	0.037745	0.235746	0.433262	0.000000	0.000000
NJ, 01106	0.078602	0.000000	0.042324	0.000000	0.105811	0.066510	0.037745	0.028855	0.640153	0.000000	0.000000
NJ, 01201	0.026464	0.006757	0.035473	0.000000	0.050113	0.033221	0.075776	0.047976	0.724221	0.000000	0.000000
NJ, 01202	0.047448	0.015493	0.029050	0.000000	0.060036	0.000000	0.075776	0.000000	0.772197	0.000000	0.000000
NJ, 01203	0.034100	0.019891	0.007459	0.000000	0.018471	0.072106	0.075776	0.423605	0.348592	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.034459	0.000000	0.117568	0.075776	0.028600	0.743597	0.000000	0.000000
NJ, 01205	0.152027	0.000000	0.000000	0.000000	0.000000	0.000000	0.075776	0.067754	0.704443	0.000000	0.000000
NJ, 01301	0.021628	0.154283	0.217726	0.126887	0.054792	0.138422	0.004143	0.141059	0.141059	0.000000	0.000000
NJ, 01302	0.038168	0.138358	0.149809	0.155534	0.037214	0.194656	0.004143	0.282119	0.000000	0.000000	0.000000
NJ, 01401	0.057037	0.018499	0.195777	0.000000	0.000000	0.442425	0.004143	0.052083	0.230035	0.000000	0.000000
NJ, 01402	0.016875	0.141873	0.082499	0.164997	0.076874	0.230621	0.004143	0.094040	0.188079	0.000000	0.000000
NJ, 01403	0.048957	0.000000	0.105644	0.028343	0.000000	0.530794	0.004143	0.199308	0.082811	0.000000	0.000000
NJ, 01404	0.000000	0.185043	0.251130	0.000000	0.000000	0.277565	0.004143	0.116202	0.165917	0.000000	0.000000
NJ, 01501	0.013197	0.000000	0.036762	0.000000	0.043360	0.275242	0.007996	0.150294	0.473149	0.000000	0.000000
NJ, 01502	0.085651	0.000000	0.223213	0.059696	0.000000	0.000000	0.007996	0.313821	0.309623	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.137429	0.118689	0.112442	0.000000	0.007996	0.021972	0.601472	0.000000	0.000000
NJ, 01504	0.111811	0.015874	0.006902	0.015184	0.084893	0.133897	0.007996	0.187033	0.436410	0.000000	0.000000
NJ, 01600	0.049782	0.008297	0.040102	0.009680	0.049782	0.009680	0.115506	0.111560	0.605612	0.000000	0.000000
NJ, 01700	0.017263	0.021866	0.097823	0.000000	0.100125	0.000000	0.049208	0.237905	0.475810	0.000000	0.000000
NJ, 01800	0.137026	0.201660	0.040074	0.023269	0.050415	0.069806	0.002963	0.112450	0.362339	0.000000	0.000000
NJ, 01901	0.000000	0.307205	0.000000	0.000000	0.215044	0.000000	0.002963	0.122847	0.351941	0.000000	0.000000
NJ, 01902	0.105849	0.025369	0.071733	0.088354	0.041115	0.189829	0.002963	0.056031	0.418758	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.261124	0.261124	0.002963	0.000000	0.474788	0.000000	0.000000
NJ, 01904	0.068860	0.097496	0.059997	0.003409	0.000000	0.292487	0.002963	0.000000	0.474788	0.000000	0.000000
NJ, 02001	0.061808	0.000000	0.105896	0.036307	0.031553	0.079530	0.000700	0.327933	0.356273	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.009548	0.030767	0.077447	0.197331	0.000700	0.193319	0.490888	0.000000	0.000000
NJ, 02003	0.206674	0.037269	0.000000	0.022023	0.037269	0.011858	0.000700	0.382241	0.301965	0.000000	0.000000
NJ, 02101	0.036315	0.058795	0.013834	0.124508	0.076088	0.016428	0.016050	0.453588	0.204395	0.000000	0.000000
NJ, 02102	0.025291	0.009835	0.132073	0.082897	0.039341	0.036531	0.016050	0.260247	0.397736	0.000000	0.000000
NJ, 02103	0.225670	0.000000	0.059267	0.000000	0.000000	0.041031	0.016050	0.191730	0.466253	0.000000	0.000000
NJ, 02104	0.088729	0.000000	0.066704	0.000000	0.021396	0.149140	0.016050	0.311046	0.346936	0.000000	0.000000
NJ, 02201	0.078795	0.000000	0.000000	0.066353	0.000000	0.097456	0.085007	0.113997	0.558392	0.000000	0.000000
NJ, 02202	0.077867	0.032407	0.018904	0.013503	0.089570	0.010352	0.085007	0.109407	0.562982	0.000000	0.000000
NJ, 02301	0.144822	0.086426	0.045549	0.000000	0.080587	0.070075	0.013029	0.478530	0.080982	0.000000	0.000000
NJ, 02302	0.199444	0.000000	0.120326	0.013186	0.074173	0.020329	0.013029	0.044803	0.514709	0.000000	0.000000
NJ, 02303	0.100441	0.000000	0.149494	0.000000	0.000000	0.177524	0.013029	0.105994	0.453517	0.000000	0.000000
NJ, 02400	0.098936	0.071326	0.000000	0.000000	0.000000	0.085131	0.185766	0.084619	0.474221	0.000000	0.000000
NJ, 02500	0.116203	0.031219	0.064172	0.000000	0.015609	0.015609	0.217380	0.045618	0.494190	0.000000	0.000000
NJ, 02600	0.100502	0.041081	0.006602	0.000000	0.063823	0.036680	0.093197	0.130548	0.527567	0.000000	0.000000
NM, 00100	0.045897	0.013049	0.005400	0.000000	0.031048	0.000000	0.420313	0.014581	0.469713	0.000000	0.000000
NM, 00200	0.031152	0.000000	0.011931	0.054351	0.062305	0.000000	0.840262	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.119108	0.000000	0.000000	0.507581	0.000000	0.373311	0.000000	0.000000
NM, 00400	0.008162	0.038090	0.012515	0.047885	0.007618	0.011971	0.406478	0.057564	0.409717	0.000000	0.000000
NM, 00500	0.003002	0.018015	0.012653	0.013082	0.036887	0.028523	0.336682	0.029381	0.521773	0.000000	0.000000
NM, 00600	0.002856	0.005235	0.000000	0.025700	0.012850	0.029983	0.175742	0.005769	0.741866	0.000000	0.000000
NM, 00700	0.020166	0.020166	0.020166	0.020166	0.020166	0.020166	0.462219	0.000000	0.416784	0.000000	0.000000
NM, 00801	0.112655	0.000000	0.000000	0.024539	0.054654	0.112655	0.115877	0.000000	0.579621	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.054291	0.000000	0.000000	0.250211	0.115877	0.107007	0.472614	0.000000	0.000000
NM, 00803	0.118310	0.045578	0.000000	0.068852	0.030062	0.041699	0.115877	0.135745	0.443877	0.000000	0.000000
NM, 00804	0.019694	0.000000	0.093169	0.040903	0.018179	0.132557	0.115877	0.155043	0.424578	0.000000	0.000000
NM, 00805	0.000000	0.044043	0.059989	0.051636	0.070620	0.078214	0.115877	0.005312	0.574309	0.000000	0.000000
NM, 00806	0.016108	0.000000	0.031697	0.000000	0.124191	0.132505	0.115877	0.111441	0.468180	0.000000	0.000000
NM, 00900	0.009481	0.009481	0.009481	0.009481	0.009481	0.009481	0.745872	0.000000	0.197241	0.000000	0.000000
NM, 01001	0.021382	0.020753	0.000000	0.040249	0.064776	0.019496	0.452888	0.000000	0.380456	0.000000	0.000000
NM, 01002	0.005827	0.039625	0.009906	0.026805	0.047200	0.037294	0.452888	0.011906	0.368550	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.052282	0.025207	0.000000	0.390074	0.034119	0.498318	0.000000	0.000000
NM, 01200	0.000000	0.013540	0.000000	0.018375	0.043843	0.017247	0.298943	0.000000	0.608053	0.000000	0.000000
NV, 00101	0.111872	0.003536	0.045327	0.027325	0.074581	0.071045	0.118126	0.030489	0.517698	0.000000	0.000000
NV, 00102	0.021413	0.068700	0.047287	0.000000	0.122233	0.074054	0.118126	0.015210	0.532977	0.000000	0.000000
NV, 00103	0.038308	0.000000	0.025203	0.017138	0.177429	0.075609	0.118126	0.013924	0.534263	0.000000	0.000000
NV, 00200	0.008804	0.000000	0.114457	0.031109	0.013500	0.021130	0.288373	0.031527	0.491100	0.000000	0.000000
NV, 00300	0.000000	0.002204	0.006392	0.007053	0.027110	0.043200	0.515304	0.005123	0.393613	0.000000	0.000000
NV, 00401	0.101080	0.000000	0.034108	0.038092	0.070208	0.098092	0.052148	0.000000	0.606271	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.095882	0.000000	0.000000	0.245698	0.052148	0.064238	0.542033	0.000000	0.000000
NV, 00403	0.172527	0.000000	0.011579	0.000000	0.105369	0.052105	0.052148	0.010512	0.595759	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.053732	0.134329	0.103625	0.049894	0.052148	0.100823	0.505448	0.000000	0.000000
NV, 00405	0.051263	0.035047	0.029816	0.047602	0.074279	0.103573	0.052148	0.040175	0.566097	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.341580	0.000000	0.052148	0.000000	0.606271	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024399	0.109794	0.084524	0.122864	0.052148	0.028695	0.577576	0.000000	0.000000
NV, 00408	0.032285	0.031963	0.063602	0.038420	0.077808	0.097502	0.052148	0.017205	0.589066	0.000000	0.000000
NV, 00409	0.033275	0.000000	0.009507	0.059080	0.048894	0.190823	0.052148	0.181881	0.424390	0.000000	0.000000
NV, 00410	0.030476	0.000000	0.064761	0.053332	0.093966	0.099046	0.052148	0.059773	0.546498	0.000000	0.000000
NV, 00411	0.074799	0.004363	0.026803	0.029608	0.085083	0.120924	0.052148	0.065877	0.540394	0.000000	0.000000
NV, 00412	0.064686	0.000000	0.011169	0.074459	0.050260	0.141007	0.052148	0.006040	0.600231	0.000000	0.000000
NV, 00413	0.118192	0.000000	0.071078	0.029243	0.028837	0.094229	0.052148	0.033665	0.572607	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.054346	0.008695	0.102170	0.351469	0.001810	0.481510	0.000000	0.000000
NY, 00200	0.042577	0.031933	0.008870	0.028385	0.044942	0.020106	0.370805	0.013172	0.439211	0.000000	0.000000
NY, 00300	0.000000	0.031054	0.053606	0.009612	0.048430	0.041036	0.246298	0.037352	0.532610	0.000000	0.000000
NY, 00401	0.000000	0.068669	0.000000	0.206008	0.000000	0.000000	0.258468	0.000000	0.466855	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.085553	0.000000	0.072391	0.182623	0.145814	0.013370	0.500250	0.000000	0.000000
NY, 00403	0.000000	0.006196	0.035113	0.074356	0.053701	0.000000	0.435365	0.000000	0.395268	0.000000	0.000000
NY, 00500	0.013173	0.009331	0.069707	0.041166	0.062572	0.063121	0.299455	0.192973	0.248503	0.000000	0.000000
NY, 00600	0.000000	0.065440	0.000000	0.000000	0.026946	0.000000	0.629979	0.006219	0.271416	0.000000	0.000000
NY, 00701	0.050076	0.069617	0.032977	0.035419	0.040305	0.149005	0.046216	0.000000	0.576385	0.000000	0.000000
NY, 00702	0.105278	0.008004	0.089886	0.012313	0.048637	0.113281	0.046216	0.054472	0.521913	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.145503	0.000000	0.131862	0.100033	0.046216	0.050504	0.525881	0.000000	0.000000
NY, 00704	0.006303	0.140233	0.000000	0.000000	0.000000	0.100842	0.241655	0.000000	0.510966	0.000000	0.000000
NY, 00800	0.000000	0.039720	0.039720	0.050082	0.013816	0.000000	0.434908	0.000000	0.421755	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.277246	0.157448	0.000000	0.013691	0.024438	0.123887	0.403290	0.000000	0.000000
NY, 00902	0.101734	0.000000	0.092315	0.024492	0.060287	0.169557	0.024438	0.276768	0.250409	0.000000	0.000000
NY, 00903	0.018908	0.097240	0.086436	0.032413	0.013506	0.199882	0.024438	0.160445	0.366732	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.239938	0.208446	0.024438	0.141654	0.385523	0.000000	0.000000
NY, 00905	0.107184	0.087533	0.025010	0.116116	0.028582	0.083960	0.024438	0.103531	0.423646	0.000000	0.000000
NY, 00906	0.064342	0.000000	0.097519	0.077412	0.194032	0.015080	0.024438	0.109259	0.417918	0.000000	0.000000
NY, 01000	0.034943	0.069886	0.034943	0.000000	0.029567	0.000000	0.436346	0.000000	0.394315	0.000000	0.000000
NY, 01101	0.007664	0.046748	0.031421	0.032954	0.012262	0.192357	0.191672	0.051110	0.433813	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.246404	0.077001	0.000000	0.000000	0.191672	0.012960	0.471963	0.000000	0.000000
NY, 01201	0.069503	0.000000	0.090096	0.000000	0.113264	0.259992	0.036424	0.000000	0.430722	0.000000	0.000000
NY, 01202	0.020404	0.000000	0.025112	0.096526	0.058073	0.332740	0.036424	0.046404	0.384318	0.000000	0.000000
NY, 01203	0.000000	0.024406	0.079318	0.075250	0.207447	0.146433	0.036424	0.021957	0.408765	0.000000	0.000000
NY, 01204	0.072251	0.000000	0.109882	0.066231	0.079778	0.204713	0.036424	0.000000	0.430722	0.000000	0.000000
NY, 01205	0.111117	0.022728	0.063134	0.093439	0.080812	0.161624	0.036424	0.158113	0.272609	0.000000	0.000000
NY, 01206	0.064538	0.200234	0.178721	0.000000	0.046335	0.043026	0.036424	0.369190	0.061532	0.000000	0.000000
NY, 01207	0.028186	0.000000	0.041608	0.065768	0.367764	0.029528	0.036424	0.019886	0.410836	0.000000	0.000000
NY, 01300	0.043010	0.032477	0.017555	0.056176	0.021944	0.000000	0.291348	0.000000	0.537490	0.000000	0.000000
NY, 01400	0.063501	0.022533	0.023898	0.000000	0.040968	0.096958	0.235085	0.047498	0.469560	0.000000	0.000000
NY, 01500	0.000000	0.102209	0.125795	0.000000	0.000000	0.000000	0.321933	0.029036	0.421026	0.000000	0.000000
NY, 01600	0.000000	0.037445	0.095692	0.116495	0.020803	0.000000	0.305878	0.061571	0.362118	0.000000	0.000000
NY, 01700	0.150559	0.015225	0.020300	0.037217	0.174242	0.043984	0.000393	0.175612	0.382468	0.000000	0.000000
NY, 01801	0.056474	0.018209	0.006861	0.045918	0.076530	0.134588	0.170751	0.058115	0.432554	0.000000	0.000000
NY, 01802	0.075037	0.027452	0.047584	0.032028	0.106760	0.049719	0.170751	0.018470	0.472198	0.000000	0.000000
NY, 01900	0.151504	0.000000	0.118541	0.008241	0.188905	0.034231	0.001628	0.072012	0.424938	0.000000	0.000000
NY, 02001	0.012546	0.131166	0.102652	0.047904	0.031936	0.214428	0.034097	0.114252	0.311018	0.000000	0.000000
NY, 02002	0.117573	0.022108	0.038186	0.077377	0.237657	0.047732	0.034097	0.079229	0.346040	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.090371	0.000000	0.037830	0.000000	0.348602	0.029826	0.493371	0.000000	0.000000
NY, 02201	0.096735	0.000000	0.000000	0.010338	0.115196	0.116673	0.140019	0.070861	0.450177	0.000000	0.000000
NY, 02202	0.000000	0.062260	0.199232	0.000000	0.000000	0.000000	0.345046	0.021957	0.371505	0.000000	0.000000
NY, 02203	0.000000	0.033268	0.031605	0.025783	0.014971	0.000000	0.560197	0.050236	0.283941	0.000000	0.000000
NY, 02300	0.099937	0.057675	0.095462	0.018894	0.038782	0.088004	0.190891	0.020245	0.390111	0.000000	0.000000
NY, 02401	0.075955	0.038904	0.054342	0.020378	0.000000	0.053107	0.275092	0.000000	0.482223	0.000000	0.000000
NY, 02402	0.136384	0.000000	0.000000	0.000000	0.000000	0.000000	0.458515	0.002128	0.402972	0.000000	0.000000
NY, 02500	0.000000	0.040477	0.000000	0.000000	0.000000	0.000000	0.741638	0.000000	0.217885	0.000000	0.000000
NY, 02600	0.000000	0.045631	0.054758	0.000000	0.042589	0.088221	0.328724	0.017453	0.422623	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.019027	0.030919	0.134775	0.001586	0.273668	0.000000	0.540026	0.000000	0.000000
NY, 02702	0.027506	0.042147	0.067435	0.025288	0.017746	0.051463	0.212579	0.032632	0.523204	0.000000	0.000000
NY, 02801	0.000000	0.020077	0.000000	0.260995	0.032624	0.000000	0.129153	0.102216	0.454935	0.000000	0.000000
NY, 02802	0.042328	0.065373	0.087007	0.055967	0.041857	0.021164	0.129153	0.197666	0.359485	0.000000	0.000000
NY, 02901	0.042498	0.071675	0.097681	0.022200	0.076115	0.024103	0.056626	0.070229	0.538873	0.000000	0.000000
NY, 02902	0.089320	0.000000	0.071726	0.000000	0.092703	0.080523	0.056626	0.101049	0.508053	0.000000	0.000000
NY, 02903	0.161825	0.000000	0.062481	0.013746	0.060606	0.035614	0.056626	0.147025	0.462077	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.122496	0.084480	0.000000	0.228096	0.035470	0.039959	0.489499	0.000000	0.000000
NY, 03002	0.107425	0.155766	0.072512	0.000000	0.037599	0.061769	0.035470	0.203516	0.325943	0.000000	0.000000
NY, 03003	0.062153	0.034608	0.024720	0.113006	0.171980	0.028605	0.035470	0.333789	0.195669	0.000000	0.000000
NY, 03101	0.000000	0.126424	0.082750	0.000000	0.052868	0.000000	0.038054	0.166125	0.533778	0.000000	0.000000
NY, 03102	0.076540	0.094203	0.115791	0.000000	0.039251	0.262984	0.004958	0.160272	0.246000	0.000000	0.000000
NY, 03103	0.228581	0.045024	0.072730	0.000000	0.221655	0.020780	0.004958	0.063063	0.343209	0.000000	0.000000
NY, 03104	0.000000	0.380385	0.000000	0.000000	0.000000	0.208385	0.004958	0.090283	0.315989	0.000000	0.000000
NY, 03105	0.097654	0.051197	0.163073	0.038872	0.020858	0.217115	0.004958	0.024947	0.381326	0.000000	0.000000
NY, 03106	0.061513	0.034474	0.139926	0.102071	0.038530	0.212255	0.004958	0.000000	0.406272	0.000000	0.000000
NY, 03107	0.021665	0.014018	0.202629	0.080287	0.112147	0.158025	0.004958	0.101568	0.304704	0.000000	0.000000
NY, 03201	0.000000	0.015746	0.077804	0.000000	0.000000	0.196362	0.010638	0.055689	0.643762	0.000000	0.000000
NY, 03202	0.289911	0.000000	0.000000	0.000000	0.000000	0.000000	0.010638	0.030506	0.668945	0.000000	0.000000
NY, 03203	0.048319	0.048319	0.048319	0.048319	0.048319	0.048319	0.010638	0.000000	0.699451	0.000000	0.000000
NY, 03204	0.093569	0.000000	0.049085	0.000000	0.000000	0.147256	0.010638	0.000000	0.699451	0.000000	0.000000
NY, 03205	0.000000	0.163404	0.000000	0.000000	0.000000	0.126507	0.010638	0.000000	0.699451	0.000000	0.000000
