Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 02003	0.216919	0.039117	0.000000	0.023114	0.039117	0.012446	0.000661	0.373538	0.295089	0.000000	0.000000
NJ, 02101	0.035835	0.058019	0.013652	0.122865	0.075084	0.016211	0.019695	0.454041	0.204599	0.000000	0.000000
NJ, 02102	0.024957	0.009705	0.130330	0.081803	0.038822	0.036049	0.019695	0.260507	0.398133	0.000000	0.000000
NJ, 02103	0.222692	0.000000	0.058485	0.000000	0.000000	0.040489	0.019695	0.191921	0.466718	0.000000	0.000000
NJ, 02104	0.087558	0.000000	0.065824	0.000000	0.021113	0.147172	0.019695	0.311357	0.347282	0.000000	0.000000
NJ, 02201	0.079118	0.000000	0.000000	0.066625	0.000000	0.097856	0.114817	0.108774	0.532809	0.000000	0.000000
NJ, 02202	0.078187	0.032540	0.018982	0.013558	0.089937	0.010395	0.114817	0.104394	0.537189	0.000000	0.000000
NJ, 02301	0.137870	0.082277	0.043362	0.000000	0.076718	0.066711	0.014907	0.494475	0.083680	0.000000	0.000000
NJ, 02302	0.189869	0.000000	0.114549	0.012553	0.070613	0.019353	0.014907	0.046295	0.531860	0.000000	0.000000
NJ, 02303	0.095619	0.000000	0.142317	0.000000	0.000000	0.169001	0.014907	0.109526	0.468629	0.000000	0.000000
NJ, 02400	0.095625	0.068939	0.000000	0.000000	0.000000	0.082282	0.209923	0.082256	0.460975	0.000000	0.000000
NJ, 02500	0.109653	0.029459	0.060555	0.000000	0.014729	0.014729	0.247185	0.044255	0.479434	0.000000	0.000000
NJ, 02600	0.088761	0.036282	0.005831	0.000000	0.056366	0.032394	0.110798	0.132820	0.536748	0.000000	0.000000
NM, 00100	0.041223	0.011720	0.004850	0.000000	0.027886	0.000000	0.458751	0.013716	0.441855	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.103892	0.000000	0.000000	0.564516	0.000000	0.331592	0.000000	0.000000
NM, 00400	0.007339	0.034247	0.011253	0.043053	0.006849	0.010763	0.464579	0.051975	0.369942	0.000000	0.000000
NM, 00500	0.002729	0.016373	0.011500	0.011890	0.033525	0.025924	0.386655	0.027262	0.484142	0.000000	0.000000
NM, 00600	0.002803	0.005139	0.000000	0.025227	0.012613	0.029431	0.202996	0.005569	0.716222	0.000000	0.000000
NM, 00700	0.017700	0.017700	0.017700	0.017700	0.017700	0.017700	0.512539	0.000000	0.381259	0.000000	0.000000
NM, 00801	0.106384	0.000000	0.000000	0.023173	0.051612	0.106384	0.155047	0.000000	0.557402	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.051269	0.000000	0.000000	0.236283	0.155047	0.102905	0.454497	0.000000	0.000000
NM, 00803	0.111724	0.043041	0.000000	0.065020	0.028389	0.039378	0.155047	0.130541	0.426861	0.000000	0.000000
NM, 00804	0.018598	0.000000	0.087982	0.038626	0.017167	0.125178	0.155047	0.149099	0.408302	0.000000	0.000000
NM, 00805	0.000000	0.041591	0.056650	0.048762	0.066689	0.073860	0.155047	0.005109	0.552293	0.000000	0.000000
NM, 00806	0.015212	0.000000	0.029933	0.000000	0.117278	0.125129	0.155047	0.107169	0.450233	0.000000	0.000000
NM, 00900	0.007897	0.007897	0.007897	0.007897	0.007897	0.007897	0.788575	0.000000	0.164045	0.000000	0.000000
NM, 01001	0.020010	0.019421	0.000000	0.037666	0.060618	0.018244	0.487830	0.000000	0.356211	0.000000	0.000000
NM, 01002	0.005453	0.037081	0.009270	0.025084	0.044170	0.034900	0.487830	0.011147	0.345064	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.045036	0.021714	0.000000	0.436403	0.031838	0.465008	0.000000	0.000000
NM, 01200	0.000000	0.012147	0.000000	0.016485	0.039333	0.015473	0.322256	0.000000	0.594306	0.000000	0.000000
NV, 00101	0.108784	0.003439	0.044076	0.026571	0.072522	0.069084	0.133338	0.030156	0.512031	0.000000	0.000000
NV, 00102	0.020822	0.066804	0.045982	0.000000	0.118859	0.072009	0.133338	0.015043	0.527144	0.000000	0.000000
NV, 00103	0.037251	0.000000	0.024507	0.016665	0.172531	0.073522	0.133338	0.013771	0.528416	0.000000	0.000000
NV, 00200	0.008331	0.000000	0.108303	0.029436	0.012774	0.019994	0.322580	0.030077	0.468504	0.000000	0.000000
NV, 00300	0.000000	0.001907	0.005530	0.006102	0.023455	0.037376	0.559122	0.004709	0.361799	0.000000	0.000000
NV, 00401	0.099510	0.000000	0.033579	0.037500	0.069118	0.096569	0.058011	0.000000	0.605713	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.094393	0.000000	0.000000	0.241883	0.058011	0.064179	0.541534	0.000000	0.000000
NV, 00403	0.169848	0.000000	0.011399	0.000000	0.103733	0.051296	0.058011	0.010502	0.595211	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.052897	0.132244	0.102016	0.049119	0.058011	0.100730	0.504983	0.000000	0.000000
NV, 00405	0.050467	0.034503	0.029353	0.046862	0.073126	0.101964	0.058011	0.040138	0.565575	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.336276	0.000000	0.058011	0.000000	0.605713	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024020	0.108089	0.083211	0.120957	0.058011	0.028668	0.577045	0.000000	0.000000
NV, 00408	0.031784	0.031466	0.062615	0.037823	0.076600	0.095988	0.058011	0.017189	0.588524	0.000000	0.000000
NV, 00409	0.032759	0.000000	0.009360	0.058163	0.048135	0.187860	0.058011	0.181714	0.423999	0.000000	0.000000
NV, 00410	0.030002	0.000000	0.063755	0.052504	0.092507	0.097508	0.058011	0.059718	0.545995	0.000000	0.000000
NV, 00411	0.073637	0.004296	0.026387	0.029148	0.083762	0.119047	0.058011	0.065817	0.539896	0.000000	0.000000
NV, 00412	0.063682	0.000000	0.010995	0.073303	0.049479	0.138817	0.058011	0.006034	0.599679	0.000000	0.000000
NV, 00413	0.116357	0.000000	0.069974	0.028789	0.028390	0.092766	0.058011	0.033634	0.572079	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.047227	0.007556	0.088788	0.391097	0.001743	0.463588	0.000000	0.000000
NY, 00200	0.039157	0.029368	0.008158	0.026104	0.041332	0.018491	0.415748	0.012277	0.409366	0.000000	0.000000
NY, 00300	0.000000	0.028649	0.049454	0.008868	0.044679	0.037858	0.281718	0.035963	0.512811	0.000000	0.000000
NY, 00401	0.000000	0.064500	0.000000	0.193499	0.000000	0.000000	0.297357	0.000000	0.444645	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.082435	0.000000	0.069753	0.175968	0.168154	0.013111	0.490579	0.000000	0.000000
NY, 00403	0.000000	0.005511	0.031229	0.066131	0.047761	0.000000	0.486007	0.000000	0.363361	0.000000	0.000000
NY, 00500	0.012269	0.008690	0.064922	0.038340	0.058276	0.058788	0.315487	0.193739	0.249489	0.000000	0.000000
NY, 00600	0.000000	0.050099	0.000000	0.000000	0.020629	0.000000	0.677465	0.005640	0.246167	0.000000	0.000000
NY, 00701	0.049347	0.068605	0.032497	0.034904	0.039719	0.146839	0.052968	0.000000	0.575120	0.000000	0.000000
NY, 00702	0.103747	0.007887	0.088579	0.012134	0.047930	0.111634	0.052968	0.054352	0.520768	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.143388	0.000000	0.129945	0.098579	0.052968	0.050393	0.524727	0.000000	0.000000
NY, 00704	0.005898	0.131232	0.000000	0.000000	0.000000	0.094369	0.276340	0.000000	0.492161	0.000000	0.000000
NY, 00800	0.000000	0.033911	0.033911	0.042757	0.011795	0.000000	0.494703	0.000000	0.382924	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.276325	0.156926	0.000000	0.013646	0.028649	0.123247	0.401207	0.000000	0.000000
NY, 00902	0.101397	0.000000	0.092008	0.024410	0.060087	0.168995	0.028649	0.275338	0.249116	0.000000	0.000000
NY, 00903	0.018845	0.096917	0.086149	0.032306	0.013461	0.199219	0.028649	0.159616	0.364837	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.239142	0.207755	0.028649	0.140922	0.383532	0.000000	0.000000
NY, 00905	0.106828	0.087243	0.024927	0.115730	0.028487	0.083682	0.028649	0.102997	0.421457	0.000000	0.000000
NY, 00906	0.064129	0.000000	0.097195	0.077155	0.193388	0.015030	0.028649	0.108695	0.415759	0.000000	0.000000
NY, 01000	0.030302	0.060604	0.030302	0.000000	0.025640	0.000000	0.483317	0.000000	0.369836	0.000000	0.000000
NY, 01101	0.007178	0.043783	0.029428	0.030864	0.011484	0.180158	0.221407	0.050138	0.425560	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.230778	0.072118	0.000000	0.000000	0.221407	0.012714	0.462984	0.000000	0.000000
NY, 01201	0.067725	0.000000	0.087791	0.000000	0.110366	0.253341	0.054435	0.000000	0.426341	0.000000	0.000000
NY, 01202	0.019882	0.000000	0.024470	0.094057	0.056587	0.324228	0.054435	0.045932	0.380409	0.000000	0.000000
NY, 01203	0.000000	0.023781	0.077289	0.073325	0.202140	0.142687	0.054435	0.021734	0.404607	0.000000	0.000000
NY, 01204	0.070403	0.000000	0.107072	0.064536	0.077737	0.199476	0.054435	0.000000	0.426341	0.000000	0.000000
NY, 01205	0.108274	0.022147	0.061519	0.091049	0.078745	0.157490	0.054435	0.156505	0.269836	0.000000	0.000000
NY, 01206	0.062887	0.195112	0.174150	0.000000	0.045150	0.041925	0.054435	0.365435	0.060906	0.000000	0.000000
NY, 01207	0.027465	0.000000	0.040544	0.064086	0.358356	0.028773	0.054435	0.019684	0.406657	0.000000	0.000000
NY, 01300	0.040142	0.030311	0.016384	0.052430	0.020480	0.000000	0.326381	0.000000	0.513871	0.000000	0.000000
NY, 01400	0.060467	0.021456	0.022756	0.000000	0.039011	0.092326	0.264987	0.045839	0.453158	0.000000	0.000000
NY, 01500	0.000000	0.093800	0.115447	0.000000	0.000000	0.000000	0.364737	0.027485	0.398532	0.000000	0.000000
NY, 01600	0.000000	0.034507	0.088185	0.107356	0.019171	0.000000	0.346589	0.058737	0.345454	0.000000	0.000000
NY, 01700	0.138007	0.013956	0.018608	0.034114	0.159716	0.040317	0.000396	0.187195	0.407694	0.000000	0.000000
NY, 01801	0.064236	0.020711	0.007804	0.052229	0.087048	0.153085	0.018702	0.070612	0.525573	0.000000	0.000000
NY, 01802	0.085349	0.031225	0.054124	0.036430	0.121432	0.056553	0.018702	0.022442	0.573742	0.000000	0.000000
NY, 01900	0.150570	0.000000	0.117810	0.008190	0.187740	0.034020	0.001547	0.072472	0.427650	0.000000	0.000000
NY, 02001	0.011990	0.125349	0.098099	0.045780	0.030520	0.204918	0.038816	0.119425	0.325102	0.000000	0.000000
NY, 02002	0.112358	0.021127	0.036492	0.073945	0.227117	0.045616	0.038816	0.082817	0.361710	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.078135	0.000000	0.032708	0.000000	0.397678	0.028018	0.463462	0.000000	0.000000
NY, 02201	0.093234	0.000000	0.000000	0.009964	0.111027	0.112450	0.162322	0.069496	0.441507	0.000000	0.000000
NY, 02202	0.000000	0.056488	0.180763	0.000000	0.000000	0.000000	0.394131	0.020570	0.348048	0.000000	0.000000
NY, 02203	0.000000	0.026184	0.024875	0.020292	0.011783	0.000000	0.615805	0.045258	0.255803	0.000000	0.000000
NY, 02300	0.088446	0.051043	0.084485	0.016721	0.034322	0.077885	0.220605	0.021041	0.405451	0.000000	0.000000
NY, 02401	0.070061	0.035885	0.050125	0.018797	0.000000	0.048986	0.312552	0.000000	0.463595	0.000000	0.000000
NY, 02402	0.120453	0.000000	0.000000	0.000000	0.000000	0.000000	0.505516	0.001965	0.372065	0.000000	0.000000
NY, 02500	0.000000	0.024172	0.000000	0.000000	0.000000	0.000000	0.790193	0.000000	0.185636	0.000000	0.000000
NY, 02600	0.000000	0.040033	0.048040	0.000000	0.037364	0.077397	0.374869	0.016748	0.405548	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.017147	0.027864	0.121458	0.001429	0.313073	0.000000	0.519029	0.000000	0.000000
NY, 02702	0.026428	0.040495	0.064792	0.024297	0.017050	0.049446	0.234729	0.031865	0.510898	0.000000	0.000000
NY, 02801	0.000000	0.019373	0.000000	0.251845	0.031481	0.000000	0.147609	0.100848	0.448845	0.000000	0.000000
NY, 02802	0.040844	0.063081	0.083957	0.054005	0.040390	0.020422	0.147609	0.195020	0.354673	0.000000	0.000000
NY, 02901	0.051284	0.086494	0.117877	0.026790	0.091852	0.029086	0.058124	0.062088	0.476404	0.000000	0.000000
NY, 02902	0.107787	0.000000	0.086556	0.000000	0.111870	0.097171	0.058124	0.089335	0.449157	0.000000	0.000000
NY, 02903	0.195283	0.000000	0.075399	0.016588	0.073137	0.042977	0.058124	0.129981	0.408511	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.120269	0.082944	0.000000	0.223949	0.039217	0.040273	0.493348	0.000000	0.000000
NY, 03002	0.105472	0.152935	0.071194	0.000000	0.036915	0.060646	0.039217	0.205116	0.328506	0.000000	0.000000
NY, 03003	0.061023	0.033979	0.024271	0.110951	0.168854	0.028085	0.039217	0.336414	0.197208	0.000000	0.000000
NY, 03101	0.000000	0.124997	0.081816	0.000000	0.052272	0.000000	0.038983	0.166607	0.535326	0.000000	0.000000
NY, 03102	0.075248	0.092613	0.113837	0.000000	0.038589	0.258545	0.005444	0.164001	0.251723	0.000000	0.000000
NY, 03103	0.224723	0.044264	0.071503	0.000000	0.217913	0.020429	0.005444	0.064530	0.351194	0.000000	0.000000
NY, 03104	0.000000	0.373965	0.000000	0.000000	0.000000	0.204868	0.005444	0.092383	0.323341	0.000000	0.000000
NY, 03105	0.096006	0.050333	0.160321	0.038216	0.020506	0.213450	0.005444	0.025527	0.390197	0.000000	0.000000
NY, 03106	0.060475	0.033893	0.137564	0.100349	0.037880	0.208672	0.005444	0.000000	0.415724	0.000000	0.000000
NY, 03107	0.021299	0.013782	0.199208	0.078932	0.110254	0.155358	0.005444	0.103931	0.311793	0.000000	0.000000
NY, 03201	0.000000	0.015342	0.075806	0.000000	0.000000	0.191321	0.011578	0.056206	0.649747	0.000000	0.000000
NY, 03202	0.282469	0.000000	0.000000	0.000000	0.000000	0.000000	0.011578	0.030789	0.675164	0.000000	0.000000
NY, 03203	0.047078	0.047078	0.047078	0.047078	0.047078	0.047078	0.011578	0.000000	0.705953	0.000000	0.000000
NY, 03204	0.091167	0.000000	0.047825	0.000000	0.000000	0.143476	0.011578	0.000000	0.705953	0.000000	0.000000
NY, 03205	0.000000	0.159210	0.000000	0.000000	0.000000	0.123259	0.011578	0.000000	0.705953	0.000000	0.000000
NY, 03206	0.096648	0.011213	0.022961	0.000000	0.042183	0.109463	0.011578	0.411445	0.294508	0.000000	0.000000
NY, 03207	0.000000	0.197728	0.084741	0.000000	0.000000	0.000000	0.011578	0.199115	0.506838	0.000000	0.000000
NY, 03208	0.054090	0.129214	0.036060	0.000000	0.000000	0.063105	0.011578	0.244758	0.461196	0.000000	0.000000
NY, 03209	0.047078	0.047078	0.047078	0.047078	0.047078	0.047078	0.011578	0.000000	0.705953	0.000000	0.000000
NY, 03210	0.000000	0.033627	0.000000	0.000000	0.000000	0.248842	0.011578	0.000000	0.705953	0.000000	0.000000
NY, 03211	0.023823	0.047645	0.000000	0.000000	0.000000	0.211001	0.011578	0.262956	0.442998	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.118455	0.000000	0.000000	0.164014	0.011578	0.000000	0.705953	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.182998	0.000000	0.000000	0.000000	0.027887	0.120629	0.668486	0.000000	0.000000
NY, 03302	0.000000	0.038238	0.095596	0.021850	0.000000	0.027313	0.027887	0.232688	0.556427	0.000000	0.000000
NY, 03303	0.000000	0.054068	0.000000	0.000000	0.128930	0.000000	0.027887	0.225461	0.563654	0.000000	0.000000
NY, 03304	0.030500	0.030500	0.030500	0.030500	0.030500	0.030500	0.027887	0.186080	0.603036	0.000000	0.000000
NY, 03305	0.065356	0.000000	0.010457	0.041828	0.031371	0.033985	0.027887	0.070422	0.718693	0.000000	0.000000
NY, 03306	0.058966	0.000000	0.038633	0.000000	0.030500	0.054899	0.027887	0.155313	0.633802	0.000000	0.000000
NY, 03307	0.073797	0.000000	0.051858	0.000000	0.000000	0.057343	0.027887	0.574289	0.214826	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.182998	0.027887	0.000000	0.789115	0.000000	0.000000
NY, 03309	0.036951	0.000000	0.000000	0.022875	0.028153	0.095018	0.027887	0.175835	0.613280	0.000000	0.000000
NY, 03310	0.071483	0.000000	0.000000	0.025734	0.085780	0.000000	0.027887	0.000000	0.789115	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.058404	0.044776	0.040882	0.038936	0.027887	0.471754	0.317361	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.109799	0.000000	0.073199	0.000000	0.027887	0.289342	0.499773	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.078428	0.000000	0.104570	0.027887	0.000000	0.789115	0.000000	0.000000
NY, 03701	0.201126	0.000000	0.142829	0.043723	0.093276	0.437231	0.007158	0.000000	0.074658	0.000000	0.000000
NY, 03702	0.060922	0.149404	0.062373	0.166811	0.091383	0.387291	0.007158	0.020941	0.053717	0.000000	0.000000
NY, 03703	0.062401	0.092116	0.157488	0.104001	0.053486	0.448692	0.007158	0.074658	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.164391	0.400954	0.000000	0.352839	0.007158	0.034457	0.040200	0.000000	0.000000
NY, 03705	0.056420	0.008359	0.185141	0.022150	0.067704	0.578410	0.007158	0.000000	0.074658	0.000000	0.000000
NY, 03706	0.089991	0.000000	0.333246	0.000000	0.071711	0.423237	0.007158	0.074658	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010074	0.379938	0.000000	0.000000	0.528172	0.007158	0.037329	0.037329	0.000000	0.000000
NY, 03708	0.023543	0.000000	0.281678	0.031111	0.000000	0.581853	0.007158	0.018131	0.056527	0.000000	0.000000
NY, 03709	0.036149	0.056031	0.171708	0.113869	0.101217	0.439210	0.007158	0.074658	0.000000	0.000000	0.000000
NY, 03710	0.046346	0.015303	0.210308	0.027108	0.023173	0.595946	0.007158	0.037329	0.037329	0.000000	0.000000
NY, 03801	0.164338	0.000000	0.369759	0.193097	0.094494	0.160229	0.003627	0.007228	0.007228	0.000000	0.000000
NY, 03802	0.141538	0.000000	0.243268	0.000000	0.106153	0.490958	0.003627	0.007228	0.007228	0.000000	0.000000
NY, 03803	0.203316	0.013451	0.204350	0.000000	0.037766	0.523034	0.003627	0.007228	0.007228	0.000000	0.000000
NY, 03804	0.051798	0.000000	0.224460	0.000000	0.000000	0.705659	0.003627	0.007228	0.007228	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.434797	0.000000	0.000000	0.547120	0.003627	0.007228	0.007228	0.000000	0.000000
NY, 03806	0.027460	0.000000	0.088206	0.000000	0.000000	0.866250	0.003627	0.007228	0.007228	0.000000	0.000000
NY, 03807	0.000000	0.009518	0.087246	0.000000	0.004406	0.880746	0.003627	0.014457	0.000000	0.000000	0.000000
NY, 03808	0.149152	0.000000	0.000000	0.000000	0.000000	0.832765	0.003627	0.007228	0.007228	0.000000	0.000000
NY, 03809	0.060445	0.000000	0.223275	0.000000	0.043175	0.655022	0.003627	0.007228	0.007228	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062807	0.000000	0.036269	0.882840	0.003627	0.014457	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.620086	0.000000	0.000000	0.000000	0.000000	0.000082	0.183431	0.196401	0.000000	0.000000
NY, 03902	0.000000	0.096888	0.161481	0.000000	0.109807	0.251910	0.000082	0.228406	0.151425	0.000000	0.000000
NY, 03903	0.000000	0.045006	0.087512	0.071260	0.032505	0.383803	0.000082	0.296066	0.083765	0.000000	0.000000
NY, 04001	0.092667	0.011343	0.185547	0.037666	0.100371	0.467399	0.002334	0.085369	0.017305	0.000000	0.000000
NY, 04002	0.057084	0.000000	0.212025	0.118245	0.265032	0.242606	0.002334	0.000000	0.102674	0.000000	0.000000
NY, 04003	0.095798	0.055117	0.248026	0.242776	0.134511	0.118764	0.002334	0.051337	0.051337	0.000000	0.000000
NY, 04004	0.022356	0.032771	0.108730	0.038106	0.022610	0.670419	0.002334	0.102674	0.000000	0.000000	0.000000
NY, 04005	0.082074	0.051589	0.257164	0.095362	0.071912	0.336892	0.002334	0.051889	0.050785	0.000000	0.000000
NY, 04006	0.137777	0.031364	0.192664	0.163541	0.077290	0.292357	0.002334	0.051337	0.051337	0.000000	0.000000
NY, 04007	0.000000	0.056733	0.201460	0.046313	0.196829	0.393658	0.002334	0.000000	0.102674	0.000000	0.000000
NY, 04008	0.000000	0.259395	0.172393	0.122447	0.013695	0.327063	0.002334	0.095904	0.006770	0.000000	0.000000
NY, 04009	0.000000	0.690423	0.000000	0.000000	0.108678	0.095892	0.002334	0.030422	0.072252	0.000000	0.000000
NY, 04010	0.000000	0.405543	0.000000	0.489449	0.000000	0.000000	0.002334	0.051337	0.051337	0.000000	0.000000
NY, 04011	0.073517	0.067124	0.169409	0.028768	0.089499	0.466675	0.002334	0.051337	0.051337	0.000000	0.000000
NY, 04012	0.144873	0.154531	0.247894	0.225358	0.083704	0.038633	0.002334	0.102674	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.364626	0.198887	0.165739	0.165739	0.000000	0.002334	0.051337	0.051337	0.000000	0.000000
NY, 04014	0.123121	0.042619	0.080502	0.483012	0.165739	0.000000	0.002334	0.045892	0.056782	0.000000	0.000000
NY, 04015	0.093079	0.000000	0.000000	0.000000	0.143199	0.658714	0.002334	0.027600	0.075073	0.000000	0.000000
NY, 04016	0.038457	0.034961	0.195780	0.209764	0.000000	0.416032	0.002334	0.023013	0.079661	0.000000	0.000000
NY, 04017	0.203010	0.043658	0.229205	0.159352	0.135340	0.124426	0.002334	0.000000	0.102674	0.000000	0.000000
NY, 04018	0.102042	0.042517	0.099916	0.210461	0.000000	0.440056	0.002334	0.051337	0.051337	0.000000	0.000000
NY, 04101	0.170820	0.020590	0.158237	0.041180	0.085791	0.292072	0.005784	0.048028	0.177496	0.000000	0.000000
NY, 04102	0.098292	0.136096	0.156258	0.191543	0.040325	0.146177	0.005784	0.000000	0.225525	0.000000	0.000000
NY, 04103	0.098456	0.176120	0.055038	0.132702	0.057484	0.248892	0.005784	0.111028	0.114497	0.000000	0.000000
NY, 04104	0.000000	0.649821	0.000000	0.055473	0.063397	0.000000	0.005784	0.078374	0.147151	0.000000	0.000000
NY, 04105	0.000000	0.444192	0.000000	0.324499	0.000000	0.000000	0.005784	0.020772	0.204753	0.000000	0.000000
NY, 04106	0.040546	0.263551	0.037167	0.126707	0.000000	0.300719	0.005784	0.000000	0.225525	0.000000	0.000000
NY, 04107	0.000000	0.037086	0.246116	0.273088	0.033715	0.178687	0.005784	0.112762	0.112762	0.000000	0.000000
NY, 04108	0.000000	0.060629	0.149408	0.051968	0.043307	0.463380	0.005784	0.071218	0.154306	0.000000	0.000000
NY, 04109	0.003697	0.004835	0.045786	0.018485	0.005403	0.690485	0.005784	0.140191	0.085334	0.000000	0.000000
NY, 04110	0.097737	0.335477	0.060756	0.184908	0.034340	0.055473	0.005784	0.112762	0.112762	0.000000	0.000000
NY, 04111	0.037109	0.227957	0.063616	0.201450	0.037109	0.201450	0.005784	0.000000	0.225525	0.000000	0.000000
