name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry Heated Basement,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating Electricity,building_characteristics_report.HVAC System Heating Fuel Oil,building_characteristics_report.HVAC System Heating Natural Gas,building_characteristics_report.HVAC System Heating Propane,building_characteristics_report.HVAC System Heating Wood,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location Cooling Region,building_characteristics_report.Location EPW,building_characteristics_report.Location Heating Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.HVAC Cooling Capacity W,simulation_output_report.HVAC Heating Capacity W,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 785,b62d9abd-a01f-4e40-b028-c870182e8121,2016-12-02T20:57:24Z,2016-12-02T21:00:02Z,completed,completed normal,785.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,0-1499,1,None,None,Electric Furnace,None,None,None,None,No,Electricity,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-30, Vented",None,Uninsulated,R-7,None,"Ceiling R-7, Vented",None,"Wood Stud, R-7",100% CFL,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",0.0,91.66666666666667,258.33333333333337,5463.888888888889,5094.444444444444,561.1111111111111,0.0,3369.4444444444443,,4953.212965404739,0.0,81.17,0.0,6.160811282036562,0.0,0.0,0.0,0.0,14836.111111111113,51.238993524137925,6.160811282036562,0.0
diag Autogenerated 675,b6a146b1-9d9e-49a3-8864-bc46b2b2b6ac,2016-12-02T21:00:38Z,2016-12-02T21:03:56Z,completed,completed normal,675.0,1.0,"Electric, 100% Usage","Standard, 120% Usage","Gas, 100% Usage",78F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"53% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Slab,3 Car,No,3500+,2+,None,"Room AC, EER 9.8, 20% Conditioned",None,None,None,None,FIXME Wood Stove,No,Wood,72F,"Uninsulated, TrunkBranch, Copper",200%,6 ACH50,None,None,R-19,R-19,"R10 Whole Slab, R5 Gap","Ceiling R-38, Vented",None,"Wood Stud, R-19",100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",152.77777777777777,786.1111111111111,0.0,0.0,9272.222222222224,3430.5555555555557,0.0,7386.111111111111,1083.2024760015545,0.0,8.33,0.0,0.0,43.315242398318595,0.0,0.0,0.0,0.0,21641.666666666668,78.16647791223926,43.315242398318595,0.0
diag Autogenerated 698,b6eb9657-5025-4b93-9891-147bac28a2b9,2016-12-02T21:00:36Z,2016-12-02T21:04:00Z,completed,completed normal,698.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Gas, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,Yes,2500-3499,2+,None,"AC, SEER 13",None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% Incandescent,C2,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",577.7777777777777,522.2222222222223,691.6666666666666,0.0,5450.0,2425.0,0.0,0.0,9931.479385610925,19420.759468859746,0.0,6269.67,665.2728367479174,41.89351671784862,231.2673773564494,0.0,0.0,0.0,9666.666666666666,126.82740886912498,938.4337308222154,0.0
diag Autogenerated 808,b753d5b6-8d2f-44ce-831c-f3694354abbe,2016-12-02T20:57:13Z,2016-12-02T21:00:30Z,completed,completed normal,808.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Gas, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"24% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,1500-2499,2+,None,"Room AC, EER 9.8, 20% Conditioned",None,None,"Gas Furnace, 90% AFUE",None,None,No,Natural Gas,72F w/setback,"Uninsulated, TrunkBranch, Copper",200%,20 ACH50,"Uninsulated, Vented",None,R-13,R-7,None,"Ceiling R-19, Vented",None,"Wood Stud, R-13",100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",191.11111111111111,350.0,1997.2222222222224,0.0,6925.0,1772.2222222222222,0.0,0.0,3023.6384813905615,18183.227846766236,0.0,1.0,1372.8183170618086,35.63792372378073,304.2492956205748,0.0,0.0,0.0,12000.0,212.20677506694858,1712.6107546941328,0.0
diag Autogenerated 96,b7a0f918-034a-426e-8ba5-eed337b43a1b,2016-12-02T21:17:52Z,2016-12-02T21:20:05Z,completed,completed normal,96.0,1.0,"Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",65F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,Yes,1500-2499,1,None,None,None,Oil Furnace,None,None,None,No,Fuel Oil,60F,"Uninsulated, TrunkBranch, Copper",50%,4 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-38, Vented",None,"Wood Stud, R-13",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,75.0,0.0,4269.444444444444,908.3333333333334,0.0,2150.0,,1735.6437307494948,0.0,4480.17,0.0,7.108628402349879,0.0,6.587328986177555,0.0,0.0,7591.666666666667,33.2020337245755,7.108628402349879,6.587328986177555
diag Autogenerated 217,b7d01822-47e9-4260-b034-e7ec3988737f,2016-12-02T21:14:36Z,2016-12-02T21:17:26Z,completed,completed normal,217.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,No,0-1499,2+,None,None,Electric Furnace,None,None,None,None,No,Electricity,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,25 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,"Wood Stud, R-13",100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,175.0,483.3333333333333,9958.333333333334,4811.111111111111,1091.6666666666667,0.0,3155.5555555555557,,6289.641759771333,0.0,78.17,0.0,6.160811282036562,0.0,0.0,0.0,0.0,19675.0,67.74996775999593,6.160811282036562,0.0
diag Autogenerated 805,b82a6549-f6ae-4944-b7df-ca8555945070,2016-12-02T20:57:19Z,2016-12-02T21:00:03Z,completed,completed normal,805.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,Yes,1500-2499,1,None,None,None,Oil Furnace,None,None,None,No,Fuel Oil,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-30, Vented",None,"Wood Stud, R-13",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,200.0,0.0,5402.777777777778,908.3333333333334,0.0,3558.3333333333335,,4565.041238709931,0.0,6692.67,0.0,7.108628402349879,0.0,17.506182212186967,0.0,0.0,10255.555555555557,53.20097496318649,7.108628402349879,17.506182212186967
diag Autogenerated 754,b8439ca3-b027-4b90-8d16-3a0d96eab2d1,2016-12-02T20:58:59Z,2016-12-02T21:01:59Z,completed,completed normal,754.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,No,0-1499,2+,None,None,Electric Baseboard,None,None,None,None,No,Electricity,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,25 ACH50,"Ceiling R-19, Vented",None,Uninsulated,Uninsulated,None,"Ceiling R-7, Vented",None,"Wood Stud, Uninsulated",100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,175.0,0.0,13655.555555555557,4811.111111111111,1091.6666666666667,0.0,3175.0,,8654.227871334826,0.0,46.17,0.0,6.160811282036562,0.0,0.0,0.0,0.0,22908.333333333332,78.78255904044292,6.160811282036562,0.0
diag Autogenerated 662,b88d62cd-7079-4e63-a7ff-c5701f8e05a0,2016-12-02T21:02:06Z,2016-12-02T21:04:25Z,completed,completed normal,662.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,1500-2499,2+,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,"Uninsulated, Vented",None,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,"Wood Stud, R-7",100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,841.6666666666666,0.0,6030.555555555556,1705.5555555555554,0.0,3522.222222222222,,10027.388530436638,0.0,92.17,740.0556075406381,7.108628402349879,0.0,0.0,0.0,0.0,12452.777777777777,117.2070650979448,747.164235942988,0.0
diag Autogenerated 613,b88e3476-a007-4d8b-8658-6b16564a7bcc,2016-12-02T21:03:27Z,2016-12-02T21:06:22Z,completed,completed normal,613.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,Yes,2500-3499,2+,None,"Room AC, EER 9.8, 20% Conditioned",None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% CFL,C2,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",286.6666666666667,277.77777777777777,1463.888888888889,0.0,5408.333333333333,1291.6666666666667,0.0,0.0,1584.5968359353155,11315.03268357404,0.0,5575.5,615.0385293713115,41.89351671784862,214.01710576674702,0.0,0.0,0.0,9875.0,120.78981381272915,870.9491518559072,0.0
diag Autogenerated 729,b88fc79b-9124-44eb-b0ea-a107ea0cecd4,2016-12-02T21:00:08Z,2016-12-02T21:02:44Z,completed,completed normal,729.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"53% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,No,0-1499,2+,None,None,Electric Furnace,None,None,None,None,No,Electricity,72F w/setback,"Uninsulated, TrunkBranch, Copper",200%,25 ACH50,"Wall R-13, Unvented",None,Uninsulated,Uninsulated,None,"Ceiling R-7, Vented",None,"Wood Stud, Uninsulated",100% Incandescent,C1,USA_ID_Lewiston-Nez.Perce.County.AP.727830_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,175.0,816.6666666666666,21319.444444444445,6758.333333333333,1091.6666666666667,0.0,5166.666666666667,,16492.915188729658,0.0,0.5,0.0,6.160811282036562,0.0,0.0,0.0,0.0,35330.555555555555,121.16894066085447,6.160811282036562,0.0
diag Autogenerated 157,b923171c-f553-40b6-af6d-f05262014b72,2016-12-02T21:16:33Z,2016-12-02T21:19:44Z,completed,completed normal,157.0,1.0,"Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",78F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,1500-2499,2+,None,"AC, SEER 10",None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,72F w/setback,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,"Wall R-13, Unvented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",697.2222222222223,350.0,750.0,0.0,7388.88888888889,1772.2222222222222,0.0,6166.666666666667,9039.866035421603,17524.425839372674,0.0,11.67,676.6466421916772,7.108628402349879,0.0,0.0,0.0,0.0,17125.0,126.81793069792185,683.755270594027,0.0
diag Autogenerated 628,ba82a799-f4ba-4d4a-990f-72496bf2be7b,2016-12-02T21:02:50Z,2016-12-02T21:05:50Z,completed,completed normal,628.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Gas, 100% Usage",65F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,1500-2499,2+,None,"AC, SEER 10",None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,65F w/setback,"Uninsulated, HomeRun, PEX",50%,6 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% CFL,C3,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",1922.2222222222224,186.11111111111111,1055.5555555555554,0.0,3572.222222222222,944.4444444444446,0.0,0.0,17657.51171333887,9560.513923353576,0.0,27.33,305.6710213010448,35.63792372378073,111.93720190900277,0.0,0.0,0.0,7680.555555555557,71.53175807004605,453.15136522179694,0.0
diag Autogenerated 501,baac8dc7-aa80-408c-8cb1-063711053f7f,2016-12-02T21:06:32Z,2016-12-02T21:09:30Z,completed,completed normal,501.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"14% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,1500-2499,2+,None,"AC, SEER 13",None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,68F w/setback,"Uninsulated, HomeRun, PEX",100%,6 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% CFL,C3,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",747.2222222222223,186.11111111111111,511.11111111111114,0.0,5119.444444444444,944.4444444444446,0.0,0.0,7571.412293660094,11601.148123627196,0.17,30.33,379.1268481253269,7.108628402349879,171.17577192858508,0.0,0.0,0.0,7505.555555555557,81.35114343649202,557.3164667442305,0.0
diag Autogenerated 468,bae6ba06-1a8e-4f4d-8217-a13dacd17910,2016-12-02T21:07:26Z,2016-12-02T21:10:14Z,completed,completed normal,468.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,Yes,2500-3499,2+,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,68F w/setback,"Uninsulated, HomeRun, PEX",100%,15 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% Incandescent,C3,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,530.5555555555555,0.0,6816.666666666667,2425.0,0.0,3833.3333333333335,,17033.548702755903,0.0,3211.5,642.1460990122724,8.625135794851186,0.0,0.0,0.0,0.0,14130.555555555557,113.28310221984768,650.6764530950924,0.0
diag Autogenerated 289,bb1226f3-51a0-4937-98d4-27a664ba8f0c,2016-12-02T21:12:28Z,2016-12-02T21:15:10Z,completed,completed normal,289.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,2500-3499,2+,None,"AC, SEER 10",None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,70F w/setback,"Uninsulated, HomeRun, PEX",100%,4 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% Incandescent,C3,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",1233.3333333333333,522.2222222222223,611.1111111111111,0.0,6188.888888888889,2425.0,0.0,0.0,9060.904342161093,15594.959219561993,0.0,30.0,397.5145002594052,8.625135794851186,205.5815333959585,0.0,0.0,0.0,10980.555555555557,98.62984953980379,611.6263877381836,0.0
