name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 646,f7771d86-0c03-4538-81f3-03c69ae78094,2016-08-26T22:29:05Z,2016-08-26T22:31:54Z,completed,completed normal,646.0,1.0,"30% Leakage, R-8 Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 16, 9.0 HSPF",None,None,Yes,Electricity,70F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-13,None,"Ceiling R-7, Vented",None,R-7,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",441.6666666666667,175.0,919.4444444444446,4027.7777777777783,4811.111111111111,1055.5555555555554,0.0,3302.777777777778,0.0,0.17,0.0,6.160811282036562,0.0,0.0,0.0,0.0,14730.555555555557,50.87882301841887,6.160811282036562,0.0
diag Autogenerated 953,f7a5cd31-a166-4f46-b405-e0a94d6d2712,2016-08-26T22:39:59Z,2016-08-26T22:42:37Z,completed,completed normal,953.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 120% Usage","Gas, 100% Usage",80F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 3+ Stories; Slab Foundation; Garage,Slab,Yes,2500-3499,3+,None,None,None,No,Natural Gas,72F,"Uninsulated, HomeRun, PEX",200%,15 ACH50,None,None,R-19,R-19,"R10 Whole Slab, R5 Gap","Ceiling R-49, Vented",None,R-19,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,9025.000000000002,2425.0,0.0,0.0,0.0,0.0,0.0,41.89351671784862,460.07043020008416,0.0,0.0,0.0,11972.222222222223,91.04731257729725,501.9639469179328,0.0
diag Autogenerated 605,f85b3639-cb1f-42ee-a47e-2777008b8ada,2016-08-26T22:28:09Z,2016-08-26T22:30:37Z,completed,completed normal,605.0,1.0,"In Finished Space Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Slab Foundation; No Garage,Slab,No,2500-3499,2,None,None,None,No,Fuel Oil,70F,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,None,None,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-60, Vented",None,R-13,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,5900.0,2358.3333333333335,0.0,4050.0,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,12830.555555555557,44.642186366757244,8.625135794851186,0.0
diag Autogenerated 255,f8c8003a-4858-4f20-95af-8f39bb343366,2016-08-26T22:14:23Z,2016-08-26T22:17:14Z,completed,completed normal,255.0,1.0,"30% Leakage, R-8 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,None,None,No,Electricity,70F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Unvented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,175.0,0.0,0.0,5094.444444444444,1055.5555555555554,0.0,4247.222222222222,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,10572.222222222223,36.69000072732851,6.160811282036562,0.0
diag Autogenerated 970,f8ca9a1a-5b47-47e6-ba95-85c6b8e02e87,2016-08-26T22:40:24Z,2016-08-26T22:44:03Z,completed,completed normal,970.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","EnergyStar, 120% Usage","FIXME Propane, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 3+ Stories; Slab Foundation; Garage,Slab,Yes,2500-3499,3+,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,72F,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,None,None,R-19,R-19,Uninsulated,"Ceiling R-49, Vented",None,R-19,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Gas Tankless,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,2408.3333333333335,0.0,6994.444444444444,2425.0,0.0,66.66666666666667,0.0,0.0,2250.686533896003,84.73485055601056,346.9958477467054,0.0,0.0,0.0,12419.444444444443,310.6186266690803,2682.417232198719,0.0
diag Autogenerated 29,f9eee182-6df8-42f3-b1f6-b70bb3f2f637,2016-08-26T22:06:57Z,2016-08-26T22:10:29Z,completed,completed normal,29.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent",None,"Standard, 100% Usage","FIXME Propane, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,None,Electric Baseboard,No,Electricity,68F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Vented",None,Uninsulated,R-13,None,"Ceiling R-13, Vented",None,Uninsulated,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Propane Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,91.66666666666667,0.0,6794.444444444444,3400.0,561.1111111111111,0.0,0.0,0.0,0.0,0.0,34.69010660346741,0.0,0.0,0.0,19.525032678454334,10850.0,60.01578005823925,34.69010660346741,19.525032678454334
diag Autogenerated 528,fa6d0ba1-67d2-445c-82f2-ab6c211784de,2016-08-26T22:25:01Z,2016-08-26T22:28:29Z,completed,completed normal,528.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Gas, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,3500-4499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,3500-4499,2,None,None,None,No,Wood,72F,"Uninsulated, TrunkBranch, Copper",200%,6 ACH50,None,None,R-19,Uninsulated,Uninsulated,"Ceiling R-49, Vented",None,R-19,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,697.2222222222223,0.0,0.0,8683.333333333334,3105.5555555555557,0.0,8747.222222222223,0.0,0.0,0.0,42.84133383816194,0.0,0.0,0.0,0.0,21233.333333333332,76.73527406056616,42.84133383816194,0.0
diag Autogenerated 707,facbf207-ed17-485c-844c-3019eed2d805,2016-08-26T22:31:22Z,2016-08-26T22:34:26Z,completed,completed normal,707.0,1.0,"20% Leakage, R-8 Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","EnergyStar, 80% Usage","Gas, 100% Usage",65F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; No Garage,Crawl,No,1500-2499,2,None,"FIXME Room AC, EER 9.8, 30% Conditioned","Gas Furnace, 96% AFUE",No,Natural Gas,65F,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,"Uninsulated, Unvented",None,Uninsulated,R-7,None,"Ceiling R-38, Vented",None,R-13,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Thermal-Break, Air",2188.888888888889,186.11111111111111,886.1111111111111,0.0,2627.777777777778,908.3333333333334,0.0,0.0,0.17,1.5,298.4676111866636,72.3184462799061,118.09801319103933,0.0,0.0,0.0,6797.222222222222,72.08149199982778,488.884070657609,0.0
diag Autogenerated 982,facdb03a-fa80-4f62-ba05-4d698675be92,2016-08-26T22:40:31Z,2016-08-26T22:43:51Z,completed,completed normal,982.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,3500-4499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,3500-4499,2,None,None,None,No,Wood,70F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-49, Vented",None,R-19,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,697.2222222222223,0.0,0.0,5716.666666666667,3105.5555555555557,0.0,4027.7777777777783,0.0,0.0,0.0,42.84133383816194,0.0,0.0,0.0,0.0,13544.444444444443,50.49969617029354,42.84133383816194,0.0
diag Autogenerated 156,fae1999b-c780-40bb-898f-446bb4ba738b,2016-08-26T22:10:56Z,2016-08-26T22:14:01Z,completed,completed normal,156.0,1.0,"In Finished Space Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; No Garage,Crawl,No,1500-2499,2,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,72F,"Uninsulated, TrunkBranch, Copper",200%,4 ACH50,"Uninsulated, Unvented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,558.3333333333333,0.0,7344.444444444444,1705.5555555555554,0.0,0.0,0.0,0.0,522.5315784287318,7.108628402349879,342.5411072812328,0.0,0.0,0.0,9961.111111111111,121.19737517446387,872.1813141123145,0.0
diag Autogenerated 734,fb274dfc-5a5c-4c98-9476-3111c4baaa12,2016-08-26T22:32:10Z,2016-08-26T22:34:50Z,completed,completed normal,734.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,1500-2499,1,None,"AC, SEER 13","Gas Furnace, 80% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Vented",None,Uninsulated,R-19,None,"Ceiling R-13, Vented",None,Uninsulated,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",752.7777777777777,350.0,816.6666666666666,0.0,5119.444444444444,1705.5555555555554,0.0,0.0,0.0,0.0,823.5582958402413,7.108628402349879,182.92870422047022,0.0,0.0,0.0,8744.444444444443,131.19684579376937,1013.50084675103,0.0
diag Autogenerated 800,fb40e3f8-9285-41d3-a323-85f1724b65d1,2016-08-26T22:34:31Z,2016-08-26T22:37:51Z,completed,completed normal,800.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,2500-3499,2,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,68F,"Uninsulated, HomeRun, PEX",100%,6 ACH50,None,None,R-19,R-19,Uninsulated,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,536.1111111111111,0.0,5900.0,2425.0,0.0,0.0,0.0,0.0,538.2653426259328,8.625135794851186,187.0043178378175,0.0,0.0,0.0,9383.333333333334,105.39726377884088,733.8000145465702,0.0
diag Autogenerated 397,fb4d5ff1-06a6-4642-ac8b-810d72348a9f,2016-08-26T22:20:21Z,2016-08-26T22:23:05Z,completed,completed normal,397.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,"AC, SEER 13","Gas Furnace, 80% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-7,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",555.5555555555555,175.0,311.11111111111114,0.0,5258.333333333333,1055.5555555555554,0.0,3986.1111111111113,0.0,0.0,204.34937113955118,6.160811282036562,0.0,0.0,0.0,0.0,11341.666666666666,59.75039126455152,210.6049641336191,0.0
diag Autogenerated 747,fb94b936-d880-4d2a-b348-c7e9cec683a4,2016-08-26T22:32:50Z,2016-08-26T22:36:00Z,completed,completed normal,747.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,1500-2499,2,"ASHP, SEER 14.3, 8.5 HSPF",None,None,Yes,Electricity,70F,"Uninsulated, HomeRun, PEX",200%,6 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",483.3333333333333,350.0,1080.5555555555554,5322.222222222222,7636.111111111111,1772.2222222222222,0.0,7500.0,0.0,0.17,0.0,7.108628402349879,0.0,0.0,0.0,0.0,24141.666666666668,83.08564876666539,7.108628402349879,0.0
diag Autogenerated 595,fc596c15-cc8e-4b73-9a12-287769f7cf30,2016-08-26T22:27:21Z,2016-08-26T22:30:37Z,completed,completed normal,595.0,1.0,"15% Leakage, R-4 Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",68F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"15% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,1500-2499,2,None,None,None,No,Natural Gas,65F,"Uninsulated, HomeRun, PEX",50%,15 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,0.0,0.0,3994.444444444445,944.4444444444446,0.0,0.0,0.0,0.0,0.0,7.108628402349879,113.16936416541007,0.0,0.0,0.0,5122.222222222222,29.505546955353566,120.27799256775995,0.0
