name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 557,b27ec0d2-8b71-4d9a-b533-1f7f24e90056,2016-09-06T20:22:01Z,2016-09-06T20:25:31Z,completed,completed normal,557.0,1.0,"20% Leakage, R-4 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",68F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,"ASHP, SEER 16, 9.0 HSPF",None,None,Yes,Electricity,65F,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-19,None,"Ceiling R-30, Vented",None,R-13,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",519.4444444444445,186.11111111111111,438.88888888888886,1430.5555555555554,4433.333333333333,944.4444444444446,0.0,2047.2222222222224,0.33,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,10000.0,34.83227917151441,7.108628402349879,0.0
diag Autogenerated 676,b2c18528-93d6-48df-a1da-42f0e43983ca,2016-09-06T20:25:47Z,2016-09-06T20:29:01Z,completed,completed normal,676.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 10.3, 7.0 HSPF",None,None,Yes,Electricity,70F,"Uninsulated, HomeRun, PEX",100%,6 ACH50,"Ceiling R-13, Vented",None,R-13,R-13,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",736.1111111111111,175.0,344.44444444444446,1508.3333333333333,4811.111111111111,1055.5555555555554,0.0,2972.222222222222,0.17,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,11600.0,40.19692407248778,6.160811282036562,0.0
diag Autogenerated 24,b2c60f6e-cc69-4c5f-9dbe-465e6454bcb9,2016-09-06T20:02:44Z,2016-09-06T20:06:48Z,completed,completed normal,24.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,2,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,None,Uninsulated,R-19,R-7,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,200.0,0.0,4697.222222222222,1772.2222222222222,0.0,0.0,0.0,0.0,166.91059488717517,35.63792372378073,169.9436096721778,0.0,0.0,0.0,7019.444444444444,61.191073287427756,372.49212828313364,0.0
diag Autogenerated 443,b2f94add-ecbb-4f99-a3d1-f071b0f24b0a,2016-09-06T20:18:32Z,2016-09-06T20:22:09Z,completed,completed normal,443.0,1.0,"In Finished Space Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","FIXME Propane, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,4500+ sqft; 2 Stories; Unheated Basement Foundation; Garage,Unheated Basement,Yes,4500+,2,None,None,None,No,Wood,68F,"Uninsulated, HomeRun, PEX",50%,4 ACH50,None,None,R-19,R-7,None,"Ceiling R-49, Vented",Ceiling R-19,R-19,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,544.4444444444445,0.0,0.0,4530.555555555555,2299.9999999999995,0.0,0.0,0.0,0.0,0.0,44.54740465472591,122.83709879260591,0.0,0.0,0.0,7375.0,41.902994889051755,167.3845034473318,0.0
diag Autogenerated 145,b3296729-7a7c-4430-99c2-7c0594eadf5a,2016-09-06T20:06:49Z,2016-09-06T20:10:41Z,completed,completed normal,145.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,"AC, SEER 13","Gas Furnace, 80% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",275.0,186.11111111111111,344.44444444444446,0.0,5566.666666666667,944.4444444444446,0.0,3522.222222222222,0.33,0.0,141.41431435074693,7.108628402349879,0.0,0.0,0.0,0.0,10836.111111111111,51.82664013873219,148.5229427530968,0.0
diag Autogenerated 773,b32a9b25-9398-44dc-8ff4-be7a0b0c58f2,2016-09-06T20:29:07Z,2016-09-06T20:32:27Z,completed,completed normal,773.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,0-1499,1,"ASHP, SEER 13, 8.0 HSPF",None,None,Yes,Electricity,68F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-13, Vented",None,R-7,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",283.3333333333333,91.66666666666667,347.22222222222223,1361.111111111111,4811.111111111111,580.5555555555555,0.0,3163.888888888889,0.17,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,10641.666666666666,36.92695500740684,6.160811282036562,0.0
diag Autogenerated 192,b352626a-2970-4425-aa12-ccf3d858a73b,2016-09-06T20:09:39Z,2016-09-06T20:12:21Z,completed,completed normal,192.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 3+ Stories; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,3+,None,"FIXME Room AC, EER 9.8, 10% Conditioned","Gas Furnace, 80% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,None,Wall R-10,R-13,R-19,None,"Ceiling R-13, Vented",None,Uninsulated,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",2036.111111111111,350.0,1497.2222222222222,0.0,5119.444444444444,1705.5555555555554,0.0,0.0,3672.0,0.0,874.0769483529411,7.108628402349879,173.35575130530572,0.0,0.0,0.0,10708.333333333334,141.99248279413803,1054.5413280605967,0.0
diag Autogenerated 672,b3553639-8724-4bff-9b83-4c3a0e527c69,2016-09-06T20:25:46Z,2016-09-06T20:29:04Z,completed,completed normal,672.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",65F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,65F,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",1297.2222222222222,186.11111111111111,694.4444444444445,0.0,3994.444444444445,944.4444444444446,0.0,0.0,0.17,0.0,87.00961164476251,7.108628402349879,117.24497778275735,0.0,0.0,0.0,7113.888888888889,45.40991823421103,211.36321782986974,0.0
diag Autogenerated 402,b39f58c5-5004-4b8e-aeec-b1530dae5954,2016-09-06T20:16:27Z,2016-09-06T20:20:07Z,completed,completed normal,402.0,1.0,"30% Leakage, R-8 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",68F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,1500-2499,2,"ASHP, SEER 10.3, 7.0 HSPF",None,None,Yes,Electricity,65F,"Uninsulated, HomeRun, PEX",50%,10 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",863.8888888888889,186.11111111111111,569.4444444444443,2883.3333333333335,3994.444444444445,944.4444444444446,0.0,1605.5555555555554,0.17,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,11044.444444444443,38.39607154389248,7.108628402349879,0.0
diag Autogenerated 493,b3a6a115-e1d6-44c8-b150-1ac256f2d117,2016-09-06T20:18:44Z,2016-09-06T20:21:53Z,completed,completed normal,493.0,1.0,"In Finished Space Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,1500-2499,1,None,None,None,No,Electricity,70F,"Uninsulated, TrunkBranch, Copper",100%,4 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,0.0,0.0,5402.777777777778,1705.5555555555554,0.0,3541.6666666666665,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,11000.0,38.244420804642346,7.108628402349879,0.0
diag Autogenerated 739,b3d537ff-382d-482d-ae81-38a327f167b6,2016-09-06T20:28:51Z,2016-09-06T20:32:08Z,completed,completed normal,739.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",65F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,None,None,No,Electricity,60F,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Uninsulated, Unvented",None,Uninsulated,R-13,None,"Ceiling R-7, Vented",None,Uninsulated,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,91.66666666666667,0.0,0.0,4100.0,561.1111111111111,0.0,2069.4444444444443,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,6825.0,23.90394777430186,6.160811282036562,0.0
diag Autogenerated 479,b40c22ad-5052-48ed-be6e-00aedf89e78d,2016-09-06T20:18:40Z,2016-09-06T20:21:52Z,completed,completed normal,479.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",65F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Slab Foundation; No Garage,Slab,No,1500-2499,1,None,None,None,No,Wood,60F,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,None,None,R-19,Uninsulated,Uninsulated,"Ceiling R-60, Vented",None,R-19,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,0.0,0.0,3994.444444444445,908.3333333333334,0.0,1822.2222222222224,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,6908.333333333333,24.283074622427186,7.108628402349879,0.0
diag Autogenerated 392,b4106aea-1c2c-4019-b0da-636a15081018,2016-09-06T20:15:31Z,2016-09-06T20:18:29Z,completed,completed normal,392.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,1,None,None,None,No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,None,Uninsulated,R-13,R-19,None,"Ceiling R-19, Vented",None,R-13,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,0.0,0.0,4697.222222222222,908.3333333333334,0.0,0.0,0.0,0.0,0.0,35.63792372378073,172.21837076092973,0.0,0.0,0.0,5791.666666666667,40.54761640700371,207.85629448471047,0.0
diag Autogenerated 686,b42fc542-b623-4e42-a970-5184066f467a,2016-09-06T20:25:53Z,2016-09-06T20:28:59Z,completed,completed normal,686.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 11.5, 7.5 HSPF",None,None,Yes,Electricity,70F,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,"Uninsulated, Unvented",None,Uninsulated,R-13,None,"Uninsulated, Vented",None,Uninsulated,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",1080.5555555555554,175.0,1738.8888888888891,9419.444444444443,6758.333333333333,1055.5555555555554,0.0,5561.111111111111,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,25788.888888888887,88.61142257809202,6.160811282036562,0.0
diag Autogenerated 914,b4bf626e-6944-4987-97e5-6ef436560607,2016-09-06T20:34:26Z,2016-09-06T20:37:39Z,completed,completed normal,914.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","FIXME Propane, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 10.3, 7.0 HSPF",None,None,Yes,Electricity,68F,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-13,None,"Ceiling R-7, Vented",None,Uninsulated,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",483.3333333333333,91.66666666666667,666.6666666666666,3347.222222222222,3405.5555555555557,561.1111111111111,0.0,0.0,0.0,0.0,0.0,34.69010660346741,116.96063264666334,0.0,0.0,0.0,8555.555555555557,44.35784123066325,151.7455209621621,0.0
