name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location Cooling Region,building_characteristics_report.Location EPW,building_characteristics_report.Location Heating Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.HVAC Cooling Capacity W,simulation_output_report.HVAC Heating Capacity W,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 609,e50833e0-8c6b-40a7-ab86-48bbeaae215f,2016-11-10T15:54:57Z,2016-11-10T15:57:41Z,completed,completed normal,609.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Gas, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,2500-3499,2+,None,"AC, SEER 10",None,No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1980s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",719.4444444444445,277.77777777777777,133.33333333333334,0.0,4050.0,1291.6666666666667,0.0,0.0,7903.299368772188,,0.0,0.0,0.0,41.89351671784862,134.68481279652238,0.0,0.0,0.0,6475.0,39.75145002594052,176.67311122640234,0.0
diag Autogenerated 275,e50992bd-fadb-4907-ada3-dc783f6ca45e,2016-11-10T15:45:51Z,2016-11-10T15:48:31Z,completed,completed normal,275.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Gas, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"6% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,2500-3499,2+,None,"AC, SEER 10","Gas Furnace, 96% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C2,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",322.22222222222223,522.2222222222223,961.1111111111112,0.0,5697.222222222222,2425.0,0.0,0.0,5256.715338287779,6675.806468204129,3.67,104.5,621.2941223653794,41.89351671784862,216.19708514346766,0.0,0.0,0.0,9927.777777777777,121.82293447387066,879.3847242266957,0.0
diag Autogenerated 277,e5804f84-e8f9-4a6f-89f8-1d77089d1ad8,2016-11-10T15:45:54Z,2016-11-10T15:48:27Z,completed,completed normal,277.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Slab,2 Car,2500-3499,2+,None,"AC, SEER 8",None,No,Wood,75F w/setback,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,None,None,R-19,R-19,Uninsulated,"Ceiling R-60, Vented",None,R-19,100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",216.66666666666666,522.2222222222223,41.666666666666664,0.0,5900.0,2425.0,0.0,3722.222222222222,3734.8218714822856,,42.17,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,12827.777777777777,44.63270819555411,8.625135794851186,0.0
diag Autogenerated 377,e5b8675f-78a2-455c-8a26-43955e0a11ea,2016-11-10T15:48:46Z,2016-11-10T15:51:13Z,completed,completed normal,377.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Unheated Basement,2 Car,2500-3499,2+,None,None,None,No,Wood,72F w/setback,"Uninsulated, TrunkBranch, Copper",200%,6 ACH50,None,None,R-19,R-19,None,"Ceiling R-60, Vented",Ceiling R-19,R-19,100% Incandescent,C1,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,8588.888888888889,2425.0,0.0,6883.333333333333,,,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,18419.444444444445,63.70278865625804,8.625135794851186,0.0
diag Autogenerated 662,e5f9ba3d-6a56-46bc-9636-8d8ade1d980c,2016-11-10T15:56:23Z,2016-11-10T15:59:01Z,completed,completed normal,662.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,2+,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Uninsulated, Vented",None,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,R-7,100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,500.0,0.0,6030.555555555556,1705.5555555555554,0.0,0.0,,4694.02047271375,0.0,84.83,391.54325240143135,7.108628402349879,192.1225302875094,0.0,0.0,0.0,8588.888888888889,88.3744682980137,590.6796293792593,0.0
diag Autogenerated 914,e5fe22cc-c78d-4dfa-848a-f84b96fb3a92,2016-11-10T16:02:43Z,2016-11-10T16:04:59Z,completed,completed normal,914.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"85% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,1,None,None,Electric Baseboard,No,Electricity,70F w/setback,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Uninsulated, Vented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,R-13,100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,0.0,13069.444444444443,3994.444444444445,944.4444444444446,0.0,1833.3333333333333,,5137.516906407352,0.0,5.67,0.0,7.108628402349879,0.0,0.0,0.0,0.0,20025.0,69.03899904362203,7.108628402349879,0.0
diag Autogenerated 43,e64d7505-726d-45d0-a732-dfd51fc29c68,2016-11-10T15:38:06Z,2016-11-10T15:41:49Z,completed,completed normal,43.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,1,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C2,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",263.88888888888886,350.0,675.0,0.0,5119.444444444444,1772.2222222222222,0.0,0.0,3933.0175547158774,3685.273666402652,2.0,144.17,380.0746652456402,7.108628402349879,177.24180149859032,0.0,0.0,0.0,8180.555555555557,84.34624553668209,564.4250951465804,0.0
diag Autogenerated 161,e69199ea-6cd8-4ca0-880b-c4abc52f1277,2016-11-10T15:43:05Z,2016-11-10T15:45:28Z,completed,completed normal,161.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,1500-2499,1,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,None,Uninsulated,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,R-7,100% Incandescent,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,308.3333333333333,0.0,5402.777777777778,1705.5555555555554,0.0,3441.6666666666665,,3915.225795611272,0.0,5965.67,279.7956139164912,7.108628402349879,0.0,0.0,0.0,0.0,11208.333333333334,66.93484503652645,286.9042423188411,0.0
diag Autogenerated 674,e6a52130-02b6-448b-9f6b-0c39faf6eb21,2016-11-10T15:56:50Z,2016-11-10T15:58:59Z,completed,completed normal,674.0,1.0,"Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"14% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,1500-2499,1,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,None,Uninsulated,Uninsulated,R-13,None,"Ceiling R-19, Vented",None,R-13,100% CFL,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,366.6666666666667,0.0,4433.333333333333,908.3333333333334,0.0,0.0,,3812.3927565288745,0.0,4290.67,296.0980683858803,7.108628402349879,127.67096610620384,0.0,0.0,0.0,5897.222222222222,63.200445582492,430.78288118240266,0.0
diag Autogenerated 505,e6e6b4ff-7caf-42db-847f-71d7c1073b85,2016-11-10T15:52:16Z,2016-11-10T15:54:54Z,completed,completed normal,505.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"53% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,0-1499,2+,"ASHP, SEER 11.5, 7.5 HSPF",None,None,Yes,Electricity,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,"Ceiling R-30, Vented",None,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,R-7,100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",330.55555555555554,175.0,972.2222222222223,4527.777777777778,4847.222222222222,1091.6666666666667,0.0,3488.888888888889,5290.784961603999,5290.784961603999,3.83,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,15436.111111111113,53.28627850401469,6.160811282036562,0.0
diag Autogenerated 888,e705c4df-ca43-4270-b487-7d61b73f72c1,2016-11-10T16:02:13Z,2016-11-10T16:04:47Z,completed,completed normal,888.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,0-1499,1,None,None,Electric Baseboard,No,Electricity,65F w/setback,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,"Ceiling R-19, Vented",None,R-19,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,C1,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,175.0,0.0,6919.444444444444,6758.333333333333,1091.6666666666667,0.0,5713.888888888889,,5713.683900102031,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,20658.333333333332,71.11471853710819,6.160811282036562,0.0
diag Autogenerated 217,e75854e2-4e0a-4e7f-9fb9-2139193799fd,2016-11-10T15:44:28Z,2016-11-10T15:46:55Z,completed,completed normal,217.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,1,None,None,Electric Baseboard,No,Electricity,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,350.0,0.0,8461.111111111111,5119.444444444444,1772.2222222222222,0.0,3197.222222222222,,4942.218658012373,0.0,3.17,0.0,7.108628402349879,0.0,0.0,0.0,0.0,18897.222222222223,65.19086153514996,7.108628402349879,0.0
diag Autogenerated 158,e7588470-35da-4c55-b98f-f138fe92da6f,2016-11-10T15:41:56Z,2016-11-10T15:44:33Z,completed,completed normal,158.0,1.0,"Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",68F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,1,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Ceiling R-19, Vented",None,R-19,R-19,None,"Ceiling R-30, Vented",None,R-19,100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1980s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,638.8888888888889,0.0,4022.222222222222,944.4444444444446,0.0,0.0,,4261.829039045076,0.0,369.33,499.0257138449615,7.108628402349879,126.72314898589052,0.0,0.0,0.0,5791.666666666667,83.03825791064972,632.7627095211707,0.0
diag Autogenerated 589,e79808f5-9f3f-444a-b293-237e05c37b57,2016-11-10T15:54:33Z,2016-11-10T15:56:47Z,completed,completed normal,589.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,0-1499,1,None,None,Electric Baseboard,No,Electricity,65F w/setback,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,"Uninsulated, Vented",None,Uninsulated,Uninsulated,None,"Uninsulated, Vented",None,Uninsulated,100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",0.0,91.66666666666667,0.0,13861.111111111113,4811.111111111111,561.1111111111111,0.0,3177.777777777778,,7179.010717067133,0.0,6.67,0.0,6.160811282036562,0.0,0.0,0.0,0.0,22502.777777777777,77.40822421598861,6.160811282036562,0.0
diag Autogenerated 646,e798e4cd-ca6f-4918-a873-37edcc3c4f91,2016-11-10T15:55:31Z,2016-11-10T15:57:49Z,completed,completed normal,646.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,2500-3499,2+,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,2 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,333.3333333333333,0.0,5900.0,2358.3333333333335,0.0,3697.222222222222,,4445.571445932525,0.0,8334.67,243.4942182084912,8.625135794851186,0.0,0.0,0.0,0.0,12811.111111111111,68.92526098918442,252.11935400334238,0.0
diag Autogenerated 39,e79c1552-98b9-4234-a6fe-fcd338c41e09,2016-11-10T15:38:06Z,2016-11-10T15:41:47Z,completed,completed normal,39.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,1,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,R-13,100% Incandescent,C1,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,508.3333333333333,0.0,5119.444444444444,1772.2222222222222,0.0,0.0,,8994.772928647171,0.0,0.0,512.6742803774732,7.108628402349879,175.82007581812033,0.0,0.0,0.0,7747.222222222223,96.0043961165359,695.6029845979435,0.0
diag Autogenerated 729,e8e48542-290c-4def-8d1a-662868094e0c,2016-11-10T15:57:46Z,2016-11-10T16:00:23Z,completed,completed normal,729.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"53% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,0-1499,2+,"ASHP, SEER 11.5, 7.5 HSPF",None,None,Yes,Electricity,65F w/setback,"Uninsulated, TrunkBranch, Copper",200%,25 ACH50,"Wall R-13, Unvented",None,Uninsulated,Uninsulated,None,"Ceiling R-7, Vented",None,Uninsulated,100% Incandescent,C1,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",605.5555555555555,175.0,1544.4444444444446,9936.111111111111,6758.333333333333,1091.6666666666667,0.0,5575.0,11841.873014621397,11841.873014621397,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,25686.111111111113,88.2607302435761,6.160811282036562,0.0
