name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 154,d759c20c-abcd-481a-adb8-5bcd3c6b03ce,2016-08-30T13:25:37Z,2016-08-30T13:29:16Z,completed,completed normal,154.0,1.0,"20% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","EnergyStar, 80% Usage","Electric, 80% Usage",FIXME Location Average,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Unheated Basement Foundation; Garage,Unheated Basement,Yes,1500-2499,2,None,"AC, SEER 10","Gas Furnace, 92.5% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-19, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_OH_Akron.Canton.Rgnl.AP.725210_TMY3.epw,CR04,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",719.4444444444445,350.0,2291.6666666666665,0.0,3688.888888888889,1772.2222222222222,0.0,0.0,0.0,0.0,2220.735512894102,7.108628402349879,110.79982136462678,0.0,0.0,0.0,8819.444444444443,263.9481116648526,2338.5491809490477,0.0
diag Autogenerated 458,d75dd959-1939-41d6-bd81-1f380bade4ff,2016-08-30T13:15:31Z,2016-08-30T13:18:55Z,completed,completed normal,458.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","EnergyStar, 80% Usage","Electric, 80% Usage",FIXME Location Average,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,2,None,"AC, SEER 13","Gas Furnace, 76% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-7,Uninsulated,"Ceiling R-30, Vented",Uninsulated,R-7,100% Incandescent,USA_IL_Rockford-Greater.Rockford.AP.725430_TMY3.epw,CR04,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",694.4444444444445,350.0,1000.0,0.0,3688.888888888889,1705.5555555555554,0.0,0.0,3672.0,0.0,1038.1440918791764,7.108628402349879,113.8328361496294,0.0,0.0,0.0,7438.88888888889,141.28161995390306,1158.9907747191244,0.0
diag Autogenerated 908,d76aeaec-141e-4045-a5e4-70a577646e76,2016-08-30T12:56:01Z,2016-08-30T12:59:40Z,completed,completed normal,908.0,1.0,"30% Leakage, R-8 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent",None,"Standard, 100% Usage",None,FIXME Location Average,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,0-1499,1,None,"AC, SEER 13","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, HomeRun, PEX",100%,10 ACH50,"Ceiling R-13, Vented",Uninsulated,R-13,R-11,Uninsulated,"Ceiling R-30, Vented",Uninsulated,R-11,100% Incandescent,USA_GA_Athens-Ben.Epps.AP.723110_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Metal",850.0,175.0,697.2222222222223,0.0,3566.6666666666665,1091.6666666666667,0.0,0.0,0.17,999.67,454.5730909022669,6.160811282036562,155.15766259529005,0.0,0.0,0.0,6383.333333333333,83.36999390275939,615.9863464916248,0.0
diag Autogenerated 266,d7769f1e-fac6-488e-ac56-635261e42d95,2016-08-30T13:22:03Z,2016-08-30T13:25:05Z,completed,completed normal,266.0,1.0,"20% Leakage, R-6 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,0-1499,1,None,None,"Gas Furnace, 92.5% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, HomeRun, PEX",100%,10 ACH50,"Wall R-10, Unvented",Wall R-15,R-30,R-19,"2ft R10 Perimeter, R10 Gap","Ceiling R-38, Vented",Ceiling R-13,R-19,100% Incandescent,USA_OR_Redmond-Roberts.Field.726835_TMY3.epw,CR06,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,175.0,166.66666666666666,0.0,4391.666666666667,1091.6666666666667,0.0,3172.222222222222,0.0,0.0,165.10974235857987,34.69010660346741,0.0,0.0,0.0,0.0,8994.444444444445,50.67030325194994,199.79984896204726,0.0
diag Autogenerated 125,d77f956b-d35d-474d-9654-5a1b060c6f3f,2016-08-30T13:26:06Z,2016-08-30T13:29:25Z,completed,completed normal,125.0,1.0,"30% Leakage, R-4 Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent",None,"Standard, 120% Usage","Electric, 120% Usage",FIXME Location Average,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Slab Foundation; No Garage,Slab,No,1500-2499,2,None,"Room AC, EER 10.7","FIXME Gas Wall/Floor Furnace, 60% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,20 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-30, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_TX_San.Angelo-Mathis.AP.722630_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",1266.6666666666667,350.0,1733.3333333333333,0.0,6875.0,1705.5555555555554,0.0,0.0,1.0,203.0,1776.7779737393444,7.108628402349879,249.1811209303711,0.0,0.0,0.0,11930.555555555557,244.01551762466352,2033.0677230720655,0.0
diag Autogenerated 749,d83f83db-fa80-4621-8bae-a4deb368cfa5,2016-08-30T13:03:55Z,2016-08-30T13:07:00Z,completed,completed normal,749.0,1.0,"20% Leakage, R-8 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 120% Usage","EnergyStar, 120% Usage","Gas, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,0-1499,1,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, HomeRun, PEX",200%,10 ACH50,"Ceiling R-13, Vented",Uninsulated,R-13,R-11,Uninsulated,"Ceiling R-30, Vented",Uninsulated,R-11,100% Incandescent,USA_GA_Savannah.Intl.AP.722070_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Metal",2136.111111111111,175.0,644.4444444444445,0.0,5425.0,1091.6666666666667,0.0,0.0,10.33,598.0,172.21837076092973,84.45050541991657,219.70400848862693,0.0,0.0,0.0,9472.222222222223,79.95785226963145,476.37288466947325,0.0
diag Autogenerated 900,d859be30-6acf-45c7-ad6a-f9d5cf80d237,2016-08-30T12:59:45Z,2016-08-30T13:03:42Z,completed,completed normal,900.0,1.0,"20% Leakage, Uninsulated Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Unheated Basement Foundation; Garage,Unheated Basement,Yes,1500-2499,1,None,"Room AC, EER 10.7","FIXME Gas Wall/Floor Furnace, 68% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-38, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_NE_Omaha-Eppley.Airfield.725500_TMY3.epw,CR08,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",302.77777777777777,350.0,1422.2222222222222,0.0,5119.444444444444,1772.2222222222222,0.0,0.0,0.0,0.0,1787.7726523349788,7.108628402349879,174.4931318496817,0.0,0.0,0.0,8963.88888888889,227.5234997312118,1969.3744125870105,0.0
diag Autogenerated 87,d8609d8e-8bd7-496c-89a3-3c65e87fd3ec,2016-08-30T13:28:17Z,2016-08-30T13:31:15Z,completed,completed normal,87.0,1.0,"30% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent",None,"Standard, 80% Usage","Electric, 80% Usage",FIXME Location Average,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Unheated Basement Foundation; No Garage,Unheated Basement,No,1500-2499,2,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-19, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_IN_Fort.Wayne.Intl.AP.725330_TMY3.epw,CR04,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",683.3333333333334,350.0,2258.3333333333335,0.0,3308.3333333333335,1705.5555555555554,0.0,0.0,0.0,0.0,2551.239342747356,7.108628402349879,123.59535248885656,0.0,0.0,0.0,8302.777777777777,296.51510791881816,2681.848541926531,0.0
diag Autogenerated 885,d891d5ab-a249-486f-b880-53bf6803dbad,2016-08-30T12:59:56Z,2016-08-30T13:03:15Z,completed,completed normal,885.0,1.0,"10% Leakage, R-4 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",FIXME Location Average,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Slab Foundation; No Garage,Slab,No,0-1499,1,None,"Room AC, EER 8.5",Electric Baseboard,No,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-13, Vented",Uninsulated,Uninsulated,R-11,Uninsulated,"Ceiling R-19, Vented",Ceiling R-13,R-11,100% Incandescent,USA_FL_Miami.Intl.AP.722020_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Propane Standard,F15 B15 L15 R15,"Clear, Single, Metal",6130.555555555556,175.0,0.0,22.22222222222222,5094.444444444444,1055.5555555555554,0.0,0.0,10.5,7.83,0.0,6.160811282036562,0.0,0.0,0.0,11.970930229557197,12477.777777777777,55.16295640223506,6.160811282036562,11.970930229557197
diag Autogenerated 472,d8e1935d-8d30-49f0-af4c-2bc547695531,2016-08-30T13:14:28Z,2016-08-30T13:18:08Z,completed,completed normal,472.0,1.0,"In Finished Space Ducts; 5 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,4500+ sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,4500+,2,None,"AC, SEER 13",Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,5 ACH50,"Ceiling R-19, Vented",Wall R-15,R-19,R-19,2ft R10 Exterior,"Ceiling R-38, Vented",Ceiling R-19,R-19,100% Incandescent,USA_KY_Lexington-Bluegrass.AP.724220_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",1211.111111111111,1022.2222222222223,1008.3333333333334,18586.111111111113,6777.777777777778,4316.666666666667,0.0,3536.111111111111,4299.67,0.0,0.0,11.184242019697143,0.0,0.0,0.0,0.0,36458.333333333336,125.5194212430926,11.184242019697143,0.0
diag Autogenerated 589,d91c535d-1351-4aa0-a314-966cfd7b47c0,2016-08-30T13:10:20Z,2016-08-30T13:13:59Z,completed,completed normal,589.0,1.0,"30% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Unheated Basement Foundation; No Garage,Unheated Basement,No,1500-2499,2,None,"Room AC, EER 10.7","Gas Furnace, 76% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-38, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY3.epw,CR07,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",166.66666666666666,350.0,1838.8888888888891,0.0,5119.444444444444,1705.5555555555554,0.0,0.0,0.0,0.0,2228.981521840828,7.108628402349879,171.17577192858508,0.0,0.0,0.0,9180.555555555555,272.05194804353147,2407.265922171763,0.0
diag Autogenerated 306,d996a15b-93d0-4321-880c-203be8bc759b,2016-08-30T13:19:44Z,2016-08-30T13:22:45Z,completed,completed normal,306.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 80% Usage","EnergyStar, 80% Usage","Gas, 80% Usage",FIXME Location Average,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,0-1499,1,None,"AC, SEER 10","Gas Furnace, 92.5% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-13, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_MI_Detroit.Metro.AP.725370_TMY3.epw,CR04,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Metal",677.7777777777777,175.0,505.5555555555556,0.0,2427.777777777778,1055.5555555555554,0.0,0.0,3672.0,0.0,369.36433178609974,58.38553461130034,110.61025794056413,0.0,0.0,0.0,4838.888888888889,70.3469866696544,538.2653426259328,0.0
diag Autogenerated 904,d99c8d7d-14cc-4eb6-88e5-6ff43ea71682,2016-08-30T12:59:40Z,2016-08-30T13:03:45Z,completed,completed normal,904.0,1.0,"20% Leakage, R-6 Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","EnergyStar, 80% Usage","Gas, 80% Usage",FIXME Location Average,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,1500-2499,2,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, HomeRun, PEX",50%,6 ACH50,"Wall R-10, Unvented",Wall R-10,R-30,R-19,2ft R10 Exterior,"Ceiling R-38, Vented",Ceiling R-19,R-19,100% Incandescent,USA_CO_Colorado.Springs-Peterson.Field.724660_TMY3.epw,CR05,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",472.2222222222223,350.0,786.1111111111111,0.0,3352.777777777778,1772.2222222222222,0.0,0.0,0.0,2.0,674.0875359668312,29.951021001900823,108.71462369993749,0.0,0.0,0.0,6730.555555555556,104.2314487208555,812.6583989566382,0.0
diag Autogenerated 160,d9fb103c-3268-4e2e-9c04-51ad781d6cab,2016-08-30T13:25:20Z,2016-08-30T13:28:14Z,completed,completed normal,160.0,1.0,"10% Leakage, R-4 Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Slab Foundation; No Garage,Slab,No,1500-2499,1,None,"AC, SEER 10",Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-30, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",3936.1111111111113,350.0,1161.111111111111,13477.777777777777,3752.7777777777783,1705.5555555555554,0.0,2466.6666666666665,0.0,58.5,0.0,72.3184462799061,0.0,0.0,0.0,0.0,26852.777777777777,98.85732564867898,72.3184462799061,0.0
