name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 434,ccfaf096-1dd9-4362-9a9b-6ebdb719dc36,2016-08-24T15:30:47Z,2016-08-24T15:35:23Z,completed,completed normal,434.0,1.0,"20% Leakage, R-4 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","EnergyStar, 120% Usage","Gas, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,1500-2499,2,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,"Ceiling R-13, Vented",Uninsulated,Uninsulated,R-11,Uninsulated,"Ceiling R-30, Vented",Ceiling R-13,R-11,100% Incandescent,USA_NV_Las.Vegas-McCarran.Intl.AP.723860_TMY3.epw,CR10,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,550.0,0.0,7147.222222222222,1772.2222222222222,0.0,0.0,0.0,193.67,435.0480582238126,41.324826445660634,234.11082871738935,0.0,0.0,0.0,9819.444444444443,104.54422837055888,710.3889316748313,0.0
diag Autogenerated 517,cd2a2626-cdc6-4051-979d-d68e75341164,2016-08-24T15:33:42Z,2016-08-24T15:36:36Z,completed,completed normal,517.0,1.0,"10% Leakage, Uninsulated Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","Standard, 100% Usage","Gas, 100% Usage",FIXME Location Average,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Unheated Basement Foundation; No Garage,Unheated Basement,No,0-1499,1,None,"Room AC, EER 8.5","Gas Furnace, 92.5% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-13, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_NY_Rochester-Greater.Rochester.Intl.AP.725290_TMY3.epw,CR07,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",1402.7777777777778,175.0,1397.2222222222222,0.0,3727.7777777777783,1055.5555555555554,0.0,0.0,0.0,0.83,689.726518452001,71.37062915959278,194.4920730882927,0.0,0.0,0.0,7758.333333333333,122.03145424033958,955.5892206998864,0.0
diag Autogenerated 818,cd825bb2-177b-457f-b3ef-2b7cee911bf6,2016-08-24T15:45:00Z,2016-08-24T15:47:44Z,completed,completed normal,818.0,1.0,"10% Leakage, R-8 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","EnergyStar, 120% Usage","Electric, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Slab Foundation; No Garage,Slab,No,0-1499,1,None,"AC, SEER 13",Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, HomeRun, PEX",200%,10 ACH50,"Wall R-10, Unvented",Uninsulated,R-13,R-11,Uninsulated,"Ceiling R-30, Vented",Uninsulated,R-11,100% Incandescent,USA_FL_Tallahassee.Rgnl.AP.722140_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",2244.4444444444443,175.0,516.6666666666667,861.1111111111111,7063.888888888889,1055.5555555555554,0.0,4669.444444444444,18.5,5.67,0.0,6.160811282036562,0.0,0.0,0.0,0.0,16583.333333333336,57.2007632109087,6.160811282036562,0.0
diag Autogenerated 64,ce2bcabf-3327-4de0-8cab-b0afc66b6c5c,2016-08-24T15:16:22Z,2016-08-24T15:20:22Z,completed,completed normal,64.0,1.0,"30% Leakage, R-4 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent",None,"EnergyStar, 120% Usage",None,FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,1500-2499,1,None,"AC, SEER 13",Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,"Ceiling R-19, Vented",Wall R-10,R-19,R-15,"2ft R5 Perimeter, R5 Gap","Ceiling R-30, Vented",Ceiling R-13,R-15,100% Incandescent,USA_FL_West.Palm.Beach.Intl.AP.722030_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",4758.333333333333,350.0,1030.5555555555554,175.0,5819.444444444444,1772.2222222222222,0.0,3927.7777777777783,40.17,159.33,0.0,7.108628402349879,0.0,0.0,0.0,0.0,17833.333333333332,61.56072196434995,7.108628402349879,0.0
diag Autogenerated 352,ce423fd4-d34f-4b45-a657-82bdb159bf70,2016-08-24T15:27:42Z,2016-08-24T15:30:21Z,completed,completed normal,352.0,1.0,"20% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 120% Usage","EnergyStar, 120% Usage","Gas, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,1500-2499,1,None,None,None,No,None,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-30, Vented",Uninsulated,Uninsulated,100% CFL,USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw,CR11,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",0.0,186.11111111111111,0.0,0.0,6011.111111111111,908.3333333333334,0.0,0.0,0.0,0.0,0.0,85.39832254022988,263.3983777350709,0.0,0.0,0.0,7105.555555555557,59.12483196514473,348.79670027530074,0.0
diag Autogenerated 498,ce485aa4-fb40-45b8-af67-7a51dc50c4e2,2016-08-24T15:33:18Z,2016-08-24T15:37:13Z,completed,completed normal,498.0,1.0,"20% Leakage, R-4 Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","EnergyStar, 120% Usage","Electric, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,0-1499,2,"ASHP, SEER 13, 7.7 HSPF",None,None,Yes,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,20 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-13, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_FL_Jacksonville.Intl.AP.722060_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",2963.888888888889,175.0,944.4444444444446,2641.6666666666665,7063.888888888889,1091.6666666666667,0.0,4777.777777777778,9.83,7.67,0.0,6.160811282036562,0.0,0.0,0.0,0.0,19658.333333333332,67.69309873277712,6.160811282036562,0.0
diag Autogenerated 424,ce688775-194f-43c0-8948-0cb3618883a4,2016-08-24T15:30:27Z,2016-08-24T15:33:41Z,completed,completed normal,424.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,2500-3499,2,None,"Room AC, EER 10.7","FIXME Propane Furnace, 76% AFUE",No,Propane/LPG,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",Wall R-5,R-13,R-11,"2ft R5 Perimeter, R5 Gap","Ceiling R-30, Vented",Ceiling R-19,R-11,100% Incandescent,USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw,CR07,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Propane Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",1916.6666666666667,522.2222222222223,1944.4444444444446,0.0,5900.0,2425.0,0.0,0.0,3672.0,0.0,920.8043323843876,8.625135794851186,0.0,0.0,0.0,18.785735324609945,12711.111111111111,155.0913153968681,929.3346864672076,18.785735324609945
diag Autogenerated 682,ce97dfd1-4b44-4132-ad99-edcd3bcc5cd8,2016-08-24T15:39:32Z,2016-08-24T15:42:47Z,completed,completed normal,682.0,1.0,"30% Leakage, R-4 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Slab Foundation; No Garage,Slab,No,1500-2499,2,"ASHP, SEER 13, 7.7 HSPF",None,None,Yes,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Wall R-10, Unvented",Wall R-5,Uninsulated,R-11,Uninsulated,"Ceiling R-19, Vented",Uninsulated,R-11,100% Incandescent,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",3991.6666666666665,350.0,933.3333333333334,869.4444444444446,5119.444444444444,1705.5555555555554,0.0,2155.5555555555557,1.5,40.67,0.0,7.108628402349879,0.0,0.0,0.0,0.0,15125.0,52.31950504129511,7.108628402349879,0.0
diag Autogenerated 739,cec853a1-fb04-456c-977f-daa5cc50465d,2016-08-24T15:42:02Z,2016-08-24T15:45:08Z,completed,completed normal,739.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","Standard, 80% Usage","Electric, 80% Usage",FIXME Location Average,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,2,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-7,Uninsulated,"Ceiling R-30, Vented",Uninsulated,R-7,100% Incandescent,USA_MN_Rochester.Intl.AP.726440_TMY3.epw,CR02,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",577.7777777777777,350.0,1111.111111111111,0.0,3963.888888888889,1705.5555555555554,0.0,0.0,3672.0,0.0,1190.0791762654012,7.108628402349879,132.97874197995841,0.0,0.0,0.0,7708.333333333333,159.32805792466863,1330.2613283597407,0.0
diag Autogenerated 48,ced30cbe-d7a9-4cb4-b041-a4ac90fe8caf,2016-08-24T15:16:25Z,2016-08-24T15:20:22Z,completed,completed normal,48.0,1.0,"20% Leakage, R-4 Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","EnergyStar, 120% Usage","Gas, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,0-1499,1,None,"Room AC, EER 8.5","FIXME Gas Wall/Floor Furnace, 68% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,25 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-13, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_OK_Oklahoma.City-Will.Rogers.World.AP.723530_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",3969.444444444445,175.0,2030.5555555555557,0.0,6561.111111111111,1091.6666666666667,0.0,5605.555555555556,16.67,23.67,796.8298530474058,40.377009325347316,0.0,0.0,0.0,0.0,19433.333333333332,150.02997197439498,837.2068623727531,0.0
diag Autogenerated 464,cefe4b56-5f43-4352-9df7-86c3d1d57332,2016-08-24T15:31:48Z,2016-08-24T15:35:21Z,completed,completed normal,464.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 80% Usage","EnergyStar, 80% Usage","Gas, 80% Usage",FIXME Location Average,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,0-1499,2,None,"AC, SEER 8","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Wall R-10, Unvented",Uninsulated,Uninsulated,R-11,Uninsulated,"Ceiling R-19, Vented",Uninsulated,R-11,100% Incandescent,USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY3.epw,CR05,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1980s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Metal",1122.2222222222222,175.0,669.4444444444445,0.0,2427.777777777778,1091.6666666666667,0.0,0.0,3672.0,0.0,562.8138060420478,58.38553461130034,104.07031981040222,0.0,0.0,0.0,5486.111111111111,91.23687600135992,725.174878751719,0.0
diag Autogenerated 535,cf2d9585-e446-489f-9fce-1b1417a97daf,2016-08-24T15:34:24Z,2016-08-24T15:38:28Z,completed,completed normal,535.0,1.0,"20% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","Standard, 120% Usage","Gas, 120% Usage",FIXME Location Average,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,"Room AC, EER 8.5","Gas Furnace, 60% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-7,Uninsulated,"Ceiling R-19, Vented",Uninsulated,R-7,60% CFL,USA_CA_Fresno.Air.Terminal.723890_TMY3.epw,CR11,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",5800.0,247.22222222222223,1136.111111111111,0.0,7188.88888888889,1258.3333333333333,0.0,0.0,76.5,87.5,273.72958434648604,41.324826445660634,265.6731388238228,0.0,0.0,0.0,15630.555555555557,111.4064243216273,580.7275496159695,0.0
diag Autogenerated 520,cf3653d1-04dc-41c1-b295-065b58d7bcb0,2016-08-24T15:33:46Z,2016-08-24T15:36:32Z,completed,completed normal,520.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","EnergyStar, 80% Usage","Gas, 80% Usage",FIXME Location Average,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,0-1499,1,None,"Room AC, EER 10.7","Gas Boiler, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,"Ceiling R-13, Vented",Wall R-5,Uninsulated,R-11,"2ft R5 Perimeter, R5 Gap","Ceiling R-30, Vented",Ceiling R-13,R-11,100% Incandescent,USA_MA_Boston-Logan.Intl.AP.725090_TMY3.epw,CR04,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",602.7777777777777,175.0,0.0,52.77777777777778,3183.3333333333335,1055.5555555555554,83.33333333333333,0.0,2928.0,0.67,126.24924042573386,29.003203881587506,107.38767973149884,0.0,0.0,0.0,5150.0,43.83654181449092,262.6401240388202,0.0
diag Autogenerated 432,cf98ae68-f4e2-4db3-a2a8-569931f224ef,2016-08-24T15:30:40Z,2016-08-24T15:33:32Z,completed,completed normal,432.0,1.0,"10% Leakage, R-4 Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 120% Usage","Standard, 120% Usage","Gas, 120% Usage",FIXME Location Average,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,1500-2499,1,None,None,"Gas Furnace, 92.5% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-7,Uninsulated,"Ceiling R-19, Vented",Uninsulated,R-7,60% CFL,USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw,CR11,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,247.22222222222223,247.22222222222223,0.0,6055.555555555556,1258.3333333333333,0.0,0.0,0.0,662.5,120.94146455197928,85.39832254022988,282.54428356539984,0.0,0.0,0.0,7808.333333333333,75.53154631776825,488.884070657609,0.0
diag Autogenerated 447,cfb42ef6-a2e3-4461-b96d-e3185abf20f9,2016-08-24T15:31:04Z,2016-08-24T15:35:22Z,completed,completed normal,447.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","Standard, 80% Usage","Electric, 80% Usage",FIXME Location Average,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,2,None,"Room AC, EER 10.7","Oil Boiler, 76% AFUE",No,Fuel Oil,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,"Ceiling R-19, Vented",Wall R-5,R-13,R-11,Uninsulated,"Ceiling R-30, Vented",Ceiling R-13,R-11,100% Incandescent,USA_NH_Concord.Muni.AP.726050_TMY3.epw,CR04,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1980s,1/2 in. OSB,Oil Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",638.8888888888889,350.0,0.0,369.44444444444446,3963.888888888889,1772.2222222222222,411.11111111111114,0.0,2928.0,2.83,0.0,7.108628402349879,0.0,102.66755047233852,0.0,12.255275365651192,7502.777777777778,141.23422909788738,7.108628402349879,114.91334766678658
