Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
MN, 02000	Mobile Home	 0.004462	 0.002008	 0.002008	 0.076120	 0.076120	 0.110975	 0.110975	 0.037179	-0.003620	 0.109917	 0.144300	 0.196430	 0.133127	0.000000	0.000000
MN, 02000	Single-Family Attached	 0.151858	 0.000000	 0.016730	 0.022667	 0.162247	 0.050302	 0.189889	 0.271208	 0.015049	 0.040549	 0.032032	 0.028607	 0.018862	0.000000	0.000000
MN, 02000	Single-Family Detached	 0.250125	 0.062134	 0.102521	 0.082637	 0.107974	 0.059693	 0.051253	 0.067286	 0.024103	 0.064943	 0.051303	 0.045818	 0.030210	0.000000	0.000000
MN, 02100	10 to 19 Unit	 0.020917	 0.008181	 0.006496	 0.009006	 0.035529	 0.046437	 0.031488	 0.034676	 0.030014	 0.217790	 0.227242	 0.211553	 0.120670	0.000000	0.000000
MN, 02100	2 Unit	 0.232156	 0.080773	 0.155777	 0.159742	 0.034019	 0.080082	 0.116309	 0.141141	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02100	20 to 49 Unit	 0.065301	 0.039045	 0.006507	 0.046712	 0.376364	 0.211618	 0.165165	 0.089287	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02100	3 or 4 Unit	 0.295754	 0.081494	 0.090548	 0.000000	 0.165975	 0.245379	 0.076307	 0.044543	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02100	5 to 9 Unit	 0.126104	 0.015965	 0.006386	 0.233296	 0.206282	 0.170948	 0.129794	 0.111225	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02100	50 or more Unit	 0.011431	 0.000000	 0.015820	 0.141576	 0.563356	 0.115968	 0.127375	 0.024474	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02100	Mobile Home	 0.021388	 0.002977	 0.002977	 0.049962	 0.049962	 0.071730	 0.071730	 0.044030	 0.010397	 0.114563	 0.162075	 0.235264	 0.162945	0.000000	0.000000
MN, 02100	Single-Family Attached	 0.007795	 0.016641	 0.078910	 0.038275	 0.106125	 0.121289	 0.176109	 0.209165	 0.016199	 0.065196	 0.062837	 0.063388	 0.038072	0.000000	0.000000
MN, 02100	Single-Family Detached	 0.232643	 0.067714	 0.118582	 0.075008	 0.088181	 0.041017	 0.044985	 0.046155	 0.018838	 0.075816	 0.073074	 0.073714	 0.044274	0.000000	0.000000
MN, 02200	10 to 19 Unit	 0.010356	 0.002876	 0.016935	 0.013399	 0.056716	 0.032272	 0.034718	 0.036083	 0.099225	 0.193168	 0.197214	 0.198061	 0.108977	0.000000	0.000000
MN, 02200	2 Unit	 0.628029	 0.017487	 0.071891	 0.033769	 0.102745	 0.122796	 0.000000	 0.023284	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02200	20 to 49 Unit	 0.003133	 0.000000	 0.001790	 0.018369	 0.062257	 0.059395	 0.065432	 0.039370	 0.093447	 0.181919	 0.185729	 0.186527	 0.102631	0.000000	0.000000
MN, 02200	3 or 4 Unit	 0.075088	 0.000000	 0.004429	 0.017713	 0.030512	 0.055241	 0.045043	 0.037215	 0.091517	 0.178162	 0.181893	 0.182675	 0.100511	0.000000	0.000000
MN, 02200	5 to 9 Unit	 0.075510	 0.003584	 0.017325	 0.035457	 0.164361	 0.314754	 0.296784	 0.092224	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02200	50 or more Unit	 0.025910	 0.007995	 0.024825	 0.011903	 0.141201	 0.043340	 0.062133	 0.125015	 0.069461	 0.135224	 0.138056	 0.138650	 0.076288	0.000000	0.000000
MN, 02200	Mobile Home	 0.000480	 0.001336	 0.001336	 0.071005	 0.071005	 0.113938	 0.113938	 0.037126	-0.000120	 0.058386	 0.148738	 0.225102	 0.157732	0.000000	0.000000
MN, 02200	Single-Family Attached	 0.009463	 0.005689	 0.008741	 0.004901	 0.027770	 0.040587	 0.042495	 0.200327	 0.081388	 0.178009	 0.150410	 0.160487	 0.089735	0.000000	0.000000
MN, 02200	Single-Family Detached	 0.178124	 0.037242	 0.068866	 0.068147	 0.090610	 0.057287	 0.081699	 0.122441	 0.036449	 0.079719	 0.067359	 0.071872	 0.040187	0.000000	0.000000
MN, 02300	10 to 19 Unit	 0.049790	 0.000000	 0.049129	 0.012909	 0.196138	 0.280066	 0.134847	 0.030221	 0.021153	 0.083575	 0.075578	 0.043640	 0.022955	0.000000	0.000000
MN, 02300	2 Unit	 0.616618	 0.000000	 0.019893	 0.014974	 0.039930	 0.012951	 0.133391	 0.162244	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02300	20 to 49 Unit	 0.017138	 0.000000	 0.003732	 0.018394	 0.061203	 0.049984	 0.062827	 0.092702	 0.059458	 0.234922	 0.212444	 0.122668	 0.064526	0.000000	0.000000
MN, 02300	3 or 4 Unit	 0.368658	 0.064631	 0.032315	 0.095407	 0.090165	 0.092492	 0.130577	 0.125754	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02300	5 to 9 Unit	 0.155369	 0.077024	 0.037742	 0.077542	 0.269585	 0.124855	 0.203830	 0.054053	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02300	50 or more Unit	 0.008132	 0.000000	 0.000000	 0.017258	 0.090777	 0.020419	 0.024360	 0.156903	 0.058442	 0.230905	 0.208811	 0.120570	 0.063423	0.000000	0.000000
MN, 02300	Mobile Home	 0.002419	 0.002970	 0.002970	 0.067273	 0.067273	 0.114758	 0.114758	 0.045349	 0.005209	 0.122615	 0.153855	 0.184246	 0.116304	0.000000	0.000000
MN, 02300	Single-Family Attached	 0.031771	 0.001078	 0.000000	 0.018870	 0.015178	 0.046094	 0.131101	 0.317933	 0.058762	 0.119902	 0.109778	 0.099010	 0.050523	0.000000	0.000000
MN, 02300	Single-Family Detached	 0.173711	 0.032008	 0.062290	 0.067151	 0.099470	 0.068438	 0.100224	 0.149197	 0.033208	 0.067760	 0.062038	 0.055953	 0.028552	0.000000	0.000000
MN, 02400	10 to 19 Unit	 0.028826	 0.023091	 0.182902	 0.169790	 0.164875	 0.268854	 0.090404	 0.071257	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02400	2 Unit	 0.289403	 0.268200	 0.002395	 0.053999	 0.123845	 0.129083	 0.000000	 0.133075	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02400	20 to 49 Unit	 0.007948	 0.011620	 0.000000	 0.030807	 0.087247	 0.061612	 0.047850	 0.030522	 0.047021	 0.230023	 0.211349	 0.153933	 0.080067	0.000000	0.000000
MN, 02400	3 or 4 Unit	 0.346507	 0.000000	 0.007270	 0.037419	 0.078046	 0.158004	 0.079002	 0.293753	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02400	5 to 9 Unit	 0.067952	 0.035121	 0.032845	 0.017456	 0.028456	 0.046699	 0.029450	 0.043189	 0.045488	 0.222521	 0.204455	 0.148913	 0.077455	0.000000	0.000000
MN, 02400	50 or more Unit	 0.042649	 0.000000	 0.000000	 0.041017	 0.245471	 0.172085	 0.047740	 0.451038	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02400	Mobile Home	 0.000338	 0.001873	 0.001873	 0.074762	 0.074762	 0.142305	 0.142305	 0.024512	 0.000640	 0.092793	 0.135315	 0.183210	 0.125314	0.000000	0.000000
MN, 02400	Single-Family Attached	 0.018142	 0.029775	 0.051042	 0.045152	 0.035802	 0.038522	 0.081224	 0.115073	 0.049133	 0.162221	 0.151897	 0.141430	 0.080587	0.000000	0.000000
MN, 02400	Single-Family Detached	 0.202655	 0.050132	 0.131821	 0.063355	 0.090653	 0.050899	 0.070321	 0.092064	 0.020828	 0.068767	 0.064390	 0.059953	 0.034161	0.000000	0.000000
MN, 02500	10 to 19 Unit	 0.008101	 0.031789	 0.021766	 0.012964	 0.126531	 0.096319	 0.103573	 0.038934	 0.076181	 0.134353	 0.142592	 0.134979	 0.071917	0.000000	0.000000
MN, 02500	2 Unit	 0.143161	 0.013202	 0.074812	 0.138451	 0.268934	 0.130046	 0.191972	 0.039421	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02500	20 to 49 Unit	 0.008810	 0.000000	 0.027159	 0.013543	 0.044706	 0.029634	 0.027079	 0.053876	 0.108172	 0.190772	 0.202471	 0.191661	 0.102117	0.000000	0.000000
MN, 02500	3 or 4 Unit	 0.020372	 0.009982	 0.009074	 0.031453	 0.045301	 0.074060	 0.052900	 0.034426	 0.098274	 0.173316	 0.183945	 0.174123	 0.092773	0.000000	0.000000
MN, 02500	5 to 9 Unit	 0.138011	 0.043909	 0.185650	 0.055794	 0.200160	 0.173441	 0.055284	 0.147751	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02500	50 or more Unit	 0.000000	 0.000000	 0.006453	 0.012774	 0.030449	 0.053252	 0.044479	 0.039881	 0.110555	 0.194975	 0.206932	 0.195883	 0.104367	0.000000	0.000000
MN, 02500	Mobile Home	 0.005898	 0.000483	 0.000483	 0.056973	 0.056973	 0.113179	 0.113179	 0.033217	 0.008462	 0.038335	 0.158441	 0.243976	 0.170401	0.000000	0.000000
MN, 02500	Single-Family Attached	 0.003591	 0.011833	 0.034860	 0.009412	 0.045079	 0.112510	 0.113380	 0.284266	 0.060641	 0.104772	 0.093111	 0.082908	 0.043637	0.000000	0.000000
MN, 02500	Single-Family Detached	 0.048277	 0.021988	 0.066538	 0.065926	 0.071890	 0.084278	 0.105711	 0.134452	 0.063140	 0.109091	 0.096949	 0.086326	 0.045435	0.000000	0.000000
MN, 02600	10 to 19 Unit	 0.127321	 0.000000	 0.012399	 0.103883	 0.109463	 0.072294	 0.195819	 0.152322	 0.031178	 0.077869	 0.058307	 0.037858	 0.021288	0.000000	0.000000
MN, 02600	2 Unit	 0.477783	 0.072954	 0.097646	 0.051757	 0.065746	 0.084402	 0.095531	 0.054181	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02600	20 to 49 Unit	 0.059187	 0.000000	 0.009031	 0.044692	 0.123482	 0.163307	 0.047412	 0.096789	 0.062782	 0.156804	 0.117412	 0.076233	 0.042867	0.000000	0.000000
MN, 02600	3 or 4 Unit	 0.204623	 0.026775	 0.009520	 0.053764	 0.088247	 0.104730	 0.206510	 0.066712	 0.032915	 0.082207	 0.061556	 0.039967	 0.022474	0.000000	0.000000
MN, 02600	5 to 9 Unit	 0.066979	 0.042127	 0.010971	 0.012853	 0.104190	 0.087395	 0.060922	 0.029384	 0.080550	 0.201181	 0.150641	 0.097808	 0.054999	0.000000	0.000000
MN, 02600	50 or more Unit	 0.012701	 0.000000	 0.021744	 0.026785	 0.068382	 0.023401	 0.049727	 0.058272	 0.101722	 0.254059	 0.190236	 0.123516	 0.069455	0.000000	0.000000
MN, 02600	Mobile Home	 0.000967	 0.003615	 0.003615	 0.051728	 0.051728	 0.151347	 0.151347	 0.042094	 0.002823	 0.108065	 0.129499	 0.181643	 0.121528	0.000000	0.000000
MN, 02600	Single-Family Attached	 0.121334	 0.018555	 0.013453	 0.014745	 0.081982	 0.042612	 0.117023	 0.284946	 0.035823	 0.096017	 0.075517	 0.060491	 0.037503	0.000000	0.000000
MN, 02600	Single-Family Detached	 0.231367	 0.034055	 0.056313	 0.055067	 0.095874	 0.074013	 0.093860	 0.129535	 0.026973	 0.072297	 0.056861	 0.045547	 0.028238	0.000000	0.000000
MO, 00100	10 to 19 Unit	 0.015827	 0.005957	 0.013747	 0.022189	 0.108068	 0.055631	 0.051891	 0.026510	 0.121381	 0.195332	 0.163106	 0.139470	 0.080891	0.000000	0.000000
MO, 00100	2 Unit	 0.073325	 0.051263	 0.000000	 0.040300	 0.211575	 0.078087	 0.117488	 0.150466	 0.048106	 0.077414	 0.064642	 0.055275	 0.032059	0.000000	0.000000
MO, 00100	20 to 49 Unit	 0.103223	 0.000000	 0.000000	 0.014053	 0.227663	 0.175871	 0.354941	 0.124248	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MO, 00100	3 or 4 Unit	 0.045076	 0.042777	 0.098897	 0.072141	 0.281174	 0.114504	 0.069263	 0.121088	 0.026884	 0.043264	 0.036126	 0.030891	 0.017916	0.000000	0.000000
MO, 00100	5 to 9 Unit	 0.007198	 0.026884	 0.042567	 0.055246	 0.159711	 0.219413	 0.204557	 0.284424	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MO, 00100	50 or more Unit	 0.002978	 0.000000	 0.000000	 0.000000	 0.027703	 0.022692	 0.002521	 0.000000	 0.163667	 0.263381	 0.219928	 0.188058	 0.109071	0.000000	0.000000
MO, 00100	Mobile Home	 0.000840	 0.002213	 0.002213	 0.056357	 0.056357	 0.115971	 0.115971	 0.048380	 0.001863	 0.115609	 0.150564	 0.200349	 0.133312	0.000000	0.000000
MO, 00100	Single-Family Attached	 0.057890	 0.012425	 0.000000	 0.027157	 0.191909	 0.143738	 0.150807	 0.416075	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MO, 00100	Single-Family Detached	 0.186169	 0.054552	 0.080628	 0.085772	 0.106858	 0.063123	 0.079515	 0.093417	 0.037349	 0.072006	 0.060958	 0.050815	 0.028837	0.000000	0.000000
MO, 00200	10 to 19 Unit	 0.035012	 0.001653	 0.009709	 0.017332	 0.040928	 0.061646	 0.014747	 0.035463	 0.049633	 0.272332	 0.206623	 0.171231	 0.083694	0.000000	0.000000
MO, 00200	2 Unit	 0.086995	 0.002373	 0.003085	 0.019910	 0.073644	 0.053044	 0.081094	 0.072293	 0.038487	 0.211175	 0.160222	 0.132778	 0.064899	0.000000	0.000000
MO, 00200	20 to 49 Unit	 0.291888	 0.084230	 0.103562	 0.108874	 0.060020	 0.108270	 0.129278	 0.113878	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MO, 00200	3 or 4 Unit	 0.097184	 0.009909	 0.096118	 0.091652	 0.206844	 0.121764	 0.151915	 0.036691	 0.011904	 0.065318	 0.049558	 0.041069	 0.020074	0.000000	0.000000
MO, 00200	5 to 9 Unit	 0.109360	 0.009678	 0.096785	 0.081530	 0.043048	 0.104206	 0.336025	 0.219367	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MO, 00200	50 or more Unit	 0.156195	 0.060070	 0.067001	 0.101593	 0.137793	 0.216307	 0.185213	 0.075827	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MO, 00200	Mobile Home	 0.000526	 0.000398	 0.000398	 0.047741	 0.047741	 0.117048	 0.117048	 0.033036	-0.003848	 0.115666	 0.158838	 0.220689	 0.144720	0.000000	0.000000
MO, 00200	Single-Family Attached	 0.031758	 0.000000	 0.047399	 0.041516	 0.065373	 0.115474	 0.085865	 0.040673	 0.048955	 0.150687	 0.153100	 0.143474	 0.075725	0.000000	0.000000
MO, 00200	Single-Family Detached	 0.209827	 0.043530	 0.085343	 0.083731	 0.091171	 0.056260	 0.071097	 0.079264	 0.023947	 0.073712	 0.074892	 0.070183	 0.037042	0.000000	0.000000
MO, 00300	10 to 19 Unit	 0.000000	 0.041368	 0.051710	 0.205456	 0.219838	 0.306723	 0.154911	 0.019995	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MO, 00300	2 Unit	 0.234521	 0.027466	 0.028754	 0.071020	 0.070423	 0.173693	 0.228591	 0.165534	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MO, 00300	20 to 49 Unit	 0.162387	 0.021335	 0.064006	 0.067816	 0.042385	 0.181093	 0.161919	 0.299060	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MO, 00300	3 or 4 Unit	 0.024296	 0.001377	 0.013590	 0.037797	 0.098324	 0.064315	 0.052184	 0.039457	 0.057168	 0.203528	 0.172992	 0.153132	 0.081840	0.000000	0.000000
MO, 00300	5 to 9 Unit	 0.048582	 0.035088	 0.013045	 0.093835	 0.139501	 0.362240	 0.217910	 0.089799	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MO, 00300	50 or more Unit	 0.119234	 0.029164	 0.068743	 0.000000	 0.298375	 0.240260	 0.187840	 0.056385	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MO, 00300	Mobile Home	 0.003124	 0.000644	 0.000644	 0.037993	 0.037993	 0.132531	 0.132531	 0.037092	 0.002739	 0.124471	 0.152646	 0.205176	 0.132416	0.000000	0.000000
MO, 00300	Single-Family Attached	 0.043705	 0.000000	 0.005633	 0.001903	 0.058989	 0.022891	 0.052441	 0.020635	 0.120033	 0.229290	 0.206397	 0.161981	 0.076103	0.000000	0.000000
MO, 00300	Single-Family Detached	 0.163641	 0.039219	 0.066617	 0.076856	 0.122231	 0.080234	 0.081365	 0.111132	 0.039119	 0.074727	 0.067266	 0.052790	 0.024802	0.000000	0.000000
MO, 00400	10 to 19 Unit	 0.000000	 0.000000	 0.034301	 0.122032	 0.045407	 0.008363	 0.132767	 0.110910	 0.049717	 0.149231	 0.164461	 0.119759	 0.063052	0.000000	0.000000
MO, 00400	2 Unit	 0.021477	 0.026645	 0.018764	 0.038005	 0.052536	 0.083999	 0.128469	 0.111237	 0.047228	 0.141759	 0.156226	 0.113762	 0.059895	0.000000	0.000000
MO, 00400	20 to 49 Unit	 0.000000	 0.000000	 0.026397	 0.000000	 0.064328	 0.005266	 0.113217	 0.305253	 0.044194	 0.132653	 0.146191	 0.106454	 0.056048	0.000000	0.000000
MO, 00400	3 or 4 Unit	 0.031693	 0.010553	 0.001508	 0.036671	 0.114130	 0.108344	 0.054586	 0.191319	 0.041068	 0.123270	 0.135850	 0.098925	 0.052083	0.000000	0.000000
MO, 00400	5 to 9 Unit	 0.000731	 0.002504	 0.008764	 0.022168	 0.056353	 0.018088	 0.044876	 0.051336	 0.072378	 0.217249	 0.239420	 0.174343	 0.091791	0.000000	0.000000
MO, 00400	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.185805	 0.063446	 0.055090	 0.350571	 0.345088	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MO, 00400	Mobile Home	 0.000020	 0.001601	 0.001601	 0.026570	 0.026570	 0.108445	 0.108445	 0.043410	-0.000487	 0.119396	 0.174227	 0.236849	 0.153353	0.000000	0.000000
MO, 00400	Single-Family Attached	 0.041715	 0.023990	 0.016608	 0.037217	 0.043634	 0.156273	 0.073368	 0.455927	 0.021879	 0.039192	 0.036696	 0.034934	 0.018567	0.000000	0.000000
MO, 00400	Single-Family Detached	 0.066380	 0.026086	 0.045342	 0.070753	 0.077793	 0.091366	 0.110928	 0.192439	 0.046128	 0.082626	 0.077365	 0.073651	 0.039144	0.000000	0.000000
MO, 00500	10 to 19 Unit	 0.020059	 0.000000	 0.005257	 0.057694	 0.046779	 0.103780	 0.132633	 0.062240	 0.092006	 0.159803	 0.127550	 0.128998	 0.063202	0.000000	0.000000
MO, 00500	2 Unit	 0.062245	 0.040743	 0.047403	 0.105444	 0.102249	 0.123974	 0.202174	 0.113334	 0.032587	 0.056599	 0.045176	 0.045688	 0.022385	0.000000	0.000000
MO, 00500	20 to 49 Unit	 0.010303	 0.112764	 0.000000	 0.135770	 0.017519	 0.016731	 0.108754	 0.011507	 0.094436	 0.164023	 0.130918	 0.132404	 0.064871	0.000000	0.000000
MO, 00500	3 or 4 Unit	 0.062984	 0.011404	 0.033115	 0.017887	 0.093729	 0.106344	 0.186422	 0.096341	 0.063065	 0.109537	 0.087429	 0.088421	 0.043322	0.000000	0.000000
MO, 00500	5 to 9 Unit	 0.057517	 0.015147	 0.026192	 0.014671	 0.090340	 0.106621	 0.157012	 0.020027	 0.082495	 0.143284	 0.114365	 0.115663	 0.056669	0.000000	0.000000
MO, 00500	50 or more Unit	 0.072165	 0.071325	 0.000000	 0.179069	 0.097261	 0.148667	 0.051002	 0.051438	 0.052972	 0.092006	 0.073436	 0.074270	 0.036388	0.000000	0.000000
MO, 00500	Mobile Home	 0.000225	 0.000769	 0.000769	 0.021460	 0.021460	 0.129191	 0.129191	 0.034868	-0.002373	 0.122150	 0.168370	 0.226807	 0.147113	0.000000	0.000000
MO, 00500	Single-Family Attached	 0.008860	 0.000000	 0.008111	 0.035263	 0.026209	 0.076849	 0.170833	 0.227713	 0.074109	 0.110358	 0.105482	 0.104561	 0.051652	0.000000	0.000000
MO, 00500	Single-Family Detached	 0.074873	 0.025187	 0.064973	 0.078187	 0.112042	 0.090067	 0.132736	 0.119285	 0.050271	 0.074860	 0.071553	 0.070928	 0.035038	0.000000	0.000000
MO, 00600	10 to 19 Unit	 0.009245	 0.001367	 0.001822	 0.030450	 0.037060	 0.079700	 0.088842	 0.173822	 0.073617	 0.123161	 0.142128	 0.155373	 0.083412	0.000000	0.000000
MO, 00600	2 Unit	 0.012044	 0.000101	 0.003145	 0.019778	 0.051649	 0.076970	 0.047413	 0.072192	 0.091332	 0.152799	 0.176329	 0.192763	 0.103485	0.000000	0.000000
MO, 00600	20 to 49 Unit	 0.003872	 0.001550	 0.000000	 0.003726	 0.055650	 0.008818	 0.020833	 0.096667	 0.103078	 0.172451	 0.199008	 0.217554	 0.116794	0.000000	0.000000
MO, 00600	3 or 4 Unit	 0.044555	 0.001899	 0.005374	 0.074388	 0.125566	 0.083158	 0.058568	 0.085253	 0.066423	 0.111126	 0.128239	 0.140190	 0.075261	0.000000	0.000000
MO, 00600	5 to 9 Unit	 0.008882	 0.000383	 0.003670	 0.050366	 0.054623	 0.066005	 0.064311	 0.141204	 0.077805	 0.130168	 0.150213	 0.164213	 0.088158	0.000000	0.000000
MO, 00600	50 or more Unit	 0.003883	 0.000000	 0.000000	 0.012710	 0.022243	 0.004294	 0.007208	 0.018379	 0.118676	 0.198545	 0.229121	 0.250474	 0.134467	0.000000	0.000000
MO, 00600	Mobile Home	 0.000000	 0.000000	 0.000000	 0.010674	 0.010674	 0.087322	 0.087322	 0.038123	-0.007827	 0.103724	 0.174349	 0.288447	 0.207190	0.000000	0.000000
MO, 00600	Single-Family Attached	 0.011265	 0.000797	 0.000000	 0.008273	 0.050734	 0.086346	 0.192541	 0.207507	 0.063438	 0.113950	 0.105531	 0.104643	 0.054976	0.000000	0.000000
MO, 00600	Single-Family Detached	 0.021504	 0.011662	 0.021419	 0.047446	 0.053739	 0.079916	 0.112511	 0.137061	 0.073788	 0.132542	 0.122749	 0.121717	 0.063946	0.000000	0.000000
MO, 00700	10 to 19 Unit	 0.026900	 0.000000	 0.057335	 0.069530	 0.290290	 0.185110	 0.277665	 0.093170	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MO, 00700	2 Unit	 0.170377	 0.025635	 0.036481	 0.109494	 0.169771	 0.074201	 0.110713	 0.145663	 0.022616	 0.046470	 0.039277	 0.033109	 0.016195	0.000000	0.000000
MO, 00700	20 to 49 Unit	 0.041198	 0.031817	 0.010606	 0.040266	 0.252576	 0.072115	 0.029236	 0.116320	 0.058218	 0.119625	 0.101106	 0.085228	 0.041689	0.000000	0.000000
MO, 00700	3 or 4 Unit	 0.057649	 0.002128	 0.043092	 0.034613	 0.115574	 0.060373	 0.040672	 0.028331	 0.088585	 0.182021	 0.153843	 0.129683	 0.063435	0.000000	0.000000
MO, 00700	5 to 9 Unit	 0.061914	 0.000385	 0.021924	 0.047892	 0.082841	 0.081786	 0.127733	 0.097131	 0.068622	 0.141001	 0.119173	 0.100458	 0.049139	0.000000	0.000000
MO, 00700	50 or more Unit	 0.000000	 0.086625	 0.000000	 0.040749	 0.012538	 0.413913	 0.110154	 0.336021	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MO, 00700	Mobile Home	 0.000424	 0.001298	 0.001298	 0.033533	 0.033533	 0.134851	 0.134851	 0.039934	 0.005240	 0.115381	 0.150354	 0.210048	 0.139256	0.000000	0.000000
MO, 00700	Single-Family Attached	 0.025692	 0.000000	 0.015419	 0.009424	 0.070006	 0.067506	 0.081436	 0.065297	 0.058067	 0.195822	 0.176556	 0.154512	 0.080263	0.000000	0.000000
MO, 00700	Single-Family Detached	 0.155653	 0.046009	 0.080332	 0.090614	 0.106225	 0.068576	 0.082642	 0.089908	 0.024445	 0.082436	 0.074325	 0.065046	 0.033789	0.000000	0.000000
MO, 00800	10 to 19 Unit	 0.012939	 0.000000	 0.000000	 0.023188	 0.043232	 0.085997	 0.092407	 0.009752	 0.056382	 0.214179	 0.191426	 0.173208	 0.097290	0.000000	0.000000
MO, 00800	2 Unit	 0.032136	 0.000000	 0.005355	 0.061174	 0.057489	 0.093159	 0.069785	 0.057799	 0.047962	 0.182196	 0.162840	 0.147342	 0.082762	0.000000	0.000000
MO, 00800	20 to 49 Unit	 0.000000	 0.000000	 0.015340	 0.033384	 0.099141	 0.169114	 0.086620	 0.071587	 0.040397	 0.153456	 0.137154	 0.124101	 0.069707	0.000000	0.000000
MO, 00800	3 or 4 Unit	 0.035327	 0.007367	 0.067882	 0.035259	 0.210721	 0.238093	 0.225641	 0.142369	 0.002874	 0.010918	 0.009759	 0.008830	 0.004960	0.000000	0.000000
MO, 00800	5 to 9 Unit	 0.018111	 0.000000	 0.035071	 0.072163	 0.133841	 0.240581	 0.296745	 0.203488	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MO, 00800	50 or more Unit	 0.011346	 0.000000	 0.000000	 0.216756	 0.427136	 0.207947	 0.060651	 0.076164	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MO, 00800	Mobile Home	 0.000044	 0.002497	 0.002497	 0.032741	 0.032741	 0.117125	 0.117125	 0.047213	-0.000727	 0.118342	 0.160391	 0.221261	 0.148751	0.000000	0.000000
MO, 00800	Single-Family Attached	 0.015728	 0.000000	 0.014715	 0.026861	 0.013524	 0.063430	 0.066853	 0.136050	 0.118060	 0.203600	 0.157007	 0.116006	 0.068166	0.000000	0.000000
