Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NY, 02300	0.136723	0.078905	0.130601	0.025848	0.053057	0.120398	0.219806	0.011577	0.223084	0.000000	0.000000
NY, 02401	0.061445	0.031472	0.043960	0.016485	0.000000	0.042961	0.356148	0.000000	0.447529	0.000000	0.000000
NY, 02402	0.087911	0.000000	0.000000	0.000000	0.000000	0.000000	0.591696	0.001683	0.318710	0.000000	0.000000
NY, 02500	0.000000	0.026433	0.000000	0.000000	0.000000	0.000000	0.818290	0.000000	0.155277	0.000000	0.000000
NY, 02600	0.000000	0.034444	0.041333	0.000000	0.032148	0.066591	0.360531	0.018440	0.446514	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.015492	0.025174	0.109732	0.001291	0.330976	0.000000	0.517335	0.000000	0.000000
NY, 02702	0.024820	0.038030	0.060848	0.022818	0.016013	0.046437	0.246298	0.031981	0.512755	0.000000	0.000000
NY, 02801	0.000000	0.018175	0.000000	0.236280	0.029535	0.000000	0.188667	0.096748	0.430595	0.000000	0.000000
NY, 02802	0.038319	0.059182	0.078768	0.050667	0.037894	0.019160	0.188667	0.187090	0.340252	0.000000	0.000000
NY, 02901	0.046738	0.078826	0.107427	0.024415	0.083709	0.026508	0.060517	0.065935	0.505925	0.000000	0.000000
NY, 02902	0.098231	0.000000	0.078883	0.000000	0.101952	0.088557	0.060517	0.094871	0.476989	0.000000	0.000000
NY, 02903	0.177971	0.000000	0.068715	0.015117	0.066653	0.039167	0.060517	0.138035	0.433825	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.146499	0.101034	0.000000	0.272791	0.052153	0.032266	0.395258	0.000000	0.000000
NY, 03002	0.128475	0.186288	0.086721	0.000000	0.044966	0.073873	0.052153	0.164333	0.263190	0.000000	0.000000
NY, 03003	0.074332	0.041389	0.029564	0.135149	0.205680	0.034210	0.052153	0.269526	0.157998	0.000000	0.000000
NY, 03101	0.000000	0.106459	0.069682	0.000000	0.044519	0.000000	0.043702	0.174606	0.561031	0.000000	0.000000
NY, 03102	0.083190	0.102388	0.125852	0.000000	0.042662	0.285833	0.006548	0.139465	0.214062	0.000000	0.000000
NY, 03103	0.248441	0.048935	0.079050	0.000000	0.240913	0.022586	0.006548	0.054876	0.298651	0.000000	0.000000
NY, 03104	0.000000	0.413435	0.000000	0.000000	0.000000	0.226490	0.006548	0.078562	0.274966	0.000000	0.000000
NY, 03105	0.106139	0.055646	0.177242	0.042249	0.022670	0.235979	0.006548	0.021708	0.331820	0.000000	0.000000
NY, 03106	0.066858	0.037470	0.152083	0.110940	0.041878	0.230696	0.006548	0.000000	0.353527	0.000000	0.000000
NY, 03107	0.023547	0.015236	0.220234	0.087263	0.121890	0.171755	0.006548	0.088382	0.265146	0.000000	0.000000
NY, 03201	0.000000	0.016292	0.080502	0.000000	0.000000	0.203172	0.013443	0.054665	0.631926	0.000000	0.000000
NY, 03202	0.299967	0.000000	0.000000	0.000000	0.000000	0.000000	0.013443	0.029945	0.656646	0.000000	0.000000
NY, 03203	0.049994	0.049994	0.049994	0.049994	0.049994	0.049994	0.013443	0.000000	0.686590	0.000000	0.000000
NY, 03204	0.096815	0.000000	0.050788	0.000000	0.000000	0.152364	0.013443	0.000000	0.686590	0.000000	0.000000
NY, 03205	0.000000	0.169072	0.000000	0.000000	0.000000	0.130895	0.013443	0.000000	0.686590	0.000000	0.000000
NY, 03206	0.102635	0.011908	0.024383	0.000000	0.044797	0.116244	0.013443	0.400160	0.286430	0.000000	0.000000
NY, 03207	0.000000	0.209977	0.089990	0.000000	0.000000	0.000000	0.013443	0.193654	0.492937	0.000000	0.000000
NY, 03208	0.057440	0.137219	0.038294	0.000000	0.000000	0.067014	0.013443	0.238044	0.448546	0.000000	0.000000
NY, 03209	0.049994	0.049994	0.049994	0.049994	0.049994	0.049994	0.013443	0.000000	0.686590	0.000000	0.000000
NY, 03210	0.000000	0.035710	0.000000	0.000000	0.000000	0.264256	0.013443	0.000000	0.686590	0.000000	0.000000
NY, 03211	0.025298	0.050597	0.000000	0.000000	0.000000	0.224072	0.013443	0.255743	0.430847	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.125793	0.000000	0.000000	0.174174	0.013443	0.000000	0.686590	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.164134	0.000000	0.000000	0.000000	0.030778	0.123071	0.682017	0.000000	0.000000
NY, 03302	0.000000	0.034297	0.085742	0.019598	0.000000	0.024498	0.030778	0.237398	0.567690	0.000000	0.000000
NY, 03303	0.000000	0.048494	0.000000	0.000000	0.115640	0.000000	0.030778	0.230025	0.575063	0.000000	0.000000
NY, 03304	0.027356	0.027356	0.027356	0.027356	0.027356	0.027356	0.030778	0.189846	0.615242	0.000000	0.000000
NY, 03305	0.058619	0.000000	0.009379	0.037516	0.028137	0.030482	0.030778	0.071848	0.733241	0.000000	0.000000
NY, 03306	0.052888	0.000000	0.034650	0.000000	0.027356	0.049240	0.030778	0.158457	0.646632	0.000000	0.000000
NY, 03307	0.066190	0.000000	0.046512	0.000000	0.000000	0.051432	0.030778	0.585913	0.219175	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.164134	0.030778	0.000000	0.805088	0.000000	0.000000
NY, 03309	0.033142	0.000000	0.000000	0.020517	0.025251	0.085223	0.030778	0.179395	0.625694	0.000000	0.000000
NY, 03310	0.064115	0.000000	0.000000	0.023081	0.076938	0.000000	0.030778	0.000000	0.805088	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.052383	0.040160	0.036668	0.034922	0.030778	0.481303	0.323786	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.098480	0.000000	0.065654	0.000000	0.030778	0.295199	0.509889	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.070343	0.000000	0.093791	0.030778	0.000000	0.805088	0.000000	0.000000
NY, 03701	0.207128	0.000000	0.147091	0.045028	0.096060	0.450279	0.008581	0.000000	0.045832	0.000000	0.000000
NY, 03702	0.062740	0.153863	0.064234	0.171789	0.094110	0.398849	0.008581	0.012855	0.032977	0.000000	0.000000
NY, 03703	0.064263	0.094865	0.162188	0.107105	0.055083	0.462083	0.008581	0.045832	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.169297	0.412920	0.000000	0.363369	0.008581	0.021153	0.024679	0.000000	0.000000
NY, 03705	0.058104	0.008608	0.190667	0.022811	0.069725	0.595672	0.008581	0.000000	0.045832	0.000000	0.000000
NY, 03706	0.092676	0.000000	0.343191	0.000000	0.073851	0.435868	0.008581	0.045832	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010375	0.391277	0.000000	0.000000	0.543934	0.008581	0.022916	0.022916	0.000000	0.000000
NY, 03708	0.024246	0.000000	0.290084	0.032039	0.000000	0.599218	0.008581	0.011131	0.034701	0.000000	0.000000
NY, 03709	0.037228	0.057703	0.176832	0.117268	0.104238	0.452318	0.008581	0.045832	0.000000	0.000000	0.000000
NY, 03710	0.047730	0.015760	0.216584	0.027917	0.023865	0.613731	0.008581	0.022916	0.022916	0.000000	0.000000
NY, 03801	0.164438	0.000000	0.369986	0.193215	0.094552	0.160327	0.004300	0.006591	0.006591	0.000000	0.000000
NY, 03802	0.141624	0.000000	0.243417	0.000000	0.106218	0.491259	0.004300	0.006591	0.006591	0.000000	0.000000
NY, 03803	0.203440	0.013459	0.204476	0.000000	0.037789	0.523354	0.004300	0.006591	0.006591	0.000000	0.000000
NY, 03804	0.051830	0.000000	0.224597	0.000000	0.000000	0.706091	0.004300	0.006591	0.006591	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.435064	0.000000	0.000000	0.547455	0.004300	0.006591	0.006591	0.000000	0.000000
NY, 03806	0.027477	0.000000	0.088260	0.000000	0.000000	0.866781	0.004300	0.006591	0.006591	0.000000	0.000000
NY, 03807	0.000000	0.009524	0.087300	0.000000	0.004409	0.881286	0.004300	0.013182	0.000000	0.000000	0.000000
NY, 03808	0.149243	0.000000	0.000000	0.000000	0.000000	0.833275	0.004300	0.006591	0.006591	0.000000	0.000000
NY, 03809	0.060482	0.000000	0.223412	0.000000	0.043201	0.655424	0.004300	0.006591	0.006591	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062846	0.000000	0.036291	0.883381	0.004300	0.013182	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.501072	0.000000	0.000000	0.000000	0.000000	0.005942	0.238077	0.254910	0.000000	0.000000
NY, 03902	0.000000	0.078292	0.130487	0.000000	0.088731	0.203560	0.005942	0.296451	0.196536	0.000000	0.000000
NY, 03903	0.000000	0.036368	0.070716	0.057583	0.026266	0.310139	0.005942	0.384267	0.108720	0.000000	0.000000
NY, 04001	0.103284	0.012642	0.206807	0.041981	0.111871	0.520952	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04002	0.063624	0.000000	0.236319	0.131793	0.295398	0.270403	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04003	0.106775	0.061432	0.276444	0.270593	0.149923	0.132371	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04004	0.024917	0.036526	0.121188	0.042472	0.025200	0.747233	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04005	0.091477	0.057500	0.286629	0.106288	0.080151	0.375492	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04006	0.153563	0.034958	0.214739	0.182278	0.086145	0.325854	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04007	0.000000	0.063233	0.224543	0.051619	0.219381	0.438762	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04008	0.000000	0.289115	0.192145	0.136477	0.015264	0.364537	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04009	0.000000	0.769529	0.000000	0.000000	0.121130	0.106879	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04010	0.000000	0.452009	0.000000	0.545528	0.000000	0.000000	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04011	0.081941	0.074815	0.188820	0.032064	0.099754	0.520144	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04012	0.161472	0.172237	0.276296	0.251178	0.093295	0.043059	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.406404	0.221675	0.184729	0.184729	0.000000	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04014	0.137227	0.047502	0.089726	0.538353	0.184729	0.000000	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04015	0.103744	0.000000	0.000000	0.000000	0.159606	0.734187	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04016	0.042863	0.038966	0.218211	0.233798	0.000000	0.463699	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04017	0.226271	0.048660	0.255467	0.177610	0.150847	0.138682	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04018	0.113733	0.047389	0.111364	0.234575	0.000000	0.490476	0.002463	0.000000	0.000000	0.000000	0.000000
NY, 04101	0.197147	0.023763	0.182625	0.047527	0.099014	0.337087	0.006434	0.022660	0.083742	0.000000	0.000000
NY, 04102	0.113441	0.157072	0.180341	0.221064	0.046540	0.168707	0.006434	0.000000	0.106402	0.000000	0.000000
NY, 04103	0.113630	0.203264	0.063520	0.153154	0.066343	0.287252	0.006434	0.052382	0.054019	0.000000	0.000000
NY, 04104	0.000000	0.749973	0.000000	0.064022	0.073168	0.000000	0.006434	0.036977	0.069425	0.000000	0.000000
NY, 04105	0.000000	0.512652	0.000000	0.374512	0.000000	0.000000	0.006434	0.009800	0.096602	0.000000	0.000000
NY, 04106	0.046795	0.304170	0.042896	0.146236	0.000000	0.347066	0.006434	0.000000	0.106402	0.000000	0.000000
NY, 04107	0.000000	0.042802	0.284048	0.315177	0.038911	0.206227	0.006434	0.053201	0.053201	0.000000	0.000000
NY, 04108	0.000000	0.069973	0.172435	0.059977	0.049981	0.534797	0.006434	0.033601	0.072801	0.000000	0.000000
NY, 04109	0.004267	0.005580	0.052843	0.021334	0.006236	0.796905	0.006434	0.066142	0.040260	0.000000	0.000000
NY, 04110	0.112801	0.387181	0.070119	0.213407	0.039633	0.064022	0.006434	0.053201	0.053201	0.000000	0.000000
NY, 04111	0.042829	0.263090	0.073420	0.232498	0.042829	0.232498	0.006434	0.000000	0.106402	0.000000	0.000000
NY, 04112	0.147861	0.340079	0.067359	0.046001	0.029572	0.256292	0.006434	0.000000	0.106402	0.000000	0.000000
NY, 04113	0.206600	0.295721	0.000000	0.384843	0.000000	0.000000	0.006434	0.000000	0.106402	0.000000	0.000000
NY, 04114	0.017871	0.400819	0.108502	0.142967	0.020424	0.196580	0.006434	0.025087	0.081315	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.030567	0.067926	0.000000	0.015283	0.289462	0.018988	0.577773	0.000000	0.000000
OH, 00200	0.167007	0.058258	0.000000	0.075736	0.097097	0.000000	0.200812	0.022496	0.378594	0.000000	0.000000
OH, 00300	0.016208	0.008404	0.174087	0.054627	0.075638	0.040820	0.151029	0.095144	0.384042	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.053950	0.000000	0.226175	0.000000	0.117904	0.439902	0.162069	0.000000	0.000000
OH, 00500	0.032209	0.028305	0.048802	0.000000	0.000000	0.170808	0.117904	0.289409	0.312562	0.000000	0.000000
OH, 00600	0.116251	0.020093	0.182270	0.041621	0.000000	0.000000	0.201700	0.028513	0.409552	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.054797	0.080891	0.054797	0.000000	0.163068	0.046794	0.599654	0.000000	0.000000
OH, 00801	0.000000	0.193784	0.000000	0.000000	0.000000	0.000000	0.099133	0.022766	0.684318	0.000000	0.000000
OH, 00802	0.019378	0.000000	0.041284	0.022327	0.042548	0.068246	0.099133	0.071241	0.635843	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.279615	0.093205	0.017221	0.041955	0.568004	0.000000	0.000000
OH, 00902	0.040055	0.000000	0.033893	0.018487	0.036974	0.243412	0.017221	0.381224	0.228735	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.149128	0.000000	0.000000	0.223692	0.017221	0.000000	0.609959	0.000000	0.000000
OH, 00904	0.062137	0.062137	0.062137	0.062137	0.062137	0.062137	0.017221	0.000000	0.609959	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.372820	0.000000	0.017221	0.388156	0.221803	0.000000	0.000000
OH, 00906	0.043790	0.008838	0.078742	0.028524	0.024908	0.188017	0.017221	0.249863	0.360096	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.309574	0.000000	0.000000	0.063246	0.017221	0.000000	0.609959	0.000000	0.000000
OH, 00908	0.027519	0.022277	0.154632	0.056349	0.040624	0.071419	0.017221	0.105291	0.504668	0.000000	0.000000
OH, 00909	0.192423	0.000000	0.000000	0.096212	0.084185	0.000000	0.017221	0.128412	0.481546	0.000000	0.000000
OH, 00910	0.019733	0.000000	0.090210	0.000000	0.074705	0.188172	0.017221	0.085377	0.524582	0.000000	0.000000
OH, 01000	0.050376	0.000000	0.095306	0.025869	0.019061	0.019061	0.062699	0.025490	0.702137	0.000000	0.000000
OH, 01100	0.053960	0.008479	0.054731	0.006167	0.021584	0.064752	0.062699	0.068260	0.659367	0.000000	0.000000
OH, 01200	0.018095	0.027401	0.052733	0.008789	0.007238	0.006204	0.114890	0.021525	0.743126	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.013055	0.030461	0.000000	0.063824	0.607715	0.000000	0.284945	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.038657	0.070787	0.058738	0.020081	0.241089	0.066337	0.504311	0.000000	0.000000
OH, 01500	0.000000	0.000000	0.097809	0.000000	0.103737	0.000000	0.064882	0.010311	0.723261	0.000000	0.000000
OH, 01600	0.000000	0.044717	0.085107	0.000000	0.000000	0.038947	0.499684	0.000000	0.331544	0.000000	0.000000
OH, 01700	0.055820	0.024421	0.025003	0.093615	0.000000	0.040702	0.202765	0.100889	0.456783	0.000000	0.000000
OH, 01801	0.088259	0.000000	0.000000	0.078802	0.088259	0.000000	0.018020	0.053612	0.673048	0.000000	0.000000
OH, 01802	0.000000	0.099291	0.000000	0.000000	0.000000	0.156029	0.018020	0.064649	0.662011	0.000000	0.000000
OH, 01803	0.104092	0.098200	0.029460	0.000000	0.023568	0.000000	0.018020	0.000000	0.726660	0.000000	0.000000
OH, 01804	0.108020	0.000000	0.014730	0.036825	0.039280	0.056465	0.018020	0.000000	0.726660	0.000000	0.000000
OH, 01805	0.000000	0.000000	0.035777	0.118716	0.065050	0.035777	0.018020	0.022827	0.703833	0.000000	0.000000
OH, 01900	0.031726	0.020395	0.018884	0.094422	0.021151	0.039280	0.046668	0.091825	0.635648	0.000000	0.000000
OH, 02000	0.082643	0.068476	0.009445	0.000000	0.004722	0.000000	0.254761	0.045325	0.534627	0.000000	0.000000
OH, 02100	0.023917	0.016558	0.000000	0.043235	0.053353	0.000000	0.375685	0.022640	0.464612	0.000000	0.000000
OH, 02200	0.000000	0.000000	0.000000	0.193478	0.000000	0.000000	0.211589	0.118409	0.476524	0.000000	0.000000
OH, 02300	0.000000	0.000000	0.000000	0.151042	0.000000	0.000000	0.252990	0.007616	0.588352	0.000000	0.000000
OH, 02400	0.017589	0.000000	0.000000	0.016123	0.167827	0.000000	0.223695	0.019820	0.554947	0.000000	0.000000
OH, 02500	0.082831	0.000000	0.000000	0.097891	0.000000	0.000000	0.155092	0.038172	0.626015	0.000000	0.000000
OH, 02600	0.033677	0.012629	0.019645	0.000000	0.051919	0.000000	0.197727	0.007428	0.676976	0.000000	0.000000
OH, 02700	0.021684	0.007228	0.024576	0.000000	0.054934	0.000000	0.431136	0.000000	0.460442	0.000000	0.000000
OH, 02800	0.047271	0.010566	0.020577	0.038929	0.010010	0.000000	0.307202	0.015899	0.549546	0.000000	0.000000
OH, 02900	0.023629	0.049314	0.000000	0.000000	0.000000	0.000000	0.523482	0.016143	0.387432	0.000000	0.000000
OH, 03000	0.000000	0.012304	0.000000	0.000000	0.060291	0.049217	0.310341	0.010978	0.556869	0.000000	0.000000
OH, 03100	0.028248	0.000000	0.000000	0.084743	0.016297	0.084743	0.084917	0.008191	0.692862	0.000000	0.000000
OH, 03200	0.000000	0.000000	0.098566	0.042243	0.054916	0.018305	0.084917	0.000000	0.701053	0.000000	0.000000
OH, 03300	0.016160	0.046579	0.038024	0.000000	0.029469	0.061789	0.165314	0.077925	0.564740	0.000000	0.000000
OH, 03400	0.000000	0.082572	0.000000	0.036863	0.000000	0.000000	0.507609	0.012861	0.360095	0.000000	0.000000
OH, 03500	0.022952	0.022952	0.022952	0.022952	0.022952	0.022952	0.313209	0.000000	0.549081	0.000000	0.000000
OH, 03600	0.000000	0.000000	0.030135	0.058763	0.000000	0.000000	0.477946	0.000000	0.433156	0.000000	0.000000
OH, 03700	0.000000	0.008881	0.000000	0.037496	0.059697	0.014308	0.435716	0.000000	0.443903	0.000000	0.000000
OH, 03800	0.000000	0.017908	0.056376	0.099487	0.000000	0.031836	0.106556	0.006916	0.680921	0.000000	0.000000
OH, 03900	0.049051	0.006603	0.000000	0.026412	0.116967	0.072633	0.089469	0.045487	0.593380	0.000000	0.000000
OH, 04000	0.106746	0.000000	0.064258	0.036870	0.048457	0.141158	0.048117	0.037347	0.517046	0.000000	0.000000
OH, 04101	0.133316	0.012853	0.137097	0.106351	0.125252	0.048639	0.031532	0.068518	0.336442	0.000000	0.000000
OH, 04102	0.047958	0.000000	0.187336	0.158861	0.131885	0.037467	0.031532	0.078494	0.326466	0.000000	0.000000
OH, 04103	0.175786	0.017491	0.061219	0.094452	0.125062	0.089497	0.031532	0.180463	0.224497	0.000000	0.000000
OH, 04104	0.058342	0.067139	0.148633	0.074548	0.056953	0.157893	0.031532	0.074993	0.329967	0.000000	0.000000
OH, 04105	0.050921	0.000000	0.073146	0.032072	0.065832	0.341537	0.031532	0.162357	0.242603	0.000000	0.000000
OH, 04106	0.206581	0.034430	0.111324	0.000000	0.174446	0.036726	0.031532	0.000000	0.404960	0.000000	0.000000
OH, 04107	0.000000	0.170251	0.000000	0.129487	0.139078	0.124691	0.031532	0.000000	0.404960	0.000000	0.000000
OH, 04108	0.070438	0.011069	0.040754	0.115720	0.238988	0.086539	0.031532	0.000000	0.404960	0.000000	0.000000
OH, 04109	0.112979	0.008317	0.040201	0.083868	0.237741	0.080402	0.031532	0.081064	0.323896	0.000000	0.000000
OH, 04110	0.107859	0.000000	0.024213	0.000000	0.015408	0.416027	0.031532	0.000000	0.404960	0.000000	0.000000
OH, 04111	0.163145	0.000000	0.064531	0.050897	0.284935	0.000000	0.031532	0.056469	0.348492	0.000000	0.000000
OH, 04200	0.006966	0.025874	0.020898	0.000000	0.000000	0.114443	0.206448	0.021770	0.603600	0.000000	0.000000
OH, 04300	0.011304	0.040458	0.024989	0.016064	0.048787	0.024989	0.232493	0.095070	0.505845	0.000000	0.000000
OH, 04400	0.044944	0.000000	0.000000	0.067416	0.088283	0.000000	0.040143	0.141269	0.617945	0.000000	0.000000
OH, 04500	0.000000	0.097505	0.000000	0.032502	0.000000	0.000000	0.317751	0.080712	0.471530	0.000000	0.000000
OH, 04601	0.281188	0.000000	0.000000	0.000000	0.000000	0.000000	0.051603	0.103240	0.563969	0.000000	0.000000
OH, 04602	0.000000	0.000000	0.000000	0.281188	0.000000	0.000000	0.051603	0.097301	0.569907	0.000000	0.000000
OH, 04603	0.158863	0.000000	0.063545	0.000000	0.023830	0.034950	0.051603	0.102743	0.564466	0.000000	0.000000
OH, 04604	0.000000	0.061724	0.000000	0.000000	0.219464	0.000000	0.051603	0.212878	0.454331	0.000000	0.000000
OH, 04700	0.099938	0.018365	0.010677	0.026479	0.038011	0.013240	0.043688	0.068211	0.681392	0.000000	0.000000
OH, 04800	0.000000	0.000000	0.017033	0.073240	0.000000	0.000000	0.487918	0.000000	0.421810	0.000000	0.000000
OH, 04900	0.014169	0.006513	0.000000	0.000000	0.001943	0.000000	0.909926	0.001206	0.066243	0.000000	0.000000
OH, 05000	0.010629	0.020139	0.083352	0.025733	0.026852	0.026292	0.470575	0.000000	0.336430	0.000000	0.000000
OH, 05100	0.000000	0.008164	0.000000	0.002010	0.002219	0.000000	0.987607	0.000000	0.000000	0.000000	0.000000
OH, 05200	0.000000	0.044838	0.000000	0.024369	0.000000	0.000000	0.657043	0.008659	0.265091	0.000000	0.000000
OH, 05301	0.204017	0.007978	0.004559	0.145889	0.019376	0.108277	0.038573	0.009326	0.462005	0.000000	0.000000
OH, 05302	0.204274	0.000000	0.016956	0.065400	0.137259	0.066207	0.038573	0.027028	0.444303	0.000000	0.000000
OH, 05401	0.076984	0.000000	0.013871	0.039532	0.022193	0.078371	0.090861	0.027759	0.650429	0.000000	0.000000
OH, 05402	0.054555	0.150936	0.025459	0.000000	0.000000	0.000000	0.090861	0.000000	0.678188	0.000000	0.000000
OH, 05403	0.104188	0.000000	0.126763	0.000000	0.000000	0.000000	0.090861	0.000000	0.678188	0.000000	0.000000
OH, 05501	0.183921	0.000000	0.000000	0.100860	0.136457	0.000000	0.027192	0.050542	0.501028	0.000000	0.000000
OH, 05502	0.074451	0.000000	0.021552	0.052900	0.039185	0.233151	0.027192	0.138914	0.412656	0.000000	0.000000
OH, 05503	0.421238	0.000000	0.000000	0.000000	0.000000	0.000000	0.027192	0.275785	0.275785	0.000000	0.000000
OH, 05504	0.015570	0.010941	0.083322	0.054706	0.013466	0.243233	0.027192	0.279932	0.271638	0.000000	0.000000
OH, 05505	0.105310	0.000000	0.037081	0.083061	0.038564	0.157223	0.027192	0.025654	0.525915	0.000000	0.000000
