Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NE, 00100	0.013825	0.023314	0.033141	0.025462	0.036750	0.006974	0.061538	0.021305	0.777692	0.000000	0.000000
NE, 00200	0.017391	0.027996	0.012787	0.044417	0.043344	0.023972	0.042738	0.040028	0.747326	0.000000	0.000000
NE, 00300	0.033675	0.038333	0.034144	0.040341	0.053353	0.006676	0.053070	0.101062	0.639346	0.000000	0.000000
NE, 00400	0.015456	0.061471	0.015056	0.016326	0.008825	0.006979	0.078606	0.041748	0.755532	0.000000	0.000000
NE, 00500	0.042050	0.068135	0.022326	0.040540	0.013087	0.019584	0.062715	0.069314	0.662249	0.000000	0.000000
NE, 00600	0.007412	0.021627	0.043141	0.012572	0.028046	0.005407	0.025869	0.015997	0.839930	0.000000	0.000000
NE, 00701	0.026791	0.009314	0.006500	0.042561	0.016923	0.012687	0.041323	0.047606	0.796295	0.000000	0.000000
NE, 00702	0.079018	0.002653	0.067953	0.005615	0.034560	0.089292	0.006734	0.053544	0.660632	0.000000	0.000000
NE, 00801	0.100468	0.012923	0.100619	0.041454	0.091530	0.035266	0.018557	0.092303	0.506880	0.000000	0.000000
NE, 00802	0.064745	0.051838	0.134462	0.022124	0.052021	0.057068	0.018557	0.142156	0.457028	0.000000	0.000000
NE, 00901	0.119383	0.003023	0.076544	0.005502	0.090361	0.064510	0.009605	0.036331	0.594741	0.000000	0.000000
NE, 00902	0.130256	0.014628	0.123021	0.005571	0.030176	0.055671	0.009605	0.040024	0.591048	0.000000	0.000000
NE, 00903	0.023939	0.060425	0.102943	0.064265	0.022676	0.085075	0.009605	0.058108	0.572964	0.000000	0.000000
NE, 00904	0.052479	0.017475	0.069504	0.006544	0.042176	0.171143	0.009605	0.201004	0.430068	0.000000	0.000000
NH, 00100	0.027890	0.032389	0.031649	0.047826	0.058717	0.042719	0.102887	0.027200	0.628723	0.000000	0.000000
NH, 00200	0.013045	0.031133	0.016068	0.068264	0.047100	0.006948	0.079502	0.030623	0.707317	0.000000	0.000000
NH, 00300	0.075170	0.031512	0.089255	0.056963	0.040416	0.013184	0.097652	0.069397	0.526451	0.000000	0.000000
NH, 00400	0.016005	0.033986	0.029316	0.033438	0.030079	0.109932	0.063114	0.063438	0.620693	0.000000	0.000000
NH, 00500	0.020739	0.043716	0.040626	0.044940	0.050996	0.013412	0.117313	0.036843	0.631415	0.000000	0.000000
NH, 00600	0.025825	0.059284	0.036186	0.043986	0.046639	0.151590	0.027674	0.047178	0.561637	0.000000	0.000000
NH, 00700	0.027742	0.050031	0.081166	0.019922	0.044992	0.051330	0.052358	0.072115	0.600345	0.000000	0.000000
NH, 00800	0.061540	0.063853	0.085370	0.047618	0.067393	0.037736	0.027674	0.123372	0.485444	0.000000	0.000000
NH, 00900	0.048539	0.065777	0.123912	0.062738	0.038734	0.023810	0.027674	0.070701	0.538114	0.000000	0.000000
NH, 01000	0.048007	0.029646	0.062252	0.022423	0.026023	0.043508	0.063841	0.086518	0.617782	0.000000	0.000000
NJ, 00101	0.023286	0.052039	0.037225	0.040125	0.030862	0.091602	0.032684	0.109701	0.582475	0.000000	0.000000
NJ, 00102	0.057917	0.036512	0.016820	0.042740	0.043264	0.077887	0.032684	0.089550	0.602626	0.000000	0.000000
NJ, 00301	0.019588	0.060379	0.079414	0.055589	0.020869	0.238443	0.003704	0.034310	0.487704	0.000000	0.000000
NJ, 00302	0.038153	0.139907	0.034867	0.066891	0.013041	0.181422	0.003704	0.094413	0.427601	0.000000	0.000000
NJ, 00303	0.028719	0.109884	0.054969	0.051673	0.023376	0.205660	0.003704	0.189421	0.332594	0.000000	0.000000
NJ, 00304	0.030205	0.122627	0.052628	0.041531	0.029959	0.197331	0.003704	0.160368	0.361646	0.000000	0.000000
NJ, 00305	0.107591	0.046267	0.012036	0.099762	0.141397	0.067229	0.003704	0.041050	0.480964	0.000000	0.000000
NJ, 00306	0.068165	0.122875	0.017990	0.020136	0.162610	0.082505	0.003704	0.089998	0.432017	0.000000	0.000000
NJ, 00307	0.015633	0.074424	0.121656	0.050837	0.129051	0.082681	0.003704	0.023369	0.498646	0.000000	0.000000
NJ, 00308	0.104398	0.078075	0.020898	0.177300	0.018840	0.074770	0.003704	0.029295	0.492719	0.000000	0.000000
NJ, 00400	0.025577	0.240030	0.032480	0.073618	0.088848	0.070947	0.003636	0.132694	0.332171	0.000000	0.000000
NJ, 00501	0.066543	0.163845	0.130425	0.061532	0.080402	0.028752	0.003636	0.096873	0.367992	0.000000	0.000000
NJ, 00502	0.126693	0.226323	0.013903	0.031609	0.108912	0.024060	0.003636	0.103251	0.361614	0.000000	0.000000
NJ, 00503	0.030288	0.155873	0.039159	0.029178	0.131492	0.145510	0.003636	0.087254	0.377611	0.000000	0.000000
NJ, 00601	0.054170	0.086832	0.089342	0.066216	0.072800	0.537222	0.000448	0.050782	0.042188	0.000000	0.000000
NJ, 00602	0.158078	0.307929	0.126319	0.141934	0.128324	0.043999	0.000448	0.037488	0.055482	0.000000	0.000000
NJ, 00701	0.047506	0.143666	0.111875	0.136719	0.128562	0.338255	0.000448	0.029152	0.063818	0.000000	0.000000
NJ, 00702	0.085446	0.060816	0.108831	0.091355	0.127300	0.432833	0.000448	0.056457	0.036513	0.000000	0.000000
NJ, 00703	0.076519	0.219215	0.067889	0.091853	0.037593	0.413514	0.000448	0.033133	0.059837	0.000000	0.000000
NJ, 00800	0.038112	0.020764	0.065628	0.019676	0.018062	0.008830	0.003249	0.097056	0.728623	0.000000	0.000000
NJ, 00901	0.175023	0.030766	0.021507	0.032259	0.017595	0.135438	0.008447	0.115953	0.463011	0.000000	0.000000
NJ, 00902	0.038763	0.025066	0.014646	0.096538	0.037743	0.199832	0.008447	0.133635	0.445329	0.000000	0.000000
NJ, 00903	0.138199	0.056699	0.114493	0.023211	0.045220	0.034767	0.008447	0.106119	0.472845	0.000000	0.000000
NJ, 00904	0.049855	0.054599	0.084202	0.016355	0.140931	0.066647	0.008447	0.091943	0.487022	0.000000	0.000000
NJ, 00905	0.170622	0.057280	0.061395	0.015979	0.037292	0.070022	0.008447	0.098430	0.480534	0.000000	0.000000
NJ, 00906	0.047819	0.083037	0.022442	0.032763	0.039098	0.187429	0.008447	0.145967	0.432997	0.000000	0.000000
NJ, 00907	0.115655	0.098025	0.055724	0.038745	0.043203	0.061237	0.008447	0.135060	0.443905	0.000000	0.000000
NJ, 01001	0.055729	0.021332	0.157234	0.016634	0.052699	0.024703	0.002248	0.105489	0.563931	0.000000	0.000000
NJ, 01002	0.082792	0.012330	0.067866	0.035494	0.028126	0.101723	0.002248	0.177552	0.491868	0.000000	0.000000
NJ, 01003	0.047461	0.069183	0.047773	0.065920	0.022258	0.075737	0.002248	0.089309	0.580111	0.000000	0.000000
NJ, 01101	0.038801	0.018704	0.065987	0.035807	0.028688	0.044933	0.011721	0.122211	0.633148	0.000000	0.000000
NJ, 01102	0.050818	0.020804	0.017312	0.012366	0.073506	0.058113	0.011721	0.106632	0.648727	0.000000	0.000000
NJ, 01103	0.035934	0.033686	0.061875	0.023252	0.036068	0.042104	0.011721	0.097988	0.657372	0.000000	0.000000
NJ, 01104	0.026620	0.020119	0.012035	0.024485	0.021849	0.127811	0.011721	0.126379	0.628980	0.000000	0.000000
NJ, 01105	0.052120	0.025912	0.038542	0.023466	0.024251	0.068627	0.011721	0.110452	0.644908	0.000000	0.000000
NJ, 01106	0.032468	0.062388	0.012953	0.017779	0.064192	0.043140	0.011721	0.052780	0.702580	0.000000	0.000000
NJ, 01201	0.015924	0.026494	0.019501	0.008649	0.036129	0.020585	0.025910	0.038369	0.808438	0.000000	0.000000
NJ, 01202	0.036170	0.016195	0.018139	0.011294	0.039020	0.006465	0.025910	0.021395	0.825412	0.000000	0.000000
NJ, 01203	0.023445	0.014662	0.013012	0.010533	0.020473	0.045158	0.025910	0.284509	0.562298	0.000000	0.000000
NJ, 01204	0.009146	0.010146	0.005517	0.032825	0.010479	0.059170	0.025910	0.138213	0.708593	0.000000	0.000000
NJ, 01205	0.073777	0.009156	0.013410	0.012861	0.010700	0.007379	0.025910	0.058353	0.788454	0.000000	0.000000
NJ, 01301	0.037349	0.129765	0.105105	0.150672	0.059390	0.110017	0.001475	0.154736	0.251491	0.000000	0.000000
NJ, 01302	0.034596	0.135613	0.076488	0.170316	0.040269	0.135015	0.001475	0.204459	0.201768	0.000000	0.000000
NJ, 01401	0.060819	0.117158	0.109906	0.068377	0.039813	0.196226	0.001475	0.061511	0.344716	0.000000	0.000000
NJ, 01402	0.039379	0.133295	0.083020	0.125571	0.050035	0.160999	0.001475	0.081448	0.324779	0.000000	0.000000
NJ, 01403	0.050778	0.070097	0.085192	0.067887	0.034368	0.283976	0.001475	0.094629	0.311599	0.000000	0.000000
NJ, 01404	0.027821	0.180288	0.116428	0.067822	0.034874	0.165066	0.001475	0.071497	0.334730	0.000000	0.000000
NJ, 01501	0.029869	0.041641	0.028239	0.017678	0.039276	0.136829	0.002591	0.099431	0.604447	0.000000	0.000000
NJ, 01502	0.077504	0.023795	0.110613	0.050379	0.020067	0.011173	0.002591	0.130073	0.573806	0.000000	0.000000
NJ, 01503	0.040718	0.024161	0.085675	0.062891	0.057478	0.022607	0.002591	0.076867	0.627011	0.000000	0.000000
NJ, 01504	0.068535	0.036154	0.025910	0.029044	0.058903	0.074985	0.002591	0.141625	0.562254	0.000000	0.000000
NJ, 01600	0.021488	0.017399	0.011680	0.018536	0.038369	0.010928	0.006607	0.065867	0.809125	0.000000	0.000000
NJ, 01700	0.037189	0.041094	0.029866	0.028636	0.065096	0.013959	0.014528	0.134680	0.634953	0.000000	0.000000
NJ, 01800	0.100688	0.196617	0.051617	0.046998	0.051052	0.063063	0.001551	0.134240	0.354173	0.000000	0.000000
NJ, 01901	0.013633	0.270811	0.012779	0.043174	0.139330	0.030310	0.001551	0.060392	0.428020	0.000000	0.000000
NJ, 01902	0.088588	0.061528	0.073517	0.102345	0.045056	0.139002	0.001551	0.036370	0.452042	0.000000	0.000000
NJ, 01903	0.016120	0.065440	0.032349	0.042859	0.173333	0.179936	0.001551	0.024430	0.463983	0.000000	0.000000
NJ, 01904	0.054915	0.151361	0.056310	0.032221	0.012405	0.202825	0.001551	0.027629	0.460783	0.000000	0.000000
NJ, 02001	0.039576	0.014414	0.042236	0.030061	0.031143	0.031143	0.015025	0.211878	0.584525	0.000000	0.000000
NJ, 02002	0.019790	0.009601	0.014384	0.025794	0.049708	0.069296	0.015025	0.161681	0.634722	0.000000	0.000000
NJ, 02003	0.083948	0.019902	0.009965	0.033549	0.027163	0.014046	0.015025	0.185234	0.611169	0.000000	0.000000
NJ, 02101	0.035086	0.046534	0.016038	0.067942	0.038237	0.053433	0.007073	0.390562	0.345095	0.000000	0.000000
NJ, 02102	0.031226	0.029023	0.057323	0.049329	0.037207	0.053161	0.007073	0.140574	0.595083	0.000000	0.000000
NJ, 02103	0.097902	0.032367	0.053741	0.019997	0.027875	0.025386	0.007073	0.136378	0.599279	0.000000	0.000000
NJ, 02104	0.039448	0.019093	0.038648	0.026717	0.020395	0.112968	0.007073	0.148663	0.586994	0.000000	0.000000
NJ, 02201	0.043362	0.013918	0.008330	0.035100	0.021659	0.045073	0.028461	0.103187	0.700909	0.000000	0.000000
NJ, 02202	0.037958	0.030808	0.012898	0.018420	0.047533	0.019824	0.028461	0.081167	0.722929	0.000000	0.000000
NJ, 02301	0.081056	0.053294	0.033817	0.018014	0.044929	0.067274	0.004570	0.397662	0.299383	0.000000	0.000000
NJ, 02302	0.123535	0.011453	0.051781	0.027830	0.055839	0.027947	0.004570	0.105561	0.591484	0.000000	0.000000
NJ, 02303	0.078852	0.036978	0.065090	0.017184	0.019455	0.080826	0.004570	0.128884	0.568161	0.000000	0.000000
NJ, 02400	0.041576	0.057871	0.012782	0.024172	0.015943	0.047907	0.065907	0.055041	0.678801	0.000000	0.000000
NJ, 02500	0.048375	0.036783	0.019914	0.022564	0.026927	0.025318	0.052024	0.063705	0.704390	0.000000	0.000000
NJ, 02600	0.044281	0.050174	0.008314	0.024777	0.032723	0.030362	0.035362	0.110069	0.663938	0.000000	0.000000
NM, 00100	0.051693	0.021303	0.008202	0.010093	0.045697	0.001920	0.284222	0.016702	0.560168	0.000000	0.000000
NM, 00200	0.015036	0.006315	0.004560	0.027614	0.015161	0.006793	0.435603	0.019538	0.469381	0.000000	0.000000
NM, 00300	0.006898	0.020511	0.002650	0.072754	0.011584	0.003332	0.308854	0.023446	0.549970	0.000000	0.000000
NM, 00400	0.009284	0.029239	0.008513	0.041268	0.019849	0.004980	0.178089	0.038953	0.669825	0.000000	0.000000
NM, 00500	0.016712	0.017984	0.017828	0.024364	0.039547	0.024244	0.169056	0.046929	0.643336	0.000000	0.000000
NM, 00600	0.005650	0.009428	0.001717	0.047214	0.024847	0.046923	0.094722	0.017104	0.752395	0.000000	0.000000
NM, 00700	0.012532	0.022394	0.014678	0.027766	0.013396	0.009455	0.239084	0.016755	0.643940	0.000000	0.000000
NM, 00801	0.072789	0.001936	0.010971	0.031597	0.048301	0.064530	0.063544	0.046398	0.659933	0.000000	0.000000
NM, 00802	0.022267	0.002529	0.033172	0.026196	0.014679	0.131283	0.063544	0.137327	0.569004	0.000000	0.000000
NM, 00803	0.063223	0.026282	0.013233	0.062639	0.029463	0.035285	0.063544	0.132072	0.574259	0.000000	0.000000
NM, 00804	0.032549	0.014012	0.053504	0.039475	0.022375	0.068209	0.063544	0.117436	0.588895	0.000000	0.000000
NM, 00805	0.032663	0.021221	0.035685	0.043967	0.054912	0.041677	0.063544	0.038845	0.667486	0.000000	0.000000
NM, 00806	0.027115	0.014887	0.022474	0.041467	0.056642	0.067540	0.063544	0.056906	0.649425	0.000000	0.000000
NM, 00900	0.009545	0.012985	0.018842	0.014330	0.013502	0.013433	0.394257	0.008191	0.514915	0.000000	0.000000
NM, 01001	0.016840	0.025176	0.004402	0.044672	0.052591	0.016698	0.234574	0.008172	0.596875	0.000000	0.000000
NM, 01002	0.017859	0.030801	0.013225	0.035215	0.038812	0.024467	0.234574	0.033743	0.571304	0.000000	0.000000
NM, 01100	0.005321	0.008391	0.001936	0.036292	0.020055	0.006249	0.232457	0.036652	0.652647	0.000000	0.000000
NM, 01200	0.002510	0.022468	0.004778	0.031595	0.068239	0.031625	0.203722	0.003598	0.631465	0.000000	0.000000
NV, 00101	0.105075	0.006766	0.050044	0.039484	0.091075	0.080288	0.058875	0.040796	0.527597	0.000000	0.000000
NV, 00102	0.026099	0.065620	0.040455	0.034365	0.132215	0.073979	0.058875	0.035144	0.533249	0.000000	0.000000
NV, 00103	0.047051	0.006029	0.026588	0.043380	0.174683	0.075002	0.058875	0.021507	0.546886	0.000000	0.000000
NV, 00200	0.013831	0.016280	0.052450	0.036446	0.027431	0.017218	0.126572	0.031807	0.677965	0.000000	0.000000
NV, 00300	0.005925	0.012449	0.011583	0.025046	0.033801	0.035619	0.294255	0.015393	0.565928	0.000000	0.000000
NV, 00401	0.097745	0.002971	0.036862	0.055997	0.087161	0.090139	0.028517	0.016358	0.584250	0.000000	0.000000
NV, 00402	0.017191	0.005499	0.075484	0.018091	0.048309	0.206301	0.028517	0.041147	0.559460	0.000000	0.000000
NV, 00403	0.146432	0.012122	0.018705	0.035117	0.109552	0.048948	0.028517	0.014891	0.585716	0.000000	0.000000
NV, 00404	0.028113	0.005370	0.053362	0.133468	0.102626	0.047937	0.028517	0.085587	0.515020	0.000000	0.000000
NV, 00405	0.058681	0.031735	0.035436	0.062696	0.077503	0.104824	0.028517	0.049944	0.550663	0.000000	0.000000
NV, 00406	0.022473	0.001402	0.011142	0.028108	0.288337	0.019413	0.028517	0.033762	0.566845	0.000000	0.000000
NV, 00407	0.019734	0.003777	0.020741	0.113232	0.101632	0.111760	0.028517	0.042118	0.558490	0.000000	0.000000
NV, 00408	0.047592	0.026289	0.054869	0.054198	0.100915	0.087012	0.028517	0.034886	0.565721	0.000000	0.000000
NV, 00409	0.044436	0.002909	0.018093	0.067499	0.064162	0.173776	0.028517	0.167035	0.433572	0.000000	0.000000
NV, 00410	0.044488	0.003398	0.056960	0.067139	0.113831	0.085060	0.028517	0.047721	0.552887	0.000000	0.000000
NV, 00411	0.070580	0.009214	0.023534	0.051486	0.108590	0.107471	0.028517	0.056300	0.544307	0.000000	0.000000
NV, 00412	0.072094	0.002901	0.016179	0.082646	0.078093	0.118963	0.028517	0.023833	0.576774	0.000000	0.000000
NV, 00413	0.112472	0.002792	0.060153	0.039814	0.059847	0.095797	0.028517	0.029078	0.571529	0.000000	0.000000
NY, 00100	0.011960	0.036519	0.013404	0.059818	0.017925	0.040688	0.123222	0.010759	0.685705	0.000000	0.000000
NY, 00200	0.024041	0.053298	0.012004	0.040706	0.043854	0.017406	0.137870	0.020314	0.650506	0.000000	0.000000
NY, 00300	0.007657	0.068569	0.026730	0.042326	0.041554	0.023050	0.068610	0.030764	0.690739	0.000000	0.000000
NY, 00401	0.011917	0.091848	0.006913	0.087274	0.020770	0.018431	0.086104	0.011394	0.665349	0.000000	0.000000
NY, 00402	0.013540	0.077090	0.035988	0.035562	0.043983	0.072965	0.052930	0.017696	0.650247	0.000000	0.000000
NY, 00403	0.008244	0.054867	0.024380	0.057339	0.037177	0.007418	0.133378	0.008626	0.668570	0.000000	0.000000
NY, 00500	0.014512	0.038813	0.036149	0.064487	0.050484	0.038497	0.113741	0.111319	0.531998	0.000000	0.000000
NY, 00600	0.011331	0.062862	0.007226	0.031914	0.032665	0.017094	0.173438	0.011118	0.652351	0.000000	0.000000
NY, 00701	0.031719	0.078916	0.029010	0.039298	0.039870	0.091972	0.020950	0.057799	0.610466	0.000000	0.000000
NY, 00702	0.071100	0.052989	0.045782	0.028143	0.060819	0.051951	0.020950	0.042444	0.625821	0.000000	0.000000
NY, 00703	0.026218	0.046867	0.059825	0.033947	0.090119	0.053809	0.020950	0.045036	0.623229	0.000000	0.000000
NY, 00704	0.021167	0.093046	0.013911	0.034587	0.023313	0.047521	0.083324	0.011788	0.671343	0.000000	0.000000
NY, 00800	0.008396	0.049111	0.020672	0.041328	0.027785	0.003764	0.110812	0.014217	0.723915	0.000000	0.000000
NY, 00901	0.021700	0.024402	0.083614	0.073453	0.059611	0.029687	0.007040	0.078671	0.621823	0.000000	0.000000
NY, 00902	0.039237	0.053718	0.040965	0.039217	0.040218	0.079111	0.007040	0.157182	0.543312	0.000000	0.000000
NY, 00903	0.022617	0.074656	0.041071	0.043296	0.019208	0.091619	0.007040	0.133882	0.566613	0.000000	0.000000
NY, 00904	0.010491	0.015695	0.016818	0.053815	0.113284	0.082362	0.007040	0.072571	0.627923	0.000000	0.000000
NY, 00905	0.052031	0.060608	0.011781	0.072675	0.062144	0.033227	0.007040	0.052311	0.648183	0.000000	0.000000
NY, 00906	0.035600	0.034693	0.037088	0.050085	0.103550	0.031450	0.007040	0.073062	0.627432	0.000000	0.000000
NY, 01000	0.015032	0.070952	0.019485	0.030203	0.031597	0.007924	0.098572	0.013040	0.713193	0.000000	0.000000
NY, 01101	0.017025	0.061560	0.017392	0.042566	0.030076	0.059636	0.042285	0.031279	0.698180	0.000000	0.000000
NY, 01102	0.021102	0.054020	0.057503	0.062317	0.029156	0.004158	0.042285	0.018707	0.710752	0.000000	0.000000
NY, 01201	0.036890	0.088801	0.032168	0.027141	0.061573	0.099511	0.015222	0.019102	0.619592	0.000000	0.000000
NY, 01202	0.013374	0.055866	0.016469	0.074555	0.059332	0.126489	0.015222	0.041509	0.597185	0.000000	0.000000
NY, 01203	0.015984	0.087643	0.026012	0.068712	0.090173	0.057560	0.015222	0.018004	0.620690	0.000000	0.000000
NY, 01204	0.035771	0.097935	0.035690	0.056871	0.047830	0.071988	0.015222	0.023647	0.615047	0.000000	0.000000
NY, 01205	0.039479	0.130444	0.028902	0.046788	0.034158	0.066313	0.015222	0.094767	0.543927	0.000000	0.000000
NY, 01206	0.031604	0.139347	0.069625	0.024801	0.034111	0.046596	0.015222	0.208435	0.430258	0.000000	0.000000
NY, 01207	0.028610	0.079166	0.018343	0.055701	0.140830	0.023434	0.015222	0.021268	0.617426	0.000000	0.000000
NY, 01300	0.022538	0.048561	0.015075	0.047853	0.035670	0.000429	0.105302	0.012353	0.712219	0.000000	0.000000
NY, 01400	0.032780	0.031581	0.018460	0.028914	0.039685	0.040767	0.083488	0.047380	0.676944	0.000000	0.000000
NY, 01500	0.014610	0.079183	0.038143	0.031079	0.026598	0.013756	0.096909	0.018721	0.681000	0.000000	0.000000
NY, 01600	0.008389	0.117101	0.032063	0.064998	0.018001	0.008320	0.105531	0.030748	0.614849	0.000000	0.000000
NY, 01700	0.074217	0.084638	0.019609	0.038252	0.085342	0.037798	0.017096	0.073304	0.569745	0.000000	0.000000
NY, 01801	0.042654	0.032512	0.013325	0.053359	0.056811	0.076076	0.101684	0.074248	0.549331	0.000000	0.000000
NY, 01802	0.042398	0.051843	0.028438	0.043286	0.076868	0.031904	0.101684	0.022475	0.601104	0.000000	0.000000
NY, 01900	0.068457	0.068017	0.052561	0.037005	0.094060	0.029680	0.043391	0.049872	0.556956	0.000000	0.000000
NY, 02001	0.021774	0.141582	0.062424	0.070342	0.040316	0.147873	0.012909	0.096298	0.406481	0.000000	0.000000
NY, 02002	0.087870	0.088917	0.032092	0.081918	0.149451	0.044064	0.012909	0.044922	0.457857	0.000000	0.000000
NY, 02100	0.011763	0.047851	0.034553	0.034790	0.029307	0.013710	0.098632	0.019839	0.709555	0.000000	0.000000
NY, 02201	0.049638	0.067636	0.014836	0.053470	0.065573	0.050466	0.046817	0.047479	0.604086	0.000000	0.000000
NY, 02202	0.017224	0.090150	0.058326	0.039061	0.016562	0.010148	0.104820	0.014116	0.649592	0.000000	0.000000
NY, 02203	0.009436	0.052920	0.019601	0.058658	0.035281	0.005091	0.174515	0.020095	0.624404	0.000000	0.000000
NY, 02300	0.080835	0.077520	0.073991	0.048644	0.060277	0.078567	0.098252	0.030896	0.451016	0.000000	0.000000
NY, 02401	0.033811	0.066882	0.019128	0.038814	0.023484	0.031196	0.082262	0.019161	0.685261	0.000000	0.000000
NY, 02402	0.044750	0.042052	0.013050	0.028033	0.016743	0.015005	0.154826	0.010911	0.674629	0.000000	0.000000
NY, 02500	0.006315	0.062395	0.016401	0.034794	0.022525	0.005236	0.143580	0.010495	0.698259	0.000000	0.000000
NY, 02600	0.010259	0.088805	0.022804	0.041677	0.026213	0.029915	0.076232	0.018018	0.686077	0.000000	0.000000
NY, 02701	0.012369	0.041550	0.018683	0.040391	0.079526	0.005713	0.101956	0.014543	0.685269	0.000000	0.000000
NY, 02702	0.026718	0.055352	0.032633	0.039210	0.035746	0.028754	0.072386	0.036188	0.673012	0.000000	0.000000
NY, 02801	0.022859	0.055806	0.009647	0.125272	0.053876	0.014756	0.054686	0.053847	0.609251	0.000000	0.000000
NY, 02802	0.033763	0.063377	0.040245	0.066835	0.052743	0.025253	0.054686	0.098595	0.564502	0.000000	0.000000
NY, 02901	0.032014	0.068400	0.047422	0.052682	0.056336	0.033869	0.015855	0.066267	0.627154	0.000000	0.000000
NY, 02902	0.069614	0.030873	0.040786	0.040434	0.065111	0.043907	0.015855	0.061114	0.632307	0.000000	0.000000
NY, 02903	0.087033	0.027455	0.031060	0.038385	0.081920	0.024872	0.015855	0.110704	0.582717	0.000000	0.000000
NY, 03001	0.018374	0.033666	0.069448	0.085388	0.036747	0.141672	0.012039	0.087636	0.515030	0.000000	0.000000
NY, 03002	0.074873	0.108225	0.053489	0.040044	0.047234	0.061430	0.012039	0.079779	0.522886	0.000000	0.000000
