Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NV, 00410	0.042842	0.000000	0.091038	0.074973	0.132095	0.139235	0.067479	0.044597	0.407741	0.000000	0.000000
NV, 00411	0.105150	0.006134	0.037679	0.041622	0.119608	0.169992	0.067479	0.049151	0.403187	0.000000	0.000000
NV, 00412	0.090934	0.000000	0.015701	0.104672	0.070654	0.198223	0.067479	0.004506	0.447831	0.000000	0.000000
NV, 00413	0.166151	0.000000	0.099919	0.041110	0.040539	0.132464	0.067479	0.025117	0.427221	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.054781	0.008765	0.102987	0.401731	0.001617	0.430119	0.000000	0.000000
NY, 00200	0.034123	0.025592	0.007109	0.022749	0.036019	0.016114	0.453194	0.011795	0.393306	0.000000	0.000000
NY, 00300	0.000000	0.026845	0.046339	0.008309	0.041865	0.035473	0.317699	0.034305	0.489165	0.000000	0.000000
NY, 00401	0.000000	0.055339	0.000000	0.166016	0.000000	0.000000	0.325621	0.000000	0.453024	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.074029	0.000000	0.062640	0.158024	0.186586	0.013502	0.505218	0.000000	0.000000
NY, 00403	0.000000	0.005203	0.029485	0.062439	0.045095	0.000000	0.473586	0.000000	0.384193	0.000000	0.000000
NY, 00500	0.012250	0.008677	0.064825	0.038282	0.058189	0.058700	0.354191	0.176979	0.227906	0.000000	0.000000
NY, 00600	0.000000	0.037244	0.000000	0.000000	0.015336	0.000000	0.750427	0.004413	0.192580	0.000000	0.000000
NY, 00701	0.047324	0.065792	0.031165	0.033473	0.038090	0.140818	0.067203	0.000000	0.576134	0.000000	0.000000
NY, 00702	0.099493	0.007564	0.084948	0.011637	0.045965	0.107057	0.067203	0.054448	0.521686	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.137509	0.000000	0.124617	0.094537	0.067203	0.050482	0.525652	0.000000	0.000000
NY, 00704	0.005648	0.125663	0.000000	0.000000	0.000000	0.090364	0.314393	0.000000	0.463933	0.000000	0.000000
NY, 00800	0.000000	0.026702	0.026702	0.033668	0.009288	0.000000	0.590739	0.000000	0.312900	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.213245	0.121102	0.000000	0.010531	0.027512	0.147489	0.480123	0.000000	0.000000
NY, 00902	0.078249	0.000000	0.071004	0.018838	0.046370	0.130416	0.027512	0.329496	0.298115	0.000000	0.000000
NY, 00903	0.014543	0.074793	0.066482	0.024931	0.010388	0.153740	0.027512	0.191012	0.436599	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.184550	0.160328	0.027512	0.168641	0.458971	0.000000	0.000000
NY, 00905	0.082441	0.067327	0.019236	0.089311	0.021984	0.064579	0.027512	0.123255	0.504356	0.000000	0.000000
NY, 00906	0.049489	0.000000	0.075007	0.059542	0.149241	0.011599	0.027512	0.130075	0.497536	0.000000	0.000000
NY, 01000	0.026848	0.053695	0.026848	0.000000	0.022717	0.000000	0.517483	0.000000	0.352410	0.000000	0.000000
NY, 01101	0.006111	0.037280	0.025057	0.026279	0.009778	0.153396	0.249063	0.051965	0.441071	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.196496	0.061405	0.000000	0.000000	0.249063	0.013177	0.479859	0.000000	0.000000
NY, 01201	0.056319	0.000000	0.073006	0.000000	0.091780	0.210676	0.056963	0.000000	0.511256	0.000000	0.000000
NY, 01202	0.016534	0.000000	0.020349	0.078217	0.047057	0.269625	0.056963	0.055080	0.456176	0.000000	0.000000
NY, 01203	0.000000	0.019776	0.064273	0.060977	0.168098	0.118657	0.056963	0.026062	0.485193	0.000000	0.000000
NY, 01204	0.058547	0.000000	0.089040	0.053668	0.064645	0.165882	0.056963	0.000000	0.511256	0.000000	0.000000
NY, 01205	0.090040	0.018417	0.051159	0.075715	0.065483	0.130967	0.056963	0.187676	0.323580	0.000000	0.000000
NY, 01206	0.052296	0.162253	0.144821	0.000000	0.037546	0.034864	0.056963	0.438219	0.073037	0.000000	0.000000
NY, 01207	0.022840	0.000000	0.033716	0.053293	0.298005	0.023927	0.056963	0.023604	0.487652	0.000000	0.000000
NY, 01300	0.037796	0.028540	0.015427	0.049366	0.019284	0.000000	0.369687	0.000000	0.479901	0.000000	0.000000
NY, 01400	0.047965	0.017020	0.018051	0.000000	0.030945	0.073237	0.294609	0.047600	0.470572	0.000000	0.000000
NY, 01500	0.000000	0.081826	0.100708	0.000000	0.000000	0.000000	0.411680	0.026180	0.379606	0.000000	0.000000
NY, 01600	0.000000	0.031489	0.080472	0.097966	0.017494	0.000000	0.384156	0.056446	0.331977	0.000000	0.000000
NY, 01700	0.139022	0.014058	0.018745	0.034365	0.160891	0.040613	0.030746	0.176707	0.384853	0.000000	0.000000
NY, 01801	0.057623	0.018579	0.007001	0.046852	0.078087	0.137326	0.200147	0.053817	0.400568	0.000000	0.000000
NY, 01802	0.076563	0.028011	0.048552	0.032679	0.108931	0.050731	0.200147	0.017104	0.437280	0.000000	0.000000
NY, 01900	0.121083	0.000000	0.094739	0.006586	0.150974	0.027358	0.094790	0.073102	0.431368	0.000000	0.000000
NY, 02001	0.015931	0.166556	0.130348	0.060829	0.040553	0.272283	0.042735	0.072742	0.198021	0.000000	0.000000
NY, 02002	0.149295	0.028073	0.048489	0.098254	0.301780	0.060611	0.042735	0.050444	0.220319	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.075412	0.000000	0.031568	0.000000	0.398015	0.028219	0.466786	0.000000	0.000000
NY, 02201	0.089711	0.000000	0.000000	0.009587	0.106832	0.108202	0.151336	0.072669	0.461663	0.000000	0.000000
NY, 02202	0.000000	0.058349	0.186717	0.000000	0.000000	0.000000	0.343323	0.022969	0.388642	0.000000	0.000000
NY, 02203	0.000000	0.032613	0.030982	0.025275	0.014676	0.000000	0.568064	0.049366	0.279025	0.000000	0.000000
NY, 02300	0.126673	0.073105	0.121001	0.023948	0.049157	0.111548	0.220068	0.013543	0.260958	0.000000	0.000000
NY, 02401	0.062536	0.032030	0.044741	0.016778	0.000000	0.043724	0.353158	0.000000	0.447033	0.000000	0.000000
NY, 02402	0.092367	0.000000	0.000000	0.000000	0.000000	0.000000	0.582231	0.001710	0.323692	0.000000	0.000000
NY, 02500	0.000000	0.024982	0.000000	0.000000	0.000000	0.000000	0.805976	0.000000	0.169042	0.000000	0.000000
NY, 02600	0.000000	0.035811	0.042973	0.000000	0.033423	0.069234	0.350855	0.018549	0.449156	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.015957	0.025931	0.113032	0.001330	0.330329	0.000000	0.513421	0.000000	0.000000
NY, 02702	0.025041	0.038369	0.061391	0.023021	0.016155	0.046851	0.248333	0.031752	0.509087	0.000000	0.000000
NY, 02801	0.000000	0.018421	0.000000	0.239470	0.029934	0.000000	0.188914	0.095999	0.427263	0.000000	0.000000
NY, 02802	0.038837	0.059981	0.079831	0.051351	0.038405	0.019418	0.188914	0.185642	0.337619	0.000000	0.000000
NY, 02901	0.046785	0.078906	0.107536	0.024440	0.083794	0.026535	0.061313	0.065800	0.504891	0.000000	0.000000
NY, 02902	0.098331	0.000000	0.078963	0.000000	0.102056	0.088647	0.061313	0.094677	0.476014	0.000000	0.000000
NY, 02903	0.178151	0.000000	0.068784	0.015133	0.066721	0.039207	0.061313	0.137753	0.432938	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.147526	0.101742	0.000000	0.274703	0.052589	0.031958	0.391482	0.000000	0.000000
NY, 03002	0.129376	0.187595	0.087329	0.000000	0.045281	0.074391	0.052589	0.162764	0.260676	0.000000	0.000000
NY, 03003	0.074853	0.041680	0.029771	0.136096	0.207122	0.034449	0.052589	0.266951	0.156489	0.000000	0.000000
NY, 03101	0.000000	0.107192	0.070162	0.000000	0.044826	0.000000	0.044258	0.174114	0.559449	0.000000	0.000000
NY, 03102	0.084549	0.104061	0.127908	0.000000	0.043359	0.290502	0.006653	0.135300	0.207669	0.000000	0.000000
NY, 03103	0.252500	0.049735	0.080341	0.000000	0.244848	0.022955	0.006653	0.053237	0.289732	0.000000	0.000000
NY, 03104	0.000000	0.420188	0.000000	0.000000	0.000000	0.230190	0.006653	0.076215	0.266754	0.000000	0.000000
NY, 03105	0.107873	0.056555	0.180137	0.042940	0.023041	0.239834	0.006653	0.021060	0.321910	0.000000	0.000000
NY, 03106	0.067950	0.038082	0.154568	0.112752	0.042562	0.234465	0.006653	0.000000	0.342969	0.000000	0.000000
NY, 03107	0.023932	0.015485	0.223831	0.088688	0.123882	0.174560	0.006653	0.085742	0.257227	0.000000	0.000000
NY, 03201	0.000000	0.017540	0.086668	0.000000	0.000000	0.218734	0.013277	0.052849	0.610932	0.000000	0.000000
NY, 03202	0.322942	0.000000	0.000000	0.000000	0.000000	0.000000	0.013277	0.028950	0.634830	0.000000	0.000000
NY, 03203	0.053824	0.053824	0.053824	0.053824	0.053824	0.053824	0.013277	0.000000	0.663780	0.000000	0.000000
NY, 03204	0.104230	0.000000	0.054678	0.000000	0.000000	0.164034	0.013277	0.000000	0.663780	0.000000	0.000000
NY, 03205	0.000000	0.182022	0.000000	0.000000	0.000000	0.140920	0.013277	0.000000	0.663780	0.000000	0.000000
NY, 03206	0.110496	0.012820	0.026251	0.000000	0.048228	0.125148	0.013277	0.386866	0.276914	0.000000	0.000000
NY, 03207	0.000000	0.226060	0.096883	0.000000	0.000000	0.000000	0.013277	0.187220	0.476560	0.000000	0.000000
NY, 03208	0.061840	0.147729	0.041227	0.000000	0.000000	0.072147	0.013277	0.230136	0.433644	0.000000	0.000000
NY, 03209	0.053824	0.053824	0.053824	0.053824	0.053824	0.053824	0.013277	0.000000	0.663780	0.000000	0.000000
NY, 03210	0.000000	0.038446	0.000000	0.000000	0.000000	0.284497	0.013277	0.000000	0.663780	0.000000	0.000000
NY, 03211	0.027236	0.054472	0.000000	0.000000	0.000000	0.241234	0.013277	0.247247	0.416533	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.135427	0.000000	0.000000	0.187515	0.013277	0.000000	0.663780	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.164163	0.000000	0.000000	0.000000	0.031119	0.123014	0.681704	0.000000	0.000000
NY, 03302	0.000000	0.034303	0.085757	0.019601	0.000000	0.024502	0.031119	0.237289	0.567430	0.000000	0.000000
NY, 03303	0.000000	0.048503	0.000000	0.000000	0.115660	0.000000	0.031119	0.229920	0.574799	0.000000	0.000000
NY, 03304	0.027360	0.027360	0.027360	0.027360	0.027360	0.027360	0.031119	0.189759	0.614959	0.000000	0.000000
NY, 03305	0.058629	0.000000	0.009381	0.037523	0.028142	0.030487	0.031119	0.071815	0.732904	0.000000	0.000000
NY, 03306	0.052897	0.000000	0.034657	0.000000	0.027360	0.049249	0.031119	0.158384	0.646334	0.000000	0.000000
NY, 03307	0.066202	0.000000	0.046520	0.000000	0.000000	0.051441	0.031119	0.585644	0.219074	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.164163	0.031119	0.000000	0.804718	0.000000	0.000000
NY, 03309	0.033148	0.000000	0.000000	0.020520	0.025256	0.085238	0.031119	0.179312	0.625406	0.000000	0.000000
NY, 03310	0.064126	0.000000	0.000000	0.023085	0.076951	0.000000	0.031119	0.000000	0.804718	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.052392	0.040167	0.036675	0.034928	0.031119	0.481082	0.323637	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.098498	0.000000	0.065665	0.000000	0.031119	0.295063	0.509655	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.070355	0.000000	0.093807	0.031119	0.000000	0.804718	0.000000	0.000000
NY, 03701	0.207804	0.000000	0.147571	0.045175	0.096373	0.451749	0.008418	0.000000	0.042909	0.000000	0.000000
NY, 03702	0.062945	0.154365	0.064444	0.172350	0.094418	0.400151	0.008418	0.012036	0.030874	0.000000	0.000000
NY, 03703	0.064473	0.095174	0.162717	0.107455	0.055262	0.463591	0.008418	0.042909	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.169850	0.414267	0.000000	0.364555	0.008418	0.019804	0.023105	0.000000	0.000000
NY, 03705	0.058293	0.008636	0.191289	0.022886	0.069952	0.597616	0.008418	0.000000	0.042909	0.000000	0.000000
NY, 03706	0.092979	0.000000	0.344311	0.000000	0.074092	0.437290	0.008418	0.042909	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010409	0.392554	0.000000	0.000000	0.545710	0.008418	0.021455	0.021455	0.000000	0.000000
NY, 03708	0.024325	0.000000	0.291030	0.032144	0.000000	0.601173	0.008418	0.010421	0.032488	0.000000	0.000000
NY, 03709	0.037349	0.057891	0.177409	0.117650	0.104578	0.453794	0.008418	0.042909	0.000000	0.000000	0.000000
NY, 03710	0.047885	0.015811	0.217291	0.028008	0.023943	0.615734	0.008418	0.021455	0.021455	0.000000	0.000000
NY, 03801	0.164510	0.000000	0.370147	0.193299	0.094593	0.160397	0.004308	0.006373	0.006373	0.000000	0.000000
NY, 03802	0.141686	0.000000	0.243523	0.000000	0.106264	0.491473	0.004308	0.006373	0.006373	0.000000	0.000000
NY, 03803	0.203529	0.013465	0.204565	0.000000	0.037806	0.523582	0.004308	0.006373	0.006373	0.000000	0.000000
NY, 03804	0.051853	0.000000	0.224695	0.000000	0.000000	0.706398	0.004308	0.006373	0.006373	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.435253	0.000000	0.000000	0.547693	0.004308	0.006373	0.006373	0.000000	0.000000
NY, 03806	0.027489	0.000000	0.088298	0.000000	0.000000	0.867158	0.004308	0.006373	0.006373	0.000000	0.000000
NY, 03807	0.000000	0.009528	0.087338	0.000000	0.004411	0.881669	0.004308	0.012747	0.000000	0.000000	0.000000
NY, 03808	0.149308	0.000000	0.000000	0.000000	0.000000	0.833637	0.004308	0.006373	0.006373	0.000000	0.000000
NY, 03809	0.060508	0.000000	0.223509	0.000000	0.043220	0.655709	0.004308	0.006373	0.006373	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062873	0.000000	0.036307	0.883765	0.004308	0.012747	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.501233	0.000000	0.000000	0.000000	0.000000	0.006105	0.237920	0.254743	0.000000	0.000000
NY, 03902	0.000000	0.078318	0.130529	0.000000	0.088760	0.203626	0.006105	0.296256	0.196407	0.000000	0.000000
NY, 03903	0.000000	0.036380	0.070739	0.057601	0.026274	0.310239	0.006105	0.384015	0.108648	0.000000	0.000000
NY, 04001	0.101372	0.012408	0.202978	0.041204	0.109800	0.511307	0.002531	0.015299	0.003101	0.000000	0.000000
NY, 04002	0.062446	0.000000	0.231943	0.129353	0.289929	0.265397	0.002531	0.000000	0.018401	0.000000	0.000000
NY, 04003	0.104798	0.060295	0.271325	0.265583	0.147147	0.129920	0.002531	0.009200	0.009200	0.000000	0.000000
NY, 04004	0.024456	0.035850	0.118944	0.041686	0.024734	0.733398	0.002531	0.018401	0.000000	0.000000	0.000000
NY, 04005	0.089784	0.056435	0.281322	0.104320	0.078667	0.368540	0.002531	0.009299	0.009101	0.000000	0.000000
NY, 04006	0.150720	0.034310	0.210763	0.178904	0.084550	0.319821	0.002531	0.009200	0.009200	0.000000	0.000000
NY, 04007	0.000000	0.062063	0.220385	0.050663	0.215319	0.430638	0.002531	0.000000	0.018401	0.000000	0.000000
NY, 04008	0.000000	0.283762	0.188587	0.133950	0.014981	0.357787	0.002531	0.017187	0.001213	0.000000	0.000000
NY, 04009	0.000000	0.755281	0.000000	0.000000	0.118887	0.104900	0.002531	0.005452	0.012949	0.000000	0.000000
NY, 04010	0.000000	0.443640	0.000000	0.535428	0.000000	0.000000	0.002531	0.009200	0.009200	0.000000	0.000000
NY, 04011	0.080423	0.073430	0.185324	0.031470	0.097907	0.510514	0.002531	0.009200	0.009200	0.000000	0.000000
NY, 04012	0.158482	0.169048	0.271181	0.246528	0.091568	0.042262	0.002531	0.018401	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.398880	0.217571	0.181309	0.181309	0.000000	0.002531	0.009200	0.009200	0.000000	0.000000
NY, 04014	0.134687	0.046622	0.088064	0.528386	0.181309	0.000000	0.002531	0.008225	0.010176	0.000000	0.000000
NY, 04015	0.101823	0.000000	0.000000	0.000000	0.156651	0.720594	0.002531	0.004946	0.013454	0.000000	0.000000
NY, 04016	0.042069	0.038245	0.214171	0.229469	0.000000	0.455114	0.002531	0.004124	0.014276	0.000000	0.000000
NY, 04017	0.222081	0.047759	0.250737	0.174322	0.148054	0.136114	0.002531	0.000000	0.018401	0.000000	0.000000
NY, 04018	0.111628	0.046512	0.109302	0.230232	0.000000	0.481395	0.002531	0.009200	0.009200	0.000000	0.000000
NY, 04101	0.195307	0.023542	0.180921	0.047083	0.098090	0.333941	0.006802	0.024345	0.089970	0.000000	0.000000
NY, 04102	0.112382	0.155606	0.178658	0.219001	0.046105	0.167132	0.006802	0.000000	0.114315	0.000000	0.000000
NY, 04103	0.112570	0.201367	0.062927	0.151725	0.065724	0.284571	0.006802	0.056278	0.058037	0.000000	0.000000
NY, 04104	0.000000	0.742974	0.000000	0.063425	0.072485	0.000000	0.006802	0.039726	0.074588	0.000000	0.000000
NY, 04105	0.000000	0.507867	0.000000	0.371017	0.000000	0.000000	0.006802	0.010529	0.103786	0.000000	0.000000
NY, 04106	0.046359	0.301332	0.042495	0.144871	0.000000	0.343827	0.006802	0.000000	0.114315	0.000000	0.000000
NY, 04107	0.000000	0.042402	0.281397	0.312235	0.038548	0.204302	0.006802	0.057157	0.057157	0.000000	0.000000
NY, 04108	0.000000	0.069320	0.170825	0.059417	0.049515	0.529806	0.006802	0.036099	0.078215	0.000000	0.000000
NY, 04109	0.004227	0.005528	0.052349	0.021135	0.006178	0.789467	0.006802	0.071060	0.043254	0.000000	0.000000
NY, 04110	0.111748	0.383568	0.069465	0.211415	0.039263	0.063425	0.006802	0.057157	0.057157	0.000000	0.000000
NY, 04111	0.042429	0.260634	0.072735	0.230328	0.042429	0.230328	0.006802	0.000000	0.114315	0.000000	0.000000
NY, 04112	0.146481	0.336905	0.066730	0.045572	0.029296	0.253900	0.006802	0.000000	0.114315	0.000000	0.000000
NY, 04113	0.204672	0.292961	0.000000	0.381251	0.000000	0.000000	0.006802	0.000000	0.114315	0.000000	0.000000
NY, 04114	0.017704	0.397078	0.107489	0.141633	0.020233	0.194745	0.006802	0.026952	0.087362	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.030965	0.068810	0.000000	0.015482	0.283877	0.019118	0.581747	0.000000	0.000000
OH, 00200	0.155056	0.054089	0.000000	0.070316	0.090149	0.000000	0.198448	0.024227	0.407714	0.000000	0.000000
OH, 00300	0.015440	0.008006	0.165838	0.052039	0.072054	0.038886	0.147237	0.099376	0.401125	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.054758	0.000000	0.229560	0.000000	0.113280	0.440217	0.162185	0.000000	0.000000
OH, 00500	0.032692	0.028729	0.049533	0.000000	0.000000	0.173365	0.113280	0.289616	0.312786	0.000000	0.000000
OH, 00600	0.108881	0.018819	0.170715	0.038982	0.000000	0.000000	0.197483	0.030274	0.434846	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.054621	0.080631	0.054621	0.000000	0.160585	0.047018	0.602524	0.000000	0.000000
OH, 00801	0.000000	0.200505	0.000000	0.000000	0.000000	0.000000	0.098611	0.022566	0.678318	0.000000	0.000000
OH, 00802	0.020050	0.000000	0.042716	0.023102	0.044024	0.070613	0.098611	0.070616	0.630268	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.284223	0.094741	0.017027	0.041546	0.562464	0.000000	0.000000
OH, 00902	0.040715	0.000000	0.034451	0.018792	0.037583	0.247422	0.017027	0.377506	0.226503	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.151585	0.000000	0.000000	0.227378	0.017027	0.000000	0.604009	0.000000	0.000000
OH, 00904	0.063161	0.063161	0.063161	0.063161	0.063161	0.063161	0.017027	0.000000	0.604009	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.378963	0.000000	0.017027	0.384370	0.219640	0.000000	0.000000
OH, 00906	0.044512	0.008984	0.080040	0.028994	0.025319	0.191115	0.017027	0.247426	0.356584	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.314675	0.000000	0.000000	0.064288	0.017027	0.000000	0.604009	0.000000	0.000000
OH, 00908	0.027973	0.022645	0.157180	0.057277	0.041293	0.072596	0.017027	0.104264	0.499746	0.000000	0.000000
OH, 00909	0.195594	0.000000	0.000000	0.097797	0.085572	0.000000	0.017027	0.127160	0.476849	0.000000	0.000000
OH, 00910	0.020059	0.000000	0.091696	0.000000	0.075936	0.191273	0.017027	0.084544	0.519465	0.000000	0.000000
OH, 01000	0.054880	0.000000	0.103826	0.028181	0.020765	0.020765	0.062912	0.024826	0.683844	0.000000	0.000000
OH, 01100	0.058784	0.009237	0.059624	0.006718	0.023514	0.070541	0.062912	0.066482	0.642188	0.000000	0.000000
OH, 01200	0.021239	0.032162	0.061897	0.010316	0.008496	0.007282	0.114942	0.020934	0.722732	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.015156	0.035365	0.000000	0.074098	0.598514	0.000000	0.276867	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.041034	0.075141	0.062351	0.021316	0.235998	0.065583	0.498578	0.000000	0.000000
OH, 01500	0.000000	0.000000	0.099921	0.000000	0.105977	0.000000	0.063504	0.010269	0.720328	0.000000	0.000000
OH, 01600	0.000000	0.050599	0.096301	0.000000	0.000000	0.044070	0.488706	0.000000	0.320324	0.000000	0.000000
OH, 01700	0.054527	0.023856	0.024424	0.091447	0.000000	0.039759	0.236040	0.095874	0.434073	0.000000	0.000000
OH, 01801	0.090604	0.000000	0.000000	0.080897	0.090604	0.000000	0.017940	0.053117	0.666837	0.000000	0.000000
OH, 01802	0.000000	0.101930	0.000000	0.000000	0.000000	0.160175	0.017940	0.064053	0.655902	0.000000	0.000000
OH, 01803	0.106858	0.100810	0.030243	0.000000	0.024194	0.000000	0.017940	0.000000	0.719954	0.000000	0.000000
OH, 01804	0.110891	0.000000	0.015121	0.037804	0.040324	0.057966	0.017940	0.000000	0.719954	0.000000	0.000000
OH, 01805	0.000000	0.000000	0.036728	0.121871	0.066778	0.036728	0.017940	0.022616	0.697338	0.000000	0.000000
OH, 01900	0.036604	0.023531	0.021788	0.108940	0.024403	0.045319	0.047547	0.087331	0.604537	0.000000	0.000000
OH, 02000	0.093499	0.077470	0.010686	0.000000	0.005343	0.000000	0.255458	0.043574	0.513971	0.000000	0.000000
OH, 02100	0.025661	0.017765	0.000000	0.046387	0.057244	0.000000	0.367765	0.022544	0.462633	0.000000	0.000000
OH, 02200	0.000000	0.000000	0.000000	0.197795	0.000000	0.000000	0.201841	0.119490	0.480874	0.000000	0.000000
OH, 02300	0.000000	0.000000	0.000000	0.146025	0.000000	0.000000	0.249636	0.007723	0.596616	0.000000	0.000000
OH, 02400	0.019062	0.000000	0.000000	0.017473	0.181882	0.000000	0.221837	0.019302	0.540444	0.000000	0.000000
OH, 02500	0.066384	0.000000	0.000000	0.078454	0.000000	0.000000	0.160684	0.039913	0.654565	0.000000	0.000000
OH, 02600	0.035419	0.013282	0.020661	0.000000	0.054604	0.000000	0.193621	0.007406	0.675008	0.000000	0.000000
OH, 02700	0.021973	0.007324	0.024903	0.000000	0.055666	0.000000	0.419829	0.000000	0.470304	0.000000	0.000000
OH, 02800	0.048303	0.010797	0.021026	0.039779	0.010229	0.000000	0.297879	0.016083	0.555905	0.000000	0.000000
