Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 01904	 0.087956	0.124532	 0.076635	 0.004354	 0.000000	0.373595	0.002162	0.000000	0.330767	0.000000	0.000000
NJ, 02001	 0.064336	0.000000	 0.110226	 0.037792	 0.032843	0.082782	0.014783	0.315007	0.342230	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.009939	 0.032025	 0.080615	0.205401	0.014783	0.185699	0.471539	0.000000	0.000000
NJ, 02003	 0.215127	0.038793	 0.000000	 0.022923	 0.038793	0.012343	0.014783	0.367175	0.290062	0.000000	0.000000
NJ, 02101	 0.037772	0.061154	 0.014389	 0.129503	 0.079141	0.017087	0.015406	0.445015	0.200532	0.000000	0.000000
NJ, 02102	 0.026305	0.010230	 0.137373	 0.086223	 0.040919	0.037997	0.015406	0.255328	0.390219	0.000000	0.000000
NJ, 02103	 0.234725	0.000000	 0.061645	 0.000000	 0.000000	0.042677	0.015406	0.188106	0.457441	0.000000	0.000000
NJ, 02104	 0.092289	0.000000	 0.069380	 0.000000	 0.022254	0.155124	0.015406	0.305168	0.340379	0.000000	0.000000
NJ, 02201	 0.089467	0.000000	 0.000000	 0.075341	 0.000000	0.110657	0.072951	0.110470	0.541115	0.000000	0.000000
NJ, 02202	 0.088414	0.036797	 0.021465	 0.015332	 0.101702	0.011755	0.072951	0.106022	0.545563	0.000000	0.000000
NJ, 02301	 0.139685	0.083360	 0.043933	 0.000000	 0.077728	0.067590	0.010363	0.493778	0.083562	0.000000	0.000000
NJ, 02302	 0.192370	0.000000	 0.116058	 0.012719	 0.071542	0.019608	0.010363	0.046230	0.531110	0.000000	0.000000
NJ, 02303	 0.096878	0.000000	 0.144191	 0.000000	 0.000000	0.171227	0.010363	0.109372	0.467969	0.000000	0.000000
NJ, 02400	 0.099964	0.072067	 0.000000	 0.000000	 0.000000	0.086015	0.163267	0.087625	0.491063	0.000000	0.000000
NJ, 02500	 0.113425	0.030472	 0.062638	 0.000000	 0.015236	0.015236	0.172969	0.049861	0.540162	0.000000	0.000000
NJ, 02600	 0.094713	0.038715	 0.006222	 0.000000	 0.060146	0.034567	0.079462	0.136114	0.550061	0.000000	0.000000
NM, 00100	 0.093522	0.026589	 0.011003	 0.000000	 0.063265	0.000000	0.381189	0.012779	0.411654	0.000000	0.000000
NM, 00200	-0.000372	0.000000	-0.000143	-0.000649	-0.000744	0.000000	1.001909	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.174435	 0.000000	0.000000	0.459813	0.000000	0.365752	0.000000	0.000000
NM, 00400	 0.008400	0.039198	 0.012879	 0.049277	 0.007840	0.012319	0.378119	0.060605	0.431363	0.000000	0.000000
NM, 00500	 0.003622	0.021735	 0.015266	 0.015784	 0.044505	0.034414	0.294807	0.030379	0.539488	0.000000	0.000000
NM, 00600	 0.009346	0.017135	 0.000000	 0.084118	 0.042059	0.098138	0.134308	0.004745	0.610151	0.000000	0.000000
NM, 00700	 0.020801	0.020801	 0.020801	 0.020801	 0.020801	0.020801	0.418026	0.000000	0.457171	0.000000	0.000000
NM, 00801	 0.105248	0.000000	 0.000000	 0.022925	 0.051061	0.105248	0.108721	0.000000	0.606799	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.050721	 0.000000	 0.000000	0.233760	0.108721	0.112024	0.494774	0.000000	0.000000
NM, 00803	 0.110531	0.042582	 0.000000	 0.064325	 0.028086	0.038958	0.108721	0.142109	0.464689	0.000000	0.000000
NM, 00804	 0.018399	0.000000	 0.087043	 0.038214	 0.016984	0.123841	0.108721	0.162312	0.444486	0.000000	0.000000
NM, 00805	 0.000000	0.041147	 0.056045	 0.048241	 0.065977	0.073071	0.108721	0.005561	0.601237	0.000000	0.000000
NM, 00806	 0.015049	0.000000	 0.029613	 0.000000	 0.116025	0.123793	0.108721	0.116666	0.490132	0.000000	0.000000
NM, 00900	 0.009990	0.009990	 0.009990	 0.009990	 0.009990	0.009990	0.698629	0.000000	0.241434	0.000000	0.000000
NM, 01001	 0.022131	0.021480	 0.000000	 0.041659	 0.067045	0.020179	0.396197	0.000000	0.431308	0.000000	0.000000
NM, 01002	 0.006031	0.041013	 0.010253	 0.027744	 0.048853	0.038600	0.396197	0.013497	0.417811	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.047950	 0.023119	0.000000	0.362042	0.036327	0.530562	0.000000	0.000000
NM, 01200	 0.000000	0.028287	 0.000000	 0.038390	 0.091596	0.036032	0.263370	0.000000	0.542325	0.000000	0.000000
NV, 00101	 0.158953	0.005024	 0.064403	 0.038825	 0.105969	0.100944	0.089829	0.024253	0.411799	0.000000	0.000000
NV, 00102	 0.030425	0.097613	 0.067188	 0.000000	 0.173675	0.105219	0.089829	0.012099	0.423953	0.000000	0.000000
NV, 00103	 0.054431	0.000000	 0.035810	 0.024351	 0.252100	0.107429	0.089829	0.011076	0.424976	0.000000	0.000000
NV, 00200	 0.010123	0.000000	 0.131600	 0.035768	 0.015522	0.024295	0.275090	0.030621	0.476981	0.000000	0.000000
NV, 00300	 0.000000	0.003844	 0.011146	 0.012299	 0.047275	0.075333	0.468357	0.004905	0.376841	0.000000	0.000000
NV, 00401	 0.130059	0.000000	 0.043887	 0.049012	 0.090336	0.126215	0.041900	0.000000	0.518591	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.123371	 0.000000	 0.000000	0.316138	0.041900	0.054948	0.463643	0.000000	0.000000
NV, 00403	 0.221990	0.000000	 0.014899	 0.000000	 0.135577	0.067044	0.041900	0.008992	0.509599	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.069136	 0.172841	 0.133334	0.064198	0.041900	0.086242	0.432349	0.000000	0.000000
NV, 00405	 0.065960	0.045095	 0.038365	 0.061249	 0.095575	0.133266	0.041900	0.034364	0.484226	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.439509	0.000000	0.041900	0.000000	0.518591	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.031394	 0.141271	 0.108756	0.158089	0.041900	0.024545	0.494046	0.000000	0.000000
NV, 00408	 0.041542	0.041126	 0.081837	 0.049434	 0.100115	0.125455	0.041900	0.014717	0.503874	0.000000	0.000000
NV, 00409	 0.042815	0.000000	 0.012233	 0.076019	 0.062912	0.245531	0.041900	0.155577	0.363013	0.000000	0.000000
NV, 00410	 0.039213	0.000000	 0.083327	 0.068622	 0.120906	0.127441	0.041900	0.051129	0.467462	0.000000	0.000000
NV, 00411	 0.096243	0.005614	 0.034487	 0.038096	 0.109476	0.155593	0.041900	0.056350	0.462241	0.000000	0.000000
NV, 00412	 0.083231	0.000000	 0.014371	 0.095806	 0.064669	0.181432	0.041900	0.005166	0.513424	0.000000	0.000000
NV, 00413	 0.152078	0.000000	 0.091456	 0.037627	 0.037105	0.121244	0.041900	0.028796	0.489795	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.034633	 0.005541	0.065111	0.304546	0.002210	0.587958	0.000000	0.000000
NY, 00200	 0.047446	0.035584	 0.009885	 0.031631	 0.050082	0.022405	0.323361	0.013964	0.465643	0.000000	0.000000
NY, 00300	 0.000000	0.035899	 0.061968	 0.011112	 0.055985	0.047438	0.198184	0.038627	0.550788	0.000000	0.000000
NY, 00401	 0.000000	0.067208	 0.000000	 0.201623	 0.000000	0.000000	0.220151	0.000000	0.511018	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.082056	 0.000000	 0.069432	0.175157	0.126266	0.014241	0.532848	0.000000	0.000000
NY, 00403	 0.000000	0.006964	 0.039464	 0.083570	 0.060356	0.000000	0.359197	0.000000	0.450449	0.000000	0.000000
NY, 00500	 0.013370	0.009470	 0.070749	 0.041781	 0.063507	0.064064	0.255357	0.210557	0.271146	0.000000	0.000000
NY, 00600	 0.000000	0.089713	 0.000000	 0.000000	 0.036941	0.000000	0.471007	0.009012	0.393327	0.000000	0.000000
NY, 00701	 0.054467	0.075723	 0.035869	 0.038526	 0.043839	0.162073	0.040276	0.000000	0.549227	0.000000	0.000000
NY, 00702	 0.114511	0.008705	 0.097769	 0.013393	 0.052903	0.123216	0.040276	0.051905	0.497322	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.158264	 0.000000	 0.143427	0.108806	0.040276	0.048124	0.501103	0.000000	0.000000
NY, 00704	 0.006677	0.148564	 0.000000	 0.000000	 0.000000	0.106832	0.206612	0.000000	0.531315	0.000000	0.000000
NY, 00800	 0.000000	0.043222	 0.043222	 0.054498	 0.015034	0.000000	0.335459	0.000000	0.508566	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.260507	 0.147942	 0.000000	0.012865	0.019043	0.131516	0.428127	0.000000	0.000000
NY, 00902	 0.095592	0.000000	 0.086741	 0.023013	 0.056647	0.159320	0.019043	0.293813	0.265830	0.000000	0.000000
NY, 00903	 0.017766	0.091369	 0.081217	 0.030456	 0.012690	0.187814	0.019043	0.170326	0.389317	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.225452	0.195861	0.019043	0.150377	0.409266	0.000000	0.000000
NY, 00905	 0.100712	0.082248	 0.023500	 0.109105	 0.026857	0.078891	0.019043	0.109907	0.449736	0.000000	0.000000
NY, 00906	 0.060458	0.000000	 0.091631	 0.072738	 0.182317	0.014170	0.019043	0.115988	0.443655	0.000000	0.000000
NY, 01000	 0.047113	0.094226	 0.047113	 0.000000	 0.039865	0.000000	0.312634	0.000000	0.459049	0.000000	0.000000
NY, 01101	 0.007545	0.046025	 0.030935	 0.032444	 0.012072	0.189380	0.136503	0.057452	0.487645	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.242590	 0.075809	 0.000000	0.000000	0.136503	0.014568	0.530529	0.000000	0.000000
NY, 01201	 0.062516	0.000000	 0.081040	 0.000000	 0.101878	0.233857	0.034881	0.000000	0.485828	0.000000	0.000000
NY, 01202	 0.018353	0.000000	 0.022588	 0.086823	 0.052235	0.299292	0.034881	0.052341	0.433487	0.000000	0.000000
NY, 01203	 0.000000	0.021952	 0.071345	 0.067686	 0.186594	0.131714	0.034881	0.024766	0.461062	0.000000	0.000000
NY, 01204	 0.064989	0.000000	 0.098837	 0.059573	 0.071758	0.184134	0.034881	0.000000	0.485828	0.000000	0.000000
NY, 01205	 0.099947	0.020444	 0.056788	 0.084046	 0.072689	0.145377	0.034881	0.178342	0.307486	0.000000	0.000000
NY, 01206	 0.058051	0.180106	 0.160756	 0.000000	 0.041677	0.038701	0.034881	0.416424	0.069404	0.000000	0.000000
NY, 01207	 0.025353	0.000000	 0.037426	 0.059157	 0.330795	0.026560	0.034881	0.022430	0.463398	0.000000	0.000000
NY, 01300	 0.045987	0.034725	 0.018770	 0.060065	 0.023463	0.000000	0.257581	0.000000	0.559410	0.000000	0.000000
NY, 01400	 0.063570	0.022557	 0.023924	 0.000000	 0.041013	0.097064	0.197942	0.050885	0.503045	0.000000	0.000000
NY, 01500	 0.000000	0.110409	 0.135888	 0.000000	 0.000000	0.000000	0.254824	0.032186	0.466694	0.000000	0.000000
NY, 01600	 0.000000	0.038467	 0.098305	 0.119676	 0.021371	0.000000	0.250400	0.068559	0.403221	0.000000	0.000000
NY, 01700	 0.156115	0.015787	 0.021049	 0.038590	 0.180672	0.045607	0.008028	0.168083	0.366069	0.000000	0.000000
NY, 01801	 0.075940	0.024485	 0.009226	 0.061746	 0.102909	0.180979	0.108426	0.051674	0.384615	0.000000	0.000000
NY, 01802	 0.100901	0.036915	 0.063986	 0.043068	 0.143558	0.066857	0.108426	0.016423	0.419866	0.000000	0.000000
NY, 01900	 0.143525	0.000000	 0.112298	 0.007807	 0.178956	0.032428	0.037553	0.070633	0.416799	0.000000	0.000000
NY, 02001	 0.015589	0.162977	 0.127547	 0.059522	 0.039681	0.266432	0.026994	0.080935	0.220323	0.000000	0.000000
NY, 02002	 0.146086	0.027469	 0.047447	 0.096142	 0.295294	0.059309	0.026994	0.056126	0.245133	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.111311	 0.000000	 0.046595	0.000000	0.279181	0.032090	0.530823	0.000000	0.000000
NY, 02201	 0.099214	0.000000	 0.000000	 0.010603	 0.118148	0.119663	0.112519	0.073420	0.466434	0.000000	0.000000
NY, 02202	 0.000000	0.065704	 0.210252	 0.000000	 0.000000	0.000000	0.275150	0.025050	0.423845	0.000000	0.000000
NY, 02203	 0.000000	0.043235	 0.041073	 0.033507	 0.019456	0.000000	0.450771	0.061928	0.350029	0.000000	0.000000
NY, 02300	 0.135149	0.077996	 0.129097	 0.025551	 0.052446	0.119012	0.144362	0.015609	0.300778	0.000000	0.000000
NY, 02401	 0.077413	0.039650	 0.055385	 0.020769	 0.000000	0.054126	0.222530	0.000000	0.530126	0.000000	0.000000
NY, 02402	 0.146287	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.385820	0.002458	0.465435	0.000000	0.000000
NY, 02500	 0.000000	0.099143	 0.000000	 0.000000	 0.000000	0.000000	0.527402	0.000000	0.373456	0.000000	0.000000
NY, 02600	 0.000000	0.046819	 0.056183	 0.000000	 0.043698	0.090517	0.222753	0.021418	0.518612	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.019962	 0.032438	 0.141397	0.001663	0.225826	0.000000	0.578713	0.000000	0.000000
NY, 02702	 0.029080	0.044558	 0.071293	 0.026735	 0.018761	0.054408	0.159329	0.034981	0.560855	0.000000	0.000000
NY, 02801	 0.000000	0.020279	 0.000000	 0.263627	 0.032953	0.000000	0.124651	0.102462	0.456028	0.000000	0.000000
NY, 02802	 0.042755	0.066032	 0.087884	 0.056531	 0.042280	0.021377	0.124651	0.198141	0.360350	0.000000	0.000000
NY, 02901	 0.047433	0.079999	 0.109025	 0.024778	 0.084955	0.026902	0.043051	0.067318	0.516538	0.000000	0.000000
NY, 02902	 0.099693	0.000000	 0.080056	 0.000000	 0.103469	0.089875	0.043051	0.096861	0.486995	0.000000	0.000000
NY, 02903	 0.180619	0.000000	 0.069737	 0.015342	 0.067645	0.039750	0.043051	0.140931	0.442925	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.164826	 0.113673	 0.000000	0.306917	0.028141	0.029166	0.357278	0.000000	0.000000
NY, 03002	 0.144547	0.209593	 0.097569	 0.000000	 0.050591	0.083115	0.028141	0.148543	0.237900	0.000000	0.000000
NY, 03003	 0.083631	0.046567	 0.033262	 0.152056	 0.231410	0.038489	0.028141	0.243627	0.142816	0.000000	0.000000
NY, 03101	 0.000000	0.121772	 0.079705	 0.000000	 0.050923	0.000000	0.030791	0.170138	0.546672	0.000000	0.000000
NY, 03102	 0.090611	0.111521	 0.137078	 0.000000	 0.046467	0.311330	0.003937	0.117976	0.181080	0.000000	0.000000
NY, 03103	 0.270603	0.053301	 0.086101	 0.000000	 0.262403	0.024600	0.003937	0.046421	0.252636	0.000000	0.000000
NY, 03104	 0.000000	0.450313	 0.000000	 0.000000	 0.000000	0.246693	0.003937	0.066457	0.232599	0.000000	0.000000
NY, 03105	 0.115607	0.060609	 0.193052	 0.046018	 0.024693	0.257028	0.003937	0.018363	0.280693	0.000000	0.000000
NY, 03106	 0.072822	0.040812	 0.165649	 0.120836	 0.045614	0.251275	0.003937	0.000000	0.299056	0.000000	0.000000
NY, 03107	 0.025647	0.016595	 0.239879	 0.095046	 0.132763	0.187075	0.003937	0.074764	0.224292	0.000000	0.000000
NY, 03201	 0.000000	0.017816	 0.088031	 0.000000	 0.000000	0.222174	0.007060	0.052939	0.611980	0.000000	0.000000
NY, 03202	 0.328020	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.007060	0.029000	0.635920	0.000000	0.000000
NY, 03203	 0.054670	0.054670	 0.054670	 0.054670	 0.054670	0.054670	0.007060	0.000000	0.664920	0.000000	0.000000
NY, 03204	 0.105869	0.000000	 0.055538	 0.000000	 0.000000	0.166614	0.007060	0.000000	0.664920	0.000000	0.000000
NY, 03205	 0.000000	0.184884	 0.000000	 0.000000	 0.000000	0.143136	0.007060	0.000000	0.664920	0.000000	0.000000
NY, 03206	 0.112234	0.013022	 0.026663	 0.000000	 0.048986	0.127116	0.007060	0.387530	0.277390	0.000000	0.000000
NY, 03207	 0.000000	0.229614	 0.098406	 0.000000	 0.000000	0.000000	0.007060	0.187542	0.477378	0.000000	0.000000
NY, 03208	 0.062812	0.150052	 0.041875	 0.000000	 0.000000	0.073281	0.007060	0.230531	0.434389	0.000000	0.000000
NY, 03209	 0.054670	0.054670	 0.054670	 0.054670	 0.054670	0.054670	0.007060	0.000000	0.664920	0.000000	0.000000
NY, 03210	 0.000000	0.039050	 0.000000	 0.000000	 0.000000	0.288970	0.007060	0.000000	0.664920	0.000000	0.000000
NY, 03211	 0.027664	0.055329	 0.000000	 0.000000	 0.000000	0.245027	0.007060	0.247672	0.417248	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.137557	 0.000000	 0.000000	0.190464	0.007060	0.000000	0.664920	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.177451	 0.000000	 0.000000	0.000000	0.021686	0.122425	0.678438	0.000000	0.000000
NY, 03302	 0.000000	0.037079	 0.092698	 0.021188	 0.000000	0.026485	0.021686	0.236152	0.564711	0.000000	0.000000
NY, 03303	 0.000000	0.052429	 0.000000	 0.000000	 0.125022	0.000000	0.021686	0.228818	0.572045	0.000000	0.000000
NY, 03304	 0.029575	0.029575	 0.029575	 0.029575	 0.029575	0.029575	0.021686	0.188850	0.612013	0.000000	0.000000
NY, 03305	 0.063375	0.000000	 0.010140	 0.040560	 0.030420	0.032955	0.021686	0.071471	0.729392	0.000000	0.000000
NY, 03306	 0.057179	0.000000	 0.037462	 0.000000	 0.029575	0.053235	0.021686	0.157625	0.643238	0.000000	0.000000
NY, 03307	 0.071561	0.000000	 0.050286	 0.000000	 0.000000	0.055605	0.021686	0.582838	0.218025	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.177451	0.021686	0.000000	0.800863	0.000000	0.000000
NY, 03309	 0.035832	0.000000	 0.000000	 0.022181	 0.027300	0.092138	0.021686	0.178453	0.622410	0.000000	0.000000
NY, 03310	 0.069317	0.000000	 0.000000	 0.024954	 0.083180	0.000000	0.021686	0.000000	0.800863	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.056633	 0.043419	 0.039643	0.037756	0.021686	0.478777	0.322086	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.106471	 0.000000	 0.070981	0.000000	0.021686	0.293650	0.507213	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.076051	 0.000000	0.101401	0.021686	0.000000	0.800863	0.000000	0.000000
NY, 03701	 0.213209	0.000000	 0.151409	 0.046350	 0.098879	0.463497	0.004637	0.000000	0.022020	0.000000	0.000000
NY, 03702	 0.064582	0.158380	 0.066120	 0.176832	 0.096873	0.410557	0.004637	0.006176	0.015843	0.000000	0.000000
NY, 03703	 0.066150	0.097649	 0.166949	 0.110249	 0.056700	0.475647	0.004637	0.022020	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.174267	 0.425041	 0.000000	0.374036	0.004637	0.010163	0.011857	0.000000	0.000000
NY, 03705	 0.059809	0.008861	 0.196264	 0.023481	 0.071771	0.613158	0.004637	0.000000	0.022020	0.000000	0.000000
NY, 03706	 0.095397	0.000000	 0.353265	 0.000000	 0.076019	0.448662	0.004637	0.022020	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010679	 0.402763	 0.000000	 0.000000	0.559901	0.004637	0.011010	0.011010	0.000000	0.000000
NY, 03708	 0.024958	0.000000	 0.298599	 0.032980	 0.000000	0.616807	0.004637	0.005348	0.016672	0.000000	0.000000
NY, 03709	 0.038321	0.059397	 0.182023	 0.120710	 0.107298	0.465595	0.004637	0.022020	0.000000	0.000000	0.000000
NY, 03710	 0.049131	0.016222	 0.222942	 0.028737	 0.024565	0.631746	0.004637	0.011010	0.011010	0.000000	0.000000
NY, 03801	 0.164549	0.000000	 0.370235	 0.193345	 0.094616	0.160435	0.002379	0.007220	0.007220	0.000000	0.000000
NY, 03802	 0.141720	0.000000	 0.243581	 0.000000	 0.106290	0.491590	0.002379	0.007220	0.007220	0.000000	0.000000
NY, 03803	 0.203577	0.013468	 0.204613	 0.000000	 0.037815	0.523707	0.002379	0.007220	0.007220	0.000000	0.000000
NY, 03804	 0.051865	0.000000	 0.224748	 0.000000	 0.000000	0.706567	0.002379	0.007220	0.007220	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.435356	 0.000000	 0.000000	0.547824	0.002379	0.007220	0.007220	0.000000	0.000000
NY, 03806	 0.027496	0.000000	 0.088320	 0.000000	 0.000000	0.867365	0.002379	0.007220	0.007220	0.000000	0.000000
NY, 03807	 0.000000	0.009530	 0.087358	 0.000000	 0.004412	0.881879	0.002379	0.014441	0.000000	0.000000	0.000000
NY, 03808	 0.149344	0.000000	 0.000000	 0.000000	 0.000000	0.833836	0.002379	0.007220	0.007220	0.000000	0.000000
NY, 03809	 0.060522	0.000000	 0.223562	 0.000000	 0.043230	0.655865	0.002379	0.007220	0.007220	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062888	 0.000000	 0.036316	0.883976	0.002379	0.014441	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.578533	 0.000000	 0.000000	 0.000000	0.000000	0.002204	0.202473	0.216789	0.000000	0.000000
NY, 03902	 0.000000	0.090396	 0.150660	 0.000000	 0.102449	0.235029	0.002204	0.252118	0.167145	0.000000	0.000000
NY, 03903	 0.000000	0.041990	 0.081648	 0.066485	 0.030326	0.358084	0.002204	0.326802	0.092461	0.000000	0.000000
NY, 04001	 0.099843	0.012221	 0.199917	 0.040583	 0.108144	0.503597	0.001514	0.028419	0.005761	0.000000	0.000000
NY, 04002	 0.061505	0.000000	 0.228446	 0.127403	 0.285558	0.261395	0.001514	0.000000	0.034180	0.000000	0.000000
NY, 04003	 0.103217	0.059385	 0.267234	 0.261579	 0.144929	0.127961	0.001514	0.017090	0.017090	0.000000	0.000000
NY, 04004	 0.024087	0.035310	 0.117151	 0.041058	 0.024361	0.722340	0.001514	0.034180	0.000000	0.000000	0.000000
NY, 04005	 0.088430	0.055584	 0.277080	 0.102747	 0.077481	0.362983	0.001514	0.017274	0.016906	0.000000	0.000000
NY, 04006	 0.148448	0.033793	 0.207585	 0.176206	 0.083275	0.314999	0.001514	0.017090	0.017090	0.000000	0.000000
NY, 04007	 0.000000	0.061127	 0.217062	 0.049899	 0.212072	0.424145	0.001514	0.000000	0.034180	0.000000	0.000000
NY, 04008	 0.000000	0.279484	 0.185744	 0.131930	 0.014755	0.352393	0.001514	0.031926	0.002254	0.000000	0.000000
NY, 04009	 0.000000	0.743893	 0.000000	 0.000000	 0.117094	0.103318	0.001514	0.010127	0.024052	0.000000	0.000000
NY, 04010	 0.000000	0.436951	 0.000000	 0.527355	 0.000000	0.000000	0.001514	0.017090	0.017090	0.000000	0.000000
NY, 04011	 0.079211	0.072323	 0.182529	 0.030996	 0.096431	0.502817	0.001514	0.017090	0.017090	0.000000	0.000000
NY, 04012	 0.156093	0.166499	 0.267092	 0.242811	 0.090187	0.041625	0.001514	0.034180	0.000000	0.000000	0.000000
NY, 04013	 0.000000	0.392865	 0.214290	 0.178575	 0.178575	0.000000	0.001514	0.017090	0.017090	0.000000	0.000000
NY, 04014	 0.132656	0.045919	 0.086737	 0.520419	 0.178575	0.000000	0.001514	0.015277	0.018902	0.000000	0.000000
NY, 04015	 0.100288	0.000000	 0.000000	 0.000000	 0.154289	0.709729	0.001514	0.009188	0.024992	0.000000	0.000000
NY, 04016	 0.041435	0.037668	 0.210942	 0.226009	 0.000000	0.448252	0.001514	0.007661	0.026519	0.000000	0.000000
NY, 04017	 0.218733	0.047039	 0.246956	 0.171693	 0.145822	0.134062	0.001514	0.000000	0.034180	0.000000	0.000000
NY, 04018	 0.109945	0.045810	 0.107654	 0.226761	 0.000000	0.474136	0.001514	0.017090	0.017090	0.000000	0.000000
NY, 04101	 0.191510	0.023084	 0.177403	 0.046168	 0.096182	0.327448	0.003952	0.028591	0.105663	0.000000	0.000000
NY, 04102	 0.110197	0.152580	 0.175185	 0.214742	 0.045209	0.163882	0.003952	0.000000	0.134254	0.000000	0.000000
NY, 04103	 0.110381	0.197452	 0.061704	 0.148774	 0.064446	0.279038	0.003952	0.066094	0.068159	0.000000	0.000000
NY, 04104	 0.000000	0.728528	 0.000000	 0.062191	 0.071076	0.000000	0.003952	0.046655	0.087598	0.000000	0.000000
NY, 04105	 0.000000	0.497992	 0.000000	 0.363803	 0.000000	0.000000	0.003952	0.012365	0.121888	0.000000	0.000000
NY, 04106	 0.045457	0.295473	 0.041669	 0.142054	 0.000000	0.337142	0.003952	0.000000	0.134254	0.000000	0.000000
NY, 04107	 0.000000	0.041578	 0.275926	 0.306164	 0.037798	0.200330	0.003952	0.067127	0.067127	0.000000	0.000000
